player,nationality,position,squad,age,birth_year,games_gk,games_starts_gk,minutes_gk,goals_against_gk,goals_against_per90_gk,shots_on_target_against,saves,save_pct,wins_gk,draws_gk,losses_gk,clean_sheets,clean_sheets_pct,pens_att_gk,pens_allowed,pens_saved,pens_missed_gk,minutes_90s_gk,free_kick_goals_against_gk,corner_kick_goals_against_gk,own_goals_against_gk,psxg_gk,psnpxg_per_shot_on_target_against,psxg_net_gk,psxg_net_per90_gk,passes_completed_launched_gk,passes_launched_gk,passes_pct_launched_gk,passes_gk,passes_throws_gk,pct_passes_launched_gk,passes_length_avg_gk,goal_kicks,pct_goal_kicks_launched,goal_kick_length_avg,crosses_gk,crosses_stopped_gk,crosses_stopped_pct_gk,def_actions_outside_pen_area_gk,def_actions_outside_pen_area_per90_gk,avg_distance_def_actions_gk
Walter Benítez,ar ARG,GK,Nice,27,1993,2.0,2.0,180.0,1.0,0.5,3.0,3.0,1.0,2.0,0.0,0.0,1.0,50.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.07,0.0,-0.02,10.0,25.0,40.0,73.0,11.0,30.1,29.4,20.0,15.0,23.2,28.0,5.0,17.9,1.0,0.5,12.5
Paul Bernardoni,fr FRA,GK,Angers,23,1997,2.0,2.0,180.0,2.0,1.0,8.0,6.0,0.75,1.0,0.0,1.0,1.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,2.0,8.0,25.0,20.0,7.0,30.0,32.0,5.0,40.0,35.4,5.0,0.0,0.0,0.0,0.0,11.3
Benoît Costil,fr FRA,GK,Bordeaux,33,1987,2.0,2.0,180.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,0.0,2.0,100.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.03,0.0,0.03,13.0,31.0,41.9,40.0,1.0,67.5,49.4,4.0,100.0,73.0,8.0,0.0,0.0,2.0,2.0,16.6
Alfred Gomis,sn SEN,GK,Dijon,26,1993,2.0,2.0,180.0,5.0,2.5,13.0,11.0,0.769,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,5.4,0.28,1.4,0.71,7.0,25.0,28.0,42.0,10.0,26.2,29.9,27.0,51.9,43.9,33.0,3.0,9.1,1.0,0.5,10.0
Eiji Kawashima,jp JPN,GK,Strasbourg,37,1983,2.0,2.0,180.0,5.0,2.5,7.0,4.0,0.571,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,5.2,0.55,0.2,0.09,9.0,16.0,56.3,44.0,8.0,31.8,31.3,12.0,16.7,28.1,14.0,1.0,7.1,2.0,1.0,14.9
Alban Lafont,fr FRA,GK,Nantes,21,1999,2.0,2.0,180.0,1.0,0.5,10.0,9.0,0.9,1.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.01,0.0,0.01,1.0,4.0,25.0,19.0,2.0,21.1,27.6,7.0,0.0,22.6,5.0,0.0,0.0,1.0,1.0,29.0
Gautier Larsonneur,fr FRA,GK,Brest,23,1997,2.0,2.0,180.0,7.0,3.5,9.0,2.0,0.222,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.7,0.54,-1.3,-1.3,7.0,11.0,63.6,20.0,1.0,40.0,36.7,8.0,37.5,28.4,7.0,0.0,0.0,1.0,1.0,19.0
Jean-Louis Leca,fr FRA,GK,Lens,34,1985,1.0,1.0,90.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6,0.3,-1.4,-1.41,7.0,14.0,50.0,19.0,3.0,63.2,42.9,3.0,66.7,45.0,3.0,2.0,66.7,0.0,0.0,8.0
Benjamin Lecomte,fr FRA,GK,Monaco,29,1991,2.0,2.0,180.0,2.0,1.0,7.0,5.0,0.714,1.0,1.0,0.0,1.0,50.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.5,0.48,-0.5,-0.55,4.0,6.0,66.7,26.0,6.0,23.1,26.5,9.0,0.0,21.9,2.0,0.0,0.0,5.0,5.0,18.0
Anthony Lopes,pt POR,GK,Lyon,29,1990,1.0,1.0,90.0,1.0,1.0,2.0,1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5,0.25,-0.5,-0.5,5.0,5.0,100.0,25.0,4.0,20.0,25.8,3.0,0.0,19.0,3.0,1.0,33.3,1.0,1.0,26.3
