,Player,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),"Adj. GrossBase Salary(2021, IN EUR)",Pos.,Age,Country,Team,League,Season
0,Mario Gómez,"€ 86,538","€ 4,500,000","€ 4,522,801",F,32,Germany,Stuttgart,Bundesliga,2018-2019
1,Gonzalo Castro,"€ 57,692","€ 3,000,000","€ 3,015,201",M,31,Germany,Stuttgart,Bundesliga,2018-2019
2,Holger Badstuber,"€ 57,692","€ 3,000,000","€ 3,015,201",D,29,Germany,Stuttgart,Bundesliga,2018-2019
3,Daniel Didavi,"€ 48,077","€ 2,500,000","€ 2,512,667",M,28,Germany,Stuttgart,Bundesliga,2018-2019
4,Christian Gentner,"€ 42,154","€ 2,192,000","€ 2,203,107",M,32,Germany,Stuttgart,Bundesliga,2018-2019
5,Santiago Ascacíbar,"€ 38,462","€ 2,000,000","€ 2,010,134",M,21,Argentina,Stuttgart,Bundesliga,2018-2019
6,Emiliano Insúa,"€ 34,615","€ 1,800,000","€ 1,809,120",D,29,Argentina,Stuttgart,Bundesliga,2018-2019
7,Ron-Robert Zieler,"€ 28,846","€ 1,500,000","€ 1,507,600",K,29,Germany,Stuttgart,Bundesliga,2018-2019
8,Andreas Beck,"€ 28,846","€ 1,500,000","€ 1,507,600",D,31,Germany,Stuttgart,Bundesliga,2018-2019
9,Dennis Aogo,"€ 28,846","€ 1,500,000","€ 1,507,600",M,31,Germany,Stuttgart,Bundesliga,2018-2019
10,Pablo Maffeo,"€ 28,846","€ 1,500,000","€ 1,507,600",D,20,Spain,Stuttgart,Bundesliga,2018-2019
11,Benjamin Pavard,"€ 23,077","€ 1,200,000","€ 1,206,080",D,22,France,Stuttgart,Bundesliga,2018-2019
12,Timo Baumgartl,"€ 23,000","€ 1,196,000","€ 1,202,060",D,22,Germany,Stuttgart,Bundesliga,2018-2019
13,Marc Oliver Kempf,"€ 19,231","€ 1,000,000","€ 1,005,067",D,23,Germany,Stuttgart,Bundesliga,2018-2019
14,Chadrac Akolo,"€ 19,231","€ 1,000,000","€ 1,005,067",F,23,Democratic Republic of Congo,Stuttgart,Bundesliga,2018-2019
15,Erik Thommy,"€ 19,231","€ 1,000,000","€ 1,005,067",M,23,Germany,Stuttgart,Bundesliga,2018-2019
16,Nicólas González,"€ 19,173","€ 997,000","€ 1,002,052",F,20,Argentina,Stuttgart,Bundesliga,2018-2019
17,Alexander Esswein,"€ 15,000","€ 780,000","€ 783,952",F,28,Germany,Stuttgart,Bundesliga,2018-2019
18,Steven Zuber,"€ 15,000","€ 780,000","€ 783,952",M,26,Switzerland,Stuttgart,Bundesliga,2018-2019
19,Anastasios Donis,"€ 15,000","€ 780,000","€ 783,952",F,21,Greece,Stuttgart,Bundesliga,2018-2019
20,Borna Sosa,"€ 13,462","€ 700,000","€ 703,547",D,20,Croatia,Stuttgart,Bundesliga,2018-2019
21,Marcin Kaminski,"€ 11,500","€ 598,000","€ 601,030",D,26,Poland,Stuttgart,Bundesliga,2018-2019
22,Berkay Özcan,"€ 9,615","€ 500,000","€ 502,533",M,20,Turkey,Stuttgart,Bundesliga,2018-2019
23,Ozan Kabak,"€ 6,981","€ 363,000","€ 364,839",D,18,Turkey,Stuttgart,Bundesliga,2018-2019
24,Jens Grahl,"€ 4,500","€ 234,000","€ 235,186",K,29,Germany,Stuttgart,Bundesliga,2018-2019
25,Alexander Meyer,"€ 2,000","€ 104,000","€ 104,527",K,27,Germany,Stuttgart,Bundesliga,2018-2019
26,David Kopacz,"€ 1,250","€ 65,000","€ 65,329",M,19,Poland,Stuttgart,Bundesliga,2018-2019
27,Hans Nunoo Sarpei,"€ 1,202","€ 62,500","€ 62,817",M,19,Ghana,Stuttgart,Bundesliga,2018-2019
28,Leon Dajaku,€ 62,"€ 3,200","€ 3,216",F,17,Germany,Stuttgart,Bundesliga,2018-2019
29,Antonis Aidonis,€ 62,"€ 3,200","€ 3,216",D,17,Germany,Stuttgart,Bundesliga,2018-2019
30,Orel Mangala,€ 0,€ 0,€ 0,M,20,Belgium,Stuttgart,Bundesliga,2018-2019
31,Aílton,€ 0,€ 0,€ 0,D,23,Brazil,Stuttgart,Bundesliga,2018-2019
32,Anto Grgic,€ 0,€ 0,€ 0,M,21,Switzerland,Stuttgart,Bundesliga,2018-2019
33,Roberto Massimo,€ 0,€ 0,€ 0,F,17,Germany,Stuttgart,Bundesliga,2018-2019
