id,minute,result,X,Y,xG,player,h_a,player_id,situation,season,shotType,match_id,h_team,a_team,h_goals,a_goals,date,player_assisted,lastAction
76058.0,7.0,MissedShots,0.865999984741211,0.49,0.035313069820404,Arjen Robben,h,392.0,OpenPlay,2015.0,Head,1021.0,Bayern Munich,Hamburger SV,5.0,0.0,2015-08-14 22:30:00,David Alaba,Chipped
76059.0,8.0,BlockedShot,0.8769999694824219,0.3010000038146972,0.1170359179377555,Philipp Lahm,h,218.0,OpenPlay,2015.0,RightFoot,1021.0,Bayern Munich,Hamburger SV,5.0,0.0,2015-08-14 22:30:00,Arjen Robben,Throughball
76060.0,16.0,MissedShots,0.91,0.54,0.0281887967139482,Robert Lewandowski,h,227.0,FromCorner,2015.0,Head,1021.0,Bayern Munich,Hamburger SV,5.0,0.0,2015-08-14 22:30:00,Xabi Alonso,Aerial
76061.0,20.0,MissedShots,0.911999969482422,0.47,0.3318679928779602,Robert Lewandowski,h,227.0,OpenPlay,2015.0,Head,1021.0,Bayern Munich,Hamburger SV,5.0,0.0,2015-08-14 22:30:00,Philipp Lahm,Cross
76062.0,26.0,Goal,0.9440000152587892,0.4870000076293945,0.498571515083313,Medhi Benatia,h,328.0,SetPiece,2015.0,OtherBodyPart,1021.0,Bayern Munich,Hamburger SV,5.0,0.0,2015-08-14 22:30:00,Xabi Alonso,Chipped
76063.0,28.0,MissedShots,0.8690000152587891,0.4729999923706054,0.077517881989479,Thomas Müller,h,224.0,OpenPlay,2015.0,LeftFoot,1021.0,Bayern Munich,Hamburger SV,5.0,0.0,2015-08-14 22:30:00,David Alaba,Cross
76064.0,31.0,SavedShot,0.6619999694824219,0.3270000076293945,0.0132271666079759,Jérôme Boateng,h,220.0,OpenPlay,2015.0,RightFoot,1021.0,Bayern Munich,Hamburger SV,5.0,0.0,2015-08-14 22:30:00,Arturo Vidal,Pass
76065.0,32.0,MissedShots,0.9459999847412108,0.4559999847412109,0.069361612200737,Jérôme Boateng,h,220.0,FromCorner,2015.0,Head,1021.0,Bayern Munich,Hamburger SV,5.0,0.0,2015-08-14 22:30:00,Xabi Alonso,Aerial
76067.0,45.0,MissedShots,0.7930000305175782,0.669000015258789,0.0458003692328929,David Alaba,h,391.0,OpenPlay,2015.0,LeftFoot,1021.0,Bayern Munich,Hamburger SV,5.0,0.0,2015-08-14 22:30:00,Robert Lewandowski,LayOff
76069.0,50.0,SavedShot,0.7440000152587891,0.3309999847412109,0.0485261790454387,David Alaba,h,391.0,DirectFreekick,2015.0,LeftFoot,1021.0,Bayern Munich,Hamburger SV,5.0,0.0,2015-08-14 22:30:00,,Standard
76070.0,52.0,Goal,0.8830000305175781,0.4229999923706055,0.3879542052745819,Robert Lewandowski,h,227.0,OpenPlay,2015.0,RightFoot,1021.0,Bayern Munich,Hamburger SV,5.0,0.0,2015-08-14 22:30:00,,None
76071.0,54.0,MissedShots,0.4590000152587891,0.5640000152587891,0.0091925859451293,Xabi Alonso,h,230.0,OpenPlay,2015.0,RightFoot,1021.0,Bayern Munich,Hamburger SV,5.0,0.0,2015-08-14 22:30:00,Arturo Vidal,Pass
76072.0,57.0,BlockedShot,0.925,0.2560000038146973,0.0681821405887603,Robert Lewandowski,h,227.0,OpenPlay,2015.0,LeftFoot,1021.0,Bayern Munich,Hamburger SV,5.0,0.0,2015-08-14 22:30:00,Jérôme Boateng,TakeOn
76073.0,63.0,BlockedShot,0.7030000305175781,0.6179999923706054,0.0134331416338682,Douglas Costa,h,393.0,OpenPlay,2015.0,LeftFoot,1021.0,Bayern Munich,Hamburger SV,5.0,0.0,2015-08-14 22:30:00,,None
76074.0,63.0,SavedShot,0.8590000152587891,0.3659999847412109,0.0972401350736618,Rafinha,h,221.0,OpenPlay,2015.0,RightFoot,1021.0,Bayern Munich,Hamburger SV,5.0,0.0,2015-08-14 22:30:00,Douglas Costa,Pass
76075.0,64.0,MissedShots,0.8669999694824219,0.3829999923706054,0.0452600941061973,Douglas Costa,h,393.0,OpenPlay,2015.0,LeftFoot,1021.0,Bayern Munich,Hamburger SV,5.0,0.0,2015-08-14 22:30:00,,Aerial
76077.0,68.0,Goal,0.9590000152587892,0.4470000076293945,0.5615741610527039,Thomas Müller,h,224.0,OpenPlay,2015.0,Head,1021.0,Bayern Munich,Hamburger SV,5.0,0.0,2015-08-14 22:30:00,Douglas Costa,Cross
76079.0,71.0,MissedShots,0.865,0.534000015258789,0.0979191362857818,Arturo Vidal,h,222.0,OpenPlay,2015.0,RightFoot,1021.0,Bayern Munich,Hamburger SV,5.0,0.0,2015-08-14 22:30:00,,None
76080.0,72.0,Goal,0.93,0.629000015258789,0.5565436482429504,Thomas Müller,h,224.0,OpenPlay,2015.0,LeftFoot,1021.0,Bayern Munich,Hamburger SV,5.0,0.0,2015-08-14 22:30:00,Robert Lewandowski,TakeOn
76081.0,77.0,SavedShot,0.7719999694824219,0.6880000305175781,0.0345051102340221,David Alaba,h,391.0,OpenPlay,2015.0,LeftFoot,1021.0,Bayern Munich,Hamburger SV,5.0,0.0,2015-08-14 22:30:00,Arturo Vidal,Pass
76082.0,83.0,MissedShots,0.8640000152587891,0.1489999961853027,0.0359628275036811,Douglas Costa,h,393.0,OpenPlay,2015.0,LeftFoot,1021.0,Bayern Munich,Hamburger SV,5.0,0.0,2015-08-14 22:30:00,Thiago Alcántara,Chipped
76083.0,86.0,Goal,0.8059999847412109,0.2989999961853027,0.0345446728169918,Douglas Costa,h,393.0,OpenPlay,2015.0,LeftFoot,1021.0,Bayern Munich,Hamburger SV,5.0,0.0,2015-08-14 22:30:00,Rafinha,Tackle
76084.0,89.0,MissedShots,0.7080000305175781,0.3659999847412109,0.0213224068284034,Jérôme Boateng,h,220.0,OpenPlay,2015.0,RightFoot,1021.0,Bayern Munich,Hamburger SV,5.0,0.0,2015-08-14 22:30:00,Douglas Costa,Pass
76057.0,3.0,SavedShot,0.874000015258789,0.6509999847412109,0.0705423057079315,Lewis Holtby,a,169.0,OpenPlay,2015.0,LeftFoot,1021.0,Bayern Munich,Hamburger SV,5.0,0.0,2015-08-14 22:30:00,Sven Schipplock,Pass
76066.0,38.0,MissedShots,0.9640000152587892,0.3279999923706054,0.0478621497750282,Sven Schipplock,a,176.0,OpenPlay,2015.0,RightFoot,1021.0,Bayern Munich,Hamburger SV,5.0,0.0,2015-08-14 22:30:00,Michael Gregoritsch,Chipped
76068.0,45.0,MissedShots,0.740999984741211,0.3390000152587891,0.0135285910218954,Dennis Diekmeier,a,175.0,OpenPlay,2015.0,RightFoot,1021.0,Bayern Munich,Hamburger SV,5.0,0.0,2015-08-14 22:30:00,,BallRecovery
76076.0,66.0,BlockedShot,0.7669999694824219,0.2529999923706054,0.0142195941880345,Ivica Olic,a,303.0,OpenPlay,2015.0,LeftFoot,1021.0,Bayern Munich,Hamburger SV,5.0,0.0,2015-08-14 22:30:00,Michael Gregoritsch,Pass
76078.0,69.0,MissedShots,0.7069999694824218,0.3120000076293945,0.0080816904082894,Michael Gregoritsch,a,171.0,OpenPlay,2015.0,LeftFoot,1021.0,Bayern Munich,Hamburger SV,5.0,0.0,2015-08-14 22:30:00,Ivica Olic,Pass
76109.0,15.0,BlockedShot,0.73,0.6969999694824218,0.0394863523542881,Hakan Calhanoglu,h,189.0,DirectFreekick,2015.0,RightFoot,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,,Standard
76110.0,17.0,MissedShots,0.785,0.575,0.0313514471054077,Lars Bender,h,421.0,OpenPlay,2015.0,RightFoot,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,,None
76111.0,20.0,BlockedShot,0.9030000305175782,0.4559999847412109,0.4578892588615417,Stefan Kießling,h,190.0,OpenPlay,2015.0,RightFoot,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,Karim Bellarabi,Pass
76112.0,21.0,SavedShot,0.901999969482422,0.509000015258789,0.0729807019233703,Kyriakos Papadopoulos,h,197.0,FromCorner,2015.0,RightFoot,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,Hakan Calhanoglu,Cross
76113.0,24.0,MissedShots,0.9230000305175782,0.505,0.0683942288160324,Stefan Kießling,h,190.0,SetPiece,2015.0,Head,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,Hakan Calhanoglu,Aerial
76115.0,37.0,SavedShot,0.8369999694824218,0.7330000305175781,0.0244769379496574,Hakan Calhanoglu,h,189.0,OpenPlay,2015.0,RightFoot,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,Wendell,Pass
76117.0,38.0,SavedShot,0.9209999847412108,0.37,0.3697390556335449,Hakan Calhanoglu,h,189.0,OpenPlay,2015.0,RightFoot,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,Lars Bender,Pass
76118.0,39.0,MissedShots,0.905,0.51,0.0285928416997194,Kyriakos Papadopoulos,h,197.0,FromCorner,2015.0,Head,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,Hakan Calhanoglu,Aerial
76119.0,41.0,MissedShots,0.730999984741211,0.4540000152587891,0.0547600090503692,Hakan Calhanoglu,h,189.0,DirectFreekick,2015.0,RightFoot,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,,Standard
76121.0,44.0,SavedShot,0.84,0.6309999847412109,0.0536952950060367,Wendell,h,185.0,OpenPlay,2015.0,LeftFoot,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,Karim Bellarabi,Pass
76122.0,44.0,Goal,0.9290000152587892,0.5690000152587891,0.4613498151302337,Stefan Kießling,h,190.0,OpenPlay,2015.0,LeftFoot,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,,Rebound
76124.0,46.0,MissedShots,0.919000015258789,0.4470000076293945,0.1122201308608055,Stefan Kießling,h,190.0,OpenPlay,2015.0,RightFoot,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,Roberto Hilbert,Cross
76125.0,49.0,MissedShots,0.943000030517578,0.6669999694824219,0.0401076599955558,Son Heung-Min,h,453.0,FromCorner,2015.0,LeftFoot,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,Hakan Calhanoglu,TakeOn
76126.0,58.0,SavedShot,0.936999969482422,0.3520000076293945,0.0706032514572143,Hakan Calhanoglu,h,189.0,OpenPlay,2015.0,RightFoot,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,,None
76127.0,58.0,MissedShots,0.92,0.43,0.0246123075485229,Stefan Kießling,h,190.0,FromCorner,2015.0,Head,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,Hakan Calhanoglu,Aerial
76128.0,59.0,MissedShots,0.98,0.5659999847412109,0.3760490417480469,Son Heung-Min,h,453.0,FromCorner,2015.0,Head,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,Stefan Kießling,Rebound
76129.0,61.0,MissedShots,0.905,0.555,0.0198599658906459,Kyriakos Papadopoulos,h,197.0,FromCorner,2015.0,Head,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,Hakan Calhanoglu,Aerial
76130.0,62.0,MissedShots,0.9540000152587892,0.5609999847412109,0.4651391804218292,Stefan Kießling,h,190.0,OpenPlay,2015.0,LeftFoot,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,Karim Bellarabi,Cross
76132.0,70.0,Goal,0.8730000305175781,0.655,0.0876445770263671,Julian Brandt,h,261.0,OpenPlay,2015.0,LeftFoot,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,Admir Mehmedi,Pass
76133.0,77.0,MissedShots,0.911999969482422,0.580999984741211,0.0168302655220031,Kyriakos Papadopoulos,h,197.0,FromCorner,2015.0,Head,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,Hakan Calhanoglu,Aerial
76134.0,77.0,SavedShot,0.933000030517578,0.4970000076293945,0.1468218564987182,Stefan Kießling,h,190.0,OpenPlay,2015.0,Head,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,Roberto Hilbert,Cross
76135.0,79.0,BlockedShot,0.911999969482422,0.6509999847412109,0.3134042918682098,Admir Mehmedi,h,194.0,OpenPlay,2015.0,RightFoot,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,Julian Brandt,Pass
76136.0,85.0,SavedShot,0.8690000152587891,0.3570000076293945,0.0831395089626312,Admir Mehmedi,h,194.0,OpenPlay,2015.0,RightFoot,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,Roberto Hilbert,Pass
76137.0,90.0,BlockedShot,0.765,0.5540000152587891,0.021646125242114,Wendell,h,185.0,OpenPlay,2015.0,LeftFoot,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,Julian Brandt,TakeOn
76138.0,92.0,BlockedShot,0.8809999847412109,0.6309999847412109,0.1209596469998359,Julian Brandt,h,261.0,OpenPlay,2015.0,LeftFoot,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,Admir Mehmedi,Pass
76108.0,4.0,Goal,0.8959999847412109,0.3160000038146973,0.3129025995731354,Steven Zuber,a,254.0,OpenPlay,2015.0,LeftFoot,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,Eugen Polanski,Throughball
76114.0,30.0,MissedShots,0.905,0.5820000076293945,0.071672685444355,Steven Zuber,a,254.0,OpenPlay,2015.0,Head,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,Kevin Volland,Cross
76116.0,38.0,MissedShots,0.914000015258789,0.634000015258789,0.0201101433485746,Kevin Kurányi,a,255.0,OpenPlay,2015.0,Head,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,Jonathan Schmid,Aerial
76120.0,43.0,SavedShot,0.765,0.4959999847412109,0.0235340595245361,Steven Zuber,a,254.0,SetPiece,2015.0,LeftFoot,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,Pirmin Schwegler,Pass
76123.0,45.0,MissedShots,0.879000015258789,0.67,0.0430644787847995,Kevin Volland,a,83.0,OpenPlay,2015.0,RightFoot,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,Jonathan Schmid,Chipped
76131.0,66.0,BlockedShot,0.7269999694824218,0.6930000305175781,0.0126651730388402,Eugen Polanski,a,86.0,OpenPlay,2015.0,RightFoot,1022.0,Bayer Leverkusen,Hoffenheim,2.0,1.0,2015-08-15 17:30:00,,Dispossessed
76195.0,8.0,SavedShot,0.75,0.475,0.0155638298019766,Raúl Bobadilla,h,273.0,OpenPlay,2015.0,RightFoot,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,Tobias Werner,Chipped
76196.0,11.0,BlockedShot,0.740999984741211,0.53,0.0199664682149887,Daniel Baier,h,268.0,OpenPlay,2015.0,LeftFoot,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,Raúl Bobadilla,Pass
76200.0,30.0,MissedShots,0.925,0.4759999847412109,0.1125629171729087,Ragnar Klavan,h,265.0,FromCorner,2015.0,Head,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,Raúl Bobadilla,Cross
76201.0,33.0,BlockedShot,0.7780000305175782,0.3420000076293945,0.0698179677128791,Tobias Werner,h,397.0,DirectFreekick,2015.0,LeftFoot,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,,Standard
76203.0,40.0,ShotOnPost,0.9519999694824218,0.425,0.047580812126398,Hong Jeong-ho,h,406.0,FromCorner,2015.0,Head,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,Tobias Werner,Aerial
76204.0,43.0,BlockedShot,0.7530000305175781,0.580999984741211,0.0206033643335104,Halil Altintop,h,280.0,OpenPlay,2015.0,RightFoot,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,Raúl Bobadilla,Pass
76207.0,48.0,MissedShots,0.87,0.434000015258789,0.0873642265796661,Dominik Kohr,h,269.0,OpenPlay,2015.0,RightFoot,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,Halil Altintop,Pass
76208.0,50.0,MissedShots,0.921999969482422,0.3859999847412109,0.017300896346569,Dominik Kohr,h,269.0,SetPiece,2015.0,Head,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,Tobias Werner,Aerial
76209.0,52.0,BlockedShot,0.7780000305175782,0.369000015258789,0.0226606763899326,Tobias Werner,h,397.0,OpenPlay,2015.0,LeftFoot,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,,BallRecovery
76210.0,54.0,SavedShot,0.7930000305175782,0.61,0.0979585945606231,Markus Feulner,h,278.0,DirectFreekick,2015.0,RightFoot,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,,Standard
76211.0,60.0,MissedShots,0.8119999694824219,0.2939999961853027,0.0264288149774074,Caiuby,h,272.0,OpenPlay,2015.0,LeftFoot,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,Alexander Esswein,TakeOn
76212.0,73.0,BlockedShot,0.7319999694824219,0.5579999923706055,0.0177188608795404,Daniel Baier,h,268.0,OpenPlay,2015.0,RightFoot,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,Caiuby,Pass
76213.0,74.0,ShotOnPost,0.8119999694824219,0.539000015258789,0.1526942253112793,Alexander Esswein,h,270.0,DirectFreekick,2015.0,RightFoot,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,,Standard
76214.0,76.0,MissedShots,0.916999969482422,0.4670000076293945,0.0458329580724239,Tobias Werner,h,397.0,OpenPlay,2015.0,Head,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,Alexander Esswein,Aerial
76217.0,80.0,BlockedShot,0.875999984741211,0.27,0.0287894327193498,Alexander Esswein,h,270.0,OpenPlay,2015.0,RightFoot,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,Caiuby,Pass
76219.0,87.0,MissedShots,0.9,0.45,0.024540040642023,Caiuby,h,272.0,FromCorner,2015.0,Head,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,Paul Verhaegh,Aerial
76220.0,89.0,BlockedShot,0.8030000305175782,0.2589999961853027,0.0171084683388471,Sascha Mölders,h,398.0,OpenPlay,2015.0,LeftFoot,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,,None
76221.0,89.0,BlockedShot,0.89,0.555,0.0848922803997993,Alexander Esswein,h,270.0,FromCorner,2015.0,RightFoot,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,,None
76223.0,93.0,SavedShot,0.9030000305175782,0.5159999847412109,0.1175882816314697,Alexander Esswein,h,270.0,OpenPlay,2015.0,LeftFoot,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,Hong Jeong-ho,Pass
76224.0,94.0,ShotOnPost,0.931999969482422,0.5279999923706055,0.121712751686573,Sascha Mölders,h,398.0,OpenPlay,2015.0,Head,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,Paul Verhaegh,Cross
76194.0,4.0,MissedShots,0.8830000305175781,0.5270000076293946,0.0260892696678638,Salomon Kalou,a,26.0,SetPiece,2015.0,Head,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,,None
76197.0,14.0,ShotOnPost,0.9259999847412108,0.6509999847412109,0.0830530077219009,Salomon Kalou,a,26.0,OpenPlay,2015.0,LeftFoot,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,Valentin Stocker,TakeOn
76198.0,22.0,BlockedShot,0.879000015258789,0.6659999847412109,0.0594875998795032,Jens Hegeler,a,30.0,OpenPlay,2015.0,LeftFoot,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,Valentin Stocker,Pass
76199.0,23.0,MissedShots,0.759000015258789,0.3459999847412109,0.0163897071033716,Peter Pekarík,a,443.0,OpenPlay,2015.0,RightFoot,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,,None
76202.0,38.0,MissedShots,0.7240000152587891,0.53,0.0187059734016656,Jens Hegeler,a,30.0,OpenPlay,2015.0,RightFoot,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,Vladimir Darida,Pass
76205.0,44.0,MissedShots,0.7090000152587891,0.754000015258789,0.0143787246197462,Roy Beerens,a,36.0,OpenPlay,2015.0,RightFoot,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,Per Skjelbred,Pass
76206.0,47.0,Goal,0.885,0.5,0.75777667760849,Salomon Kalou,a,26.0,Penalty,2015.0,RightFoot,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,,Standard
76215.0,76.0,SavedShot,0.8090000152587891,0.4759999847412109,0.0645137503743171,Genki Haraguchi,a,35.0,OpenPlay,2015.0,LeftFoot,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,,None
76216.0,78.0,MissedShots,0.745999984741211,0.6309999847412109,0.0551145300269126,Jens Hegeler,a,30.0,DirectFreekick,2015.0,RightFoot,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,,Standard
76218.0,86.0,MissedShots,0.906999969482422,0.31,0.0538390055298805,Nico Schulz,a,433.0,OpenPlay,2015.0,RightFoot,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,Genki Haraguchi,TakeOn
76222.0,92.0,SavedShot,0.855999984741211,0.38,0.0835646912455558,Vladimir Darida,a,27.0,OpenPlay,2015.0,RightFoot,1023.0,Augsburg,Hertha Berlin,0.0,1.0,2015-08-15 17:30:00,Genki Haraguchi,Pass
76225.0,3.0,MissedShots,0.7340000152587891,0.7419999694824219,0.0117438221350312,Zlatko Junuzovic,h,301.0,OpenPlay,2015.0,RightFoot,1024.0,Werder Bremen,Schalke 04,0.0,3.0,2015-08-15 17:30:00,Ulisses García,Pass
76234.0,27.0,MissedShots,0.815,0.3670000076293945,0.0416142642498016,Zlatko Junuzovic,h,301.0,OpenPlay,2015.0,RightFoot,1024.0,Werder Bremen,Schalke 04,0.0,3.0,2015-08-15 17:30:00,Theodor Gebre Selassie,Pass
76236.0,31.0,SavedShot,0.8490000152587891,0.5509999847412109,0.0685280933976173,Zlatko Junuzovic,h,301.0,OpenPlay,2015.0,RightFoot,1024.0,Werder Bremen,Schalke 04,0.0,3.0,2015-08-15 17:30:00,,None
76237.0,33.0,OwnGoal,0.1460000038146972,0.4029999923706054,0.0,Theodor Gebre Selassie,h,110.0,OpenPlay,2015.0,LeftFoot,1024.0,Werder Bremen,Schalke 04,0.0,3.0,2015-08-15 17:30:00,,None
76238.0,40.0,BlockedShot,0.7969999694824219,0.5790000152587891,0.1136833652853965,Zlatko Junuzovic,h,301.0,DirectFreekick,2015.0,RightFoot,1024.0,Werder Bremen,Schalke 04,0.0,3.0,2015-08-15 17:30:00,,Standard
76239.0,42.0,MissedShots,0.705,0.349000015258789,0.013675108551979,Clemens Fritz,h,117.0,OpenPlay,2015.0,RightFoot,1024.0,Werder Bremen,Schalke 04,0.0,3.0,2015-08-15 17:30:00,Jannik Vestergaard,Pass
76240.0,49.0,MissedShots,0.7559999847412109,0.3509999847412109,0.0208541080355644,Fin Bartels,h,115.0,OpenPlay,2015.0,RightFoot,1024.0,Werder Bremen,Schalke 04,0.0,3.0,2015-08-15 17:30:00,Clemens Fritz,Pass
76243.0,52.0,BlockedShot,0.815,0.5690000152587891,0.0538094043731689,Clemens Fritz,h,117.0,OpenPlay,2015.0,RightFoot,1024.0,Werder Bremen,Schalke 04,0.0,3.0,2015-08-15 17:30:00,Philipp Bargfrede,Pass
76244.0,57.0,MissedShots,0.909000015258789,0.395,0.0778040289878845,Fin Bartels,h,115.0,OpenPlay,2015.0,RightFoot,1024.0,Werder Bremen,Schalke 04,0.0,3.0,2015-08-15 17:30:00,Zlatko Junuzovic,Pass
76245.0,59.0,BlockedShot,0.765,0.764000015258789,0.0118101462721824,Aron Jóhannsson,h,430.0,OpenPlay,2015.0,RightFoot,1024.0,Werder Bremen,Schalke 04,0.0,3.0,2015-08-15 17:30:00,Anthony Ujah,TakeOn
76248.0,74.0,BlockedShot,0.7580000305175781,0.4179999923706055,0.0702248364686966,Zlatko Junuzovic,h,301.0,DirectFreekick,2015.0,RightFoot,1024.0,Werder Bremen,Schalke 04,0.0,3.0,2015-08-15 17:30:00,,Standard
76249.0,77.0,BlockedShot,0.6659999847412109,0.4809999847412109,0.0139281246811151,Ulisses García,h,399.0,SetPiece,2015.0,LeftFoot,1024.0,Werder Bremen,Schalke 04,0.0,3.0,2015-08-15 17:30:00,Zlatko Junuzovic,Pass
76251.0,78.0,SavedShot,0.7319999694824219,0.7080000305175781,0.0085215838626027,Aron Jóhannsson,h,430.0,OpenPlay,2015.0,RightFoot,1024.0,Werder Bremen,Schalke 04,0.0,3.0,2015-08-15 17:30:00,Fin Bartels,HeadPass
76252.0,83.0,MissedShots,0.8440000152587891,0.5059999847412109,0.0262353345751762,Florian Grillitsch,h,116.0,FromCorner,2015.0,LeftFoot,1024.0,Werder Bremen,Schalke 04,0.0,3.0,2015-08-15 17:30:00,,Aerial
76253.0,83.0,MissedShots,0.9469999694824218,0.6329999923706054,0.0802420675754547,Aron Jóhannsson,h,430.0,FromCorner,2015.0,RightFoot,1024.0,Werder Bremen,Schalke 04,0.0,3.0,2015-08-15 17:30:00,Florian Grillitsch,Rebound
76255.0,87.0,BlockedShot,0.8859999847412109,0.5029999923706054,0.3041479587554931,Anthony Ujah,h,119.0,OpenPlay,2015.0,LeftFoot,1024.0,Werder Bremen,Schalke 04,0.0,3.0,2015-08-15 17:30:00,,None
76226.0,7.0,MissedShots,0.745999984741211,0.3479999923706054,0.0217314958572387,Eric Maxim Choupo-Moting,a,339.0,OpenPlay,2015.0,LeftFoot,1024.0,Werder Bremen,Schalke 04,0.0,3.0,2015-08-15 17:30:00,Sascha Riether,Pass
76227.0,8.0,BlockedShot,0.85,0.519000015258789,0.1294555366039276,Klaas-Jan Huntelaar,a,340.0,OpenPlay,2015.0,RightFoot,1024.0,Werder Bremen,Schalke 04,0.0,3.0,2015-08-15 17:30:00,Franco Di Santo,TakeOn
76228.0,9.0,MissedShots,0.943000030517578,0.6329999923706054,0.0216328352689743,Eric Maxim Choupo-Moting,a,339.0,FromCorner,2015.0,Head,1024.0,Werder Bremen,Schalke 04,0.0,3.0,2015-08-15 17:30:00,Johannes Geis,Cross
76229.0,10.0,MissedShots,0.7190000152587891,0.6669999694824219,0.0390230454504489,Johannes Geis,a,336.0,DirectFreekick,2015.0,RightFoot,1024.0,Werder Bremen,Schalke 04,0.0,3.0,2015-08-15 17:30:00,,Standard
