Rank,Club,Country,Level,Elo,From,To
None,Noah,ARM,0,1101.38537598,2020-07-01,2020-08-19
None,Noah,ARM,0,1099.31555176,2020-08-20,2020-08-27
None,Noah,ARM,0,1083.51879883,2020-08-28,2020-09-17
None,Noah,ARM,0,1088.80737305,2020-09-18,2020-09-24
None,Noah,ARM,0,1097.19677734,2020-09-25,2020-10-01
None,Noah,ARM,0,1095.89294434,2020-10-02,2021-07-07
None,Noah,ARM,0,1096.06140137,2021-07-08,2021-07-08
None,Noah,ARM,0,1107.04248047,2021-07-09,2021-07-14
None,Noah,ARM,0,1111.26196289,2021-07-15,2021-07-15
None,Noah,ARM,0,1098.5949707,2021-07-16,2021-07-20
None,Noah,ARM,0,1095.71374512,2021-07-21,2021-07-22
None,Noah,ARM,0,1093.30151367,2021-07-23,2021-07-28
None,Noah,ARM,0,1089.78088379,2021-07-29,2021-07-29
None,Noah,ARM,0,1089.54846191,2021-07-30,2021-08-05
None,Noah,ARM,0,1091.54553223,2021-08-06,2021-08-12
None,Noah,ARM,0,1101.83178711,2021-08-13,2021-08-19
None,Noah,ARM,0,1101.83447266,2021-08-20,2021-08-26
None,Noah,ARM,0,1101.58532715,2021-08-27,2021-09-19
None,Noah,ARM,0,1101.58532715,2021-09-20,2021-12-31
