formationNo,formationId,formationName,period,startMinuteExpanded,endMinuteExpanded,jerseyNumbers,formationSlots,playerIds,formationPositions,matchId,homeTeamId,homeTeamName
1,2,442,16,0,63,"[1, 2, 3, 18, 5, 15, 17, 24, 10, 9, 11, 12, 13, 16, 22, 23, 27, 28]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0]","[3101, 119, 6410, 11, 928, 9685, 19104, 5835, 3859, 2213, 77, 11530, 3203, 2115, 3841, 22079, 71330, 30395]","[{'vertical': 0.0, 'horizontal': 5.0}, {'vertical': 2.5, 'horizontal': 1.0}, {'vertical': 2.5, 'horizontal': 9.0}, {'vertical': 6.0, 'horizontal': 3.5}, {'vertical': 2.5, 'horizontal': 3.5}, {'vertical': 2.5, 'horizontal': 6.5}, {'vertical': 6.0, 'horizontal': 1.0}, {'vertical': 6.0, 'horizontal': 6.5}, {'vertical': 9.0, 'horizontal': 6.5}, {'vertical': 9.0, 'horizontal': 3.5}, {'vertical': 6.0, 'horizontal': 9.0}]",318588,32,Man Utd
2,2,442,16,63,63,"[1, 2, 3, 18, 5, 15, 17, 24, 10, 27, 11, 12, 13, 16, 22, 23, 9, 28]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0]","[3101, 119, 6410, 11, 928, 9685, 19104, 5835, 3859, 71330, 77, 11530, 3203, 2115, 3841, 22079, 2213, 30395]","[{'vertical': 0.0, 'horizontal': 5.0}, {'vertical': 2.5, 'horizontal': 1.0}, {'vertical': 2.5, 'horizontal': 9.0}, {'vertical': 6.0, 'horizontal': 3.5}, {'vertical': 2.5, 'horizontal': 3.5}, {'vertical': 2.5, 'horizontal': 6.5}, {'vertical': 6.0, 'horizontal': 1.0}, {'vertical': 6.0, 'horizontal': 6.5}, {'vertical': 9.0, 'horizontal': 6.5}, {'vertical': 9.0, 'horizontal': 3.5}, {'vertical': 6.0, 'horizontal': 9.0}]",318588,32,Man Utd
3,2,442,16,63,78,"[1, 2, 3, 28, 5, 15, 17, 24, 10, 27, 11, 12, 13, 16, 22, 23, 9, 18]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0]","[3101, 119, 6410, 30395, 928, 9685, 19104, 5835, 3859, 71330, 77, 11530, 3203, 2115, 3841, 22079, 2213, 11]","[{'vertical': 0.0, 'horizontal': 5.0}, {'vertical': 2.5, 'horizontal': 1.0}, {'vertical': 2.5, 'horizontal': 9.0}, {'vertical': 6.0, 'horizontal': 3.5}, {'vertical': 2.5, 'horizontal': 3.5}, {'vertical': 2.5, 'horizontal': 6.5}, {'vertical': 6.0, 'horizontal': 1.0}, {'vertical': 6.0, 'horizontal': 6.5}, {'vertical': 9.0, 'horizontal': 6.5}, {'vertical': 9.0, 'horizontal': 3.5}, {'vertical': 6.0, 'horizontal': 9.0}]",318588,32,Man Utd
4,2,442,16,78,91,"[1, 2, 3, 28, 5, 15, 17, 24, 13, 27, 11, 12, 10, 16, 22, 23, 9, 18]","[1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0]","[3101, 119, 6410, 30395, 928, 9685, 19104, 5835, 3203, 71330, 77, 11530, 3859, 2115, 3841, 22079, 2213, 11]","[{'vertical': 0.0, 'horizontal': 5.0}, {'vertical': 2.5, 'horizontal': 1.0}, {'vertical': 2.5, 'horizontal': 9.0}, {'vertical': 6.0, 'horizontal': 3.5}, {'vertical': 2.5, 'horizontal': 3.5}, {'vertical': 2.5, 'horizontal': 6.5}, {'vertical': 6.0, 'horizontal': 1.0}, {'vertical': 6.0, 'horizontal': 6.5}, {'vertical': 9.0, 'horizontal': 6.5}, {'vertical': 9.0, 'horizontal': 3.5}, {'vertical': 6.0, 'horizontal': 9.0}]",318588,32,Man Utd
