,Player,,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
0,Breel Embolo,,"€ 80,769","€ 4,200,000",CF,24,,"Jun 30, 2023",2-yrs,"€ 8,400,000",Monchengladbach,Bundesliga,2021-2022
1,Christoph Kramer,,"€ 67,308","€ 3,500,000",DM,30,,"Jun 30, 2023",2-yrs,"€ 7,000,000",Monchengladbach,Bundesliga,2021-2022
2,Marcus Thuram,,"€ 61,538","€ 3,200,000",LW,24,,"Jun 30, 2023",2-yrs,"€ 6,400,000",Monchengladbach,Bundesliga,2021-2022
3,Alassane Plea,,"€ 59,615","€ 3,100,000",CF,28,,"Jun 30, 2023",2-yrs,"€ 6,200,000",Monchengladbach,Bundesliga,2021-2022
4,Matthias Ginter,,"€ 59,615","€ 3,100,000",CB,27,,"Jun 30, 2022",1-yr,"€ 3,100,000",Monchengladbach,Bundesliga,2021-2022
5,Lars Stindl,,"€ 55,769","€ 2,900,000",SS,33,,"Jun 30, 2023",2-yrs,"€ 5,800,000",Monchengladbach,Bundesliga,2021-2022
6,Jonas Hofmann,,"€ 48,077","€ 2,500,000",RW,29,,"Jun 30, 2023",2-yrs,"€ 5,000,000",Monchengladbach,Bundesliga,2021-2022
7,Stefan Lainer,,"€ 44,231","€ 2,300,000",RB,29,,"Jun 30, 2024",3-yrs,"€ 6,900,000",Monchengladbach,Bundesliga,2021-2022
8,Yann Sommer,,"€ 42,308","€ 2,200,000",GK,32,,"Jun 30, 2023",2-yrs,"€ 4,400,000",Monchengladbach,Bundesliga,2021-2022
9,Denis Zakaria,,"€ 40,385","€ 2,100,000",DM,24,,"Jun 30, 2022",1-yr,"€ 2,100,000",Monchengladbach,Bundesliga,2021-2022
10,Ramy Bensebaini,,"€ 36,538","€ 1,900,000",LB,26,,"Jun 30, 2023",2-yrs,"€ 3,800,000",Monchengladbach,Bundesliga,2021-2022
11,Tony Jantschke,,"€ 32,692","€ 1,700,000",CB,31,,"Jun 30, 2023",2-yrs,"€ 3,400,000",Monchengladbach,Bundesliga,2021-2022
12,Patrick Herrmann,,"€ 32,692","€ 1,700,000",RW,30,,"Jun 30, 2022",1-yr,"€ 1,700,000",Monchengladbach,Bundesliga,2021-2022
13,Nico Elvedi,,"€ 30,769","€ 1,600,000",CB,24,,"Jun 30, 2024",3-yrs,"€ 4,800,000",Monchengladbach,Bundesliga,2021-2022
14,Florian Neuhaus,,"€ 30,769","€ 1,600,000",CM,24,,"Jun 30, 2024",3-yrs,"€ 4,800,000",Monchengladbach,Bundesliga,2021-2022
15,Lászlo Bénes,,"€ 21,154","€ 1,100,000",CM,23,,"Jun 30, 2024",3-yrs,"€ 3,300,000",Monchengladbach,Bundesliga,2021-2022
16,Hannes Wolf,,"€ 19,231","€ 1,000,000",AM,22,,"Jun 30, 2022",1-yr,"€ 1,000,000",Monchengladbach,Bundesliga,2021-2022
17,Tobias Sippel,,"€ 8,462","€ 440,000",GK,33,,"Jun 30, 2023",2-yrs,"€ 880,000",Monchengladbach,Bundesliga,2021-2022
18,Kouadio Koné,,"€ 6,731","€ 350,000",CM,20,,"Jun 30, 2025",4-yrs,"€ 1,400,000",Monchengladbach,Bundesliga,2021-2022
19,Torben Müsel,,"€ 3,654","€ 190,000",AM,22,,"Jun 30, 2022",1-yr,"€ 190,000",Monchengladbach,Bundesliga,2021-2022
20,Mamadou Doucouré,,"€ 3,462","€ 180,000",CB,23,,"Jun 30, 2024",3-yrs,"€ 540,000",Monchengladbach,Bundesliga,2021-2022
21,Jordan Beyer,,"€ 3,462","€ 180,000",CB,21,,"Jun 30, 2022",1-yr,"€ 180,000",Monchengladbach,Bundesliga,2021-2022
22,Joe Scally,,"€ 2,885","€ 150,000",RB,18,,"Jun 30, 2022",1-yr,"€ 150,000",Monchengladbach,Bundesliga,2021-2022
23,Jan Olschowsky,,€ 385,"€ 20,000",GK,19,,"Jun 30, 2023",2-yrs,"€ 40,000",Monchengladbach,Bundesliga,2021-2022
24,Jonas Kersken,,€ 0,€ 0,GK,21,,"Jun 30, 2023",2-yrs,€ 0,Monchengladbach,Bundesliga,2021-2022
25,Conor Noß,,€ 0,€ 0,SS,20,,"Jun 30, 2024",3-yrs,€ 0,Monchengladbach,Bundesliga,2021-2022
26,Luca Netz,,€ 0,€ 0,LB,18,,"Jun 30, 2026",5-yrs,€ 0,Monchengladbach,Bundesliga,2021-2022
27,Keanan Bennetts,,€ 0,€ 0,LM,22,,"Jun 30, 2022",1-yr,€ 0,Monchengladbach,Bundesliga,2021-2022
