,Player,,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
0,Sebastian Rudy,,"€ 84,615","€ 4,400,000",DM,31,,"Jun 30, 2023",2-yrs,"€ 8,800,000",Hoffenheim,Bundesliga,2021-2022
1,Diadié Samassékou,,"€ 75,000","€ 3,900,000",DM,25,,"Jun 30, 2024",3-yrs,"€ 11,700,000",Hoffenheim,Bundesliga,2021-2022
2,Oliver Baumann,,"€ 60,577","€ 3,150,000",GK,31,,"Jun 30, 2023",2-yrs,"€ 6,300,000",Hoffenheim,Bundesliga,2021-2022
3,Andrej Kramaric,,"€ 55,769","€ 2,900,000",CF,30,,"Jun 30, 2022",1-yr,"€ 2,900,000",Hoffenheim,Bundesliga,2021-2022
4,Florian Grillitsch,,"€ 50,000","€ 2,600,000",DM,26,,"Jun 30, 2022",1-yr,"€ 2,600,000",Hoffenheim,Bundesliga,2021-2022
5,Munas Dabbur,,"€ 38,462","€ 2,000,000",CF,29,,"Jun 30, 2024",3-yrs,"€ 6,000,000",Hoffenheim,Bundesliga,2021-2022
6,Robert Skov,,"€ 34,615","€ 1,800,000",RW,25,,"Jun 30, 2024",3-yrs,"€ 5,400,000",Hoffenheim,Bundesliga,2021-2022
7,Kevin Vogt,,"€ 32,692","€ 1,700,000",CB,29,,"Jun 30, 2022",1-yr,"€ 1,700,000",Hoffenheim,Bundesliga,2021-2022
8,Pavel Kaderabek,,"€ 32,692","€ 1,700,000",RB,29,,"Jun 30, 2023",2-yrs,"€ 3,400,000",Hoffenheim,Bundesliga,2021-2022
9,Havard Nordtveit,,"€ 32,692","€ 1,700,000",CB,31,,"Jun 30, 2022",1-yr,"€ 1,700,000",Hoffenheim,Bundesliga,2021-2022
10,Ihlas Bebou,,"€ 32,692","€ 1,700,000",RW,27,,"Jun 30, 2023",2-yrs,"€ 3,400,000",Hoffenheim,Bundesliga,2021-2022
11,Ermin Bicakcic,,"€ 23,077","€ 1,200,000",CB,31,,"Jun 30, 2022",1-yr,"€ 1,200,000",Hoffenheim,Bundesliga,2021-2022
12,Stefan Posch,,"€ 19,231","€ 1,000,000",CB,24,,"Jun 30, 2024",3-yrs,"€ 3,000,000",Hoffenheim,Bundesliga,2021-2022
13,Dennis Geiger,,"€ 19,038","€ 990,000",CM,23,,"Jun 30, 2022",1-yr,"€ 990,000",Hoffenheim,Bundesliga,2021-2022
14,Kasim Adams,,"€ 18,846","€ 980,000",CB,26,,"Jun 30, 2023",2-yrs,"€ 1,960,000",Hoffenheim,Bundesliga,2021-2022
15,Joshua Brenet,,"€ 18,654","€ 970,000",RB,27,,"Jun 30, 2022",1-yr,"€ 970,000",Hoffenheim,Bundesliga,2021-2022
16,Benjamin Hübner,,"€ 16,923","€ 880,000",CB,32,,"Jun 30, 2022",1-yr,"€ 880,000",Hoffenheim,Bundesliga,2021-2022
17,Kevin Akpoguma,,"€ 16,731","€ 870,000",CB,26,,"Jun 30, 2024",3-yrs,"€ 2,610,000",Hoffenheim,Bundesliga,2021-2022
18,Mijat Gacinovic,,"€ 15,769","€ 820,000",AM,26,,"Jun 30, 2024",3-yrs,"€ 2,460,000",Hoffenheim,Bundesliga,2021-2022
19,Sargis Adamyan,,"€ 12,885","€ 670,000",CF,28,,"Jun 30, 2023",2-yrs,"€ 1,340,000",Hoffenheim,Bundesliga,2021-2022
20,Georginio Rutter,,"€ 11,538","€ 600,000",CF,19,,"Jun 30, 2025",4-yrs,"€ 2,400,000",Hoffenheim,Bundesliga,2021-2022
21,Jacob Bruun Larsen,,"€ 8,654","€ 450,000",LW,22,,"Jun 30, 2024",3-yrs,"€ 1,350,000",Hoffenheim,Bundesliga,2021-2022
22,Christoph Baumgartner,,"€ 7,500","€ 390,000",AM,22,,"Jun 30, 2025",4-yrs,"€ 1,560,000",Hoffenheim,Bundesliga,2021-2022
23,Philipp Pentke,,"€ 3,077","€ 160,000",GK,36,,"Jun 30, 2022",1-yr,"€ 160,000",Hoffenheim,Bundesliga,2021-2022
24,Melayro Bogarde,,"€ 1,154","€ 60,000",CB,19,,"Jun 30, 2024",3-yrs,"€ 180,000",Hoffenheim,Bundesliga,2021-2022
25,Marco John,,€ 962,"€ 50,000",LM,19,,"Jun 30, 2024",3-yrs,"€ 150,000",Hoffenheim,Bundesliga,2021-2022
26,Luca Philipp,,€ 769,"€ 40,000",GK,20,,"Jun 30, 2023",2-yrs,"€ 80,000",Hoffenheim,Bundesliga,2021-2022
27,Tom Bischof,,€ 0,€ 0,CM,16,,"Jun 30, 2022",1-yr,€ 0,Hoffenheim,Bundesliga,2021-2022
28,Nahuel Noll,,€ 0,€ 0,GK,18,,"Jun 30, 2025",4-yrs,€ 0,Hoffenheim,Bundesliga,2021-2022
29,David Raum,,€ 0,€ 0,LB,23,,"Jun 30, 2025",4-yrs,€ 0,Hoffenheim,Bundesliga,2021-2022
30,Chris Richards,,€ 0,€ 0,CB,21,,"Jun 30, 2022",1-yr,€ 0,Hoffenheim,Bundesliga,2021-2022
31,Angelo Stiller,,€ 0,€ 0,DM,20,,"Jun 30, 2025",4-yrs,€ 0,Hoffenheim,Bundesliga,2021-2022
