,Player,,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
0,André Silva,,"€ 145,192","€ 7,550,000",CF,25,,"Jun 30, 2026",5-yrs,"€ 37,750,000",Leipzig,Bundesliga,2021-2022
1,Emil Forsberg,,"€ 76,923","€ 4,000,000",LW,29,,"Jun 30, 2025",4-yrs,"€ 16,000,000",Leipzig,Bundesliga,2021-2022
2,Yussuf Poulsen,,"€ 76,923","€ 4,000,000",CF,27,,"Jun 30, 2024",3-yrs,"€ 12,000,000",Leipzig,Bundesliga,2021-2022
3,Kevin Kampl,,"€ 67,308","€ 3,500,000",CM,30,,"Jun 30, 2023",2-yrs,"€ 7,000,000",Leipzig,Bundesliga,2021-2022
4,Angeliño,,"€ 66,538","€ 3,460,000",LB,24,,"Jun 30, 2025",4-yrs,"€ 13,840,000",Leipzig,Bundesliga,2021-2022
5,Marcel Halstenberg,,"€ 57,692","€ 3,000,000",LB,29,,"Jun 30, 2022",1-yr,"€ 3,000,000",Leipzig,Bundesliga,2021-2022
6,Dominik Szoboszlai,,"€ 57,692","€ 3,000,000",LW,20,,"Jun 30, 2026",5-yrs,"€ 15,000,000",Leipzig,Bundesliga,2021-2022
7,Péter Gulácsi,,"€ 50,000","€ 2,600,000",GK,31,,"Jun 30, 2025",4-yrs,"€ 10,400,000",Leipzig,Bundesliga,2021-2022
8,Nordi Mukiele,,"€ 50,000","€ 2,600,000",RB,23,,"Jun 30, 2023",2-yrs,"€ 5,200,000",Leipzig,Bundesliga,2021-2022
9,Konrad Laimer,,"€ 48,077","€ 2,500,000",CM,24,,"Jun 30, 2023",2-yrs,"€ 5,000,000",Leipzig,Bundesliga,2021-2022
10,Willi Orban,,"€ 48,077","€ 2,500,000",CB,28,,"Jun 30, 2025",4-yrs,"€ 10,000,000",Leipzig,Bundesliga,2021-2022
11,Marcelo Saracchi,,"€ 45,385","€ 2,360,000",LB,23,,"Jun 30, 2023",2-yrs,"€ 4,720,000",Leipzig,Bundesliga,2021-2022
12,Benjamin Henrichs,,"€ 32,692","€ 1,700,000",RB,24,,"Jun 30, 2025",4-yrs,"€ 6,800,000",Leipzig,Bundesliga,2021-2022
13,Lukas Klostermann,,"€ 28,846","€ 1,500,000",RB,25,,"Jun 30, 2024",3-yrs,"€ 4,500,000",Leipzig,Bundesliga,2021-2022
14,Dani Olmo,,"€ 23,077","€ 1,200,000",AM,23,,"Jun 30, 2024",3-yrs,"€ 3,600,000",Leipzig,Bundesliga,2021-2022
15,Amadou Haidara,,"€ 19,231","€ 1,000,000",CM,23,,"Jun 30, 2025",4-yrs,"€ 4,000,000",Leipzig,Bundesliga,2021-2022
16,Christopher Nkunku,,"€ 19,231","€ 1,000,000",AM,23,,"Jun 30, 2024",3-yrs,"€ 3,000,000",Leipzig,Bundesliga,2021-2022
17,Tyler Adams,,"€ 19,231","€ 1,000,000",DM,22,,"Jun 30, 2025",4-yrs,"€ 4,000,000",Leipzig,Bundesliga,2021-2022
18,Philipp Tschauner,,"€ 10,192","€ 530,000",GK,35,,"Jun 30, 2022",1-yr,"€ 530,000",Leipzig,Bundesliga,2021-2022
19,Josep Martínez,,"€ 5,962","€ 310,000",GK,23,,"Jun 30, 2024",3-yrs,"€ 930,000",Leipzig,Bundesliga,2021-2022
20,Joscha Wosz,,"€ 2,692","€ 140,000",AM,19,,"Jun 30, 2024",3-yrs,"€ 420,000",Leipzig,Bundesliga,2021-2022
21,Ilaix Moriba,,€ 0,€ 0,CM,18,,"Jun 30, 2026",5-yrs,€ 0,Leipzig,Bundesliga,2021-2022
22,Hugo Novoa,,€ 0,€ 0,CF,18,,"Jun 30, 2022",1-yr,€ 0,Leipzig,Bundesliga,2021-2022
23,Sidney Raebiger,,€ 0,€ 0,CM,16,,"Jun 30, 2024",3-yrs,€ 0,Leipzig,Bundesliga,2021-2022
24,Ben Klefisch,,€ 0,€ 0,CM,18,,"Jun 30, 2024",3-yrs,€ 0,Leipzig,Bundesliga,2021-2022
25,Brian Brobbey,,€ 0,€ 0,CF,19,,"Jun 30, 2025",4-yrs,€ 0,Leipzig,Bundesliga,2021-2022
26,Mohamed Simakan,,€ 0,€ 0,CB,21,,"Jun 30, 2026",5-yrs,€ 0,Leipzig,Bundesliga,2021-2022
27,Josko Gvardiol,,€ 0,€ 0,CB,19,,"Jun 30, 2026",5-yrs,€ 0,Leipzig,Bundesliga,2021-2022
