,Player,,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
0,Daniel Caligiuri,,"€ 40,385","€ 2,100,000",RW,33,,"Jun 30, 2023",2-yrs,"€ 4,200,000",Augsburg,Bundesliga,2021-2022
1,Andi Zeqiri,,"€ 30,962","€ 1,610,000",CF,22,,"Jun 30, 2022",1-yr,"€ 1,610,000",Augsburg,Bundesliga,2021-2022
2,André Hahn,,"€ 30,769","€ 1,600,000",RW,31,,"Jun 30, 2022",1-yr,"€ 1,600,000",Augsburg,Bundesliga,2021-2022
3,Carlos Gruezo,,"€ 30,769","€ 1,600,000",DM,26,,"Jun 30, 2024",3-yrs,"€ 4,800,000",Augsburg,Bundesliga,2021-2022
4,Florian Niederlechner,,"€ 28,846","€ 1,500,000",CF,30,,"Jun 30, 2022",1-yr,"€ 1,500,000",Augsburg,Bundesliga,2021-2022
5,Jeffrey Gouweleeuw,,"€ 28,846","€ 1,500,000",CB,30,,"Jun 30, 2024",3-yrs,"€ 4,500,000",Augsburg,Bundesliga,2021-2022
6,Iago,,"€ 23,077","€ 1,200,000",LB,24,,"Jun 30, 2024",3-yrs,"€ 3,600,000",Augsburg,Bundesliga,2021-2022
7,Tomas Koubek,,"€ 19,231","€ 1,000,000",GK,29,,"Jun 30, 2024",3-yrs,"€ 3,000,000",Augsburg,Bundesliga,2021-2022
8,Tobias Strobl,,"€ 19,231","€ 1,000,000",DM,31,,"Jun 30, 2023",2-yrs,"€ 2,000,000",Augsburg,Bundesliga,2021-2022
9,Michael Gregoritsch,,"€ 17,500","€ 910,000",SS,27,,"Jun 30, 2023",2-yrs,"€ 1,820,000",Augsburg,Bundesliga,2021-2022
10,Felix Uduokhai,,"€ 15,385","€ 800,000",CB,23,,"Jun 30, 2024",3-yrs,"€ 2,400,000",Augsburg,Bundesliga,2021-2022
11,Reece Oxford,,"€ 14,808","€ 770,000",CB,22,,"Jun 30, 2023",2-yrs,"€ 1,540,000",Augsburg,Bundesliga,2021-2022
12,Raphael Framberger,,"€ 10,962","€ 570,000",RB,25,,"Jun 30, 2024",3-yrs,"€ 1,710,000",Augsburg,Bundesliga,2021-2022
13,Rubén Vargas,,"€ 10,577","€ 550,000",LW,23,,"Jun 30, 2025",4-yrs,"€ 2,200,000",Augsburg,Bundesliga,2021-2022
14,Rafal Gikiewicz,,"€ 10,385","€ 540,000",GK,33,,"Jun 30, 2023",2-yrs,"€ 1,080,000",Augsburg,Bundesliga,2021-2022
15,Jan Morávek,,"€ 10,192","€ 530,000",CM,31,,"Jun 30, 2022",1-yr,"€ 530,000",Augsburg,Bundesliga,2021-2022
16,Mads Pedersen,,"€ 8,846","€ 460,000",LB,25,,"Jun 30, 2024",3-yrs,"€ 1,380,000",Augsburg,Bundesliga,2021-2022
17,Fredrik Jensen,,"€ 7,885","€ 410,000",AM,23,,"Jun 30, 2023",2-yrs,"€ 820,000",Augsburg,Bundesliga,2021-2022
18,Robert Gumny,,"€ 4,231","€ 220,000",RB,23,,"Jun 30, 2025",4-yrs,"€ 880,000",Augsburg,Bundesliga,2021-2022
19,Sergio Córdova,,"€ 3,846","€ 200,000",CF,24,,"Jun 30, 2025",4-yrs,"€ 800,000",Augsburg,Bundesliga,2021-2022
20,Tim Civeja,,"€ 3,846","€ 200,000",CM,19,,"Jun 30, 2022",1-yr,"€ 200,000",Augsburg,Bundesliga,2021-2022
21,Lasse Günther,,€ 0,€ 0,RW,18,,"Jun 30, 2025",4-yrs,€ 0,Augsburg,Bundesliga,2021-2022
22,Arne Maier,,€ 0,€ 0,CM,22,,"Jun 30, 2022",1-yr,€ 0,Augsburg,Bundesliga,2021-2022
23,Daniel Klein,,€ 0,€ 0,GK,20,,"Jun 30, 2025",4-yrs,€ 0,Augsburg,Bundesliga,2021-2022
24,Frederik Winther,,€ 0,€ 0,CB,20,,"Jun 30, 2025",4-yrs,€ 0,Augsburg,Bundesliga,2021-2022
25,Alfred Finnbogason,,€ 0,€ 0,CF,32,,"Jun 30, 2022",1-yr,€ 0,Augsburg,Bundesliga,2021-2022
26,Niklas Dorsch,,€ 0,€ 0,DM,23,,"Jun 30, 2026",5-yrs,€ 0,Augsburg,Bundesliga,2021-2022
27,Noah Joel Sarenren Bazee,,€ 0,€ 0,RW,25,,"Jun 30, 2024",3-yrs,€ 0,Augsburg,Bundesliga,2021-2022
