,Player,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
16,Arne Schulz,€ 0,€ 0,GK,18,,"Jun 30, 2022",1-yr,€ 0,Arminia Bielefeld,Bundesliga,2021-2022
17,Bryan Lasme,€ 0,€ 0,RW,22,,"Jun 30, 2025",4-yrs,€ 0,Arminia Bielefeld,Bundesliga,2021-2022
18,Edimilson Fernandes,€ 0,€ 0,CM,25,,"Jun 30, 2022",1-yr,€ 0,Arminia Bielefeld,Bundesliga,2021-2022
19,Florian Krüger,€ 0,€ 0,CF,22,,"Jun 30, 2025",4-yrs,€ 0,Arminia Bielefeld,Bundesliga,2021-2022
20,Guilherme Ramos,€ 0,€ 0,CB,24,,"Jun 30, 2025",4-yrs,€ 0,Arminia Bielefeld,Bundesliga,2021-2022
21,Janni Serra,€ 0,€ 0,CF,23,,"Jun 30, 2025",4-yrs,€ 0,Arminia Bielefeld,Bundesliga,2021-2022
22,Patrick Wimmer,€ 0,€ 0,LW,20,,"Jun 30, 2025",4-yrs,€ 0,Arminia Bielefeld,Bundesliga,2021-2022
23,Robin Hack,€ 0,€ 0,LW,23,,"Jun 30, 2025",4-yrs,€ 0,Arminia Bielefeld,Bundesliga,2021-2022
0,Daniel Caligiuri,"€ 40,385","€ 2,100,000",RW,33,,"Jun 30, 2023",2-yrs,"€ 4,200,000",Augsburg,Bundesliga,2021-2022
1,Andi Zeqiri,"€ 30,962","€ 1,610,000",CF,22,,"Jun 30, 2022",1-yr,"€ 1,610,000",Augsburg,Bundesliga,2021-2022
2,André Hahn,"€ 30,769","€ 1,600,000",RW,31,,"Jun 30, 2022",1-yr,"€ 1,600,000",Augsburg,Bundesliga,2021-2022
3,Carlos Gruezo,"€ 30,769","€ 1,600,000",DM,26,,"Jun 30, 2024",3-yrs,"€ 4,800,000",Augsburg,Bundesliga,2021-2022
4,Florian Niederlechner,"€ 28,846","€ 1,500,000",CF,30,,"Jun 30, 2022",1-yr,"€ 1,500,000",Augsburg,Bundesliga,2021-2022
5,Jeffrey Gouweleeuw,"€ 28,846","€ 1,500,000",CB,30,,"Jun 30, 2024",3-yrs,"€ 4,500,000",Augsburg,Bundesliga,2021-2022
6,Iago,"€ 23,077","€ 1,200,000",LB,24,,"Jun 30, 2024",3-yrs,"€ 3,600,000",Augsburg,Bundesliga,2021-2022
7,Tomas Koubek,"€ 19,231","€ 1,000,000",GK,29,,"Jun 30, 2024",3-yrs,"€ 3,000,000",Augsburg,Bundesliga,2021-2022
8,Tobias Strobl,"€ 19,231","€ 1,000,000",DM,31,,"Jun 30, 2023",2-yrs,"€ 2,000,000",Augsburg,Bundesliga,2021-2022
9,Michael Gregoritsch,"€ 17,500","€ 910,000",SS,27,,"Jun 30, 2023",2-yrs,"€ 1,820,000",Augsburg,Bundesliga,2021-2022
10,Felix Uduokhai,"€ 15,385","€ 800,000",CB,23,,"Jun 30, 2024",3-yrs,"€ 2,400,000",Augsburg,Bundesliga,2021-2022
11,Reece Oxford,"€ 14,808","€ 770,000",CB,22,,"Jun 30, 2023",2-yrs,"€ 1,540,000",Augsburg,Bundesliga,2021-2022
12,Raphael Framberger,"€ 10,962","€ 570,000",RB,25,,"Jun 30, 2024",3-yrs,"€ 1,710,000",Augsburg,Bundesliga,2021-2022
13,Rubén Vargas,"€ 10,577","€ 550,000",LW,23,,"Jun 30, 2025",4-yrs,"€ 2,200,000",Augsburg,Bundesliga,2021-2022
14,Rafal Gikiewicz,"€ 10,385","€ 540,000",GK,33,,"Jun 30, 2023",2-yrs,"€ 1,080,000",Augsburg,Bundesliga,2021-2022
15,Jan Morávek,"€ 10,192","€ 530,000",CM,31,,"Jun 30, 2022",1-yr,"€ 530,000",Augsburg,Bundesliga,2021-2022
16,Mads Pedersen,"€ 8,846","€ 460,000",LB,25,,"Jun 30, 2024",3-yrs,"€ 1,380,000",Augsburg,Bundesliga,2021-2022
17,Fredrik Jensen,"€ 7,885","€ 410,000",AM,23,,"Jun 30, 2023",2-yrs,"€ 820,000",Augsburg,Bundesliga,2021-2022
18,Robert Gumny,"€ 4,231","€ 220,000",RB,23,,"Jun 30, 2025",4-yrs,"€ 880,000",Augsburg,Bundesliga,2021-2022
19,Sergio Córdova,"€ 3,846","€ 200,000",CF,24,,"Jun 30, 2025",4-yrs,"€ 800,000",Augsburg,Bundesliga,2021-2022
20,Tim Civeja,"€ 3,846","€ 200,000",CM,19,,"Jun 30, 2022",1-yr,"€ 200,000",Augsburg,Bundesliga,2021-2022
21,Lasse Günther,€ 0,€ 0,RW,18,,"Jun 30, 2025",4-yrs,€ 0,Augsburg,Bundesliga,2021-2022
22,Arne Maier,€ 0,€ 0,CM,22,,"Jun 30, 2022",1-yr,€ 0,Augsburg,Bundesliga,2021-2022
23,Daniel Klein,€ 0,€ 0,GK,20,,"Jun 30, 2025",4-yrs,€ 0,Augsburg,Bundesliga,2021-2022
24,Frederik Winther,€ 0,€ 0,CB,20,,"Jun 30, 2025",4-yrs,€ 0,Augsburg,Bundesliga,2021-2022
25,Alfred Finnbogason,€ 0,€ 0,CF,32,,"Jun 30, 2022",1-yr,€ 0,Augsburg,Bundesliga,2021-2022
26,Niklas Dorsch,€ 0,€ 0,DM,23,,"Jun 30, 2026",5-yrs,€ 0,Augsburg,Bundesliga,2021-2022
27,Noah Joel Sarenren Bazee,€ 0,€ 0,RW,25,,"Jun 30, 2024",3-yrs,€ 0,Augsburg,Bundesliga,2021-2022
0,Patrik Schick,"€ 65,385","€ 3,400,000",CF,25,,"Jun 30, 2025",4-yrs,"€ 13,600,000",Bayer Leverkusen,Bundesliga,2021-2022
1,Nadiem Amiri,"€ 61,538","€ 3,200,000",AM,24,,"Jun 30, 2024",3-yrs,"€ 9,600,000",Bayer Leverkusen,Bundesliga,2021-2022
2,Kerem Demirbay,"€ 61,538","€ 3,200,000",CM,28,,"Jun 30, 2024",3-yrs,"€ 9,600,000",Bayer Leverkusen,Bundesliga,2021-2022
3,Karim Bellarabi,"€ 50,000","€ 2,600,000",RW,31,,"Jun 30, 2023",2-yrs,"€ 5,200,000",Bayer Leverkusen,Bundesliga,2021-2022
4,Lukas Hradecky,"€ 46,154","€ 2,400,000",GK,31,,"Jun 30, 2023",2-yrs,"€ 4,800,000",Bayer Leverkusen,Bundesliga,2021-2022
5,Julian Baumgartlinger,"€ 44,231","€ 2,300,000",DM,33,,"Jun 30, 2022",1-yr,"€ 2,300,000",Bayer Leverkusen,Bundesliga,2021-2022
6,Jeremie Frimpong,"€ 40,385","€ 2,100,000",RB,20,,"Jun 30, 2025",4-yrs,"€ 8,400,000",Bayer Leverkusen,Bundesliga,2021-2022
7,Daley Sinkgraven,"€ 38,462","€ 2,000,000",LB,26,,"Jun 30, 2023",2-yrs,"€ 4,000,000",Bayer Leverkusen,Bundesliga,2021-2022
8,Moussa Diaby,"€ 36,538","€ 1,900,000",LW,22,,"Jun 30, 2025",4-yrs,"€ 7,600,000",Bayer Leverkusen,Bundesliga,2021-2022
9,Exequiel Palacios,"€ 32,692","€ 1,700,000",CM,22,,"Jun 30, 2025",4-yrs,"€ 6,800,000",Bayer Leverkusen,Bundesliga,2021-2022
10,Jonathan Tah,"€ 28,846","€ 1,500,000",CB,25,,"Jun 30, 2023",2-yrs,"€ 3,000,000",Bayer Leverkusen,Bundesliga,2021-2022
11,Charles Aránguiz,"€ 28,846","€ 1,500,000",CM,32,,"Jun 30, 2023",2-yrs,"€ 3,000,000",Bayer Leverkusen,Bundesliga,2021-2022
12,Timothy Fosu-Mensah,"€ 25,000","€ 1,300,000",RB,23,,"Jun 30, 2024",3-yrs,"€ 3,900,000",Bayer Leverkusen,Bundesliga,2021-2022
13,Paulinho,"€ 25,000","€ 1,300,000",LW,21,,"Jun 30, 2023",2-yrs,"€ 2,600,000",Bayer Leverkusen,Bundesliga,2021-2022
14,Edmond Tapsoba,"€ 21,154","€ 1,100,000",CB,22,,"Jun 30, 2026",5-yrs,"€ 5,500,000",Bayer Leverkusen,Bundesliga,2021-2022
15,Joel Pohjanpalo,"€ 18,077","€ 940,000",CF,26,,"Jun 30, 2022",1-yr,"€ 940,000",Bayer Leverkusen,Bundesliga,2021-2022
16,Panagiotis Retsos,"€ 17,885","€ 930,000",CB,23,,"Jun 30, 2022",1-yr,"€ 930,000",Bayer Leverkusen,Bundesliga,2021-2022
17,Niklas Lomb,"€ 5,192","€ 270,000",GK,28,,"Jun 30, 2022",1-yr,"€ 270,000",Bayer Leverkusen,Bundesliga,2021-2022
18,Florian Wirtz,"€ 3,077","€ 160,000",AM,18,,"Jun 30, 2026",5-yrs,"€ 800,000",Bayer Leverkusen,Bundesliga,2021-2022
19,Zidan Sertdemir,€ 0,€ 0,CM,16,,"Jun 30, 2024",3-yrs,€ 0,Bayer Leverkusen,Bundesliga,2021-2022
20,Andrey Lunev,€ 0,€ 0,GK,29,,"Jun 30, 2023",2-yrs,€ 0,Bayer Leverkusen,Bundesliga,2021-2022
21,Emrehan Gedikli,€ 0,€ 0,CF,18,,"Jun 30, 2022",1-yr,€ 0,Bayer Leverkusen,Bundesliga,2021-2022
22,Lucas Alario,€ 0,€ 0,CF,28,,"Jun 30, 2024",3-yrs,€ 0,Bayer Leverkusen,Bundesliga,2021-2022
23,Mitchel Bakker,€ 0,€ 0,LB,21,,"Jun 30, 2025",4-yrs,€ 0,Bayer Leverkusen,Bundesliga,2021-2022
24,Odilon Kossounou,€ 0,€ 0,CB,20,,"Jun 30, 2026",5-yrs,€ 0,Bayer Leverkusen,Bundesliga,2021-2022
25,Piero Hincapié,€ 0,€ 0,CB,19,,"Jun 30, 2026",5-yrs,€ 0,Bayer Leverkusen,Bundesliga,2021-2022
26,Robert Andrich,€ 0,€ 0,CM,26,,"Jun 30, 2026",5-yrs,€ 0,Bayer Leverkusen,Bundesliga,2021-2022
27,Amine Adli,€ 0,€ 0,SS,21,,"Jun 30, 2026",5-yrs,€ 0,Bayer Leverkusen,Bundesliga,2021-2022
0,Leroy Sané,"€ 384,615","€ 20,000,000",RW,25,,"Jun 30, 2025",4-yrs,"€ 80,000,000",Bayern Munich,Bundesliga,2021-2022
1,Thomas Müller,"€ 288,462","€ 15,000,000",SS,31,,"Jun 30, 2023",2-yrs,"€ 30,000,000",Bayern Munich,Bundesliga,2021-2022
2,Manuel Neuer,"€ 288,462","€ 15,000,000",GK,35,,"Jun 30, 2023",2-yrs,"€ 30,000,000",Bayern Munich,Bundesliga,2021-2022
3,Robert Lewandowski,"€ 288,462","€ 15,000,000",CF,33,,"Jun 30, 2023",2-yrs,"€ 30,000,000",Bayern Munich,Bundesliga,2021-2022
4,Lucas Hernández,"€ 250,000","€ 13,000,000",CB,25,,"Jun 30, 2024",3-yrs,"€ 39,000,000",Bayern Munich,Bundesliga,2021-2022
5,Dayot Upamecano,"€ 192,308","€ 10,000,000",CB,22,,"Jun 30, 2026",5-yrs,"€ 50,000,000",Bayern Munich,Bundesliga,2021-2022
6,Kingsley Coman,"€ 153,846","€ 8,000,000",LW,25,,"Jun 30, 2023",2-yrs,"€ 16,000,000",Bayern Munich,Bundesliga,2021-2022
7,Leon Goretzka,"€ 153,846","€ 8,000,000",CM,26,,"Jun 30, 2022",1-yr,"€ 8,000,000",Bayern Munich,Bundesliga,2021-2022
8,Joshua Kimmich,"€ 151,923","€ 7,900,000",DM,26,,"Jun 30, 2025",4-yrs,"€ 31,600,000",Bayern Munich,Bundesliga,2021-2022
9,Corentin Tolisso,"€ 134,615","€ 7,000,000",CM,27,,"Jun 30, 2022",1-yr,"€ 7,000,000",Bayern Munich,Bundesliga,2021-2022
10,Alphonso Davies,"€ 96,154","€ 5,000,000",LB,20,,"Jun 30, 2025",4-yrs,"€ 20,000,000",Bayern Munich,Bundesliga,2021-2022
11,Jamal Musiala,"€ 96,154","€ 5,000,000",AM,18,,"Jun 30, 2026",5-yrs,"€ 25,000,000",Bayern Munich,Bundesliga,2021-2022
12,Serge Gnabry,"€ 86,538","€ 4,500,000",RW,26,,"Jun 30, 2023",2-yrs,"€ 9,000,000",Bayern Munich,Bundesliga,2021-2022
13,Niklas Süle,"€ 57,692","€ 3,000,000",CB,25,,"Jun 30, 2022",1-yr,"€ 3,000,000",Bayern Munich,Bundesliga,2021-2022
14,Marc Roca,"€ 50,000","€ 2,600,000",DM,24,,"Jun 30, 2025",4-yrs,"€ 10,400,000",Bayern Munich,Bundesliga,2021-2022
15,Eric Maxim Choupo-Moting,"€ 28,846","€ 1,500,000",CF,32,,"Jun 30, 2023",2-yrs,"€ 3,000,000",Bayern Munich,Bundesliga,2021-2022
16,Benjamin Pavard,"€ 23,077","€ 1,200,000",RB,25,,"Jun 30, 2024",3-yrs,"€ 3,600,000",Bayern Munich,Bundesliga,2021-2022
17,Bouna Sarr,"€ 22,885","€ 1,190,000",RB,29,,"Jun 30, 2024",3-yrs,"€ 3,570,000",Bayern Munich,Bundesliga,2021-2022
18,Michaël Cuisance,"€ 21,731","€ 1,130,000",CM,22,,"Jun 30, 2024",3-yrs,"€ 3,390,000",Bayern Munich,Bundesliga,2021-2022
19,Christian Früchtl,"€ 19,231","€ 1,000,000",GK,21,,"Jun 30, 2022",1-yr,"€ 1,000,000",Bayern Munich,Bundesliga,2021-2022
20,Tanguy Nianzou,"€ 11,538","€ 600,000",CB,19,,"Jun 30, 2024",3-yrs,"€ 1,800,000",Bayern Munich,Bundesliga,2021-2022
21,Omar Richards,€ 0,€ 0,LB,23,,"Jun 30, 2025",4-yrs,€ 0,Bayern Munich,Bundesliga,2021-2022
22,Marcel Sabitzer,€ 0,€ 0,CM,27,,"Jun 30, 2025",4-yrs,€ 0,Bayern Munich,Bundesliga,2021-2022
23,Sven Ulreich,€ 0,€ 0,GK,33,,"Jun 30, 2022",1-yr,€ 0,Bayern Munich,Bundesliga,2021-2022
24,Josip Stanisic,€ 0,€ 0,RB,21,,"Jun 30, 2023",2-yrs,€ 0,Bayern Munich,Bundesliga,2021-2022
0,Eduard Löwen,"€ 25,000","€ 1,300,000",CM,24,,"Jun 30, 2022",1-yr,"€ 1,300,000",Bochum,Bundesliga,2021-2022
1,Manuel Riemann,"€ 23,654","€ 1,230,000",GK,32,,"Jun 30, 2023",2-yrs,"€ 2,460,000",Bochum,Bundesliga,2021-2022
2,Anthony Losilla,"€ 17,692","€ 920,000",DM,35,,"Jun 30, 2022",1-yr,"€ 920,000",Bochum,Bundesliga,2021-2022
3,Robert Tesche,"€ 17,500","€ 910,000",CM,34,,"Jun 30, 2022",1-yr,"€ 910,000",Bochum,Bundesliga,2021-2022
4,Raman Chibsah,"€ 16,538","€ 860,000",CM,28,,"Jun 30, 2022",1-yr,"€ 860,000",Bochum,Bundesliga,2021-2022
5,Saulo Decarli,"€ 14,808","€ 770,000",CB,29,,"Jun 30, 2022",1-yr,"€ 770,000",Bochum,Bundesliga,2021-2022
6,Erhan Masovic,"€ 12,308","€ 640,000",CB,22,,"Jun 30, 2023",2-yrs,"€ 1,280,000",Bochum,Bundesliga,2021-2022
7,Cristian Gamboa,"€ 9,038","€ 470,000",RB,31,,"Jun 30, 2023",2-yrs,"€ 940,000",Bochum,Bundesliga,2021-2022
8,Herbert Bockhorn,"€ 9,038","€ 470,000",RB,26,,"Jun 30, 2022",1-yr,"€ 470,000",Bochum,Bundesliga,2021-2022
9,Gerrit Holtmann,"€ 8,654","€ 450,000",LW,26,,"Jun 30, 2023",2-yrs,"€ 900,000",Bochum,Bundesliga,2021-2022
10,Simon Zoller,"€ 8,462","€ 440,000",CF,30,,"Jun 30, 2024",3-yrs,"€ 1,320,000",Bochum,Bundesliga,2021-2022
11,Danilo Soares,"€ 8,269","€ 430,000",LB,29,,"Jun 30, 2024",3-yrs,"€ 1,290,000",Bochum,Bundesliga,2021-2022
12,Vasilios Lampropoulos,"€ 7,692","€ 400,000",CB,31,,"Jun 30, 2022",1-yr,"€ 400,000",Bochum,Bundesliga,2021-2022
13,Danny Blum,"€ 6,731","€ 350,000",LW,30,,"Jun 30, 2022",1-yr,"€ 350,000",Bochum,Bundesliga,2021-2022
14,Maxim Leitsch,"€ 5,769","€ 300,000",CB,23,,"Jun 30, 2023",2-yrs,"€ 600,000",Bochum,Bundesliga,2021-2022
15,Armel Bella Kotchap,"€ 5,577","€ 290,000",CB,19,,"Jun 30, 2024",3-yrs,"€ 870,000",Bochum,Bundesliga,2021-2022
16,Silvère Ganvoula,"€ 4,423","€ 230,000",CF,25,,"Jun 30, 2023",2-yrs,"€ 460,000",Bochum,Bundesliga,2021-2022
17,Tarsis Bonga,"€ 3,846","€ 200,000",RW,24,,"Jun 30, 2023",2-yrs,"€ 400,000",Bochum,Bundesliga,2021-2022
18,Tom Weilandt,"€ 3,654","€ 190,000",RW,29,,"Jun 30, 2022",1-yr,"€ 190,000",Bochum,Bundesliga,2021-2022
19,Paul Grave,"€ 3,269","€ 170,000",GK,20,,"Jun 30, 2022",1-yr,"€ 170,000",Bochum,Bundesliga,2021-2022
20,Soma Novothny,"€ 3,077","€ 160,000",CF,27,,"Jun 30, 2022",1-yr,"€ 160,000",Bochum,Bundesliga,2021-2022
21,Milos Pantovic,"€ 2,885","€ 150,000",AM,25,,"Jun 30, 2022",1-yr,"€ 150,000",Bochum,Bundesliga,2021-2022
22,Sebastian Polter,€ 0,€ 0,CF,30,,"Jun 30, 2023",2-yrs,€ 0,Bochum,Bundesliga,2021-2022
23,Michael Esser,€ 0,€ 0,GK,33,,"Jun 30, 2023",2-yrs,€ 0,Bochum,Bundesliga,2021-2022
24,Christopher Antwi-Adjei,€ 0,€ 0,LW,27,,"Jun 30, 2024",3-yrs,€ 0,Bochum,Bundesliga,2021-2022
25,Elvis Rexhbecaj,€ 0,€ 0,CM,23,,"Jun 30, 2022",1-yr,€ 0,Bochum,Bundesliga,2021-2022
26,Takuma Asano,€ 0,€ 0,RW,26,,"Jun 30, 2024",3-yrs,€ 0,Bochum,Bundesliga,2021-2022
27,Konstantinos Stafylidis,€ 0,€ 0,LB,27,,"Jun 30, 2022",1-yr,€ 0,Bochum,Bundesliga,2021-2022
28,Patrick Osterhage,€ 0,€ 0,CM,21,,"Jun 30, 2024",3-yrs,€ 0,Bochum,Bundesliga,2021-2022
29,Luis Hartwig,€ 0,€ 0,CF,18,,"Jun 30, 2024",3-yrs,€ 0,Bochum,Bundesliga,2021-2022
0,Marco Reus,"€ 211,538","€ 11,000,000",AM,32,,"Jun 30, 2023",2-yrs,"€ 22,000,000",Borussia Dortmund,Bundesliga,2021-2022
1,Mats Hummels,"€ 192,308","€ 10,000,000",CB,32,,"Jun 30, 2022",1-yr,"€ 10,000,000",Borussia Dortmund,Bundesliga,2021-2022
2,Emre Can,"€ 169,231","€ 8,800,000",DM,27,,"Jun 30, 2024",3-yrs,"€ 26,400,000",Borussia Dortmund,Bundesliga,2021-2022
3,Axel Witsel,"€ 153,846","€ 8,000,000",DM,32,,"Jun 30, 2022",1-yr,"€ 8,000,000",Borussia Dortmund,Bundesliga,2021-2022
4,Erling Haaland,"€ 151,923","€ 7,900,000",CF,21,,"Jun 30, 2024",3-yrs,"€ 23,700,000",Borussia Dortmund,Bundesliga,2021-2022
5,Mahmoud Dahoud,"€ 76,923","€ 4,000,000",CM,25,,"Jun 30, 2023",2-yrs,"€ 8,000,000",Borussia Dortmund,Bundesliga,2021-2022
6,Julian Brandt,"€ 76,923","€ 4,000,000",AM,25,,"Jun 30, 2024",3-yrs,"€ 12,000,000",Borussia Dortmund,Bundesliga,2021-2022
7,Marcel Schmelzer,"€ 69,231","€ 3,600,000",LB,33,,"Jun 30, 2022",1-yr,"€ 3,600,000",Borussia Dortmund,Bundesliga,2021-2022
8,Raphaël Guerreiro,"€ 67,308","€ 3,500,000",LB,27,,"Jun 30, 2023",2-yrs,"€ 7,000,000",Borussia Dortmund,Bundesliga,2021-2022
9,Marius Wolf,"€ 63,462","€ 3,300,000",RW,26,,"Jun 30, 2024",3-yrs,"€ 9,900,000",Borussia Dortmund,Bundesliga,2021-2022
10,Roman Bürki,"€ 57,692","€ 3,000,000",GK,30,,"Jun 30, 2023",2-yrs,"€ 6,000,000",Borussia Dortmund,Bundesliga,2021-2022
11,Thomas Meunier,"€ 50,000","€ 2,600,000",RB,29,,"Jun 30, 2024",3-yrs,"€ 7,800,000",Borussia Dortmund,Bundesliga,2021-2022
12,Manuel Akanji,"€ 48,077","€ 2,500,000",CB,26,,"Jun 30, 2023",2-yrs,"€ 5,000,000",Borussia Dortmund,Bundesliga,2021-2022
13,Marwin Hitz,"€ 42,308","€ 2,200,000",GK,33,,"Jun 30, 2023",2-yrs,"€ 4,400,000",Borussia Dortmund,Bundesliga,2021-2022
14,Jude Bellingham,"€ 30,769","€ 1,600,000",CM,18,,"Jun 30, 2025",4-yrs,"€ 6,400,000",Borussia Dortmund,Bundesliga,2021-2022
15,Thorgan Hazard,"€ 30,769","€ 1,600,000",LW,28,,"Jun 30, 2024",3-yrs,"€ 4,800,000",Borussia Dortmund,Bundesliga,2021-2022
16,Nico Schulz,"€ 25,000","€ 1,300,000",LB,28,,"Jun 30, 2024",3-yrs,"€ 3,900,000",Borussia Dortmund,Bundesliga,2021-2022
17,Felix Passlack,"€ 17,115","€ 890,000",RB,23,,"Jun 30, 2023",2-yrs,"€ 1,780,000",Borussia Dortmund,Bundesliga,2021-2022
18,Mateu Morey Bauzà,"€ 13,846","€ 720,000",RB,21,,"Jun 30, 2024",3-yrs,"€ 2,160,000",Borussia Dortmund,Bundesliga,2021-2022
19,Reinier,"€ 10,962","€ 570,000",AM,19,,"Jun 30, 2022",1-yr,"€ 570,000",Borussia Dortmund,Bundesliga,2021-2022
20,Dan-Axel Zagadou,"€ 4,423","€ 230,000",CB,22,,"Jun 30, 2022",1-yr,"€ 230,000",Borussia Dortmund,Bundesliga,2021-2022
21,Ansgar Knauff,"€ 3,077","€ 160,000",LW,19,,"Jun 30, 2023",2-yrs,"€ 320,000",Borussia Dortmund,Bundesliga,2021-2022
22,Giovanni Reyna,"€ 2,500","€ 130,000",AM,18,,"Jun 30, 2025",4-yrs,"€ 520,000",Borussia Dortmund,Bundesliga,2021-2022
23,Tobias Raschl,"€ 1,538","€ 80,000",CM,21,,"Jun 30, 2022",1-yr,"€ 80,000",Borussia Dortmund,Bundesliga,2021-2022
24,Youssoufa Moukoko,€ 962,"€ 50,000",CF,16,,"Jun 30, 2023",2-yrs,"€ 100,000",Borussia Dortmund,Bundesliga,2021-2022
25,Luca Unbehaun,€ 962,"€ 50,000",GK,20,,"Jun 30, 2022",1-yr,"€ 50,000",Borussia Dortmund,Bundesliga,2021-2022
26,Steffen Tigges,€ 962,"€ 50,000",CF,23,,"Jun 30, 2024",3-yrs,"€ 150,000",Borussia Dortmund,Bundesliga,2021-2022
27,Abdoulaye Kamara,€ 0,€ 0,DM,16,,"Jun 30, 2022",1-yr,€ 0,Borussia Dortmund,Bundesliga,2021-2022
28,Marin Pongracic,€ 0,€ 0,CB,23,,"Jun 30, 2022",1-yr,€ 0,Borussia Dortmund,Bundesliga,2021-2022
29,Gregor Kobel,€ 0,€ 0,GK,23,,"Jun 30, 2026",5-yrs,€ 0,Borussia Dortmund,Bundesliga,2021-2022
30,Donyell Malen,€ 0,€ 0,CF,22,,"Jun 30, 2026",5-yrs,€ 0,Borussia Dortmund,Bundesliga,2021-2022
31,Soumaïla Coulibaly,€ 0,€ 0,CB,17,,"Jun 30, 2024",3-yrs,€ 0,Borussia Dortmund,Bundesliga,2021-2022
0,Kevin Trapp,"€ 53,846","€ 2,800,000",GK,31,,"Jun 30, 2024",3-yrs,"€ 8,400,000",Eintracht Frankfurt,Bundesliga,2021-2022
1,Filip Kostic,"€ 51,923","€ 2,700,000",LM,28,,"Jun 30, 2023",2-yrs,"€ 5,400,000",Eintracht Frankfurt,Bundesliga,2021-2022
2,Martin Hinteregger,"€ 50,577","€ 2,630,000",CB,28,,"Jun 30, 2024",3-yrs,"€ 7,890,000",Eintracht Frankfurt,Bundesliga,2021-2022
3,Amin Younes,"€ 46,154","€ 2,400,000",AM,28,,"Jun 30, 2022",1-yr,"€ 2,400,000",Eintracht Frankfurt,Bundesliga,2021-2022
4,Sebastian Rode,"€ 40,385","€ 2,100,000",CM,30,,"Jun 30, 2024",3-yrs,"€ 6,300,000",Eintracht Frankfurt,Bundesliga,2021-2022
5,Djibril Sow,"€ 39,808","€ 2,070,000",CM,24,,"Jun 30, 2024",3-yrs,"€ 6,210,000",Eintracht Frankfurt,Bundesliga,2021-2022
6,Jens Petter Hauge,"€ 36,346","€ 1,890,000",LW,21,,"Jun 30, 2022",1-yr,"€ 1,890,000",Eintracht Frankfurt,Bundesliga,2021-2022
7,Almamy Touré,"€ 32,692","€ 1,700,000",RB,25,,"Jun 30, 2023",2-yrs,"€ 3,400,000",Eintracht Frankfurt,Bundesliga,2021-2022
8,Sam Lammers,"€ 29,038","€ 1,510,000",CF,24,,"Jun 30, 2022",1-yr,"€ 1,510,000",Eintracht Frankfurt,Bundesliga,2021-2022
