"PlayerFBref","UrlFBref","UrlTmarkt"
"Pietro Iemmello","https://fbref.com/en/players/0861b8d6/Pietro-Iemmello","https://www.transfermarkt.com/pietro-iemmello/profil/spieler/62735"
"Pietro Pellegri","https://fbref.com/en/players/a44d3a3c/Pietro-Pellegri","https://www.transfermarkt.com/pietro-pellegri/profil/spieler/364133"
"Pietro Terracciano","https://fbref.com/en/players/e1b0a70d/Pietro-Terracciano","https://www.transfermarkt.com/pietro-terracciano/profil/spieler/96254"
"Pio Francesco Russo","https://fbref.com/en/players/5e913bf9/Pio-Francesco-Russo","https://www.transfermarkt.com/francesco-pio-russo/profil/spieler/315866"
"Pione Sisto","https://fbref.com/en/players/fd9c4805/Pione-Sisto","https://www.transfermarkt.com/pione-sisto/profil/spieler/252641"
"Piotr Zieliński","https://fbref.com/en/players/a5296e55/Piotr-Zielinski","https://www.transfermarkt.com/piotr-zielinski/profil/spieler/181136"
"Pipa","https://fbref.com/en/players/10f1cd17/Pipa","https://www.transfermarkt.com/pipa/profil/spieler/423166"
"Pirmin Schwegler","https://fbref.com/en/players/5528407e/Pirmin-Schwegler","https://www.transfermarkt.com/pirmin-schwegler/profil/spieler/14533"
"Pol Lirola","https://fbref.com/en/players/ff800ed8/Pol-Lirola","https://www.transfermarkt.com/pol-lirola/profil/spieler/298975"
"Pol Lozano","https://fbref.com/en/players/ea610f00/Pol-Lozano","https://www.transfermarkt.com/pol-lozano/profil/spieler/412045"
"Pontus Jansson","https://fbref.com/en/players/172e52d8/Pontus-Jansson","https://www.transfermarkt.com/pontus-jansson/profil/spieler/125314"
"Portu","https://fbref.com/en/players/1bda5842/Portu","https://www.transfermarkt.com/portu/profil/spieler/99353"
"Préjuce Nakoulma","https://fbref.com/en/players/8e87af42/Prejuce-Nakoulma","https://www.transfermarkt.com/prejuce-nakoulma/profil/spieler/69246"
"Prados","https://fbref.com/en/players/1f60244a/Prados","https://www.transfermarkt.com/benat-prados/profil/spieler/625047"
"Predrag Rajković","https://fbref.com/en/players/58ad9383/Predrag-Rajkovic","https://www.transfermarkt.com/predrag-rajkovic/profil/spieler/190263"
"Presnel Kimpembe","https://fbref.com/en/players/aef6e670/Presnel-Kimpembe","https://www.transfermarkt.com/presnel-kimpembe/profil/spieler/282041"
"Prince-Désir Gouano","https://fbref.com/en/players/7c6d6c96/Prince-Desir-Gouano","https://www.transfermarkt.com/prince-gouano/profil/spieler/171410"
"Prince Oniangué","https://fbref.com/en/players/9e27e5de/Prince-Oniangue","https://www.transfermarkt.com/prince-oniangue/profil/spieler/60578"
"Przemysław Frankowski","https://fbref.com/en/players/00a8d210/Przemyslaw-Frankowski","https://www.transfermarkt.com/przemyslaw-frankowski/profil/spieler/239743"
"Przemysław Tytoń","https://fbref.com/en/players/1fa85681/Przemyslaw-Tyton","https://www.transfermarkt.com/przemyslaw-tyton/profil/spieler/33210"
"Quentin Beunardeau","https://fbref.com/en/players/15285503/Quentin-Beunardeau","https://www.transfermarkt.com/quentin-beunardeau/profil/spieler/157484"
"Quentin Boisgard","https://fbref.com/en/players/f6496133/Quentin-Boisgard","https://www.transfermarkt.com/quentin-boisgard/profil/spieler/412671"
"Quentin Cornette","https://fbref.com/en/players/5d42d487/Quentin-Cornette","https://www.transfermarkt.com/quentin-cornette/profil/spieler/238630"
"Quentin Merlin","https://fbref.com/en/players/0bfca6a1/Quentin-Merlin","https://www.transfermarkt.com/quentin-merlin/profil/spieler/557613"
"Quentin Othon","https://fbref.com/en/players/f6256137/Quentin-Othon","https://www.transfermarkt.com/quentin-othon/profil/spieler/56808"
"Quincy Promes","https://fbref.com/en/players/b182a240/Quincy-Promes","https://www.transfermarkt.com/quincy-promes/profil/spieler/182381"
"Quini","https://fbref.com/en/players/7a538238/Quini","https://www.transfermarkt.com/quini/profil/spieler/223053"
"Quique","https://fbref.com/en/players/c966fce1/Quique","https://www.transfermarkt.com/quique-gonzalez/profil/spieler/79352"
"Quique Fornos","https://fbref.com/en/players/29d06a49/Quique-Fornos","https://www.transfermarkt.com/quique-fornos/profil/spieler/291039"
"Rômulo","https://fbref.com/en/players/07abb358/Romulo","https://www.transfermarkt.com/romulo/profil/spieler/121756"
"Réda Rabeï","https://fbref.com/en/players/107f4642/Reda-Rabei","https://www.transfermarkt.com/reda-rabei/profil/spieler/440887"
"Régis Gurtner","https://fbref.com/en/players/bc270726/Regis-Gurtner","https://www.transfermarkt.com/regis-gurtner/profil/spieler/39918"
"Rémi Walter","https://fbref.com/en/players/0984c5d5/Remi-Walter","https://www.transfermarkt.com/remi-walter/profil/spieler/215686"
"Rémy Cabella","https://fbref.com/en/players/148e136f/Remy-Cabella","https://www.transfermarkt.com/remy-cabella/profil/spieler/113707"
"Rémy Descamps","https://fbref.com/en/players/477e50ce/Remy-Descamps","https://www.transfermarkt.com/remy-descamps/profil/spieler/282028"
"Rémy Vercoutre","https://fbref.com/en/players/1d0900d4/Remy-Vercoutre","https://www.transfermarkt.com/remy-vercoutre/profil/spieler/5338"
"Rémy Vita","https://fbref.com/en/players/438c6082/Remy-Vita","https://www.transfermarkt.com/remy-vita/profil/spieler/805835"
"Róbert Mazáň","https://fbref.com/en/players/30672832/Robert-Mazan","https://www.transfermarkt.com/robert-mazan/profil/spieler/181619"
"Raïs M'Bolhi","https://fbref.com/en/players/c121a641/Rais-MBolhi","https://www.transfermarkt.com/rais-mbolhi/profil/spieler/33465"
"Raúl","https://fbref.com/en/players/18f0a9f0/Raul","https://www.transfermarkt.com/raul-garcia/profil/spieler/631002"
"Raúl Albentosa","https://fbref.com/en/players/348e4809/Raul-Albentosa","https://www.transfermarkt.com/raul-albentosa/profil/spieler/77026"
"Raúl Albiol","https://fbref.com/en/players/4bd414c1/Raul-Albiol","https://www.transfermarkt.com/raul-albiol/profil/spieler/15452"
"Raúl Asencio","https://fbref.com/en/players/69b17c5b/Raul-Asencio","https://www.transfermarkt.com/raul-asencio/profil/spieler/340260"
"Raúl Blanco","https://fbref.com/en/players/8f3cbe57/Raul-Blanco","https://www.transfermarkt.com/raul-blanco/profil/spieler/636096"
"Raúl Bobadilla","https://fbref.com/en/players/9b285700/Raul-Bobadilla","https://www.transfermarkt.com/raul-bobadilla/profil/spieler/51356"
"Raúl de Tomás","https://fbref.com/en/players/02ef8778/Raul-de-Tomas","https://www.transfermarkt.com/raul-de-tomas/profil/spieler/162038"
"Raúl Fernández","https://fbref.com/en/players/6fb59070/Raul-Fernandez","https://www.transfermarkt.com/raul-fernandez/profil/spieler/54217"
"Raúl García","https://fbref.com/en/players/b418dbd4/Raul-Garcia","https://www.transfermarkt.com/raul-garcia/profil/spieler/34601"
"Raúl García","https://fbref.com/en/players/1a317a1b/Raul-Garcia","https://www.transfermarkt.com/raul-carnero/profil/spieler/139434"
"Raúl Guti","https://fbref.com/en/players/0b2c8585/Raul-Guti","https://www.transfermarkt.com/raul-guti/profil/spieler/330352"
"Raúl Jiménez","https://fbref.com/en/players/b561db50/Raul-Jimenez","https://www.transfermarkt.com/raul-jimenez/profil/spieler/206040"
"Raúl Lizoain","https://fbref.com/en/players/f69e9eee/Raul-Lizoain","https://www.transfermarkt.com/raul-lizoain/profil/spieler/167228"
"Raúl Moro","https://fbref.com/en/players/919dd4b1/Raul-Moro","https://www.transfermarkt.com/raul-moro/profil/spieler/624942"
"Raúl Navas","https://fbref.com/en/players/ad178594/Raul-Navas","https://www.transfermarkt.com/raul-navas/profil/spieler/142419"
"Raúl Torrente","https://fbref.com/en/players/4d753a3f/Raul-Torrente","https://www.transfermarkt.com/raul-torrente/profil/spieler/631222"
"Rabbi Matondo","https://fbref.com/en/players/33144cc5/Rabbi-Matondo","https://www.transfermarkt.com/rabbi-matondo/profil/spieler/404384"
"Rachid Alioui","https://fbref.com/en/players/bdedd861/Rachid-Alioui","https://www.transfermarkt.com/rachid-alioui/profil/spieler/193130"
"Rachid Ghezzal","https://fbref.com/en/players/dc3a9a0d/Rachid-Ghezzal","https://www.transfermarkt.com/rachid-ghezzal/profil/spieler/118287"
"Racine Coly","https://fbref.com/en/players/166a981d/Racine-Coly","https://www.transfermarkt.com/racine-coly/profil/spieler/323379"
"Radamel Falcao","https://fbref.com/en/players/66116290/Radamel-Falcao","https://www.transfermarkt.com/falcao/profil/spieler/39152"
"Rade Krunić","https://fbref.com/en/players/817c6964/Rade-Krunic","https://www.transfermarkt.com/rade-krunic/profil/spieler/259953"
"Radja Nainggolan","https://fbref.com/en/players/1f9328da/Radja-Nainggolan","https://www.transfermarkt.com/radja-nainggolan/profil/spieler/41982"
"Radosław Majecki","https://fbref.com/en/players/20de219a/Radoslaw-Majecki","https://www.transfermarkt.com/radoslaw-majecki/profil/spieler/346546"
"Radu Drăgușin","https://fbref.com/en/players/620922ed/Radu-Dragusin","https://www.transfermarkt.com/radu-dragusin/profil/spieler/568559"
"Rafa","https://fbref.com/en/players/7bf09d25/Rafa","https://www.transfermarkt.com/rafael-romero/profil/spieler/833884"
"Rafa Mir","https://fbref.com/en/players/bbf5c11b/Rafa-Mir","https://www.transfermarkt.com/rafa-mir/profil/spieler/361254"
"Rafa Navarro","https://fbref.com/en/players/83627094/Rafa-Navarro","https://www.transfermarkt.com/rafa-navarro/profil/spieler/351746"
"Rafa Soares","https://fbref.com/en/players/062fc2e6/Rafa-Soares","https://www.transfermarkt.com/rafa-soares/profil/spieler/198006"
"Rafał Gikiewicz","https://fbref.com/en/players/17376543/Rafal-Gikiewicz","https://www.transfermarkt.com/rafal-gikiewicz/profil/spieler/78339"
"Rafał Kurzawa","https://fbref.com/en/players/3d3b0206/Rafal-Kurzawa","https://www.transfermarkt.com/rafal-kurzawa/profil/spieler/191895"
"Rafael","https://fbref.com/en/players/dd06d56c/Rafael","https://www.transfermarkt.com/rafael/profil/spieler/84467"
"Rafael","https://fbref.com/en/players/9a1f2e1c/Rafael","https://www.transfermarkt.com/rafael/profil/spieler/61892"
"Rafael Borré","https://fbref.com/en/players/c68da769/Rafael-Borre","https://www.transfermarkt.com/rafael-borre/profil/spieler/323831"
"Rafael Cabral","https://fbref.com/en/players/806f7a26/Rafael-Cabral","https://www.transfermarkt.com/rafael/profil/spieler/103916"
"Rafael Camacho","https://fbref.com/en/players/91b43c98/Rafael-Camacho","https://www.transfermarkt.com/rafael-camacho/profil/spieler/400831"
"Rafael Czichos","https://fbref.com/en/players/b0a0698b/Rafael-Czichos","https://www.transfermarkt.com/rafael-czichos/profil/spieler/84150"
"Rafael Leão","https://fbref.com/en/players/20730eae/Rafael-Leao","https://www.transfermarkt.com/rafael-leao/profil/spieler/357164"
"Rafael Obrador","https://fbref.com/en/players/949c3655/Rafael-Obrador","https://www.transfermarkt.com/rafael-obrador/profil/spieler/646747"
"Rafael Tolói","https://fbref.com/en/players/c56dc39e/Rafael-Toloi","https://www.transfermarkt.com/rafael-toloi/profil/spieler/72441"
"Raffael","https://fbref.com/en/players/791af558/Raffael","https://www.transfermarkt.com/raffael/profil/spieler/19819"
"Raffaele Maiello","https://fbref.com/en/players/02febfdc/Raffaele-Maiello","https://www.transfermarkt.com/raffaele-maiello/profil/spieler/140559"
"Raffaele Palladino","https://fbref.com/en/players/961a4174/Raffaele-Palladino","https://www.transfermarkt.com/raffaele-palladino/profil/spieler/28855"
"Rafik Guitane","https://fbref.com/en/players/7091324a/Rafik-Guitane","https://www.transfermarkt.com/rafik-guitane/profil/spieler/394328"
"Rafik Zekhnini","https://fbref.com/en/players/1b62a7df/Rafik-Zekhnini","https://www.transfermarkt.com/rafik-zekhnini/profil/spieler/354278"
"Rafiki Said Ahamada","https://fbref.com/en/players/c2e5f306/Rafiki-Said-Ahamada","https://www.transfermarkt.com/rafiki-said/profil/spieler/780147"
"Rafinha","https://fbref.com/en/players/d003e213/Rafinha","https://www.transfermarkt.com/rafinha/profil/spieler/33947"
"Rafinha","https://fbref.com/en/players/0c2ac3cb/Rafinha","https://www.transfermarkt.com/rafinha/profil/spieler/129473"
"Răzvan Marin","https://fbref.com/en/players/7fac99d4/Razvan-Marin","https://www.transfermarkt.com/razvan-marin/profil/spieler/295183"
"Ragnar Ache","https://fbref.com/en/players/dc38e3bc/Ragnar-Ache","https://www.transfermarkt.com/ragnar-ache/profil/spieler/416380"
"Ragnar Klavan","https://fbref.com/en/players/008a6e6d/Ragnar-Klavan","https://www.transfermarkt.com/ragnar-klavan/profil/spieler/26669"
"Raheem Sterling","https://fbref.com/en/players/b400bde0/Raheem-Sterling","https://www.transfermarkt.com/raheem-sterling/profil/spieler/134425"
"Rai Vloet","https://fbref.com/en/players/b32e8c5f/Rai-Vloet","https://www.transfermarkt.com/rai-vloet/profil/spieler/205023"
"Rajiv van La Parra","https://fbref.com/en/players/1931bde9/Rajiv-van-La-Parra","https://www.transfermarkt.com/rajiv-van-la-parra/profil/spieler/77001"
"Rajko Brežančić","https://fbref.com/en/players/1519a888/Rajko-Brezancic","https://www.transfermarkt.com/rajko-brezancic/profil/spieler/60289"
"Ralf Fährmann","https://fbref.com/en/players/1e43fad8/Ralf-Fahrmann","https://www.transfermarkt.com/ralf-fahrmann/profil/spieler/39015"
"Ramón Folch","https://fbref.com/en/players/dc56efc9/Ramon-Folch","https://www.transfermarkt.com/ramon-folch/profil/spieler/286841"
"Ramadan Sobhi","https://fbref.com/en/players/98be0d02/Ramadan-Sobhi","https://www.transfermarkt.com/ramadan-sobhi/profil/spieler/312017"
"Raman Chibsah","https://fbref.com/en/players/aa5a409a/Raman-Chibsah","https://www.transfermarkt.com/raman-chibsah/profil/spieler/199633"
"Ramazan Özcan","https://fbref.com/en/players/a165a577/Ramazan-Ozcan","https://www.transfermarkt.com/ramazan-ozcan/profil/spieler/16498"
"Ramiro Funes Mori","https://fbref.com/en/players/89cbc961/Ramiro-Funes-Mori","https://www.transfermarkt.com/ramiro-funes-mori/profil/spieler/11111"
"Ramiro Guerra","https://fbref.com/en/players/07a0baa9/Ramiro-Guerra","https://www.transfermarkt.com/ramiro-guerra/profil/spieler/222571"
"Ramon Azeez","https://fbref.com/en/players/0cc474e7/Ramon-Azeez","https://www.transfermarkt.com/ramon-azeez/profil/spieler/131667"
"Ramy Bensebaini","https://fbref.com/en/players/378825c7/Ramy-Bensebaini","https://www.transfermarkt.com/ramy-bensebaini/profil/spieler/284732"
"Ramzi Aya","https://fbref.com/en/players/6a1f66a7/Ramzi-Aya","https://www.transfermarkt.com/ramzi-aya/profil/spieler/57633"
"Randal Kolo Muani","https://fbref.com/en/players/c0b3669f/Randal-Kolo-Muani","https://www.transfermarkt.com/randal-kolo-muani/profil/spieler/487969"
"Randy Ntekja","https://fbref.com/en/players/a6103274/Randy-Ntekja","https://www.transfermarkt.com/randy-nteka/profil/spieler/560483"
"Rani Khedira","https://fbref.com/en/players/59e4b92e/Rani-Khedira","https://www.transfermarkt.com/rani-khedira/profil/spieler/124410"
"Rúben Dias","https://fbref.com/en/players/31c69ef1/Ruben-Dias","https://www.transfermarkt.com/ruben-dias/profil/spieler/258004"
"Rúben Neves","https://fbref.com/en/players/44bfb6c5/Ruben-Neves","https://www.transfermarkt.com/ruben-neves/profil/spieler/225161"
"Rúben Semedo","https://fbref.com/en/players/c904f3d5/Ruben-Semedo","https://www.transfermarkt.com/ruben-semedo/profil/spieler/197602"
"Rúben Vezo","https://fbref.com/en/players/c67cd65c/Ruben-Vezo","https://www.transfermarkt.com/ruben-vezo/profil/spieler/257851"
"Rúben Vinagre","https://fbref.com/en/players/b937e490/Ruben-Vinagre","https://www.transfermarkt.com/ruben-vinagre/profil/spieler/357158"
"Rúnar Alex Rúnarsson","https://fbref.com/en/players/8fa8f8d2/Runar-Alex-Runarsson","https://www.transfermarkt.com/runar-alex-runarsson/profil/spieler/205657"
"Raoul Bellanova","https://fbref.com/en/players/e3756e72/Raoul-Bellanova","https://www.transfermarkt.com/raoul-bellanova/profil/spieler/357992"
"Raphaël Adiceam","https://fbref.com/en/players/506662d6/Raphael-Adiceam","https://www.transfermarkt.com/raphael-adiceam/profil/spieler/419996"
"Raphaël Guerreiro","https://fbref.com/en/players/048a1cbc/Raphael-Guerreiro","https://www.transfermarkt.com/raphael-guerreiro/profil/spieler/170986"
"Raphaël Varane","https://fbref.com/en/players/9f8e9423/Raphael-Varane","https://www.transfermarkt.com/raphael-varane/profil/spieler/164770"
"Raphael Dias Belloli","https://fbref.com/en/players/3423f250/Raphael-Dias-Belloli","https://www.transfermarkt.com/raphinha/profil/spieler/411295"
"Raphael Dwamena","https://fbref.com/en/players/525f9bf4/Raphael-Dwamena","https://www.transfermarkt.com/raphael-dwamena/profil/spieler/254290"
"Raphael Framberger","https://fbref.com/en/players/626fab5f/Raphael-Framberger","https://www.transfermarkt.com/raphael-framberger/profil/spieler/146163"
"Raphael Wolf","https://fbref.com/en/players/a0d767cd/Raphael-Wolf","https://www.transfermarkt.com/raphael-wolf/profil/spieler/39306"
"Raul Oprut","https://fbref.com/en/players/ae3f56c2/Raul-Oprut","https://www.transfermarkt.com/raul-oprut/profil/spieler/393806"
"Raul Steau","https://fbref.com/en/players/2c4fca1f/Raul-Steau","https://www.transfermarkt.com/raul-steau/profil/spieler/547818"
"Ravel Morrison","https://fbref.com/en/players/bf59c794/Ravel-Morrison","https://www.transfermarkt.com/ravel-morrison/profil/spieler/128907"
"Rayan Aït Nouri","https://fbref.com/en/players/9b398aea/Rayan-Ait-Nouri","https://www.transfermarkt.com/rayan-ait-nouri/profil/spieler/578391"
"Rayan Cherki","https://fbref.com/en/players/b34c63a5/Rayan-Cherki","https://www.transfermarkt.com/rayan-cherki/profil/spieler/607223"
"Rayan Philippe","https://fbref.com/en/players/a046fc35/Rayan-Philippe","https://www.transfermarkt.com/rayan-philippe/profil/spieler/694507"
"Rayan Souici","https://fbref.com/en/players/e3ad3368/Rayan-Souici","https://www.transfermarkt.com/rayan-souici/profil/spieler/324727"
"Rayhaan Tulloch","https://fbref.com/en/players/bddd8ba3/Rayhaan-Tulloch","https://www.transfermarkt.com/rayhaan-tulloch/profil/spieler/433184"
"Razvan Sava","https://fbref.com/en/players/41efbd34/Razvan-Sava","https://www.transfermarkt.com/razvan-sava/profil/spieler/568617"
"Rebollo","https://fbref.com/en/players/3c251970/Rebollo","https://www.transfermarkt.com/dani-rebollo/profil/spieler/566666"
"Recio","https://fbref.com/en/players/54073b28/Recio","https://www.transfermarkt.com/recio/profil/spieler/150948"
"Reda Khadra","https://fbref.com/en/players/88acf83f/Reda-Khadra","https://www.transfermarkt.com/reda-khadra/profil/spieler/405686"
"Redi Kasa","https://fbref.com/en/players/bdb57d27/Redi-Kasa","https://www.transfermarkt.com/redi-kasa/profil/spieler/534202"
"Redru","https://fbref.com/en/players/70a6ce32/Redru","https://www.transfermarkt.com/carlos-redruello/profil/spieler/521329"
"Redwan Bourles","https://fbref.com/en/players/5c7895a0/Redwan-Bourles","https://www.transfermarkt.com/redwan-bourles/profil/spieler/804547"
"Reece Burke","https://fbref.com/en/players/a681b7b7/Reece-Burke","https://www.transfermarkt.com/reece-burke/profil/spieler/264220"
"Reece Hannam","https://fbref.com/en/players/974b8e7f/Reece-Hannam","https://www.transfermarkt.com/reece-hannam/profil/spieler/503241"
"Reece James","https://fbref.com/en/players/1265a93a/Reece-James","https://www.transfermarkt.com/reece-james/profil/spieler/472423"
"Reece Oxford","https://fbref.com/en/players/8b6e0db2/Reece-Oxford","https://www.transfermarkt.com/reece-oxford/profil/spieler/314295"
"Reece Welch","https://fbref.com/en/players/a182122b/Reece-Welch","https://www.transfermarkt.com/reece-welch/profil/spieler/655986"
"Reinaldo Radu","https://fbref.com/en/players/fc2248f6/Reinaldo-Radu","https://www.transfermarkt.com/reinaldo-radu/profil/spieler/651727"
"Reinhold Yabo","https://fbref.com/en/players/7dca49f6/Reinhold-Yabo","https://www.transfermarkt.com/reinhold-yabo/profil/spieler/74856"
"Reinier","https://fbref.com/en/players/6b21b7b5/Reinier","https://www.transfermarkt.com/reinier/profil/spieler/627226"
"Reinildo Mandava","https://fbref.com/en/players/c20bdcd7/Reinildo-Mandava","https://www.transfermarkt.com/reinildo-mandava/profil/spieler/240692"
"Reiss Nelson","https://fbref.com/en/players/c5bdb6e3/Reiss-Nelson","https://www.transfermarkt.com/reiss-nelson/profil/spieler/340325"
"Rekeem Harper","https://fbref.com/en/players/3c066877/Rekeem-Harper","https://www.transfermarkt.com/rekeem-harper/profil/spieler/456877"
"Remi Matthews","https://fbref.com/en/players/27f4f772/Remi-Matthews","https://www.transfermarkt.com/remi-matthews/profil/spieler/196722"
"Remi Oudin","https://fbref.com/en/players/ea02beaf/Remi-Oudin","https://www.transfermarkt.com/remi-oudin/profil/spieler/399543"
"Remo Freuler","https://fbref.com/en/players/98d2c2c4/Remo-Freuler","https://www.transfermarkt.com/remo-freuler/profil/spieler/148252"
"René Adler","https://fbref.com/en/players/f71890f5/Rene-Adler","https://www.transfermarkt.com/rene-adler/profil/spieler/1784"
"Renan Lodi","https://fbref.com/en/players/ed9f7cfe/Renan-Lodi","https://www.transfermarkt.com/renan-lodi/profil/spieler/476352"
"Renato Barbosa","https://fbref.com/en/players/ca34d0d8/Renato-Barbosa","https://www.transfermarkt.com/renato/profil/spieler/479498"
"Renato Sanches","https://fbref.com/en/players/032f894e/Renato-Sanches","https://www.transfermarkt.com/renato-sanches/profil/spieler/258027"
"Renato Steffen","https://fbref.com/en/players/dd669209/Renato-Steffen","https://www.transfermarkt.com/renato-steffen/profil/spieler/194638"
"Renato Tapia","https://fbref.com/en/players/34269bdf/Renato-Tapia","https://www.transfermarkt.com/renato-tapia/profil/spieler/277137"
"Renaud Cohade","https://fbref.com/en/players/4e7d66f8/Renaud-Cohade","https://www.transfermarkt.com/renaud-cohade/profil/spieler/18955"
"Renaud Emond","https://fbref.com/en/players/5c9ac7f0/Renaud-Emond","https://www.transfermarkt.com/renaud-emond/profil/spieler/168471"
"Renaud Ripart","https://fbref.com/en/players/beae3a73/Renaud-Ripart","https://www.transfermarkt.com/renaud-ripart/profil/spieler/234802"
"Rene Krhin","https://fbref.com/en/players/9a506145/Rene-Krhin","https://www.transfermarkt.com/rene-krhin/profil/spieler/73092"
"Rey Manaj","https://fbref.com/en/players/7703afb6/Rey-Manaj","https://www.transfermarkt.com/rey-manaj/profil/spieler/308278"
"Rhian Brewster","https://fbref.com/en/players/30e81a88/Rhian-Brewster","https://www.transfermarkt.com/rhian-brewster/profil/spieler/406560"
"Rhys Healey","https://fbref.com/en/players/07ace8c3/Rhys-Healey","https://www.transfermarkt.com/rhys-healey/profil/spieler/238185"
"Rhys Williams","https://fbref.com/en/players/012c975a/Rhys-Williams","https://www.transfermarkt.com/rhys-williams/profil/spieler/503679"
"Riad Bajić","https://fbref.com/en/players/49d399d5/Riad-Bajic","https://www.transfermarkt.com/riad-baji%C4%87/profil/spieler/263267"
"Ricard","https://fbref.com/en/players/fce521d7/Ricard","https://www.transfermarkt.com/ricard-sanchez/profil/spieler/388545"
"Ricardo Centurión","https://fbref.com/en/players/fac896b0/Ricardo-Centurion","https://www.transfermarkt.com/ricardo-centurion/profil/spieler/230058"
"Ricardo Farcaş","https://fbref.com/en/players/fc0c03fb/Ricardo-Farcas","https://www.transfermarkt.com/ricardo-farcas/profil/spieler/418215"
"Ricardo Mangas","https://fbref.com/en/players/eef2d8ce/Ricardo-Mangas","https://www.transfermarkt.com/ricardo-mangas/profil/spieler/314944"
"Ricardo Pereira","https://fbref.com/en/players/75a72a99/Ricardo-Pereira","https://www.transfermarkt.com/ricardo-pereira/profil/spieler/215876"
"Ricardo Rodríguez","https://fbref.com/en/players/7f78ad23/Ricardo-Rodriguez","https://www.transfermarkt.com/ricardo-rodriguez/profil/spieler/86784"
"Ricardo Visus","https://fbref.com/en/players/35f1a7a2/Ricardo-Visus","https://www.transfermarkt.com/ricardo-visus/profil/spieler/630989"
"Riccardo Calafiori","https://fbref.com/en/players/aded8e6f/Riccardo-Calafiori","https://www.transfermarkt.com/riccardo-calafiori/profil/spieler/502821"
"Riccardo Capellini","https://fbref.com/en/players/427258c9/Riccardo-Capellini","https://www.transfermarkt.com/riccardo-capellini/profil/spieler/406842"
"Riccardo Cargnelutti","https://fbref.com/en/players/ca89b6a7/Riccardo-Cargnelutti","https://www.transfermarkt.com/riccardo-cargnelutti/profil/spieler/392444"
"Riccardo Ciervo","https://fbref.com/en/players/da77b60b/Riccardo-Ciervo","https://www.transfermarkt.com/riccardo-ciervo/profil/spieler/628558"
"Riccardo Daga","https://fbref.com/en/players/76d2974a/Riccardo-Daga","https://www.transfermarkt.com/riccardo-daga/profil/spieler/396094"
"Riccardo Doratiotto","https://fbref.com/en/players/c1bcb2df/Riccardo-Doratiotto","https://www.transfermarkt.com/riccardo-doratiotto/profil/spieler/418881"
"Riccardo Fiamozzi","https://fbref.com/en/players/9f9b9269/Riccardo-Fiamozzi","https://www.transfermarkt.com/riccardo-fiamozzi/profil/spieler/197745"
"Riccardo Gagliolo","https://fbref.com/en/players/173061c0/Riccardo-Gagliolo","https://www.transfermarkt.com/riccardo-gagliolo/profil/spieler/240786"
"Riccardo Improta","https://fbref.com/en/players/f6dfa5b8/Riccardo-Improta","https://www.transfermarkt.com/riccardo-improta/profil/spieler/163489"
"Riccardo Ladinetti","https://fbref.com/en/players/ff4296df/Riccardo-Ladinetti","https://www.transfermarkt.com/riccardo-ladinetti/profil/spieler/459452"
"Riccardo Marchizza","https://fbref.com/en/players/91d0fabf/Riccardo-Marchizza","https://www.transfermarkt.com/riccardo-marchizza/profil/spieler/297645"
"Riccardo Mastrilli","https://fbref.com/en/players/231430de/Riccardo-Mastrilli","https://www.transfermarkt.com/riccardo-mastrilli/profil/spieler/401065"
"Riccardo Meggiorini","https://fbref.com/en/players/2ec0f902/Riccardo-Meggiorini","https://www.transfermarkt.com/riccardo-meggiorini/profil/spieler/28936"
"Riccardo Montolivo","https://fbref.com/en/players/b746d309/Riccardo-Montolivo","https://www.transfermarkt.com/riccardo-montolivo/profil/spieler/19446"
"Riccardo Orsolini","https://fbref.com/en/players/e14ec482/Riccardo-Orsolini","https://www.transfermarkt.com/riccardo-orsolini/profil/spieler/368482"
"Riccardo Piscitelli","https://fbref.com/en/players/845ca6cd/Riccardo-Piscitelli","https://www.transfermarkt.com/riccardo-piscitelli/profil/spieler/163051"
"Riccardo Saponara","https://fbref.com/en/players/3bb7af3b/Riccardo-Saponara","https://www.transfermarkt.com/riccardo-saponara/profil/spieler/88909"
"Riccardo Sottil","https://fbref.com/en/players/94816803/Riccardo-Sottil","https://www.transfermarkt.com/riccardo-sottil/profil/spieler/386455"
"Riccardo Tonin","https://fbref.com/en/players/ec885d1c/Riccardo-Tonin","https://www.transfermarkt.com/riccardo-tonin/profil/spieler/421773"
"Richairo Živković","https://fbref.com/en/players/d2d74d9c/Richairo-Zivkovic","https://www.transfermarkt.com/richairo-zivkovic/profil/spieler/252755"
"Richard Nartey","https://fbref.com/en/players/de6cafb8/Richard-Nartey","https://www.transfermarkt.com/richard-nartey/profil/spieler/396861"
"Richard Stearman","https://fbref.com/en/players/9a3a436e/Richard-Stearman","https://www.transfermarkt.com/richard-stearman/profil/spieler/34349"
"Richarlison","https://fbref.com/en/players/fa031b34/Richarlison","https://www.transfermarkt.com/richarlison/profil/spieler/378710"
"Rick Karsdorp","https://fbref.com/en/players/9f84febe/Rick-Karsdorp","https://www.transfermarkt.com/rick-karsdorp/profil/spieler/205006"
"Rick van Drongelen","https://fbref.com/en/players/f0797d57/Rick-van-Drongelen","https://www.transfermarkt.com/rick-van-drongelen/profil/spieler/354340"
"Ricky Álvarez","https://fbref.com/en/players/92a5ac34/Ricky-Alvarez","https://www.transfermarkt.com/ricardo-alvarez/profil/spieler/76077"
