,Player,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),"Adj. GrossBase Salary(2021, IN EUR)",Pos.,Age,Country,Team,League,Season
0,Jean Lucas,"€ 27,692","€ 1,440,000","€ 1,440,000",M,22,Brazil,Brest,Ligue 1,2020-2021
1,Paul Lasne,"€ 12,692","€ 660,000","€ 660,000",M,31,France,Brest,Ligue 1,2020-2021
2,Romain Philippoteaux,"€ 11,923","€ 620,000","€ 620,000",F,32,France,Brest,Ligue 1,2020-2021
3,Heriberto Tavares,"€ 11,731","€ 610,000","€ 610,000",F,23,Portugal,Brest,Ligue 1,2020-2021
4,Steve Mounié,"€ 11,731","€ 610,000","€ 610,000",F,26,Benin,Brest,Ligue 1,2020-2021
5,Gautier Larsonneur,"€ 11,731","€ 610,000","€ 610,000",K,23,France,Brest,Ligue 1,2020-2021
6,Haris Belkebla,"€ 9,808","€ 510,000","€ 510,000",M,26,Algeria,Brest,Ligue 1,2020-2021
7,Gaëtan Charbonnier,"€ 9,231","€ 480,000","€ 480,000",F,31,France,Brest,Ligue 1,2020-2021
8,Irvin Cardona,"€ 8,654","€ 450,000","€ 450,000",F,23,France,Brest,Ligue 1,2020-2021
9,Franck Honorat,"€ 7,115","€ 370,000","€ 370,000",M,24,France,Brest,Ligue 1,2020-2021
10,Ronaël Pierre-Gabriel,"€ 6,923","€ 360,000","€ 360,000",D,22,France,Brest,Ligue 1,2020-2021
11,Bandiougou Fadiga,"€ 6,346","€ 330,000","€ 330,000",F,20,France,Brest,Ligue 1,2020-2021
12,Romain Faivre,"€ 5,962","€ 310,000","€ 310,000",M,22,France,Brest,Ligue 1,2020-2021
13,Ferris N'Goma,"€ 5,577","€ 290,000","€ 290,000",M,27,France,Brest,Ligue 1,2020-2021
14,Romain Perraud,"€ 4,423","€ 230,000","€ 230,000",D,23,France,Brest,Ligue 1,2020-2021
15,Julien Faussurier,"€ 4,231","€ 220,000","€ 220,000",D,33,France,Brest,Ligue 1,2020-2021
16,Jean-Kevin Duverne,"€ 4,231","€ 220,000","€ 220,000",D,23,France,Brest,Ligue 1,2020-2021
17,Denys Bain,"€ 4,231","€ 220,000","€ 220,000",D,27,France,Brest,Ligue 1,2020-2021
18,Ludovic Baal,"€ 4,038","€ 210,000","€ 210,000",D,34,French Guiana,Brest,Ligue 1,2020-2021
19,Christophe Hérelle,"€ 3,846","€ 200,000","€ 200,000",D,28,France,Brest,Ligue 1,2020-2021
20,Mouez Hassen,"€ 3,846","€ 200,000","€ 200,000",K,25,Tunisia,Brest,Ligue 1,2020-2021
21,Cristian Battocchio,"€ 3,846","€ 200,000","€ 200,000",M,28,Italy,Brest,Ligue 1,2020-2021
22,Lilian Brassier,"€ 1,731","€ 90,000","€ 90,000",D,20,France,Brest,Ligue 1,2020-2021
23,Jérémy Le Douaron,"€ 1,538","€ 80,000","€ 80,000",F,22,France,Brest,Ligue 1,2020-2021
24,Brendan Chardonnet,"€ 1,154","€ 60,000","€ 60,000",D,25,France,Brest,Ligue 1,2020-2021
25,Hianga'a M'Bock,"€ 1,154","€ 60,000","€ 60,000",M,20,France,Brest,Ligue 1,2020-2021
26,Sébastien Cibois,€ 962,"€ 50,000","€ 50,000",K,22,France,Brest,Ligue 1,2020-2021
27,Hugo Magnetti,€ 962,"€ 50,000","€ 50,000",M,22,France,Brest,Ligue 1,2020-2021
28,Rafiki Saïd,€ 577,"€ 30,000","€ 30,000",F,20,Comoros,Brest,Ligue 1,2020-2021
29,Idrissa Dioh,€ 577,"€ 30,000","€ 30,000",M,21,France,Brest,Ligue 1,2020-2021
