Rank,Club,Country,Level,Elo,From,To
None,Litex,BUL,1,1142.92053223,1994-07-13,1994-08-09
None,Litex,BUL,1,1146.74182129,1994-08-10,1994-08-11
None,Litex,BUL,1,1151.76452637,1994-08-12,1994-08-20
None,Litex,BUL,1,1156.60644531,1994-08-21,1994-08-23
None,Litex,BUL,1,1133.51647949,1994-08-24,1994-08-25
None,Litex,BUL,1,1135.22949219,1994-08-26,1994-08-28
None,Litex,BUL,1,1133.07873535,1994-08-29,1994-09-02
None,Litex,BUL,1,1130.62927246,1994-09-03,1994-09-09
None,Litex,BUL,1,1127.06091309,1994-09-10,1994-09-13
None,Litex,BUL,1,1128.38220215,1994-09-14,1994-09-15
None,Litex,BUL,1,1126.83630371,1994-09-16,1994-09-17
None,Litex,BUL,1,1122.94091797,1994-09-18,1994-09-24
None,Litex,BUL,1,1115.32043457,1994-09-25,1994-09-27
None,Litex,BUL,1,1113.7454834,1994-09-28,1994-09-29
None,Litex,BUL,1,1112.93701172,1994-09-30,1994-10-01
None,Litex,BUL,1,1109.97521973,1994-10-02,1994-10-05
None,Litex,BUL,1,1118.45727539,1994-10-06,1994-10-15
None,Litex,BUL,1,1126.18225098,1994-10-16,1994-10-22
None,Litex,BUL,1,1123.81005859,1994-10-23,1994-10-29
None,Litex,BUL,1,1114.52880859,1994-10-30,1994-11-06
None,Litex,BUL,1,1113.61047363,1994-11-07,1994-11-19
None,Litex,BUL,1,1119.83312988,1994-11-20,1994-11-26
None,Litex,BUL,1,1116.06970215,1994-11-27,1994-12-03
None,Litex,BUL,1,1121.90161133,1994-12-04,1995-02-25
None,Litex,BUL,1,1127.28552246,1995-02-26,1995-03-04
None,Litex,BUL,1,1133.77905273,1995-03-05,1995-03-11
None,Litex,BUL,1,1141.03686523,1995-03-12,1995-03-17
None,Litex,BUL,1,1140.71923828,1995-03-18,1995-03-22
None,Litex,BUL,1,1148.03479004,1995-03-23,1995-04-01
None,Litex,BUL,1,1145.76586914,1995-04-02,1995-04-08
None,Litex,BUL,1,1153.31970215,1995-04-09,1995-04-15
None,Litex,BUL,1,1166.72033691,1995-04-16,1995-04-19
None,Litex,BUL,1,1171.79467773,1995-04-20,1995-04-29
None,Litex,BUL,1,1172.3338623,1995-04-30,1995-05-06
None,Litex,BUL,1,1170.8782959,1995-05-07,1995-05-13
None,Litex,BUL,1,1179.99523926,1995-05-14,1995-05-20
None,Litex,BUL,1,1175.67321777,1995-05-21,1995-05-31
None,Litex,BUL,1,1171.46984863,1995-06-01,1995-06-10
None,Litex,BUL,1,1163.26196289,1995-06-11,1995-08-08
None,Litex,BUL,1,1169.30529785,1995-08-09,1995-08-10
None,Litex,BUL,1,1165.57104492,1995-08-11,1995-08-12
None,Litex,BUL,1,1162.98937988,1995-08-13,1995-08-19
None,Litex,BUL,1,1157.5201416,1995-08-20,1995-08-22
None,Litex,BUL,1,1168.99841309,1995-08-23,1995-08-24
None,Litex,BUL,1,1174.68920898,1995-08-25,1995-08-26
None,Litex,BUL,1,1169.77929688,1995-08-27,1995-08-30
None,Litex,BUL,1,1169.2878418,1995-08-31,1995-09-09
None,Litex,BUL,1,1160.33496094,1995-09-10,1995-09-12
None,Litex,BUL,1,1146.57141113,1995-09-13,1995-09-14
None,Litex,BUL,1,1153.15991211,1995-09-15,1995-09-16
None,Litex,BUL,1,1159.68371582,1995-09-17,1995-09-22
None,Litex,BUL,1,1177.51013184,1995-09-23,1995-09-26
None,Litex,BUL,1,1170.52416992,1995-09-27,1995-09-28
None,Litex,BUL,1,1159.95727539,1995-09-29,1995-09-30
None,Litex,BUL,1,1156.2623291,1995-10-01,1995-10-14
None,Litex,BUL,1,1151.6151123,1995-10-15,1995-10-21
None,Litex,BUL,1,1157.35229492,1995-10-22,1995-10-28
None,Litex,BUL,1,1157.48840332,1995-10-29,1995-11-12
None,Litex,BUL,1,1156.19555664,1995-11-13,1995-11-18
None,Litex,BUL,1,1152.49560547,1995-11-19,1995-11-25
None,Litex,BUL,1,1150.48937988,1995-11-26,1995-12-02
None,Litex,BUL,1,1135.26843262,1995-12-03,1996-02-17
None,Litex,BUL,1,1133.0300293,1996-02-18,1996-02-24
None,Litex,BUL,1,1136.90466309,1996-02-25,1996-03-02
None,Litex,BUL,1,1134.36474609,1996-03-03,1996-03-09
None,Litex,BUL,1,1140.09509277,1996-03-10,1996-03-13
None,Litex,BUL,1,1138.75537109,1996-03-14,1996-03-16
None,Litex,BUL,1,1146.71191406,1996-03-17,1996-03-22
None,Litex,BUL,1,1145.43762207,1996-03-23,1996-03-30
None,Litex,BUL,1,1150.97802734,1996-03-31,1996-04-06
None,Litex,BUL,1,1148.18811035,1996-04-07,1996-04-10
None,Litex,BUL,1,1155.75476074,1996-04-11,1996-04-13
None,Litex,BUL,1,1153.72839355,1996-04-14,1996-04-20
None,Litex,BUL,1,1167.50146484,1996-04-21,1996-04-27
None,Litex,BUL,1,1180.69030762,1996-04-28,1996-05-04
None,Litex,BUL,1,1176.49304199,1996-05-05,1996-05-11
None,Litex,BUL,1,1173.20739746,1996-05-12,1996-07-02
None,Litex,BUL,1,1153.98706055,1997-07-01,1997-07-23
None,Litex,BUL,1,1160.85632324,1997-07-24,1997-07-30
None,Litex,BUL,1,1143.64050293,1997-07-31,1997-08-02
None,Litex,BUL,1,1150.43945312,1997-08-03,1997-08-09
None,Litex,BUL,1,1168.86877441,1997-08-10,1997-08-14
None,Litex,BUL,1,1166.90869141,1997-08-15,1997-08-23
None,Litex,BUL,1,1167.76208496,1997-08-24,1997-08-28
None,Litex,BUL,1,1165.30358887,1997-08-29,1997-08-31
None,Litex,BUL,1,1174.10571289,1997-09-01,1997-09-03
None,Litex,BUL,1,1180.35205078,1997-09-04,1997-09-13
None,Litex,BUL,1,1189.31567383,1997-09-14,1997-09-20
None,Litex,BUL,1,1207.78808594,1997-09-21,1997-09-27
None,Litex,BUL,1,1213.70825195,1997-09-28,1997-10-04
None,Litex,BUL,1,1212.38586426,1997-10-05,1997-10-24
None,Litex,BUL,1,1217.89770508,1997-10-25,1997-10-28
None,Litex,BUL,1,1226.32409668,1997-10-29,1997-11-02
None,Litex,BUL,1,1233.6550293,1997-11-03,1997-11-08
None,Litex,BUL,1,1248.65930176,1997-11-09,1997-11-15
None,Litex,BUL,1,1252.82641602,1997-11-16,1997-11-22
None,Litex,BUL,1,1264.56225586,1997-11-23,1998-02-21
None,Litex,BUL,1,1279.87646484,1998-02-22,1998-02-28
None,Litex,BUL,1,1282.54125977,1998-03-01,1998-03-07
None,Litex,BUL,1,1297.34570312,1998-03-08,1998-03-15
None,Litex,BUL,1,1307.24743652,1998-03-16,1998-03-18
None,Litex,BUL,1,1321.08251953,1998-03-19,1998-03-22
None,Litex,BUL,1,1323.14782715,1998-03-23,1998-03-29
None,Litex,BUL,1,1327.1204834,1998-03-30,1998-04-01
None,Litex,BUL,1,1327.18579102,1998-04-02,1998-04-05
None,Litex,BUL,1,1332.18591309,1998-04-06,1998-04-11
None,Litex,BUL,1,1322.40686035,1998-04-12,1998-04-19
None,Litex,BUL,1,1303.28710938,1998-04-20,1998-04-25
None,Litex,BUL,1,1324.88745117,1998-04-26,1998-04-29
None,Litex,BUL,1,1327.29931641,1998-04-30,1998-05-02
None,Litex,BUL,1,1328.58300781,1998-05-03,1998-05-09
None,Litex,BUL,1,1332.56774902,1998-05-10,1998-07-22
None,Litex,BUL,1,1353.24536133,1998-07-23,1998-07-29
None,Litex,BUL,1,1369.05578613,1998-07-30,1998-08-07
None,Litex,BUL,1,1372.28625488,1998-08-08,1998-08-11
None,Litex,BUL,1,1376.29064941,1998-08-12,1998-08-12
None,Litex,BUL,1,1372.94445801,1998-08-13,1998-08-13
None,Litex,BUL,1,1375.19299316,1998-08-14,1998-08-15
None,Litex,BUL,1,1373.08398438,1998-08-16,1998-08-22
None,Litex,BUL,1,1375.54101562,1998-08-23,1998-08-25
None,Litex,BUL,1,1387.00756836,1998-08-26,1998-08-26
None,Litex,BUL,1,1385.4888916,1998-08-27,1998-08-27
None,Litex,BUL,1,1385.1036377,1998-08-28,1998-08-29
None,Litex,BUL,1,1379.78564453,1998-08-30,1998-09-11
None,Litex,BUL,1,1381.17590332,1998-09-12,1998-09-15
None,Litex,BUL,1,1378.54345703,1998-09-16,1998-09-17
None,Litex,BUL,1,1366.85778809,1998-09-18,1998-09-19
None,Litex,BUL,1,1377.40014648,1998-09-20,1998-09-25
None,Litex,BUL,1,1379.90380859,1998-09-26,1998-09-29
None,Litex,BUL,1,1382.47839355,1998-09-30,1998-10-01
None,Litex,BUL,1,1376.21386719,1998-10-02,1998-10-03
None,Litex,BUL,1,1382.08569336,1998-10-04,1998-10-17
None,Litex,BUL,1,1384.9296875,1998-10-18,1998-10-20
