,Player,Weekly GrossBase Salary(IN GBP),Annual GrossBase Salary(IN GBP),"Adj. GrossBase Salary(2021, IN GBP)",Pos.,Age,Country,Team,League,Season
0,André Schürrle,"£ 103,577","£ 5,386,000","£ 5,439,294",F,27,Germany,Fulham,Premier League,2018-2019
1,Lazar Markovic,"£ 75,000","£ 3,900,000","£ 3,938,590",F,24,Serbia,Fulham,Premier League,2018-2019
2,André Zambo Anguissa,"£ 67,000","£ 3,484,000","£ 3,518,474",M,22,Cameroon,Fulham,Premier League,2018-2019
3,Jean Michaël Seri,"£ 65,000","£ 3,380,000","£ 3,413,445",M,26,Cote d'Ivoire,Fulham,Premier League,2018-2019
4,Aleksandar Mitrovic,"£ 60,000","£ 3,120,000","£ 3,150,872",F,23,Serbia,Fulham,Premier League,2018-2019
5,Luciano Vietto,"£ 55,365","£ 2,879,000","£ 2,907,487",F,24,Argentina,Fulham,Premier League,2018-2019
6,Calum Chambers,"£ 50,000","£ 2,600,000","£ 2,625,727",D,23,England,Fulham,Premier League,2018-2019
7,Fabri,"£ 45,000","£ 2,340,000","£ 2,363,154",K,30,Spain,Fulham,Premier League,2018-2019
8,Sergio Rico,"£ 44,885","£ 2,334,000","£ 2,357,095",K,24,Spain,Fulham,Premier League,2018-2019
9,Ryan Babel,"£ 42,827","£ 2,227,000","£ 2,249,036",F,31,Netherlands,Fulham,Premier League,2018-2019
10,Tom Cairney,"£ 40,000","£ 2,080,000","£ 2,100,581",M,27,Scotland,Fulham,Premier League,2018-2019
11,Marcus Bettinelli,"£ 35,000","£ 1,820,000","£ 1,838,009",K,26,England,Fulham,Premier League,2018-2019
12,Havard Nordtveit,"£ 34,115","£ 1,774,000","£ 1,791,553",M,28,Norway,Fulham,Premier League,2018-2019
13,Alfie Mawson,"£ 32,000","£ 1,664,000","£ 1,680,465",D,24,England,Fulham,Premier League,2018-2019
14,Joe Bryan,"£ 30,000","£ 1,560,000","£ 1,575,436",D,24,England,Fulham,Premier League,2018-2019
15,Tim Ream,"£ 27,000","£ 1,404,000","£ 1,417,892",D,30,United States,Fulham,Premier League,2018-2019
16,Maxime Le Marchand,"£ 25,000","£ 1,300,000","£ 1,312,863",D,28,France,Fulham,Premier League,2018-2019
17,Timothy Fosu-Mensah,"£ 25,000","£ 1,300,000","£ 1,312,863",D,20,Netherlands,Fulham,Premier League,2018-2019
18,Kevin McDonald,"£ 22,000","£ 1,144,000","£ 1,155,320",M,29,Scotland,Fulham,Premier League,2018-2019
19,Cyrus Christie,"£ 20,000","£ 1,040,000","£ 1,050,291",D,25,Ireland,Fulham,Premier League,2018-2019
20,Neeskens Kebano,"£ 13,462","£ 700,000","£ 706,926",M,26,Democratic Republic of the Congo,Fulham,Premier League,2018-2019
21,Ibrahima Cissé,"£ 12,500","£ 650,000","£ 656,432",M,24,Guinea,Fulham,Premier League,2018-2019
22,Aboubakar Kamara,"£ 12,500","£ 650,000","£ 656,432",F,23,France,Fulham,Premier League,2018-2019
23,Stefan Johansen,"£ 10,000","£ 520,000","£ 525,145",M,27,Norway,Fulham,Premier League,2018-2019
24,Denis Odoi,"£ 8,981","£ 467,000","£ 471,621",D,30,Belgium,Fulham,Premier League,2018-2019
25,Ryan Sessegnon,"£ 8,000","£ 416,000","£ 420,116",M,18,England,Fulham,Premier League,2018-2019
26,Floyd Ayité,"£ 8,000","£ 416,000","£ 420,116",F,29,Togo,Fulham,Premier League,2018-2019
27,Marcelo Djaló,"£ 3,000","£ 156,000","£ 157,544",D,24,Guinea-Bissau,Fulham,Premier League,2018-2019
28,Steven Sessegnon,"£ 2,000","£ 104,000","£ 105,029",D,18,England,Fulham,Premier League,2018-2019
29,Luca de la Torre,"£ 1,500","£ 78,000","£ 78,772",M,20,United States,Fulham,Premier League,2018-2019
30,Matt O'Riley,£ 500,"£ 26,000","£ 26,257",M,17,England,Fulham,Premier League,2018-2019
31,Harvey Elliott,£ 0,£ 0,£ 0,F,15,England,Fulham,Premier League,2018-2019
32,Rui Fonte,£ 0,£ 0,£ 0,F,28,Portugal,Fulham,Premier League,2018-2019
