,Player,Weekly GrossBase Salary(IN GBP),Annual GrossBase Salary(IN GBP),"Adj. GrossBase Salary(2021, IN GBP)",Pos.,Age,Country,Team,League,Season
0,Alexis Sánchez,"£ 350,000","£ 18,200,000","£ 18,380,087",F,29,Chile,Manchester United,Premier League,2018-2019
1,Paul Pogba,"£ 290,000","£ 15,080,000","£ 15,229,215",M,25,France,Manchester United,Premier League,2018-2019
2,David de Gea,"£ 200,000","£ 10,400,000","£ 10,502,907",K,27,Spain,Manchester United,Premier League,2018-2019
3,Romelu Lukaku,"£ 180,000","£ 9,360,000","£ 9,452,616",F,25,Belgium,Manchester United,Premier League,2018-2019
4,Juan Mata,"£ 160,000","£ 8,320,000","£ 8,402,325",M,30,Spain,Manchester United,Premier League,2018-2019
5,Luke Shaw,"£ 150,000","£ 7,800,000","£ 7,877,180",D,22,England,Manchester United,Premier League,2018-2019
6,Victor Lindelöf,"£ 120,000","£ 6,240,000","£ 6,301,744",D,23,Sweden,Manchester United,Premier League,2018-2019
7,Ashley Young,"£ 120,000","£ 6,240,000","£ 6,301,744",D,32,England,Manchester United,Premier League,2018-2019
8,Fred,"£ 120,000","£ 6,240,000","£ 6,301,744",M,25,Brazil,Manchester United,Premier League,2018-2019
9,Nemanja Matic,"£ 120,000","£ 6,240,000","£ 6,301,744",M,29,Serbia,Manchester United,Premier League,2018-2019
10,Ander Herrera,"£ 115,000","£ 5,980,000","£ 6,039,171",M,28,Spain,Manchester United,Premier League,2018-2019
11,Anthony Martial,"£ 110,000","£ 5,720,000","£ 5,776,599",F,22,France,Manchester United,Premier League,2018-2019
12,Marcos Rojo,"£ 110,000","£ 5,720,000","£ 5,776,599",D,28,Argentina,Manchester United,Premier League,2018-2019
13,Marouane Fellaini,"£ 100,000","£ 5,200,000","£ 5,251,453",M,30,Belgium,Manchester United,Premier League,2018-2019
14,Antonio Valencia,"£ 85,000","£ 4,420,000","£ 4,463,735",D,32,Ecuador,Manchester United,Premier League,2018-2019
15,Eric Bailly,"£ 80,000","£ 4,160,000","£ 4,201,163",D,24,Cote d'Ivoire,Manchester United,Premier League,2018-2019
16,Jesse Lingard,"£ 75,000","£ 3,900,000","£ 3,938,590",F,25,England,Manchester United,Premier League,2018-2019
17,Phil Jones,"£ 75,000","£ 3,900,000","£ 3,938,590",D,26,England,Manchester United,Premier League,2018-2019
18,Sergio Romero,"£ 70,000","£ 3,640,000","£ 3,676,017",K,31,Argentina,Manchester United,Premier League,2018-2019
19,Chris Smalling,"£ 70,000","£ 3,640,000","£ 3,676,017",D,28,England,Manchester United,Premier League,2018-2019
20,Matteo Darmian,"£ 45,000","£ 2,340,000","£ 2,363,154",D,28,Italy,Manchester United,Premier League,2018-2019
21,Lee Grant,"£ 30,000","£ 1,560,000","£ 1,575,436",K,35,England,Manchester United,Premier League,2018-2019
22,Andreas Pereira,"£ 30,000","£ 1,560,000","£ 1,575,436",M,22,Brazil,Manchester United,Premier League,2018-2019
23,Timothy Fosu-Mensah,"£ 25,000","£ 1,300,000","£ 1,312,863",D,20,Netherlands,Manchester United,Premier League,2018-2019
24,Diogo Dalot,"£ 25,000","£ 1,300,000","£ 1,312,863",D,19,Portugal,Manchester United,Premier League,2018-2019
25,Marcus Rashford,"£ 20,000","£ 1,040,000","£ 1,050,291",F,20,England,Manchester United,Premier League,2018-2019
26,Scott McTominay,"£ 10,000","£ 520,000","£ 525,145",M,21,Scotland,Manchester United,Premier League,2018-2019
27,Angel Gomes,"£ 10,000","£ 520,000","£ 525,145",M,17,England,Manchester United,Premier League,2018-2019
28,Tahith Chong,"£ 10,000","£ 520,000","£ 525,145",F,18,Netherlands,Manchester United,Premier League,2018-2019
29,James Garner,"£ 5,000","£ 260,000","£ 262,573",M,17,England,Manchester United,Premier League,2018-2019
30,Mason Greenwood,£ 96,"£ 5,000","£ 5,049",F,16,England,Manchester United,Premier League,2018-2019
31,Joel Pereira,£ 0,£ 0,£ 0,K,22,Portugal,Manchester United,Premier League,2018-2019
32,James Wilson,£ 0,£ 0,£ 0,F,22,England,Manchester United,Premier League,2018-2019
33,Axel Tuanzebe,£ 0,£ 0,£ 0,D,20,England,Manchester United,Premier League,2018-2019
34,Cameron Borthwick-Jackson,£ 0,£ 0,£ 0,D,21,England,Manchester United,Premier League,2018-2019
