,Player,,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
0,José Luis Morales,,"€ 35,385","€ 1,840,000",CF,33,Starter,"Jun 30, 2021",1-yr,"€ 1,840,000",Levante,La Liga,2020-2021
1,Rubén Rochina,,"€ 32,692","€ 1,700,000",RW,29,Starter,"Jun 30, 2021",1-yr,"€ 1,700,000",Levante,La Liga,2020-2021
2,José Campaña,,"€ 30,769","€ 1,600,000",CM,27,Reserve,"Jun 30, 2023",3-yrs,"€ 4,800,000",Levante,La Liga,2020-2021
3,Roger Martí,,"€ 22,500","€ 1,170,000",CF,30,Starter,"Jun 30, 2024",4-yrs,"€ 4,680,000",Levante,La Liga,2020-2021
4,Aitor Fernández,,"€ 20,769","€ 1,080,000",GK,29,Starter,"Jun 30, 2023",3-yrs,"€ 3,240,000",Levante,La Liga,2020-2021
5,Enis Bardhi,,"€ 19,615","€ 1,020,000",LW,25,Starter,"Jun 30, 2022",2-yrs,"€ 2,040,000",Levante,La Liga,2020-2021
6,Nikola Vukcevic,,"€ 18,462","€ 960,000",DM,29,Reserve,"Jun 30, 2022",2-yrs,"€ 1,920,000",Levante,La Liga,2020-2021
7,Rúben Vezo,,"€ 14,423","€ 750,000",CB,26,Starter,"Jun 30, 2024",4-yrs,"€ 3,000,000",Levante,La Liga,2020-2021
8,Coke,,"€ 13,077","€ 680,000",RB,33,Reserve,"Jun 30, 2022",2-yrs,"€ 1,360,000",Levante,La Liga,2020-2021
9,Nemanja Radoja,,"€ 13,077","€ 680,000",DM,27,Reserve,"Jun 30, 2022",2-yrs,"€ 1,360,000",Levante,La Liga,2020-2021
10,Gonzalo Melero,,"€ 10,385","€ 540,000",CM,27,Starter,"Jun 30, 2023",3-yrs,"€ 1,620,000",Levante,La Liga,2020-2021
11,Mickaël Malsa,,"€ 10,192","€ 530,000",DM,25,Starter,"Jun 30, 2024",4-yrs,"€ 2,120,000",Levante,La Liga,2020-2021
12,Cheick Doukouré,,"€ 10,192","€ 530,000",DM,28,Reserve,"Jun 30, 2021",1-yr,"€ 530,000",Levante,La Liga,2020-2021
13,Toño,,"€ 9,615","€ 500,000",LB,31,Reserve,"Jun 30, 2023",3-yrs,"€ 1,500,000",Levante,La Liga,2020-2021
14,Óscar Duarte,,"€ 8,654","€ 450,000",CB,31,Reserve,"Jun 30, 2021",1-yr,"€ 450,000",Levante,La Liga,2020-2021
15,Sergio Postigo,,"€ 8,462","€ 440,000",CB,32,Starter,"Jun 30, 2021",1-yr,"€ 440,000",Levante,La Liga,2020-2021
16,Jorge de Frutos,,"€ 8,077","€ 420,000",RW,23,Reserve,"Jun 30, 2025",5-yrs,"€ 2,100,000",Levante,La Liga,2020-2021
17,Edgar Sevikyan,,"€ 8,077","€ 420,000",RW,19,Reserve,"Jun 30, 2022",2-yrs,"€ 840,000",Levante,La Liga,2020-2021
18,Carlos Clerc,,"€ 7,885","€ 410,000",LB,28,Starter,"Jun 30, 2022",2-yrs,"€ 820,000",Levante,La Liga,2020-2021
19,Son,,"€ 6,923","€ 360,000",RB,26,Reserve,"Jun 30, 2024",4-yrs,"€ 1,440,000",Levante,La Liga,2020-2021
20,Jorge Miramón,,"€ 6,154","€ 320,000",RB,31,Starter,"Jun 30, 2022",2-yrs,"€ 640,000",Levante,La Liga,2020-2021
21,Rober Pier,,"€ 5,769","€ 300,000",CB,25,Reserve,"Jun 30, 2023",3-yrs,"€ 900,000",Levante,La Liga,2020-2021
22,Dani Cárdenas,,"€ 3,846","€ 200,000",GK,23,Reserve,"Jun 30, 2022",2-yrs,"€ 400,000",Levante,La Liga,2020-2021
