,Player,,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
0,Iván Marcone,,"€ 34,231","€ 1,780,000",DM,30,Starter,"Jun 30, 2021",1-yr,"€ 1,780,000",Elche,La Liga,2020-2021
1,Guido Carrillo,,"€ 23,654","€ 1,230,000",CF,29,Starter,"Jun 30, 2022",2-yrs,"€ 2,460,000",Elche,La Liga,2020-2021
2,Paulo Gazzaniga,,"€ 22,308","€ 1,160,000",GK,29,Reserve,"Jun 30, 2021",1-yr,"€ 1,160,000",Elche,La Liga,2020-2021
3,Johan Mojica,,"€ 20,192","€ 1,050,000",LB,28,Starter,"Jun 30, 2021",1-yr,"€ 1,050,000",Elche,La Liga,2020-2021
4,Luismi,,"€ 17,885","€ 930,000",DM,28,Reserve,"Jun 30, 2022",2-yrs,"€ 1,860,000",Elche,La Liga,2020-2021
5,Edgar Badia,,"€ 12,500","€ 650,000",GK,28,Starter,"Jun 30, 2022",2-yrs,"€ 1,300,000",Elche,La Liga,2020-2021
6,Emiliano Rigoni,,"€ 11,923","€ 620,000",RW,27,Starter,"Jun 30, 2021",1-yr,"€ 620,000",Elche,La Liga,2020-2021
7,Fidel,,"€ 11,923","€ 620,000",LW,31,Reserve,"Jun 30, 2022",2-yrs,"€ 1,240,000",Elche,La Liga,2020-2021
8,Raúl Guti,,"€ 9,038","€ 470,000",CM,24,Starter,"Jun 30, 2025",5-yrs,"€ 2,350,000",Elche,La Liga,2020-2021
9,Pere Milla,,"€ 6,538","€ 340,000",LW,28,Reserve,"Jun 30, 2022",2-yrs,"€ 680,000",Elche,La Liga,2020-2021
10,Antonio Barragán,,"€ 6,538","€ 340,000",RB,33,Reserve,"Jun 30, 2021",1-yr,"€ 340,000",Elche,La Liga,2020-2021
11,Lucas Boyé,,"€ 6,154","€ 320,000",CF,24,Starter,"Jun 30, 2021",1-yr,"€ 320,000",Elche,La Liga,2020-2021
12,Víctor Rodríguez,,"€ 5,962","€ 310,000",LW,31,Reserve,"Jun 30, 2021",1-yr,"€ 310,000",Elche,La Liga,2020-2021
13,Tete Morente,,"€ 5,577","€ 290,000",LW,24,Reserve,"Jun 30, 2024",4-yrs,"€ 1,160,000",Elche,La Liga,2020-2021
14,Omenuke Mfulu,,"€ 4,423","€ 230,000",DM,26,Reserve,"Jun 30, 2021",1-yr,"€ 230,000",Elche,La Liga,2020-2021
15,Miguel Cifuentes,,"€ 4,231","€ 220,000",RB,30,Starter,"Jun 30, 2022",2-yrs,"€ 440,000",Elche,La Liga,2020-2021
16,Josema,,"€ 3,462","€ 180,000",CB,24,Starter,"Jun 30, 2023",3-yrs,"€ 540,000",Elche,La Liga,2020-2021
17,Dani Calvo,,"€ 3,462","€ 180,000",CB,26,Reserve,"Jun 30, 2021",1-yr,"€ 180,000",Elche,La Liga,2020-2021
18,Diego González,,"€ 2,692","€ 140,000",CB,26,Starter,"Jun 30, 2022",2-yrs,"€ 280,000",Elche,La Liga,2020-2021
19,Gonzalo Verdú,,"€ 2,500","€ 130,000",CB,32,Reserve,"Jun 30, 2022",2-yrs,"€ 260,000",Elche,La Liga,2020-2021
20,Josan,,"€ 2,500","€ 130,000",RW,31,Starter,"Jun 30, 2022",2-yrs,"€ 260,000",Elche,La Liga,2020-2021
21,Nino,,"€ 2,308","€ 120,000",CF,40,Reserve,"Jun 30, 2021",1-yr,"€ 120,000",Elche,La Liga,2020-2021
