,Player,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
4,Unai Simón,"€ 83,654","€ 4,350,000",GK,23,Starter,"Jun 30, 2025",5-yrs,"€ 21,750,000",Athletic Club,La Liga,2020-2021
5,Yuri Berchiche,"€ 80,769","€ 4,200,000",LB,30,Starter,"Jun 30, 2022",2-yrs,"€ 8,400,000",Athletic Club,La Liga,2020-2021
6,Iago Herrerín,"€ 61,154","€ 3,180,000",GK,33,Reserve,"Jun 30, 2021",1-yr,"€ 3,180,000",Athletic Club,La Liga,2020-2021
7,Álex Berenguer,"€ 54,808","€ 2,850,000",LW,25,Reserve,"Jun 30, 2024",4-yrs,"€ 11,400,000",Athletic Club,La Liga,2020-2021
8,Dani García,"€ 53,269","€ 2,770,000",CM,30,Starter,"Jun 30, 2022",2-yrs,"€ 5,540,000",Athletic Club,La Liga,2020-2021
9,Yeray Álvarez,"€ 49,231","€ 2,560,000",CB,26,Starter,"Jun 30, 2026",6-yrs,"€ 15,360,000",Athletic Club,La Liga,2020-2021
10,Ibai Gómez,"€ 48,846","€ 2,540,000",RW,31,Reserve,"Jun 30, 2022",2-yrs,"€ 5,080,000",Athletic Club,La Liga,2020-2021
11,Unai Núñez,"€ 43,077","€ 2,240,000",CB,24,Reserve,"Jun 30, 2025",5-yrs,"€ 11,200,000",Athletic Club,La Liga,2020-2021
12,Jon Morcillo,"€ 41,154","€ 2,140,000",LW,22,Starter,"Jun 30, 2023",3-yrs,"€ 6,420,000",Athletic Club,La Liga,2020-2021
13,Ander Capa,"€ 38,462","€ 2,000,000",RB,28,Starter,"Jun 30, 2022",2-yrs,"€ 4,000,000",Athletic Club,La Liga,2020-2021
14,Óscar de Marcos,"€ 35,577","€ 1,850,000",RB,31,Reserve,"Jun 30, 2022",2-yrs,"€ 3,700,000",Athletic Club,La Liga,2020-2021
15,Asier Villalibre,"€ 34,038","€ 1,770,000",CF,23,Reserve,"Jun 30, 2023",3-yrs,"€ 5,310,000",Athletic Club,La Liga,2020-2021
16,Mikel Balenziaga,"€ 31,731","€ 1,650,000",LB,32,Reserve,"Jun 30, 2021",1-yr,"€ 1,650,000",Athletic Club,La Liga,2020-2021
17,Jokin Ezkieta,"€ 30,000","€ 1,560,000",GK,24,Reserve,"Jun 30, 2023",3-yrs,"€ 4,680,000",Athletic Club,La Liga,2020-2021
18,Iñigo Lekue,"€ 29,808","€ 1,550,000",RB,27,Reserve,"Jun 30, 2023",3-yrs,"€ 4,650,000",Athletic Club,La Liga,2020-2021
19,Oier Zarraga,"€ 28,846","€ 1,500,000",CM,22,Reserve,"Jun 30, 2023",3-yrs,"€ 4,500,000",Athletic Club,La Liga,2020-2021
20,Iñigo Vicente,"€ 27,500","€ 1,430,000",LW,23,Reserve,"Jun 30, 2023",3-yrs,"€ 4,290,000",Athletic Club,La Liga,2020-2021
21,Oihan Sancet,"€ 26,923","€ 1,400,000",AM,20,Reserve,"Jun 30, 2022",2-yrs,"€ 2,800,000",Athletic Club,La Liga,2020-2021
22,Unai López,"€ 23,269","€ 1,210,000",CM,25,Starter,"Jun 30, 2022",2-yrs,"€ 2,420,000",Athletic Club,La Liga,2020-2021
23,Mikel Vesga,"€ 11,538","€ 600,000",DM,27,Reserve,"Jun 30, 2024",4-yrs,"€ 2,400,000",Athletic Club,La Liga,2020-2021
24,Peru Nolaskoain,"€ 8,462","€ 440,000",DM,22,Reserve,"Jun 30, 2024",4-yrs,"€ 1,760,000",Athletic Club,La Liga,2020-2021
25,Unai Vencedor,"€ 4,615","€ 240,000",CM,20,Reserve,"Jun 30, 2023",3-yrs,"€ 720,000",Athletic Club,La Liga,2020-2021
0,Jan Oblak,"€ 400,000","€ 20,800,000",GK,28,Starter,"Jun 30, 2023",3-yrs,"€ 62,400,000",Atletico Madrid,La Liga,2020-2021
1,Koke,"€ 307,692","€ 16,000,000",CM,29,Starter,"Jun 30, 2024",4-yrs,"€ 64,000,000",Atletico Madrid,La Liga,2020-2021
2,Luis Suárez,"€ 300,385","€ 15,620,000",CF,34,Starter,"Jun 30, 2022",2-yrs,"€ 31,240,000",Atletico Madrid,La Liga,2020-2021
3,João Félix,"€ 280,385","€ 14,580,000",SS,21,Starter,"Jun 30, 2026",6-yrs,"€ 87,480,000",Atletico Madrid,La Liga,2020-2021
4,Saúl Ñíguez,"€ 230,769","€ 12,000,000",CM,26,Starter,"Jun 30, 2026",6-yrs,"€ 72,000,000",Atletico Madrid,La Liga,2020-2021
5,Yannick Carrasco,"€ 145,385","€ 7,560,000",LW,27,Reserve,"Jun 30, 2024",4-yrs,"€ 30,240,000",Atletico Madrid,La Liga,2020-2021
6,Felipe,"€ 145,385","€ 7,560,000",CB,31,Starter,"Jun 30, 2022",2-yrs,"€ 15,120,000",Atletico Madrid,La Liga,2020-2021
7,Sime Vrsaljko,"€ 140,962","€ 7,330,000",RB,29,Reserve,"Jun 30, 2022",2-yrs,"€ 14,660,000",Atletico Madrid,La Liga,2020-2021
8,Geoffrey Kondogbia,"€ 132,692","€ 6,900,000",CM,27,Starter,"Jun 30, 2024",4-yrs,"€ 27,600,000",Atletico Madrid,La Liga,2020-2021
9,Vitolo,"€ 129,615","€ 6,740,000",LW,31,Reserve,"Jun 30, 2022",2-yrs,"€ 13,480,000",Atletico Madrid,La Liga,2020-2021
10,Thomas Lemar,"€ 125,000","€ 6,500,000",AM,25,Reserve,"Jun 30, 2023",3-yrs,"€ 19,500,000",Atletico Madrid,La Liga,2020-2021
11,Héctor Herrera,"€ 115,385","€ 6,000,000",CM,30,Reserve,"Jun 30, 2022",2-yrs,"€ 12,000,000",Atletico Madrid,La Liga,2020-2021
12,Stefan Savic,"€ 86,538","€ 4,500,000",CB,30,Starter,"Jun 30, 2023",3-yrs,"€ 13,500,000",Atletico Madrid,La Liga,2020-2021
13,Moussa Dembélé,"€ 78,846","€ 4,100,000",CF,24,Reserve,"Jun 30, 2021",1-yr,"€ 4,100,000",Atletico Madrid,La Liga,2020-2021
14,José Giménez,"€ 76,923","€ 4,000,000",CB,26,Starter,"Jun 30, 2023",3-yrs,"€ 12,000,000",Atletico Madrid,La Liga,2020-2021
15,Lucas Torreira,"€ 75,962","€ 3,950,000",DM,24,Reserve,"Jun 30, 2021",1-yr,"€ 3,950,000",Atletico Madrid,La Liga,2020-2021
16,Renan Lodi,"€ 73,077","€ 3,800,000",LB,22,Starter,"Jun 30, 2025",5-yrs,"€ 19,000,000",Atletico Madrid,La Liga,2020-2021
17,Ángel Correa,"€ 67,308","€ 3,500,000",RW,25,Reserve,"Jun 30, 2024",4-yrs,"€ 14,000,000",Atletico Madrid,La Liga,2020-2021
18,Mario Hermoso,"€ 40,385","€ 2,100,000",CB,25,Reserve,"Jun 30, 2024",4-yrs,"€ 8,400,000",Atletico Madrid,La Liga,2020-2021
19,Marcos Llorente,"€ 40,385","€ 2,100,000",SS,26,Reserve,"Jun 30, 2024",4-yrs,"€ 8,400,000",Atletico Madrid,La Liga,2020-2021
20,Kieran Trippier,"€ 38,462","€ 2,000,000",RB,30,Starter,"Jun 30, 2022",2-yrs,"€ 4,000,000",Atletico Madrid,La Liga,2020-2021
21,Ivo Grbic,"€ 16,538","€ 860,000",GK,25,Reserve,"Jun 30, 2024",4-yrs,"€ 3,440,000",Atletico Madrid,La Liga,2020-2021
0,Lionel Messi,"€ 1,365,385","€ 71,000,000",RW,33,Starter,"Jun 30, 2021",1-yr,"€ 71,000,000",Barcelona,La Liga,2020-2021
1,Antoine Griezmann,"€ 721,154","€ 37,500,000",CF,29,Starter,"Jun 30, 2024",4-yrs,"€ 150,000,000",Barcelona,La Liga,2020-2021
2,Gerard Piqué,"€ 480,769","€ 25,000,000",CB,34,Reserve,"Jun 30, 2024",4-yrs,"€ 100,000,000",Barcelona,La Liga,2020-2021
3,Sergio Busquets,"€ 423,077","€ 22,000,000",DM,32,Reserve,"Jun 30, 2023",3-yrs,"€ 66,000,000",Barcelona,La Liga,2020-2021
4,Philippe Coutinho,"€ 420,769","€ 21,880,000",AM,28,Reserve,"Jun 30, 2023",3-yrs,"€ 65,640,000",Barcelona,La Liga,2020-2021
5,Jordi Alba,"€ 400,577","€ 20,830,000",LB,31,Starter,"Jun 30, 2024",4-yrs,"€ 83,320,000",Barcelona,La Liga,2020-2021
6,Ousmane Dembélé,"€ 384,615","€ 20,000,000",RW,23,Reserve,"Jun 30, 2022",2-yrs,"€ 40,000,000",Barcelona,La Liga,2020-2021
7,Frenkie de Jong,"€ 307,692","€ 16,000,000",CM,23,Starter,"Jun 30, 2026",6-yrs,"€ 96,000,000",Barcelona,La Liga,2020-2021
8,Miralem Pjanić,"€ 300,385","€ 15,620,000",CM,30,Starter,"Jun 30, 2024",4-yrs,"€ 62,480,000",Barcelona,La Liga,2020-2021
9,Samuel Umtiti,"€ 269,231","€ 14,000,000",CB,27,Starter,"Jun 30, 2023",3-yrs,"€ 42,000,000",Barcelona,La Liga,2020-2021
10,Marc-André ter Stegen,"€ 173,077","€ 9,000,000",GK,28,Starter,"Jun 30, 2025",5-yrs,"€ 45,000,000",Barcelona,La Liga,2020-2021
11,Sergi Roberto,"€ 173,077","€ 9,000,000",RB,28,Reserve,"Jun 30, 2022",2-yrs,"€ 18,000,000",Barcelona,La Liga,2020-2021
12,Sergiño Dest,"€ 115,385","€ 6,000,000",RB,20,Reserve,"Jun 30, 2025",5-yrs,"€ 30,000,000",Barcelona,La Liga,2020-2021
13,Martin Braithwaite,"€ 115,385","€ 6,000,000",CF,29,Reserve,"Jun 30, 2024",4-yrs,"€ 24,000,000",Barcelona,La Liga,2020-2021
14,Neto,"€ 115,385","€ 6,000,000",GK,31,Reserve,"Jun 30, 2023",3-yrs,"€ 18,000,000",Barcelona,La Liga,2020-2021
15,Clément Lenglet,"€ 115,385","€ 6,000,000",CB,25,Starter,"Jun 30, 2026",6-yrs,"€ 36,000,000",Barcelona,La Liga,2020-2021
16,Júnior Firpo,"€ 115,385","€ 6,000,000",LB,24,Reserve,"Jun 30, 2024",4-yrs,"€ 24,000,000",Barcelona,La Liga,2020-2021
17,Moussa Wagué,"€ 96,154","€ 5,000,000",RB,22,Reserve,"Jun 30, 2023",3-yrs,"€ 15,000,000",Barcelona,La Liga,2020-2021
18,Ansu Fati,"€ 76,923","€ 4,000,000",LW,18,Starter,"Jun 30, 2022",2-yrs,"€ 8,000,000",Barcelona,La Liga,2020-2021
19,Pedri,"€ 76,923","€ 4,000,000",AM,18,Starter,"Jun 30, 2022",2-yrs,"€ 8,000,000",Barcelona,La Liga,2020-2021
20,Riqui Puig,"€ 76,923","€ 4,000,000",CM,21,Reserve,"Jun 30, 2023",3-yrs,"€ 12,000,000",Barcelona,La Liga,2020-2021
21,Trincão,"€ 75,000","€ 3,900,000",RW,21,Reserve,"Jun 30, 2025",5-yrs,"€ 19,500,000",Barcelona,La Liga,2020-2021
22,Matheus Fernandes,"€ 10,577","€ 550,000",DM,22,Reserve,"Jun 30, 2025",5-yrs,"€ 2,750,000",Barcelona,La Liga,2020-2021
23,Iñaki Peña,"€ 4,423","€ 230,000",GK,21,Reserve,"Jun 30, 2023",3-yrs,"€ 690,000",Barcelona,La Liga,2020-2021
24,Ronald Araújo,"€ 4,231","€ 220,000",CB,21,Reserve,"Jun 30, 2023",3-yrs,"€ 660,000",Barcelona,La Liga,2020-2021
25,Óscar Mingueza,"€ 4,231","€ 220,000",CB,21,Starter,"Jun 30, 2023",3-yrs,"€ 660,000",Barcelona,La Liga,2020-2021
26,Konrad de la Fuente,"€ 4,231","€ 220,000",LW,19,Reserve,"Jun 30, 2022",2-yrs,"€ 440,000",Barcelona,La Liga,2020-2021
0,Rubén Sobrino,"€ 41,923","€ 2,180,000",CF,28,Reserve,"Jun 30, 2021",1-yr,"€ 2,180,000",Cadiz,La Liga,2020-2021
1,Álvaro Negredo,"€ 24,808","€ 1,290,000",CF,35,Starter,"Jun 30, 2022",2-yrs,"€ 2,580,000",Cadiz,La Liga,2020-2021
2,Jeremías Ledesma,"€ 24,615","€ 1,280,000",GK,27,Starter,"Jun 30, 2021",1-yr,"€ 1,280,000",Cadiz,La Liga,2020-2021
3,Juan Cala,"€ 21,154","€ 1,100,000",CB,31,Starter,"Jun 30, 2024",4-yrs,"€ 4,400,000",Cadiz,La Liga,2020-2021
4,Augusto Fernández,"€ 20,962","€ 1,090,000",CM,34,Reserve,"Jun 30, 2021",1-yr,"€ 1,090,000",Cadiz,La Liga,2020-2021
5,Ivan Saponjic,"€ 16,154","€ 840,000",CF,23,Reserve,"Jun 30, 2021",1-yr,"€ 840,000",Cadiz,La Liga,2020-2021
6,Jens Jönsson,"€ 16,154","€ 840,000",DM,28,Starter,"Jun 30, 2022",2-yrs,"€ 1,680,000",Cadiz,La Liga,2020-2021
7,Pedro Alcalá,"€ 14,231","€ 740,000",CB,31,Reserve,"Jun 30, 2022",2-yrs,"€ 1,480,000",Cadiz,La Liga,2020-2021
8,Jairo Izquierdo,"€ 13,077","€ 680,000",LW,27,Reserve,"Jun 30, 2021",1-yr,"€ 680,000",Cadiz,La Liga,2020-2021
9,Choco Lozano,"€ 11,923","€ 620,000",CF,27,Starter,"Jun 30, 2023",3-yrs,"€ 1,860,000",Cadiz,La Liga,2020-2021
10,Jorge Pombo,"€ 10,962","€ 570,000",AM,26,Reserve,"Jun 30, 2023",3-yrs,"€ 1,710,000",Cadiz,La Liga,2020-2021
11,Fali,"€ 9,615","€ 500,000",CB,27,Starter,"Jun 30, 2024",4-yrs,"€ 2,000,000",Cadiz,La Liga,2020-2021
12,Alfonso Espino,"€ 9,615","€ 500,000",LB,29,Starter,"Jun 30, 2023",3-yrs,"€ 1,500,000",Cadiz,La Liga,2020-2021
13,Álex Fernández,"€ 9,423","€ 490,000",AM,28,Starter,"Jun 30, 2022",2-yrs,"€ 980,000",Cadiz,La Liga,2020-2021
14,Iza Carcelén,"€ 9,231","€ 480,000",RB,27,Reserve,"Jun 30, 2023",3-yrs,"€ 1,440,000",Cadiz,La Liga,2020-2021
15,Iván Alejo,"€ 9,038","€ 470,000",RW,25,Reserve,"Jun 30, 2025",5-yrs,"€ 2,350,000",Cadiz,La Liga,2020-2021
16,Carlos Akapo,"€ 8,654","€ 450,000",RB,27,Starter,"Jun 30, 2022",2-yrs,"€ 900,000",Cadiz,La Liga,2020-2021
17,José Mari,"€ 7,885","€ 410,000",DM,33,Starter,"Jun 30, 2022",2-yrs,"€ 820,000",Cadiz,La Liga,2020-2021
18,Filip Malbašić,"€ 7,885","€ 410,000",RW,28,Reserve,"Jun 30, 2023",3-yrs,"€ 1,230,000",Cadiz,La Liga,2020-2021
19,Jon Ander Garrido,"€ 7,500","€ 390,000",DM,31,Reserve,"Jun 30, 2023",3-yrs,"€ 1,170,000",Cadiz,La Liga,2020-2021
20,Marcos Mauro,"€ 6,538","€ 340,000",CB,30,Reserve,"Jun 30, 2022",2-yrs,"€ 680,000",Cadiz,La Liga,2020-2021
21,David Gil,"€ 6,346","€ 330,000",GK,27,Reserve,"Jun 30, 2023",3-yrs,"€ 990,000",Cadiz,La Liga,2020-2021
22,Salvi Sánchez,"€ 5,962","€ 310,000",RW,29,Starter,"Jun 30, 2022",2-yrs,"€ 620,000",Cadiz,La Liga,2020-2021
23,Alberto Perea,"€ 5,577","€ 290,000",LW,30,Reserve,"Jun 30, 2023",3-yrs,"€ 870,000",Cadiz,La Liga,2020-2021
24,Luismi Quezada,"€ 5,385","€ 280,000",LB,24,Reserve,"Jun 30, 2021",1-yr,"€ 280,000",Cadiz,La Liga,2020-2021
0,Denis Suárez,"€ 90,000","€ 4,680,000",AM,27,Starter,"Jun 30, 2023",3-yrs,"€ 14,040,000",Celta Vigo,La Liga,2020-2021
1,Nolito,"€ 88,077","€ 4,580,000",LW,34,Starter,"Jun 30, 2021",1-yr,"€ 4,580,000",Celta Vigo,La Liga,2020-2021
2,Iago Aspas,"€ 56,346","€ 2,930,000",CF,33,Starter,"Jun 30, 2023",3-yrs,"€ 8,790,000",Celta Vigo,La Liga,2020-2021
3,Hugo Mallo,"€ 49,808","€ 2,590,000",RB,29,Starter,"Jun 30, 2023",3-yrs,"€ 7,770,000",Celta Vigo,La Liga,2020-2021
4,Rubén Blanco,"€ 45,000","€ 2,340,000",GK,25,Starter,"Jun 30, 2023",3-yrs,"€ 7,020,000",Celta Vigo,La Liga,2020-2021
5,Jeison Murillo,"€ 42,115","€ 2,190,000",CB,28,Starter,"Jun 30, 2021",1-yr,"€ 2,190,000",Celta Vigo,La Liga,2020-2021
6,Aarón Martín,"€ 38,462","€ 2,000,000",LB,23,Starter,"Jun 30, 2021",1-yr,"€ 2,000,000",Celta Vigo,La Liga,2020-2021
7,Joseph Aidoo,"€ 37,500","€ 1,950,000",CB,25,Reserve,"Jun 30, 2024",4-yrs,"€ 7,800,000",Celta Vigo,La Liga,2020-2021
8,Néstor Araújo,"€ 35,385","€ 1,840,000",CB,29,Starter,"Jun 30, 2023",3-yrs,"€ 5,520,000",Celta Vigo,La Liga,2020-2021
9,Sergio Álvarez,"€ 33,077","€ 1,720,000",GK,34,Reserve,"Jun 30, 2021",1-yr,"€ 1,720,000",Celta Vigo,La Liga,2020-2021
10,Santi Mina,"€ 32,885","€ 1,710,000",CF,25,Starter,"Jun 30, 2024",4-yrs,"€ 6,840,000",Celta Vigo,La Liga,2020-2021
11,Brais Méndez,"€ 25,962","€ 1,350,000",RW,24,Starter,"Jun 30, 2024",4-yrs,"€ 5,400,000",Celta Vigo,La Liga,2020-2021
12,Augusto Solari,"€ 25,962","€ 1,350,000",RW,29,Reserve,"Jun 30, 2023",3-yrs,"€ 4,050,000",Celta Vigo,La Liga,2020-2021
13,David Costas,"€ 23,462","€ 1,220,000",CB,25,Reserve,"Jun 30, 2022",2-yrs,"€ 2,440,000",Celta Vigo,La Liga,2020-2021
14,David Juncà,"€ 21,538","€ 1,120,000",LB,27,Reserve,"Jun 30, 2023",3-yrs,"€ 3,360,000",Celta Vigo,La Liga,2020-2021
15,Jorge Sáenz,"€ 21,154","€ 1,100,000",CB,24,Reserve,"Jun 30, 2021",1-yr,"€ 1,100,000",Celta Vigo,La Liga,2020-2021
16,Iván Villar,"€ 19,038","€ 990,000",GK,23,Reserve,"Jun 30, 2023",3-yrs,"€ 2,970,000",Celta Vigo,La Liga,2020-2021
17,Emre Mor,"€ 18,654","€ 970,000",RW,23,Reserve,"Jun 30, 2022",2-yrs,"€ 1,940,000",Celta Vigo,La Liga,2020-2021
18,Kevin Vázquez,"€ 18,462","€ 960,000",RB,27,Reserve,"Jun 30, 2023",3-yrs,"€ 2,880,000",Celta Vigo,La Liga,2020-2021
19,Fran Beltrán,"€ 17,308","€ 900,000",CM,21,Reserve,"Jun 30, 2023",3-yrs,"€ 2,700,000",Celta Vigo,La Liga,2020-2021
20,Miguel Baeza,"€ 15,000","€ 780,000",AM,20,Reserve,"Jun 30, 2025",5-yrs,"€ 3,900,000",Celta Vigo,La Liga,2020-2021
21,Renato Tapia,"€ 5,000","€ 260,000",DM,25,Starter,"Jun 30, 2024",4-yrs,"€ 1,040,000",Celta Vigo,La Liga,2020-2021
22,Miguel Rodríguez,"€ 3,846","€ 200,000",RW,17,Reserve,"Jun 30, 2022",2-yrs,"€ 400,000",Celta Vigo,La Liga,2020-2021
23,Gabriel Veiga,"€ 3,846","€ 200,000",CM,18,Reserve,"Jun 30, 2021",1-yr,"€ 200,000",Celta Vigo,La Liga,2020-2021
0,Yoshinori Muto,"€ 48,077","€ 2,500,000",CF,28,Reserve,"Jun 30, 2021",1-yr,"€ 2,500,000",Eibar,La Liga,2020-2021
1,Pape Diop,"€ 25,577","€ 1,330,000",DM,34,Starter,"Jun 30, 2021",1-yr,"€ 1,330,000",Eibar,La Liga,2020-2021
2,Takashi Inui,"€ 23,077","€ 1,200,000",LW,32,Starter,"Jun 30, 2022",2-yrs,"€ 2,400,000",Eibar,La Liga,2020-2021
3,Sergio Álvarez,"€ 19,038","€ 990,000",CM,29,Starter,"Jun 30, 2022",2-yrs,"€ 1,980,000",Eibar,La Liga,2020-2021
4,Marko Dmitrovic,"€ 17,885","€ 930,000",GK,29,Starter,"Jun 30, 2021",1-yr,"€ 930,000",Eibar,La Liga,2020-2021
5,Paulo Oliveira,"€ 17,500","€ 910,000",CB,29,Starter,"Jun 30, 2021",1-yr,"€ 910,000",Eibar,La Liga,2020-2021
6,Aleix García,"€ 16,538","€ 860,000",CM,23,Reserve,"Jun 30, 2021",1-yr,"€ 860,000",Eibar,La Liga,2020-2021
7,Pedro León,"€ 16,538","€ 860,000",RW,34,Reserve,"Jun 30, 2021",1-yr,"€ 860,000",Eibar,La Liga,2020-2021
8,Recio,"€ 16,346","€ 850,000",CM,30,Reserve,"Jun 30, 2021",1-yr,"€ 850,000",Eibar,La Liga,2020-2021
9,Sergi Enrich,"€ 16,346","€ 850,000",CF,30,Reserve,"Jun 30, 2022",2-yrs,"€ 1,700,000",Eibar,La Liga,2020-2021
10,Yoel Rodríguez,"€ 15,385","€ 800,000",GK,32,Reserve,"Jun 30, 2024",4-yrs,"€ 3,200,000",Eibar,La Liga,2020-2021
11,Edu Expósito,"€ 14,808","€ 770,000",CM,24,Starter,"Jun 30, 2024",4-yrs,"€ 3,080,000",Eibar,La Liga,2020-2021
12,Pedro Bigas,"€ 14,231","€ 740,000",CB,30,Reserve,"Jun 30, 2022",2-yrs,"€ 1,480,000",Eibar,La Liga,2020-2021
13,Alejandro Pozo,"€ 13,846","€ 720,000",RB,21,Starter,"Jun 30, 2021",1-yr,"€ 720,000",Eibar,La Liga,2020-2021
14,Kike García,"€ 10,385","€ 540,000",CF,31,Starter,"Jun 30, 2023",3-yrs,"€ 1,620,000",Eibar,La Liga,2020-2021
15,Anaitz Arbilla,"€ 10,192","€ 530,000",CB,33,Starter,"Jun 30, 2021",1-yr,"€ 530,000",Eibar,La Liga,2020-2021
16,Kévin Rodrigues,"€ 9,615","€ 500,000",LB,26,Starter,"Jun 30, 2021",1-yr,"€ 500,000",Eibar,La Liga,2020-2021
17,José Ángel,"€ 9,038","€ 470,000",LB,31,Reserve,"Jun 30, 2022",2-yrs,"€ 940,000",Eibar,La Liga,2020-2021
18,Quique González,"€ 7,692","€ 400,000",CF,30,Reserve,"Jun 30, 2024",4-yrs,"€ 1,600,000",Eibar,La Liga,2020-2021
19,Esteban Burgos,"€ 5,962","€ 310,000",CB,29,Starter,"Jun 30, 2022",2-yrs,"€ 620,000",Eibar,La Liga,2020-2021
20,Roberto Correa,"€ 5,385","€ 280,000",RB,28,Reserve,"Jun 30, 2022",2-yrs,"€ 560,000",Eibar,La Liga,2020-2021
21,Bryan Gil,"€ 5,192","€ 270,000",LW,19,Reserve,"Jun 30, 2021",1-yr,"€ 270,000",Eibar,La Liga,2020-2021
22,Rafa Soares,"€ 2,885","€ 150,000",LB,25,Reserve,"Jun 30, 2021",1-yr,"€ 150,000",Eibar,La Liga,2020-2021
0,Iván Marcone,"€ 34,231","€ 1,780,000",DM,30,Starter,"Jun 30, 2021",1-yr,"€ 1,780,000",Elche,La Liga,2020-2021
1,Guido Carrillo,"€ 23,654","€ 1,230,000",CF,29,Starter,"Jun 30, 2022",2-yrs,"€ 2,460,000",Elche,La Liga,2020-2021
2,Paulo Gazzaniga,"€ 22,308","€ 1,160,000",GK,29,Reserve,"Jun 30, 2021",1-yr,"€ 1,160,000",Elche,La Liga,2020-2021
3,Johan Mojica,"€ 20,192","€ 1,050,000",LB,28,Starter,"Jun 30, 2021",1-yr,"€ 1,050,000",Elche,La Liga,2020-2021
4,Luismi,"€ 17,885","€ 930,000",DM,28,Reserve,"Jun 30, 2022",2-yrs,"€ 1,860,000",Elche,La Liga,2020-2021
5,Edgar Badia,"€ 12,500","€ 650,000",GK,28,Starter,"Jun 30, 2022",2-yrs,"€ 1,300,000",Elche,La Liga,2020-2021
6,Emiliano Rigoni,"€ 11,923","€ 620,000",RW,27,Starter,"Jun 30, 2021",1-yr,"€ 620,000",Elche,La Liga,2020-2021
7,Fidel,"€ 11,923","€ 620,000",LW,31,Reserve,"Jun 30, 2022",2-yrs,"€ 1,240,000",Elche,La Liga,2020-2021
8,Raúl Guti,"€ 9,038","€ 470,000",CM,24,Starter,"Jun 30, 2025",5-yrs,"€ 2,350,000",Elche,La Liga,2020-2021
