,Player,,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
0,Lionel Messi,,"€ 1,365,385","€ 71,000,000",RW,33,Starter,"Jun 30, 2021",1-yr,"€ 71,000,000",Barcelona,La Liga,2020-2021
1,Antoine Griezmann,,"€ 721,154","€ 37,500,000",CF,29,Starter,"Jun 30, 2024",4-yrs,"€ 150,000,000",Barcelona,La Liga,2020-2021
2,Gerard Piqué,,"€ 480,769","€ 25,000,000",CB,34,Reserve,"Jun 30, 2024",4-yrs,"€ 100,000,000",Barcelona,La Liga,2020-2021
3,Sergio Busquets,,"€ 423,077","€ 22,000,000",DM,32,Reserve,"Jun 30, 2023",3-yrs,"€ 66,000,000",Barcelona,La Liga,2020-2021
4,Philippe Coutinho,,"€ 420,769","€ 21,880,000",AM,28,Reserve,"Jun 30, 2023",3-yrs,"€ 65,640,000",Barcelona,La Liga,2020-2021
5,Jordi Alba,,"€ 400,577","€ 20,830,000",LB,31,Starter,"Jun 30, 2024",4-yrs,"€ 83,320,000",Barcelona,La Liga,2020-2021
6,Ousmane Dembélé,,"€ 384,615","€ 20,000,000",RW,23,Reserve,"Jun 30, 2022",2-yrs,"€ 40,000,000",Barcelona,La Liga,2020-2021
7,Frenkie de Jong,,"€ 307,692","€ 16,000,000",CM,23,Starter,"Jun 30, 2026",6-yrs,"€ 96,000,000",Barcelona,La Liga,2020-2021
8,Miralem Pjanić,,"€ 300,385","€ 15,620,000",CM,30,Starter,"Jun 30, 2024",4-yrs,"€ 62,480,000",Barcelona,La Liga,2020-2021
9,Samuel Umtiti,,"€ 269,231","€ 14,000,000",CB,27,Starter,"Jun 30, 2023",3-yrs,"€ 42,000,000",Barcelona,La Liga,2020-2021
10,Marc-André ter Stegen,,"€ 173,077","€ 9,000,000",GK,28,Starter,"Jun 30, 2025",5-yrs,"€ 45,000,000",Barcelona,La Liga,2020-2021
11,Sergi Roberto,,"€ 173,077","€ 9,000,000",RB,28,Reserve,"Jun 30, 2022",2-yrs,"€ 18,000,000",Barcelona,La Liga,2020-2021
12,Sergiño Dest,,"€ 115,385","€ 6,000,000",RB,20,Reserve,"Jun 30, 2025",5-yrs,"€ 30,000,000",Barcelona,La Liga,2020-2021
13,Martin Braithwaite,,"€ 115,385","€ 6,000,000",CF,29,Reserve,"Jun 30, 2024",4-yrs,"€ 24,000,000",Barcelona,La Liga,2020-2021
14,Neto,,"€ 115,385","€ 6,000,000",GK,31,Reserve,"Jun 30, 2023",3-yrs,"€ 18,000,000",Barcelona,La Liga,2020-2021
15,Clément Lenglet,,"€ 115,385","€ 6,000,000",CB,25,Starter,"Jun 30, 2026",6-yrs,"€ 36,000,000",Barcelona,La Liga,2020-2021
16,Júnior Firpo,,"€ 115,385","€ 6,000,000",LB,24,Reserve,"Jun 30, 2024",4-yrs,"€ 24,000,000",Barcelona,La Liga,2020-2021
17,Moussa Wagué,,"€ 96,154","€ 5,000,000",RB,22,Reserve,"Jun 30, 2023",3-yrs,"€ 15,000,000",Barcelona,La Liga,2020-2021
18,Ansu Fati,,"€ 76,923","€ 4,000,000",LW,18,Starter,"Jun 30, 2022",2-yrs,"€ 8,000,000",Barcelona,La Liga,2020-2021
19,Pedri,,"€ 76,923","€ 4,000,000",AM,18,Starter,"Jun 30, 2022",2-yrs,"€ 8,000,000",Barcelona,La Liga,2020-2021
20,Riqui Puig,,"€ 76,923","€ 4,000,000",CM,21,Reserve,"Jun 30, 2023",3-yrs,"€ 12,000,000",Barcelona,La Liga,2020-2021
21,Trincão,,"€ 75,000","€ 3,900,000",RW,21,Reserve,"Jun 30, 2025",5-yrs,"€ 19,500,000",Barcelona,La Liga,2020-2021
22,Matheus Fernandes,,"€ 10,577","€ 550,000",DM,22,Reserve,"Jun 30, 2025",5-yrs,"€ 2,750,000",Barcelona,La Liga,2020-2021
23,Iñaki Peña,,"€ 4,423","€ 230,000",GK,21,Reserve,"Jun 30, 2023",3-yrs,"€ 690,000",Barcelona,La Liga,2020-2021
24,Ronald Araújo,,"€ 4,231","€ 220,000",CB,21,Reserve,"Jun 30, 2023",3-yrs,"€ 660,000",Barcelona,La Liga,2020-2021
25,Óscar Mingueza,,"€ 4,231","€ 220,000",CB,21,Starter,"Jun 30, 2023",3-yrs,"€ 660,000",Barcelona,La Liga,2020-2021
26,Konrad de la Fuente,,"€ 4,231","€ 220,000",LW,19,Reserve,"Jun 30, 2022",2-yrs,"€ 440,000",Barcelona,La Liga,2020-2021
