,Player,Weekly GrossBase Salary(IN GBP),Annual GrossBase Salary(IN GBP),"Adj. GrossBase Salary(2021, IN GBP)",Pos.,Age,Country,Team,League,Season
0,Christian Benteke,"£ 120,000","£ 6,240,000","£ 6,558,275",F,25,Belgium,Crystal Palace,Premier League,2016-2017
1,Yohan Cabaye,"£ 85,500","£ 4,446,000","£ 4,672,771",M,30,France,Crystal Palace,Premier League,2016-2017
2,Mamadou Sakho,"£ 85,000","£ 4,420,000","£ 4,645,445",D,26,France,Crystal Palace,Premier League,2016-2017
3,Loïc Rémy,"£ 80,000","£ 4,160,000","£ 4,372,183",F,29,France,Crystal Palace,Premier League,2016-2017
4,Yannick Bolasie,"£ 75,000","£ 3,900,000","£ 4,098,922",F,27,Democratic Republic of Congo,Crystal Palace,Premier League,2016-2017
5,Steve Mandanda,"£ 70,000","£ 3,640,000","£ 3,825,660",K,31,France,Crystal Palace,Premier League,2016-2017
6,Connor Wickham,"£ 60,000","£ 3,120,000","£ 3,279,138",F,23,England,Crystal Palace,Premier League,2016-2017
7,Scott Dann,"£ 60,000","£ 3,120,000","£ 3,279,138",D,29,England,Crystal Palace,Premier League,2016-2017
8,Jeffrey Schlupp,"£ 56,000","£ 2,912,000","£ 3,060,528",M,23,Ghana,Crystal Palace,Premier League,2016-2017
9,Luka Milivojevic,"£ 55,000","£ 2,860,000","£ 3,005,876",M,25,Serbia,Crystal Palace,Premier League,2016-2017
10,Patrick van Aanholt,"£ 55,000","£ 2,860,000","£ 3,005,876",D,25,Netherlands,Crystal Palace,Premier League,2016-2017
11,Andros Townsend,"£ 55,000","£ 2,860,000","£ 3,005,876",F,24,England,Crystal Palace,Premier League,2016-2017
12,Bakary Sako,"£ 55,000","£ 2,860,000","£ 3,005,876",F,28,Mali,Crystal Palace,Premier League,2016-2017
13,James Tomkins,"£ 50,000","£ 2,600,000","£ 2,732,615",D,27,England,Crystal Palace,Premier League,2016-2017
14,James McArthur,"£ 50,000","£ 2,600,000","£ 2,732,615",M,28,Scotland,Crystal Palace,Premier League,2016-2017
15,Jason Puncheon,"£ 35,000","£ 1,820,000","£ 1,912,830",M,30,England,Crystal Palace,Premier League,2016-2017
16,Joel Ward,"£ 35,000","£ 1,820,000","£ 1,912,830",D,26,England,Crystal Palace,Premier League,2016-2017
17,Mathieu Flamini,"£ 35,000","£ 1,820,000","£ 1,912,830",M,32,France,Crystal Palace,Premier League,2016-2017
18,Wilfried Zaha,"£ 35,000","£ 1,820,000","£ 1,912,830",F,23,Cote d'Ivoire,Crystal Palace,Premier League,2016-2017
19,Fraizer Campbell,"£ 35,000","£ 1,820,000","£ 1,912,830",F,28,England,Crystal Palace,Premier League,2016-2017
20,Pape Souaré,"£ 30,000","£ 1,560,000","£ 1,639,569",D,26,Senegal,Crystal Palace,Premier League,2016-2017
21,Joe Ledley,"£ 25,000","£ 1,300,000","£ 1,366,307",M,29,Wales,Crystal Palace,Premier League,2016-2017
22,Damien Delaney,"£ 25,000","£ 1,300,000","£ 1,366,307",D,34,Ireland,Crystal Palace,Premier League,2016-2017
23,Julián Speroni,"£ 25,000","£ 1,300,000","£ 1,366,307",K,37,Argentina,Crystal Palace,Premier League,2016-2017
24,Chung-yong Lee,"£ 25,000","£ 1,300,000","£ 1,366,307",M,27,South Korea,Crystal Palace,Premier League,2016-2017
25,Martin Kelly,"£ 25,000","£ 1,300,000","£ 1,366,307",D,26,England,Crystal Palace,Premier League,2016-2017
26,Wayne Hennessey,"£ 20,000","£ 1,040,000","£ 1,093,046",K,29,Wales,Crystal Palace,Premier League,2016-2017
27,Zeki Fryers,"£ 20,000","£ 1,040,000","£ 1,093,046",D,23,England,Crystal Palace,Premier League,2016-2017
28,Sullay Kaikai,"£ 2,500","£ 130,000","£ 136,631",F,20,England,Crystal Palace,Premier League,2016-2017
29,Jonathan Benteke,"£ 1,288","£ 67,000","£ 70,417",F,21,Belgium,Crystal Palace,Premier League,2016-2017
30,Kwesi Appiah,"£ 1,192","£ 62,000","£ 65,162",F,25,Ghana,Crystal Palace,Premier League,2016-2017
31,Michael Phillips,£ 750,"£ 39,000","£ 40,989",M,18,England,Crystal Palace,Premier League,2016-2017
32,Kleton Perntreou,£ 692,"£ 36,000","£ 37,836",K,21,Albania,Crystal Palace,Premier League,2016-2017
33,Ben Wynter,£ 500,"£ 26,000","£ 27,326",D,18,England,Crystal Palace,Premier League,2016-2017
34,Luke Dreher,£ 404,"£ 21,000","£ 22,071",M,17,England,Crystal Palace,Premier League,2016-2017
35,Ryan Inniss,£ 0,£ 0,£ 0,D,21,England,Crystal Palace,Premier League,2016-2017
36,Luke Croll,£ 0,£ 0,£ 0,D,21,England,Crystal Palace,Premier League,2016-2017
37,Aaron Wan-Bissaka,£ 0,£ 0,£ 0,D,18,England,Crystal Palace,Premier League,2016-2017
38,Noor Husin,£ 0,£ 0,£ 0,M,19,Afghanistan,Crystal Palace,Premier League,2016-2017
39,Jordon Mutch,£ 0,£ 0,£ 0,M,24,England,Crystal Palace,Premier League,2016-2017
40,Jonathan Williams,£ 0,£ 0,£ 0,M,22,Wales,Crystal Palace,Premier League,2016-2017
41,Hiram Boateng,£ 0,£ 0,£ 0,M,20,England,Crystal Palace,Premier League,2016-2017
42,Freddie Ladapo,£ 0,£ 0,£ 0,F,23,England,Crystal Palace,Premier League,2016-2017
43,Keshi Anderson,£ 0,£ 0,£ 0,F,21,England,Crystal Palace,Premier League,2016-2017
44,Mile Jedinak,£ 0,£ 0,£ 0,M,31,Australia,Crystal Palace,Premier League,2016-2017
