Rank,Club,Country,Level,Elo,From,To
None,Nordsjaelland,DEN,1,1310.86364746,2002-07-01,2002-07-28
None,Nordsjaelland,DEN,1,1303.83984375,2002-07-29,2002-07-31
None,Nordsjaelland,DEN,1,1303.73291016,2002-08-01,2002-08-04
None,Nordsjaelland,DEN,1,1314.06396484,2002-08-05,2002-08-07
None,Nordsjaelland,DEN,1,1314.68469238,2002-08-08,2002-08-11
None,Nordsjaelland,DEN,1,1312.99963379,2002-08-12,2002-08-14
None,Nordsjaelland,DEN,1,1311.68347168,2002-08-15,2002-08-15
None,Nordsjaelland,DEN,1,1301.13806152,2002-08-16,2002-08-17
None,Nordsjaelland,DEN,1,1293.65661621,2002-08-18,2002-08-25
None,Nordsjaelland,DEN,1,1305.81750488,2002-08-26,2002-08-28
None,Nordsjaelland,DEN,1,1300.5144043,2002-08-29,2002-08-29
None,Nordsjaelland,DEN,1,1314.4173584,2002-08-30,2002-09-01
None,Nordsjaelland,DEN,1,1325.2824707,2002-09-02,2002-09-11
None,Nordsjaelland,DEN,1,1319.3112793,2002-09-12,2002-09-14
None,Nordsjaelland,DEN,1,1325.85864258,2002-09-15,2002-09-19
None,Nordsjaelland,DEN,1,1319.2800293,2002-09-20,2002-09-21
None,Nordsjaelland,DEN,1,1337.4387207,2002-09-22,2002-09-29
None,Nordsjaelland,DEN,1,1333.34692383,2002-09-30,2002-10-03
None,Nordsjaelland,DEN,1,1325.62121582,2002-10-04,2002-10-06
None,Nordsjaelland,DEN,1,1321.95019531,2002-10-07,2002-10-20
None,Nordsjaelland,DEN,1,1338.23291016,2002-10-21,2002-10-27
None,Nordsjaelland,DEN,1,1348.64526367,2002-10-28,2002-10-31
None,Nordsjaelland,DEN,1,1346.75415039,2002-11-01,2002-11-03
None,Nordsjaelland,DEN,1,1341.47241211,2002-11-04,2002-11-10
None,Nordsjaelland,DEN,1,1330.82897949,2002-11-11,2002-11-14
None,Nordsjaelland,DEN,1,1327.45043945,2002-11-15,2002-11-17
None,Nordsjaelland,DEN,1,1335.92907715,2002-11-18,2002-11-23
None,Nordsjaelland,DEN,1,1328.10766602,2002-11-24,2002-12-01
None,Nordsjaelland,DEN,1,1337.38769531,2002-12-02,2003-03-26
None,Nordsjaelland,DEN,1,1352.20275879,2003-03-27,2003-04-06
None,Nordsjaelland,DEN,1,1364.17163086,2003-04-07,2003-04-13
None,Nordsjaelland,DEN,1,1374.31750488,2003-04-14,2003-04-17
None,Nordsjaelland,DEN,1,1377.66235352,2003-04-18,2003-04-20
None,Nordsjaelland,DEN,1,1380.46911621,2003-04-21,2003-04-24
None,Nordsjaelland,DEN,1,1388.57373047,2003-04-25,2003-04-27
None,Nordsjaelland,DEN,1,1376.14758301,2003-04-28,2003-05-04
None,Nordsjaelland,DEN,1,1380.97961426,2003-05-05,2003-05-10
None,Nordsjaelland,DEN,1,1375.26086426,2003-05-11,2003-05-18
None,Nordsjaelland,DEN,1,1368.71826172,2003-05-19,2003-05-25
None,Nordsjaelland,DEN,1,1360.49816895,2003-05-26,2003-05-31
None,Nordsjaelland,DEN,1,1362.57666016,2003-06-01,2003-06-15
None,Nordsjaelland,DEN,1,1350.42773438,2003-06-16,2003-06-18
None,Nordsjaelland,DEN,1,1361.84313965,2003-06-19,2003-06-22
None,Nordsjaelland,DEN,1,1370.05578613,2003-06-23,2003-07-27
None,Nordsjaelland,DEN,1,1369.92810059,2003-07-28,2003-07-30
None,Nordsjaelland,DEN,1,1370.1998291,2003-07-31,2003-08-03
None,Nordsjaelland,DEN,1,1371.65795898,2003-08-04,2003-08-06
None,Nordsjaelland,DEN,1,1371.93933105,2003-08-07,2003-08-10
None,Nordsjaelland,DEN,1,1384.54077148,2003-08-11,2003-08-13
None,Nordsjaelland,DEN,1,1388.09655762,2003-08-14,2003-08-14
None,Nordsjaelland,DEN,1,1392.19299316,2003-08-15,2003-08-17
None,Nordsjaelland,DEN,1,1388.68200684,2003-08-18,2003-08-24
None,Nordsjaelland,DEN,1,1371.8470459,2003-08-25,2003-08-27
None,Nordsjaelland,DEN,1,1365.82165527,2003-08-28,2003-08-28
None,Nordsjaelland,DEN,1,1369.59912109,2003-08-29,2003-08-31
None,Nordsjaelland,DEN,1,1364.52001953,2003-09-01,2003-09-14
None,Nordsjaelland,DEN,1,1358.43359375,2003-09-15,2003-09-17
None,Nordsjaelland,DEN,1,1362.30322266,2003-09-18,2003-09-20
None,Nordsjaelland,DEN,1,1363.51208496,2003-09-21,2003-09-24
None,Nordsjaelland,DEN,1,1360.87780762,2003-09-25,2003-09-28
None,Nordsjaelland,DEN,1,1369.27819824,2003-09-29,2003-10-05
None,Nordsjaelland,DEN,1,1360.18151855,2003-10-06,2003-10-15
None,Nordsjaelland,DEN,1,1343.18811035,2003-10-16,2003-10-16
None,Nordsjaelland,DEN,1,1349.04174805,2003-10-17,2003-10-18
None,Nordsjaelland,DEN,1,1330.88574219,2003-10-19,2003-10-22
None,Nordsjaelland,DEN,1,1315.15856934,2003-10-23,2003-10-26
None,Nordsjaelland,DEN,1,1311.36328125,2003-10-27,2003-10-29
None,Nordsjaelland,DEN,1,1309.69372559,2003-10-30,2003-11-02
None,Nordsjaelland,DEN,1,1328.32653809,2003-11-03,2003-11-06
None,Nordsjaelland,DEN,1,1325.53161621,2003-11-07,2003-11-09
None,Nordsjaelland,DEN,1,1329.46911621,2003-11-10,2003-11-23
None,Nordsjaelland,DEN,1,1344.29528809,2003-11-24,2003-11-27
None,Nordsjaelland,DEN,1,1347.65527344,2003-11-28,2003-11-30
None,Nordsjaelland,DEN,1,1345.28894043,2003-12-01,2003-12-06
None,Nordsjaelland,DEN,1,1333.18469238,2003-12-07,2004-02-26
None,Nordsjaelland,DEN,1,1332.36364746,2004-02-27,2004-03-03
None,Nordsjaelland,DEN,1,1331.95849609,2004-03-04,2004-03-14
