Rank,Club,Country,Level,Elo,From,To
None,Ararat-Armenia,ARM,0,1026.14868164,2019-07-01,2019-07-09
None,Ararat-Armenia,ARM,0,1032.03479004,2019-07-10,2019-07-11
None,Ararat-Armenia,ARM,0,1037.84606934,2019-07-12,2019-07-16
None,Ararat-Armenia,ARM,0,1036.9822998,2019-07-17,2019-07-17
None,Ararat-Armenia,ARM,0,1030.60192871,2019-07-18,2019-07-18
None,Ararat-Armenia,ARM,0,1062.69677734,2019-07-19,2019-07-23
None,Ararat-Armenia,ARM,0,1073.75866699,2019-07-24,2019-07-25
None,Ararat-Armenia,ARM,0,1076.4329834,2019-07-26,2019-07-30
None,Ararat-Armenia,ARM,0,1081.33557129,2019-07-31,2019-08-01
None,Ararat-Armenia,ARM,0,1094.71850586,2019-08-02,2019-08-06
None,Ararat-Armenia,ARM,0,1086.66540527,2019-08-07,2019-08-08
None,Ararat-Armenia,ARM,0,1086.27355957,2019-08-09,2019-08-14
None,Ararat-Armenia,ARM,0,1124.35217285,2019-08-15,2019-08-15
None,Ararat-Armenia,ARM,0,1124.12268066,2019-08-16,2019-08-22
None,Ararat-Armenia,ARM,0,1133.02441406,2019-08-23,2019-08-29
None,Ararat-Armenia,ARM,0,1134.38867188,2019-08-30,2020-08-19
None,Ararat-Armenia,ARM,0,1129.63903809,2020-08-20,2020-08-27
None,Ararat-Armenia,ARM,0,1117.86791992,2020-08-28,2020-09-17
None,Ararat-Armenia,ARM,0,1130.30114746,2020-09-18,2020-09-24
None,Ararat-Armenia,ARM,0,1150.13928223,2020-09-25,2020-10-01
None,Ararat-Armenia,ARM,0,1147.03857422,2020-10-02,2021-07-01
