Rank,Club,Country,Level,Elo,From,To
None,Cercle Brugge,BEL,1,1432.72021484,1962-07-01,1962-09-02
None,Cercle Brugge,BEL,1,1447.16369629,1962-09-03,1962-09-05
None,Cercle Brugge,BEL,1,1449.24084473,1962-09-06,1962-09-09
None,Cercle Brugge,BEL,1,1456.01220703,1962-09-10,1962-09-16
None,Cercle Brugge,BEL,1,1452.88134766,1962-09-17,1962-09-23
None,Cercle Brugge,BEL,1,1443.65576172,1962-09-24,1962-09-26
None,Cercle Brugge,BEL,1,1474.00244141,1962-09-27,1962-09-30
None,Cercle Brugge,BEL,1,1478.91137695,1962-10-01,1962-10-07
None,Cercle Brugge,BEL,1,1493.55053711,1962-10-08,1962-10-21
None,Cercle Brugge,BEL,1,1482.95825195,1962-10-22,1962-10-24
None,Cercle Brugge,BEL,1,1491.31213379,1962-10-25,1962-10-28
None,Cercle Brugge,BEL,1,1485.73461914,1962-10-29,1962-11-11
None,Cercle Brugge,BEL,1,1499.74072266,1962-11-12,1962-11-14
None,Cercle Brugge,BEL,1,1514.18261719,1962-11-15,1962-11-18
None,Cercle Brugge,BEL,1,1515.57788086,1962-11-19,1962-11-25
None,Cercle Brugge,BEL,1,1507.78344727,1962-11-26,1962-12-09
None,Cercle Brugge,BEL,1,1512.22338867,1962-12-10,1962-12-16
None,Cercle Brugge,BEL,1,1505.95483398,1962-12-17,1962-12-23
None,Cercle Brugge,BEL,1,1495.32543945,1962-12-24,1963-03-06
None,Cercle Brugge,BEL,1,1482.16149902,1963-03-07,1963-03-10
None,Cercle Brugge,BEL,1,1484.640625,1963-03-11,1963-03-13
None,Cercle Brugge,BEL,1,1483.57910156,1963-03-14,1963-03-17
None,Cercle Brugge,BEL,1,1487.28613281,1963-03-18,1963-03-24
None,Cercle Brugge,BEL,1,1490.76074219,1963-03-25,1963-04-07
None,Cercle Brugge,BEL,1,1486.77575684,1963-04-08,1963-04-13
None,Cercle Brugge,BEL,1,1482.94909668,1963-04-14,1963-04-15
None,Cercle Brugge,BEL,1,1487.7277832,1963-04-16,1963-04-21
None,Cercle Brugge,BEL,1,1482.1105957,1963-04-22,1963-04-28
None,Cercle Brugge,BEL,1,1468.02856445,1963-04-29,1963-05-01
None,Cercle Brugge,BEL,1,1470.54675293,1963-05-02,1963-05-05
None,Cercle Brugge,BEL,1,1474.94934082,1963-05-06,1963-05-12
None,Cercle Brugge,BEL,1,1461.69750977,1963-05-13,1963-05-19
None,Cercle Brugge,BEL,1,1472.09973145,1963-05-20,1963-05-23
None,Cercle Brugge,BEL,1,1466.02270508,1963-05-24,1963-05-26
None,Cercle Brugge,BEL,1,1457.0793457,1963-05-27,1963-06-02
None,Cercle Brugge,BEL,1,1453.41345215,1963-06-03,1963-06-09
None,Cercle Brugge,BEL,1,1438.14733887,1963-06-10,1963-09-08
None,Cercle Brugge,BEL,1,1434.59777832,1963-09-09,1963-09-15
None,Cercle Brugge,BEL,1,1436.56152344,1963-09-16,1963-09-22
None,Cercle Brugge,BEL,1,1424.60388184,1963-09-23,1963-09-25
None,Cercle Brugge,BEL,1,1422.86450195,1963-09-26,1963-09-29
None,Cercle Brugge,BEL,1,1417.48583984,1963-09-30,1963-10-03
