,Player,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),"Adj. GrossBase Salary(2021, IN EUR)",Pos.,Age,Country,Team,League,Season
0,Simon Kjær,"€ 160,250","€ 8,333,000","€ 8,306,112",D,29,Denmark,Sevilla,La Liga,2018-2019
1,Nolito,"€ 126,923","€ 6,600,000","€ 6,578,704",F,31,Spain,Sevilla,La Liga,2018-2019
2,Éver Banega,"€ 123,846","€ 6,440,000","€ 6,419,220",M,30,Argentina,Sevilla,La Liga,2018-2019
3,Munir El Haddadi,"€ 95,827","€ 4,983,000","€ 4,966,921",F,22,Spain,Sevilla,La Liga,2018-2019
4,Luis Muriel,"€ 82,500","€ 4,290,000","€ 4,276,157",F,27,Colombia,Sevilla,La Liga,2018-2019
5,Jesús Navas,"€ 76,654","€ 3,986,000","€ 3,973,138",D,32,Spain,Sevilla,La Liga,2018-2019
6,Franco Vázquez,"€ 72,577","€ 3,774,000","€ 3,761,822",M,29,Argentina,Sevilla,La Liga,2018-2019
7,Maxime Gonalons,"€ 71,154","€ 3,700,000","€ 3,688,061",M,29,France,Sevilla,La Liga,2018-2019
8,André Silva,"€ 71,154","€ 3,700,000","€ 3,688,061",F,22,Portugal,Sevilla,La Liga,2018-2019
9,Aleix Vidal,"€ 67,346","€ 3,502,000","€ 3,490,700",M,28,Spain,Sevilla,La Liga,2018-2019
10,Quincy Promes,"€ 59,692","€ 3,104,000","€ 3,093,984",F,26,Netherlands,Sevilla,La Liga,2018-2019
11,Pablo Sarabia,"€ 55,135","€ 2,867,000","€ 2,857,749",M,26,Spain,Sevilla,La Liga,2018-2019
12,Roque Mesa,"€ 55,000","€ 2,860,000","€ 2,850,772",M,29,Spain,Sevilla,La Liga,2018-2019
13,Marko Rog,"€ 46,250","€ 2,405,000","€ 2,397,240",M,22,Croatia,Sevilla,La Liga,2018-2019
14,Ibrahim Amadou,"€ 42,808","€ 2,226,000","€ 2,218,817",M,25,France,Sevilla,La Liga,2018-2019
15,Sergio Escudero,"€ 41,173","€ 2,141,000","€ 2,134,092",D,28,Spain,Sevilla,La Liga,2018-2019
16,Wissam Ben Yedder,"€ 38,308","€ 1,992,000","€ 1,985,572",F,27,France,Sevilla,La Liga,2018-2019
17,Tomas Vaclik,"€ 38,308","€ 1,992,000","€ 1,985,572",K,29,Czech Republic,Sevilla,La Liga,2018-2019
18,Gabriel Mercado,"€ 37,731","€ 1,962,000","€ 1,955,669",D,31,Argentina,Sevilla,La Liga,2018-2019
19,Joris Gnagnon,"€ 27,481","€ 1,429,000","€ 1,424,389",D,21,France,Sevilla,La Liga,2018-2019
20,Guilherme Arana,"€ 26,962","€ 1,402,000","€ 1,397,476",D,21,Brazil,Sevilla,La Liga,2018-2019
21,Daniel Carriço,"€ 25,000","€ 1,300,000","€ 1,295,805",D,29,Portugal,Sevilla,La Liga,2018-2019
22,Sergi Gómez,"€ 23,692","€ 1,232,000","€ 1,228,025",D,26,Spain,Sevilla,La Liga,2018-2019
23,Borja Lasso,"€ 11,788","€ 613,000","€ 611,022",M,24,Spain,Sevilla,La Liga,2018-2019
24,Maximilian Wöber,"€ 6,462","€ 336,000","€ 334,916",D,20,Austria,Sevilla,La Liga,2018-2019
25,Juan Soriano,"€ 3,192","€ 166,000","€ 165,464",K,20,Spain,Sevilla,La Liga,2018-2019
26,Pejiño,€ 0,€ 0,€ 0,F,21,Spain,Sevilla,La Liga,2018-2019
27,Sébastien Corchia,€ 0,€ 0,€ 0,D,27,France,Sevilla,La Liga,2018-2019
28,Carlos Fernández,€ 0,€ 0,€ 0,F,22,Spain,Sevilla,La Liga,2018-2019
29,Sergio Rico,€ 0,€ 0,€ 0,K,24,Spain,Sevilla,La Liga,2018-2019
30,Bryan Gil,€ 0,€ 0,€ 0,F,17,Spain,Sevilla,La Liga,2018-2019
31,Juan Berrocal,€ 0,€ 0,€ 0,D,19,Spain,Sevilla,La Liga,2018-2019
32,Lucho Garcia,€ 0,€ 0,€ 0,K,20,Colombia,Sevilla,La Liga,2018-2019
33,José Mena,€ 0,€ 0,€ 0,M,20,Spain,Sevilla,La Liga,2018-2019
34,Marc Gual,€ 0,€ 0,€ 0,F,22,Spain,Sevilla,La Liga,2018-2019
35,Javi Vázquez,€ 0,€ 0,€ 0,D,17,Spain,Sevilla,La Liga,2018-2019
36,Javi Díaz,€ 0,€ 0,€ 0,K,21,Spain,Sevilla,La Liga,2018-2019
37,Nicolás Pareja,€ 0,€ 0,€ 0,D,34,Argentina,Sevilla,La Liga,2018-2019
38,Ganso,€ 0,€ 0,€ 0,M,28,Brazil,Sevilla,La Liga,2018-2019
