,Player,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),"Adj. GrossBase Salary(2021, IN EUR)",Pos.,Age,Country,Team,League,Season
0,Kerem Demirbay,"€ 61,538","€ 3,200,000","€ 3,200,000",M,26,Germany,Bayer Leverkusen,Bundesliga,2019-2020
1,Aleksandar Dragovic,"€ 57,692","€ 3,000,000","€ 3,000,000",D,28,Austria,Bayer Leverkusen,Bundesliga,2019-2020
2,Nadiem Amiri,"€ 57,692","€ 3,000,000","€ 3,000,000",F,22,Germany,Bayer Leverkusen,Bundesliga,2019-2020
3,Lucas Alario,"€ 56,923","€ 2,960,000","€ 2,960,000",F,26,Argentina,Bayer Leverkusen,Bundesliga,2019-2020
4,Sven Bender,"€ 50,000","€ 2,600,000","€ 2,600,000",D,30,Germany,Bayer Leverkusen,Bundesliga,2019-2020
5,Karim Bellarabi,"€ 50,000","€ 2,600,000","€ 2,600,000",F,29,Germany,Bayer Leverkusen,Bundesliga,2019-2020
6,Kevin Volland,"€ 50,000","€ 2,600,000","€ 2,600,000",F,27,Germany,Bayer Leverkusen,Bundesliga,2019-2020
7,Lukas Hradecky,"€ 46,154","€ 2,400,000","€ 2,400,000",K,29,Finland,Bayer Leverkusen,Bundesliga,2019-2020
8,Lars Bender,"€ 40,385","€ 2,100,000","€ 2,100,000",M,30,Germany,Bayer Leverkusen,Bundesliga,2019-2020
9,Leon Bailey,"€ 40,385","€ 2,100,000","€ 2,100,000",F,22,Jamaica,Bayer Leverkusen,Bundesliga,2019-2020
10,Kai Havertz,"€ 38,462","€ 2,000,000","€ 2,000,000",F,20,Germany,Bayer Leverkusen,Bundesliga,2019-2020
11,Moussa Diaby,"€ 38,462","€ 2,000,000","€ 2,000,000",F,20,France,Bayer Leverkusen,Bundesliga,2019-2020
12,Panagiotis Retsos,"€ 38,462","€ 2,000,000","€ 2,000,000",D,21,Greece,Bayer Leverkusen,Bundesliga,2019-2020
13,Julian Baumgartlinger,"€ 38,269","€ 1,990,000","€ 1,990,000",M,31,Austria,Bayer Leverkusen,Bundesliga,2019-2020
14,Exequiel Palacios,"€ 32,692","€ 1,700,000","€ 1,700,000",M,21,Argentina,Bayer Leverkusen,Bundesliga,2019-2020
15,Jonathan Tah,"€ 28,846","€ 1,500,000","€ 1,500,000",D,23,Germany,Bayer Leverkusen,Bundesliga,2019-2020
16,Paulinho,"€ 28,846","€ 1,500,000","€ 1,500,000",F,19,Brazil,Bayer Leverkusen,Bundesliga,2019-2020
17,Daley Sinkgraven,"€ 28,846","€ 1,500,000","€ 1,500,000",D,24,Netherlands,Bayer Leverkusen,Bundesliga,2019-2020
18,Charles Aránguiz,"€ 28,846","€ 1,500,000","€ 1,500,000",M,30,Chile,Bayer Leverkusen,Bundesliga,2019-2020
19,Mitchell Weiser,"€ 28,846","€ 1,500,000","€ 1,500,000",D,25,Germany,Bayer Leverkusen,Bundesliga,2019-2020
20,Edmond Tapsoba,"€ 21,154","€ 1,100,000","€ 1,100,000",D,21,Burkina Faso,Bayer Leverkusen,Bundesliga,2019-2020
21,Wendell,"€ 19,231","€ 1,000,000","€ 1,000,000",D,26,Brazil,Bayer Leverkusen,Bundesliga,2019-2020
22,Joel Pohjanpalo,"€ 19,231","€ 1,000,000","€ 1,000,000",F,24,Finland,Bayer Leverkusen,Bundesliga,2019-2020
23,Ramazan Özcan,"€ 15,000","€ 780,000","€ 780,000",K,35,Austria,Bayer Leverkusen,Bundesliga,2019-2020
24,Niklas Lomb,"€ 2,500","€ 130,000","€ 130,000",K,26,Germany,Bayer Leverkusen,Bundesliga,2019-2020
25,Adrian Stanilewicz,"€ 1,154","€ 60,000","€ 60,000",M,19,Poland,Bayer Leverkusen,Bundesliga,2019-2020
