,Player,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),"Adj. GrossBase Salary(2021, IN EUR)",Pos.,Age,Country,Team,League,Season
0,Alfred Finnbogason,"€ 38,269","€ 1,990,000","€ 1,990,000",F,30,Iceland,Augsburg,Bundesliga,2019-2020
1,André Hahn,"€ 34,615","€ 1,800,000","€ 1,800,000",F,29,Germany,Augsburg,Bundesliga,2019-2020
2,Stephan Lichtsteiner,"€ 28,846","€ 1,500,000","€ 1,500,000",D,35,Switzerland,Augsburg,Bundesliga,2019-2020
3,Carlos Gruezo,"€ 28,846","€ 1,500,000","€ 1,500,000",M,24,Ecuador,Augsburg,Bundesliga,2019-2020
4,Daniel Baier,"€ 28,846","€ 1,500,000","€ 1,500,000",M,35,Germany,Augsburg,Bundesliga,2019-2020
5,Eduard Löwen,"€ 28,846","€ 1,500,000","€ 1,500,000",M,23,Germany,Augsburg,Bundesliga,2019-2020
6,Florian Niederlechner,"€ 28,846","€ 1,500,000","€ 1,500,000",F,28,Germany,Augsburg,Bundesliga,2019-2020
7,Tin Jedvaj,"€ 28,846","€ 1,500,000","€ 1,500,000",D,23,Croatia,Augsburg,Bundesliga,2019-2020
8,Philipp Max,"€ 23,077","€ 1,200,000","€ 1,200,000",D,25,Germany,Augsburg,Bundesliga,2019-2020
9,Jeffrey Gouweleeuw,"€ 23,077","€ 1,200,000","€ 1,200,000",D,28,Netherlands,Augsburg,Bundesliga,2019-2020
10,Tomas Koubek,"€ 21,154","€ 1,100,000","€ 1,100,000",K,27,Czech Republic,Augsburg,Bundesliga,2019-2020
11,Iago,"€ 19,231","€ 1,000,000","€ 1,000,000",D,22,Brazil,Augsburg,Bundesliga,2019-2020
12,Michael Gregoritsch,"€ 19,231","€ 1,000,000","€ 1,000,000",F,25,Austria,Augsburg,Bundesliga,2019-2020
13,Reece Oxford,"€ 15,385","€ 800,000","€ 800,000",D,20,England,Augsburg,Bundesliga,2019-2020
14,Marek Suchy,"€ 15,385","€ 800,000","€ 800,000",D,31,Czech Republic,Augsburg,Bundesliga,2019-2020
15,Fabian Giefer,"€ 15,000","€ 780,000","€ 780,000",K,29,Germany,Augsburg,Bundesliga,2019-2020
16,Julian Schieber,"€ 13,462","€ 700,000","€ 700,000",F,30,Germany,Augsburg,Bundesliga,2019-2020
17,Felix Uduokhai,"€ 11,923","€ 620,000","€ 620,000",D,22,Germany,Augsburg,Bundesliga,2019-2020
18,Noah Sarenren Bazee,"€ 11,538","€ 600,000","€ 600,000",F,23,Nigeria,Augsburg,Bundesliga,2019-2020
19,Ruben Vargas,"€ 11,538","€ 600,000","€ 600,000",F,21,Switzerland,Augsburg,Bundesliga,2019-2020
20,Rani Khedira,"€ 10,000","€ 520,000","€ 520,000",M,25,Germany,Augsburg,Bundesliga,2019-2020
21,Jan Morávek,"€ 10,000","€ 520,000","€ 520,000",M,29,Czech Republic,Augsburg,Bundesliga,2019-2020
22,Fredrik Jensen,"€ 9,615","€ 500,000","€ 500,000",F,22,Finland,Augsburg,Bundesliga,2019-2020
23,Marco Richter,"€ 9,615","€ 500,000","€ 500,000",F,21,Germany,Augsburg,Bundesliga,2019-2020
24,Raphael Framberger,"€ 9,615","€ 500,000","€ 500,000",D,24,Germany,Augsburg,Bundesliga,2019-2020
25,Georg Teigl,"€ 9,615","€ 500,000","€ 500,000",M,28,Austria,Augsburg,Bundesliga,2019-2020
26,Mads Pedersen,"€ 8,462","€ 440,000","€ 440,000",D,23,Denmark,Augsburg,Bundesliga,2019-2020
27,Andreas Luthe,"€ 6,923","€ 360,000","€ 360,000",K,32,Germany,Augsburg,Bundesliga,2019-2020
28,Felix Götze,"€ 4,423","€ 230,000","€ 230,000",M,21,Germany,Augsburg,Bundesliga,2019-2020
29,Sergio Córdova,"€ 4,423","€ 230,000","€ 230,000",F,22,Venezuela,Augsburg,Bundesliga,2019-2020
30,Simon Asta,"€ 3,846","€ 200,000","€ 200,000",D,18,Germany,Augsburg,Bundesliga,2019-2020
31,Benjamin Leneis,"€ 1,538","€ 80,000","€ 80,000",K,20,Germany,Augsburg,Bundesliga,2019-2020
32,Jozo Stanic,€ 962,"€ 50,000","€ 50,000",D,20,Croatia,Augsburg,Bundesliga,2019-2020
33,Seong-hoon Cheon,€ 577,"€ 30,000","€ 30,000",F,18,South Korea,Augsburg,Bundesliga,2019-2020
34,Maurice Malone,€ 577,"€ 30,000","€ 30,000",F,19,Germany,Augsburg,Bundesliga,2019-2020
35,Caiuby,€ 0,€ 0,€ 0,F,31,Brazil,Augsburg,Bundesliga,2019-2020
