,Player,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),"Adj. GrossBase Salary(2021, IN EUR)",Pos.,Age,Country,Team,League,Season
0,Robert Lewandowski,"€ 307,692","€ 16,000,000","€ 16,000,000",F,31,Poland,Bayern Munich,Bundesliga,2019-2020
1,Thomas Müller,"€ 288,462","€ 15,000,000","€ 15,000,000",F,29,Germany,Bayern Munich,Bundesliga,2019-2020
2,Manuel Neuer,"€ 288,462","€ 15,000,000","€ 15,000,000",K,33,Germany,Bayern Munich,Bundesliga,2019-2020
3,Lucas Hernández,"€ 250,000","€ 13,000,000","€ 13,000,000",D,23,France,Bayern Munich,Bundesliga,2019-2020
4,Jérôme Boateng,"€ 230,769","€ 12,000,000","€ 12,000,000",D,31,Germany,Bayern Munich,Bundesliga,2019-2020
5,Thiago,"€ 230,769","€ 12,000,000","€ 12,000,000",M,28,Spain,Bayern Munich,Bundesliga,2019-2020
6,Philippe Coutinho,"€ 215,385","€ 11,200,000","€ 11,200,000",F,27,Brazil,Bayern Munich,Bundesliga,2019-2020
7,David Alaba,"€ 192,308","€ 10,000,000","€ 10,000,000",D,27,Austria,Bayern Munich,Bundesliga,2019-2020
8,Leon Goretzka,"€ 153,846","€ 8,000,000","€ 8,000,000",M,24,Germany,Bayern Munich,Bundesliga,2019-2020
9,Kingsley Coman,"€ 153,846","€ 8,000,000","€ 8,000,000",F,23,France,Bayern Munich,Bundesliga,2019-2020
10,Joshua Kimmich,"€ 151,923","€ 7,900,000","€ 7,900,000",D,24,Germany,Bayern Munich,Bundesliga,2019-2020
11,Ivan Perisic,"€ 142,308","€ 7,400,000","€ 7,400,000",F,30,Croatia,Bayern Munich,Bundesliga,2019-2020
12,Corentin Tolisso,"€ 134,615","€ 7,000,000","€ 7,000,000",M,25,France,Bayern Munich,Bundesliga,2019-2020
13,Javi Martínez,"€ 115,385","€ 6,000,000","€ 6,000,000",M,31,Spain,Bayern Munich,Bundesliga,2019-2020
14,Alphonso Davies,"€ 96,154","€ 5,000,000","€ 5,000,000",F,18,Canada,Bayern Munich,Bundesliga,2019-2020
15,Serge Gnabry,"€ 86,538","€ 4,500,000","€ 4,500,000",F,24,Germany,Bayern Munich,Bundesliga,2019-2020
16,Álvaro Odriozola,"€ 70,577","€ 3,670,000","€ 3,670,000",D,24,Spain,Bayern Munich,Bundesliga,2019-2020
17,Niklas Süle,"€ 57,692","€ 3,000,000","€ 3,000,000",D,24,Germany,Bayern Munich,Bundesliga,2019-2020
18,Sven Ulreich,"€ 48,077","€ 2,500,000","€ 2,500,000",K,31,Germany,Bayern Munich,Bundesliga,2019-2020
19,Michaël Cuisance,"€ 28,846","€ 1,500,000","€ 1,500,000",M,20,France,Bayern Munich,Bundesliga,2019-2020
20,Benjamin Pavard,"€ 23,077","€ 1,200,000","€ 1,200,000",D,23,France,Bayern Munich,Bundesliga,2019-2020
21,Fiete Arp,"€ 19,231","€ 1,000,000","€ 1,000,000",F,19,Germany,Bayern Munich,Bundesliga,2019-2020
22,Christian Früchtl,"€ 9,615","€ 500,000","€ 500,000",K,19,Germany,Bayern Munich,Bundesliga,2019-2020
23,Sarpreet Singh,"€ 9,615","€ 500,000","€ 500,000",F,20,New Zealand,Bayern Munich,Bundesliga,2019-2020
24,Lars Lukas Mai,"€ 6,731","€ 350,000","€ 350,000",D,19,Germany,Bayern Munich,Bundesliga,2019-2020
25,Leon Dajaku,"€ 4,808","€ 250,000","€ 250,000",F,18,Germany,Bayern Munich,Bundesliga,2019-2020
26,Ron-Thorben Hoffmann,"€ 1,923","€ 100,000","€ 100,000",K,20,Germany,Bayern Munich,Bundesliga,2019-2020
