Rank,Club,Country,Level,Elo,From,To
None,Larnaca,CYP,0,1245.81323242,1996-07-02,1996-07-17
None,Larnaca,CYP,0,1256.61950684,1996-07-18,1996-07-24
None,Larnaca,CYP,0,1257.22888184,1996-07-25,1996-08-06
None,Larnaca,CYP,0,1265.44348145,1996-08-07,1996-08-08
None,Larnaca,CYP,0,1256.24267578,1996-08-09,1996-08-20
None,Larnaca,CYP,0,1269.10424805,1996-08-21,1996-08-22
None,Larnaca,CYP,0,1291.8248291,1996-08-23,1996-09-10
None,Larnaca,CYP,0,1291.72814941,1996-09-11,1996-09-12
None,Larnaca,CYP,0,1291.43188477,1996-09-13,1996-09-24
None,Larnaca,CYP,0,1290.92614746,1996-09-25,1996-09-26
None,Larnaca,CYP,0,1290.85021973,1996-09-27,1997-07-01
None,Larnaca,CYP,0,1425.59570312,2011-07-02,2011-07-13
None,Larnaca,CYP,0,1426.16162109,2011-07-14,2011-07-14
None,Larnaca,CYP,0,1429.55187988,2011-07-15,2011-07-20
None,Larnaca,CYP,0,1429.88818359,2011-07-21,2011-07-21
None,Larnaca,CYP,0,1429.22900391,2011-07-22,2011-07-26
None,Larnaca,CYP,0,1427.10107422,2011-07-27,2011-07-28
None,Larnaca,CYP,0,1447.90600586,2011-07-29,2011-08-03
None,Larnaca,CYP,0,1454.12597656,2011-08-04,2011-08-04
None,Larnaca,CYP,0,1457.39782715,2011-08-05,2011-08-17
None,Larnaca,CYP,0,1454.05004883,2011-08-18,2011-08-18
None,Larnaca,CYP,0,1460.02648926,2011-08-19,2011-08-23
None,Larnaca,CYP,0,1467.71533203,2011-08-24,2011-08-25
None,Larnaca,CYP,0,1477.23718262,2011-08-26,2011-09-13
None,Larnaca,CYP,0,1482.95397949,2011-09-14,2011-09-15
None,Larnaca,CYP,0,1478.02075195,2011-09-16,2011-09-28
None,Larnaca,CYP,0,1481.9185791,2011-09-29,2011-09-29
None,Larnaca,CYP,0,1478.52868652,2011-09-30,2011-10-19
None,Larnaca,CYP,0,1483.21887207,2011-10-20,2011-10-20
None,Larnaca,CYP,0,1468.91589355,2011-10-21,2011-11-01
None,Larnaca,CYP,0,1476.39050293,2011-11-02,2011-11-03
None,Larnaca,CYP,0,1488.88037109,2011-11-04,2011-11-23
None,Larnaca,CYP,0,1492.12084961,2011-11-24,2011-12-01
None,Larnaca,CYP,0,1503.87219238,2011-12-02,2011-12-06
None,Larnaca,CYP,0,1497.95861816,2011-12-07,2011-12-14
None,Larnaca,CYP,0,1485.21838379,2011-12-15,2012-02-14
None,Larnaca,CYP,0,1483.49841309,2012-02-15,2012-03-07
None,Larnaca,CYP,0,1487.43151855,2012-03-08,2012-03-27
None,Larnaca,CYP,0,1486.87866211,2012-03-28,2012-04-04
None,Larnaca,CYP,0,1486.74780273,2012-04-05,2012-07-01
None,Larnaca,CYP,0,1422.84460449,2015-07-01,2015-07-02
None,Larnaca,CYP,0,1421.16967773,2015-07-03,2015-07-09
None,Larnaca,CYP,0,1427.71386719,2015-07-10,2015-07-14
None,Larnaca,CYP,0,1426.77893066,2015-07-15,2015-07-16
None,Larnaca,CYP,0,1427.9987793,2015-07-17,2015-07-21
None,Larnaca,CYP,0,1429.16687012,2015-07-22,2015-07-23
None,Larnaca,CYP,0,1433.38049316,2015-07-24,2015-07-28
None,Larnaca,CYP,0,1437.7109375,2015-07-29,2015-07-30
None,Larnaca,CYP,0,1427.56933594,2015-07-31,2015-08-04
