Rank,Club,Country,Level,Elo,From,To
None,Vendsyssel,DEN,1,1299.18078613,2018-07-01,2018-07-12
None,Vendsyssel,DEN,1,1299.87329102,2018-07-13,2018-07-15
None,Vendsyssel,DEN,1,1307.98046875,2018-07-16,2018-07-19
None,Vendsyssel,DEN,1,1308.16003418,2018-07-20,2018-07-21
None,Vendsyssel,DEN,1,1317.53295898,2018-07-22,2018-07-24
None,Vendsyssel,DEN,1,1315.52209473,2018-07-25,2018-07-26
None,Vendsyssel,DEN,1,1319.29699707,2018-07-27,2018-07-29
None,Vendsyssel,DEN,1,1313.04187012,2018-07-30,2018-08-01
None,Vendsyssel,DEN,1,1307.87341309,2018-08-02,2018-08-02
None,Vendsyssel,DEN,1,1316.37976074,2018-08-03,2018-08-06
None,Vendsyssel,DEN,1,1308.99768066,2018-08-07,2018-08-09
None,Vendsyssel,DEN,1,1311.94091797,2018-08-10,2018-08-10
None,Vendsyssel,DEN,1,1310.56213379,2018-08-11,2018-08-16
None,Vendsyssel,DEN,1,1311.00683594,2018-08-17,2018-08-17
None,Vendsyssel,DEN,1,1306.0078125,2018-08-18,2018-08-23
None,Vendsyssel,DEN,1,1303.94995117,2018-08-24,2018-08-26
None,Vendsyssel,DEN,1,1300.13977051,2018-08-27,2018-08-30
None,Vendsyssel,DEN,1,1287.98059082,2018-08-31,2018-09-02
None,Vendsyssel,DEN,1,1292.88671875,2018-09-03,2018-09-16
None,Vendsyssel,DEN,1,1291.40783691,2018-09-17,2018-09-20
None,Vendsyssel,DEN,1,1292.52307129,2018-09-21,2018-09-22
None,Vendsyssel,DEN,1,1285.12670898,2018-09-23,2018-09-30
None,Vendsyssel,DEN,1,1298.4855957,2018-10-01,2018-10-04
None,Vendsyssel,DEN,1,1304.2409668,2018-10-05,2018-10-07
None,Vendsyssel,DEN,1,1300.93066406,2018-10-08,2018-10-21
None,Vendsyssel,DEN,1,1292.46032715,2018-10-22,2018-10-25
None,Vendsyssel,DEN,1,1287.34350586,2018-10-26,2018-10-28
None,Vendsyssel,DEN,1,1299.58532715,2018-10-29,2018-11-02
None,Vendsyssel,DEN,1,1292.27453613,2018-11-03,2018-11-08
None,Vendsyssel,DEN,1,1293.65185547,2018-11-09,2018-11-11
None,Vendsyssel,DEN,1,1286.97705078,2018-11-12,2018-11-25
None,Vendsyssel,DEN,1,1287.27648926,2018-11-26,2018-11-29
None,Vendsyssel,DEN,1,1285.86486816,2018-11-30,2018-12-01
None,Vendsyssel,DEN,1,1279.90515137,2018-12-02,2018-12-09
None,Vendsyssel,DEN,1,1272.49755859,2018-12-10,2018-12-13
None,Vendsyssel,DEN,1,1267.78552246,2018-12-14,2018-12-16
None,Vendsyssel,DEN,1,1282.3951416,2018-12-17,2019-02-11
None,Vendsyssel,DEN,1,1279.61010742,2019-02-12,2019-02-17
None,Vendsyssel,DEN,1,1270.53710938,2019-02-18,2019-02-25
None,Vendsyssel,DEN,1,1278.5020752,2019-02-26,2019-03-03
None,Vendsyssel,DEN,1,1280.10705566,2019-03-04,2019-03-09
None,Vendsyssel,DEN,1,1281.46838379,2019-03-10,2019-03-17
None,Vendsyssel,DEN,1,1275.80688477,2019-03-18,2019-03-31
None,Vendsyssel,DEN,1,1274.40466309,2019-04-01,2019-04-06
None,Vendsyssel,DEN,1,1278.58508301,2019-04-07,2019-04-13
None,Vendsyssel,DEN,1,1287.76220703,2019-04-14,2019-04-17
None,Vendsyssel,DEN,1,1291.41540527,2019-04-18,2019-04-22
None,Vendsyssel,DEN,1,1284.3182373,2019-04-23,2019-04-26
None,Vendsyssel,DEN,1,1285.23522949,2019-04-27,2019-05-12
None,Vendsyssel,DEN,1,1277.50732422,2019-05-13,2019-05-19
None,Vendsyssel,DEN,1,1274.58618164,2019-05-20,2019-07-01
