Rank,Club,Country,Level,Elo,From,To
None,Vejle,DEN,1,1348.82202148,1956-07-01,1956-08-19
None,Vejle,DEN,1,1343.53930664,1956-08-20,1956-08-26
None,Vejle,DEN,1,1335.10864258,1956-08-27,1956-09-09
None,Vejle,DEN,1,1334.19152832,1956-09-10,1956-09-19
None,Vejle,DEN,1,1323.26416016,1956-09-20,1956-09-23
None,Vejle,DEN,1,1318.20581055,1956-09-24,1956-09-27
None,Vejle,DEN,1,1303.38330078,1956-09-28,1956-09-30
None,Vejle,DEN,1,1313.09301758,1956-10-01,1956-10-14
None,Vejle,DEN,1,1326.2442627,1956-10-15,1956-10-28
None,Vejle,DEN,1,1316.15356445,1956-10-29,1956-11-11
None,Vejle,DEN,1,1322.91833496,1956-11-12,1956-11-25
None,Vejle,DEN,1,1331.4342041,1956-11-26,1957-03-24
None,Vejle,DEN,1,1341.03222656,1957-03-25,1957-04-07
None,Vejle,DEN,1,1333.84143066,1957-04-08,1957-04-14
None,Vejle,DEN,1,1334.59851074,1957-04-15,1957-04-18
None,Vejle,DEN,1,1334.71240234,1957-04-19,1957-04-21
None,Vejle,DEN,1,1335.28369141,1957-04-22,1957-05-12
None,Vejle,DEN,1,1330.02746582,1957-05-13,1957-05-19
None,Vejle,DEN,1,1330.98779297,1957-05-20,1957-06-02
None,Vejle,DEN,1,1339.13745117,1957-06-03,1957-06-09
None,Vejle,DEN,1,1332.91516113,1957-06-10,1957-08-18
None,Vejle,DEN,1,1331.32348633,1957-08-19,1957-08-25
None,Vejle,DEN,1,1344.76489258,1957-08-26,1957-09-08
None,Vejle,DEN,1,1338.41833496,1957-09-09,1957-09-11
None,Vejle,DEN,1,1324.77087402,1957-09-12,1957-09-15
None,Vejle,DEN,1,1341.44543457,1957-09-16,1957-09-25
None,Vejle,DEN,1,1389.74450684,1957-09-26,1957-09-29
None,Vejle,DEN,1,1382.94018555,1957-09-30,1957-10-20
None,Vejle,DEN,1,1380.21362305,1957-10-21,1957-10-27
None,Vejle,DEN,1,1371.24816895,1957-10-28,1957-11-10
None,Vejle,DEN,1,1382.26416016,1957-11-11,1957-11-17
None,Vejle,DEN,1,1365.14404297,1957-11-18,1957-11-27
None,Vejle,DEN,1,1357.81274414,1957-11-28,1957-12-04
None,Vejle,DEN,1,1358.10241699,1957-12-05,1958-03-30
None,Vejle,DEN,1,1367.46618652,1958-03-31,1958-04-07
None,Vejle,DEN,1,1373.13208008,1958-04-08,1958-04-13
None,Vejle,DEN,1,1366.57080078,1958-04-14,1958-04-20
None,Vejle,DEN,1,1378.61535645,1958-04-21,1958-05-02
None,Vejle,DEN,1,1403.70214844,1958-05-03,1958-05-18
None,Vejle,DEN,1,1412.45043945,1958-05-19,1958-05-28
None,Vejle,DEN,1,1416.02392578,1958-05-29,1958-06-01
None,Vejle,DEN,1,1411.7713623,1958-06-02,1958-06-05
None,Vejle,DEN,1,1399.09155273,1958-06-06,1958-06-08
None,Vejle,DEN,1,1416.70690918,1958-06-09,1958-06-15
None,Vejle,DEN,1,1419.31054688,1958-06-16,1958-08-10
None,Vejle,DEN,1,1435.72875977,1958-08-11,1958-08-17
None,Vejle,DEN,1,1424.03771973,1958-08-18,1958-08-24
None,Vejle,DEN,1,1431.89953613,1958-08-25,1958-09-07
None,Vejle,DEN,1,1441.4185791,1958-09-08,1958-09-17
None,Vejle,DEN,1,1434.35266113,1958-09-18,1958-09-21
