Rank,Club,Country,Level,Elo,From,To
None,Koge,DEN,1,1428.08935547,1945-07-01,1945-07-08
None,Koge,DEN,1,1417.08935547,1945-07-09,1945-08-12
None,Koge,DEN,1,1409.66650391,1945-08-13,1945-08-28
None,Koge,DEN,1,1420.66650391,1945-08-29,1945-09-02
None,Koge,DEN,1,1418.66040039,1945-09-03,1945-09-15
None,Koge,DEN,1,1441.66040039,1945-09-16,1945-09-16
None,Koge,DEN,1,1422.54711914,1945-09-17,1945-09-30
None,Koge,DEN,1,1415.27185059,1945-10-01,1945-10-07
None,Koge,DEN,1,1395.71936035,1945-10-08,1945-10-28
None,Koge,DEN,1,1385.8371582,1945-10-29,1945-11-04
None,Koge,DEN,1,1400.79248047,1945-11-05,1945-11-11
None,Koge,DEN,1,1399.57873535,1945-11-12,1945-11-25
None,Koge,DEN,1,1408.15454102,1945-11-26,1946-03-31
None,Koge,DEN,1,1393.83227539,1946-04-01,1946-04-07
None,Koge,DEN,1,1397.67175293,1946-04-08,1946-04-11
None,Koge,DEN,1,1388.81945801,1946-04-12,1946-04-19
None,Koge,DEN,1,1407.54187012,1946-04-20,1946-04-22
None,Koge,DEN,1,1418.90820312,1946-04-23,1946-04-27
None,Koge,DEN,1,1408.25280762,1946-04-28,1946-05-05
None,Koge,DEN,1,1418.0135498,1946-05-06,1946-05-12
None,Koge,DEN,1,1407.7791748,1946-05-13,1946-05-19
None,Koge,DEN,1,1417.54736328,1946-05-20,1946-06-23
None,Koge,DEN,1,1408.54736328,1946-06-24,1946-06-29
None,Koge,DEN,1,1423.54736328,1946-06-30,1946-07-26
None,Koge,DEN,1,1432.54736328,1946-07-27,1946-08-23
None,Koge,DEN,1,1423.99304199,1946-08-24,1946-08-28
None,Koge,DEN,1,1429.35473633,1946-08-29,1946-09-01
None,Koge,DEN,1,1435.73327637,1946-09-02,1946-09-15
None,Koge,DEN,1,1430.03833008,1946-09-16,1946-10-07
None,Koge,DEN,1,1451.03833008,1946-10-08,1946-10-13
None,Koge,DEN,1,1443.41296387,1946-10-14,1946-10-20
None,Koge,DEN,1,1452.29333496,1946-10-21,1946-10-24
None,Koge,DEN,1,1461.29333496,1946-10-25,1946-10-27
None,Koge,DEN,1,1470.51611328,1946-10-28,1946-11-03
None,Koge,DEN,1,1466.3807373,1946-11-04,1946-11-10
None,Koge,DEN,1,1481.61340332,1946-11-11,1947-04-04
None,Koge,DEN,1,1473.609375,1947-04-05,1947-04-13
None,Koge,DEN,1,1466.53051758,1947-04-14,1947-04-20
None,Koge,DEN,1,1453.80944824,1947-04-21,1947-04-24
None,Koge,DEN,1,1446.97729492,1947-04-25,1947-04-27
None,Koge,DEN,1,1443.56591797,1947-04-28,1947-05-04
