Rank,Club,Country,Level,Elo,From,To
None,Austria Wien,AUT,1,1545.70458984,1945-07-01,1945-08-26
None,Austria Wien,AUT,1,1523.70458984,1945-08-27,1945-09-01
None,Austria Wien,AUT,1,1538.53344727,1945-09-02,1945-09-09
None,Austria Wien,AUT,1,1541.64453125,1945-09-10,1945-09-16
None,Austria Wien,AUT,1,1568.39294434,1945-09-17,1945-09-23
None,Austria Wien,AUT,1,1580.6619873,1945-09-24,1945-09-30
None,Austria Wien,AUT,1,1596.02441406,1945-10-01,1945-10-07
None,Austria Wien,AUT,1,1606.40930176,1945-10-08,1945-10-13
None,Austria Wien,AUT,1,1617.53955078,1945-10-14,1945-10-20
None,Austria Wien,AUT,1,1612.88000488,1945-10-21,1945-10-28
None,Austria Wien,AUT,1,1605.69091797,1945-10-29,1945-11-04
None,Austria Wien,AUT,1,1607.63037109,1945-11-05,1945-11-18
None,Austria Wien,AUT,1,1620.57580566,1945-11-19,1945-12-09
None,Austria Wien,AUT,1,1627.57580566,1945-12-10,1946-02-17
None,Austria Wien,AUT,1,1628.49719238,1946-02-18,1946-02-24
None,Austria Wien,AUT,1,1635.06958008,1946-02-25,1946-03-03
None,Austria Wien,AUT,1,1638.14904785,1946-03-04,1946-03-17
None,Austria Wien,AUT,1,1648.72692871,1946-03-18,1946-03-23
None,Austria Wien,AUT,1,1651.77526855,1946-03-24,1946-03-31
None,Austria Wien,AUT,1,1656.19030762,1946-04-01,1946-04-07
None,Austria Wien,AUT,1,1668.55004883,1946-04-08,1946-04-16
None,Austria Wien,AUT,1,1676.55004883,1946-04-17,1946-05-08
None,Austria Wien,AUT,1,1658.55004883,1946-05-09,1946-05-12
None,Austria Wien,AUT,1,1670.76538086,1946-05-13,1946-05-19
None,Austria Wien,AUT,1,1658.70410156,1946-05-20,1946-05-26
None,Austria Wien,AUT,1,1640.12243652,1946-05-27,1946-06-01
None,Austria Wien,AUT,1,1642.78662109,1946-06-02,1946-08-25
None,Austria Wien,AUT,1,1642.80749512,1946-08-26,1946-09-01
None,Austria Wien,AUT,1,1625.77893066,1946-09-02,1946-09-07
None,Austria Wien,AUT,1,1621.62194824,1946-09-08,1946-09-15
None,Austria Wien,AUT,1,1625.59020996,1946-09-16,1946-09-22
None,Austria Wien,AUT,1,1615.21166992,1946-09-23,1946-09-29
None,Austria Wien,AUT,1,1602.87158203,1946-09-30,1946-10-07
None,Austria Wien,AUT,1,1593.87158203,1946-10-08,1946-10-13
None,Austria Wien,AUT,1,1589.47680664,1946-10-14,1946-11-02
None,Austria Wien,AUT,1,1576.47680664,1946-11-03,1946-11-03
None,Austria Wien,AUT,1,1581.89672852,1946-11-04,1946-11-12
None,Austria Wien,AUT,1,1572.89672852,1946-11-13,1946-11-23
None,Austria Wien,AUT,1,1572.68310547,1946-11-24,1946-12-07
None,Austria Wien,AUT,1,1570.68310547,1946-12-08,1946-12-08
