Rank,Club,Country,Level,Elo,From,To
None,AZAL Baku,AZE,0,1103.85229492,2008-07-01,2008-07-15
None,AZAL Baku,AZE,0,1105.06994629,2008-07-16,2008-07-17
None,AZAL Baku,AZE,0,1100.66748047,2008-07-18,2008-07-22
None,AZAL Baku,AZE,0,1115.3762207,2008-07-23,2008-07-29
None,AZAL Baku,AZE,0,1115.96435547,2008-07-30,2008-07-31
None,AZAL Baku,AZE,0,1110.00769043,2008-08-01,2008-08-06
None,AZAL Baku,AZE,0,1108.16259766,2008-08-07,2009-07-01
None,AZAL Baku,AZE,0,1169.99450684,2011-06-30,2011-06-30
None,AZAL Baku,AZE,0,1175.05737305,2011-07-01,2011-07-07
None,AZAL Baku,AZE,0,1168.21472168,2011-07-08,2011-07-13
None,AZAL Baku,AZE,0,1166.57580566,2011-07-14,2011-07-14
None,AZAL Baku,AZE,0,1164.80737305,2011-07-15,2011-07-19
None,AZAL Baku,AZE,0,1164.80615234,2011-07-20,2011-07-21
None,AZAL Baku,AZE,0,1165.06237793,2011-07-22,2011-07-28
None,AZAL Baku,AZE,0,1162.94104004,2011-07-29,2011-08-04
None,AZAL Baku,AZE,0,1163.2833252,2011-08-05,2012-07-01
