Rank,Club,Country,Level,Elo,From,To
None,Sabail,AZE,0,1304.3425293,2019-07-01,2019-07-10
None,Sabail,AZE,0,1303.73022461,2019-07-11,2019-07-11
None,Sabail,AZE,0,1300.14221191,2019-07-12,2019-07-17
None,Sabail,AZE,0,1302.56225586,2019-07-18,2019-07-18
None,Sabail,AZE,0,1303.91247559,2019-07-19,2019-07-24
None,Sabail,AZE,0,1304.13903809,2019-07-25,2019-07-25
None,Sabail,AZE,0,1299.30822754,2019-07-26,2019-07-31
None,Sabail,AZE,0,1302.21044922,2019-08-01,2019-08-01
None,Sabail,AZE,0,1311.39331055,2019-08-02,2019-08-06
None,Sabail,AZE,0,1318.38171387,2019-08-07,2019-08-08
None,Sabail,AZE,0,1315.80322266,2019-08-09,2019-08-13
None,Sabail,AZE,0,1305.03186035,2019-08-14,2019-08-15
None,Sabail,AZE,0,1301.64599609,2019-08-16,2019-08-22
None,Sabail,AZE,0,1299.78198242,2019-08-23,2019-08-29
None,Sabail,AZE,0,1301.92773438,2019-08-30,2019-09-19
None,Sabail,AZE,0,1298.89929199,2019-09-20,2019-10-03
None,Sabail,AZE,0,1304.05456543,2019-10-04,2019-10-24
None,Sabail,AZE,0,1304.40136719,2019-10-25,2019-11-07
None,Sabail,AZE,0,1302.12963867,2019-11-08,2019-11-28
None,Sabail,AZE,0,1301.18945312,2019-11-29,2019-12-12
None,Sabail,AZE,0,1297.61621094,2019-12-13,2020-07-01
