Rank,Club,Country,Level,Elo,From,To
None,AEL Limassol,CYP,1,1038.31420898,1968-07-02,1968-09-18
None,AEL Limassol,CYP,1,1041.10412598,1968-09-19,1968-09-20
None,AEL Limassol,CYP,1,1045.41125488,1968-09-21,1968-09-22
None,AEL Limassol,CYP,1,1045.59301758,1968-09-23,1968-09-26
None,AEL Limassol,CYP,1,1045.56591797,1968-09-27,1968-10-02
None,AEL Limassol,CYP,1,1039.51818848,1968-10-03,1968-10-07
None,AEL Limassol,CYP,1,1031.78979492,1968-10-08,1968-10-09
None,AEL Limassol,CYP,1,1028.95898438,1968-10-10,1968-10-20
None,AEL Limassol,CYP,1,1023.19250488,1968-10-21,1968-10-27
None,AEL Limassol,CYP,1,1016.59143066,1968-10-28,1968-11-02
None,AEL Limassol,CYP,1,1009.23620605,1968-11-03,1968-11-10
None,AEL Limassol,CYP,1,1005.26043701,1968-11-11,1968-11-13
None,AEL Limassol,CYP,1,999.567504883,1968-11-14,1968-11-16
None,AEL Limassol,CYP,1,998.74420166,1968-11-17,1968-11-24
None,AEL Limassol,CYP,1,994.866088867,1968-11-25,1968-11-27
None,AEL Limassol,CYP,1,1016.96844482,1968-11-28,1968-11-30
None,AEL Limassol,CYP,1,1001.25079346,1968-12-01,1968-12-15
None,AEL Limassol,CYP,1,986.005126953,1968-12-16,1968-12-22
None,AEL Limassol,CYP,1,981.871887207,1968-12-23,1968-12-29
None,AEL Limassol,CYP,1,970.997619629,1968-12-30,1969-01-05
None,AEL Limassol,CYP,1,979.437744141,1969-01-06,1969-01-12
None,AEL Limassol,CYP,1,976.312683105,1969-01-13,1969-01-16
None,AEL Limassol,CYP,1,971.378173828,1969-01-17,1969-01-26
None,AEL Limassol,CYP,1,968.91015625,1969-01-27,1969-02-01
None,AEL Limassol,CYP,1,957.736633301,1969-02-02,1969-02-08
None,AEL Limassol,CYP,1,956.793945312,1969-02-09,1969-02-15
None,AEL Limassol,CYP,1,947.455688477,1969-02-16,1969-02-23
None,AEL Limassol,CYP,1,946.489807129,1969-02-24,1969-02-26
None,AEL Limassol,CYP,1,948.779296875,1969-02-27,1969-03-01
None,AEL Limassol,CYP,1,955.289001465,1969-03-02,1969-03-08
None,AEL Limassol,CYP,1,952.5,1969-03-09,1969-03-12
None,AEL Limassol,CYP,1,949.083251953,1969-03-13,1969-03-16
None,AEL Limassol,CYP,1,942.166564941,1969-03-17,1969-03-23
None,AEL Limassol,CYP,1,938.46661377,1969-03-24,1969-03-29
None,AEL Limassol,CYP,1,928.798156738,1969-03-30,1969-04-06
None,AEL Limassol,CYP,1,925.811706543,1969-04-07,1969-04-20
None,AEL Limassol,CYP,1,922.482177734,1969-04-21,1969-04-26
None,AEL Limassol,CYP,1,913.279174805,1969-04-27,1969-05-18
None,AEL Limassol,CYP,1,911.619445801,1969-05-19,1969-05-25
None,AEL Limassol,CYP,1,908.480773926,1969-05-26,1969-06-02
None,AEL Limassol,CYP,1,901.532592773,1969-06-03,1969-06-08
None,AEL Limassol,CYP,1,900.795349121,1969-06-09,1969-06-15
None,AEL Limassol,CYP,1,894.957214355,1969-06-16,1969-07-01
None,AEL Limassol,CYP,0,1057.9309082,1985-07-01,1985-09-18
None,AEL Limassol,CYP,0,1079.94372559,1985-09-19,1985-10-02
None,AEL Limassol,CYP,0,1080.86938477,1985-10-03,1985-10-23
None,AEL Limassol,CYP,0,1080.92211914,1985-10-24,1985-11-07
None,AEL Limassol,CYP,0,1080.8482666,1985-11-08,1986-07-03
None,AEL Limassol,CYP,0,1093.67736816,1987-07-01,1987-08-23
None,AEL Limassol,CYP,0,1091.87756348,1987-08-24,1987-08-27
None,AEL Limassol,CYP,0,1090.53039551,1987-08-28,1987-09-16
None,AEL Limassol,CYP,0,1103.72546387,1987-09-17,1987-09-29
None,AEL Limassol,CYP,0,1102.5559082,1987-09-30,1987-09-30
None,AEL Limassol,CYP,0,1101.64001465,1987-10-01,1987-10-21
None,AEL Limassol,CYP,0,1101.6619873,1987-10-22,1987-11-04
None,AEL Limassol,CYP,0,1101.5645752,1987-11-05,1988-07-03
None,AEL Limassol,CYP,0,1101.43322754,1989-07-02,1989-09-13
None,AEL Limassol,CYP,0,1100.20593262,1989-09-14,1989-09-14
None,AEL Limassol,CYP,0,1100.11315918,1989-09-15,1989-09-26
None,AEL Limassol,CYP,0,1100.09350586,1989-09-27,1989-09-27
None,AEL Limassol,CYP,0,1100.02160645,1989-09-28,1990-07-04
None,AEL Limassol,CYP,0,1314.33129883,2002-07-01,2002-07-17
None,AEL Limassol,CYP,0,1313.84033203,2002-07-18,2002-07-24
