Rank,Club,Country,Level,Elo,From,To
None,Wiener Neustadt,AUT,1,1358.30053711,1950-07-01,1950-08-26
None,Wiener Neustadt,AUT,1,1351.81713867,1950-08-27,1950-08-30
None,Wiener Neustadt,AUT,1,1348.53857422,1950-08-31,1950-09-03
None,Wiener Neustadt,AUT,1,1336.30627441,1950-09-04,1950-09-10
None,Wiener Neustadt,AUT,1,1333.72814941,1950-09-11,1950-09-24
None,Wiener Neustadt,AUT,1,1332.08154297,1950-09-25,1950-09-27
None,Wiener Neustadt,AUT,1,1343.59069824,1950-09-28,1950-09-30
None,Wiener Neustadt,AUT,1,1341.34960938,1950-10-01,1950-10-09
None,Wiener Neustadt,AUT,1,1359.34960938,1950-10-10,1950-10-15
None,Wiener Neustadt,AUT,1,1378.65869141,1950-10-16,1950-10-21
None,Wiener Neustadt,AUT,1,1374.91870117,1950-10-22,1950-10-30
None,Wiener Neustadt,AUT,1,1369.91870117,1950-10-31,1950-11-06
None,Wiener Neustadt,AUT,1,1378.91870117,1950-11-07,1950-11-19
None,Wiener Neustadt,AUT,1,1390.27075195,1950-11-20,1950-11-25
None,Wiener Neustadt,AUT,1,1390.66174316,1950-11-26,1950-12-03
None,Wiener Neustadt,AUT,1,1388.58972168,1950-12-04,1950-12-16
None,Wiener Neustadt,AUT,1,1402.58972168,1950-12-17,1951-02-25
None,Wiener Neustadt,AUT,1,1431.0,1951-02-26,1951-03-04
None,Wiener Neustadt,AUT,1,1428.79003906,1951-03-05,1951-03-11
None,Wiener Neustadt,AUT,1,1446.3034668,1951-03-12,1951-03-18
None,Wiener Neustadt,AUT,1,1443.81652832,1951-03-19,1951-04-01
None,Wiener Neustadt,AUT,1,1462.20996094,1951-04-02,1951-04-08
None,Wiener Neustadt,AUT,1,1460.01989746,1951-04-09,1951-04-15
None,Wiener Neustadt,AUT,1,1460.05749512,1951-04-16,1951-04-22
None,Wiener Neustadt,AUT,1,1463.86413574,1951-04-23,1951-04-29
None,Wiener Neustadt,AUT,1,1459.37353516,1951-04-30,1951-05-20
None,Wiener Neustadt,AUT,1,1452.34912109,1951-05-21,1951-05-28
None,Wiener Neustadt,AUT,1,1470.34912109,1951-05-29,1951-06-03
None,Wiener Neustadt,AUT,1,1453.38464355,1951-06-04,1951-06-10
None,Wiener Neustadt,AUT,1,1451.64379883,1951-06-11,1951-06-18
None,Wiener Neustadt,AUT,1,1449.64379883,1951-06-19,1951-07-01
None,Wiener Neustadt,AUT,1,1376.6307373,1959-07-04,1959-08-29
None,Wiener Neustadt,AUT,1,1374.0859375,1959-08-30,1959-09-06
None,Wiener Neustadt,AUT,1,1369.28027344,1959-09-07,1959-09-09
None,Wiener Neustadt,AUT,1,1361.69226074,1959-09-10,1959-09-12
None,Wiener Neustadt,AUT,1,1388.51391602,1959-09-13,1959-09-16
None,Wiener Neustadt,AUT,1,1396.88671875,1959-09-17,1959-09-19
None,Wiener Neustadt,AUT,1,1394.85571289,1959-09-20,1959-09-26
None,Wiener Neustadt,AUT,1,1396.74560547,1959-09-27,1959-10-04
None,Wiener Neustadt,AUT,1,1400.27648926,1959-10-05,1959-10-11
None,Wiener Neustadt,AUT,1,1390.85571289,1959-10-12,1959-10-17
None,Wiener Neustadt,AUT,1,1399.0279541,1959-10-18,1959-10-21
None,Wiener Neustadt,AUT,1,1400.3972168,1959-10-22,1959-10-25
None,Wiener Neustadt,AUT,1,1411.31933594,1959-10-26,1959-10-31
None,Wiener Neustadt,AUT,1,1405.86328125,1959-11-01,1959-11-04
None,Wiener Neustadt,AUT,1,1406.09118652,1959-11-05,1959-11-08
None,Wiener Neustadt,AUT,1,1409.41918945,1959-11-09,1959-11-15
None,Wiener Neustadt,AUT,1,1420.66101074,1959-11-16,1959-11-29
None,Wiener Neustadt,AUT,1,1416.65612793,1959-11-30,1960-02-28
None,Wiener Neustadt,AUT,1,1415.43994141,1960-02-29,1960-03-03
None,Wiener Neustadt,AUT,1,1415.87939453,1960-03-04,1960-03-06
None,Wiener Neustadt,AUT,1,1415.95117188,1960-03-07,1960-03-12
None,Wiener Neustadt,AUT,1,1413.19543457,1960-03-13,1960-03-16
None,Wiener Neustadt,AUT,1,1394.61413574,1960-03-17,1960-03-20
None,Wiener Neustadt,AUT,1,1407.0657959,1960-03-21,1960-04-03
None,Wiener Neustadt,AUT,1,1411.03283691,1960-04-04,1960-04-09
None,Wiener Neustadt,AUT,1,1409.68249512,1960-04-10,1960-04-27
None,Wiener Neustadt,AUT,1,1401.66821289,1960-04-28,1960-05-08
None,Wiener Neustadt,AUT,1,1393.17297363,1960-05-09,1960-05-14
None,Wiener Neustadt,AUT,1,1400.04772949,1960-05-15,1960-05-21
None,Wiener Neustadt,AUT,1,1404.74108887,1960-05-22,1960-06-05
None,Wiener Neustadt,AUT,1,1393.21826172,1960-06-06,1960-06-11
None,Wiener Neustadt,AUT,1,1387.13928223,1960-06-12,1960-06-18
None,Wiener Neustadt,AUT,1,1384.85192871,1960-06-19,1960-08-20
None,Wiener Neustadt,AUT,1,1381.33703613,1960-08-21,1960-08-28
None,Wiener Neustadt,AUT,1,1377.48522949,1960-08-29,1960-09-10
None,Wiener Neustadt,AUT,1,1388.125,1960-09-11,1960-09-14
None,Wiener Neustadt,AUT,1,1392.64990234,1960-09-15,1960-09-18
None,Wiener Neustadt,AUT,1,1408.74365234,1960-09-19,1960-09-24
None,Wiener Neustadt,AUT,1,1415.6932373,1960-09-25,1960-09-28
None,Wiener Neustadt,AUT,1,1415.87573242,1960-09-29,1960-10-02
None,Wiener Neustadt,AUT,1,1414.45690918,1960-10-03,1960-10-08
None,Wiener Neustadt,AUT,1,1420.74157715,1960-10-09,1960-10-15
None,Wiener Neustadt,AUT,1,1420.34362793,1960-10-16,1960-10-23
None,Wiener Neustadt,AUT,1,1416.12927246,1960-10-24,1960-11-06
None,Wiener Neustadt,AUT,1,1425.17114258,1960-11-07,1960-11-09
None,Wiener Neustadt,AUT,1,1425.39587402,1960-11-10,1960-11-13
None,Wiener Neustadt,AUT,1,1437.14453125,1960-11-14,1960-11-23
None,Wiener Neustadt,AUT,1,1436.92687988,1960-11-24,1960-11-27
None,Wiener Neustadt,AUT,1,1439.99023438,1960-11-28,1960-12-04
None,Wiener Neustadt,AUT,1,1436.97106934,1960-12-05,1960-12-21
None,Wiener Neustadt,AUT,1,1440.8067627,1960-12-22,1961-02-26
None,Wiener Neustadt,AUT,1,1438.65222168,1961-02-27,1961-03-04
None,Wiener Neustadt,AUT,1,1444.37341309,1961-03-05,1961-03-12
None,Wiener Neustadt,AUT,1,1451.62133789,1961-03-13,1961-03-18
None,Wiener Neustadt,AUT,1,1458.43981934,1961-03-19,1961-03-22
None,Wiener Neustadt,AUT,1,1458.71691895,1961-03-23,1961-03-26
None,Wiener Neustadt,AUT,1,1467.34753418,1961-03-27,1961-04-03
None,Wiener Neustadt,AUT,1,1470.3338623,1961-04-04,1961-04-08
None,Wiener Neustadt,AUT,1,1474.67773438,1961-04-09,1961-04-15
None,Wiener Neustadt,AUT,1,1461.14746094,1961-04-16,1961-04-22
None,Wiener Neustadt,AUT,1,1456.22851562,1961-04-23,1961-04-26
None,Wiener Neustadt,AUT,1,1448.53430176,1961-04-27,1961-04-29
None,Wiener Neustadt,AUT,1,1438.84814453,1961-04-30,1961-05-04
None,Wiener Neustadt,AUT,1,1432.49633789,1961-05-05,1961-05-06
None,Wiener Neustadt,AUT,1,1426.3873291,1961-05-07,1961-05-13
None,Wiener Neustadt,AUT,1,1426.23803711,1961-05-14,1961-05-20
None,Wiener Neustadt,AUT,1,1423.57116699,1961-05-21,1961-06-03
None,Wiener Neustadt,AUT,1,1425.82421875,1961-06-04,1961-08-25
None,Wiener Neustadt,AUT,1,1417.88513184,1961-08-26,1961-09-02
None,Wiener Neustadt,AUT,1,1409.43347168,1961-09-03,1961-09-13
None,Wiener Neustadt,AUT,1,1401.28942871,1961-09-14,1961-09-16
None,Wiener Neustadt,AUT,1,1408.96508789,1961-09-17,1961-09-21
None,Wiener Neustadt,AUT,1,1411.94384766,1961-09-22,1961-09-23
None,Wiener Neustadt,AUT,1,1414.32763672,1961-09-24,1961-09-27
None,Wiener Neustadt,AUT,1,1428.94311523,1961-09-28,1961-09-28
None,Wiener Neustadt,AUT,1,1431.00366211,1961-09-29,1961-10-01
None,Wiener Neustadt,AUT,1,1428.89477539,1961-10-02,1961-10-15
None,Wiener Neustadt,AUT,1,1439.82922363,1961-10-16,1961-10-21
None,Wiener Neustadt,AUT,1,1430.68371582,1961-10-22,1961-10-25
None,Wiener Neustadt,AUT,1,1425.76330566,1961-10-26,1961-10-29
None,Wiener Neustadt,AUT,1,1408.3704834,1961-10-30,1961-10-31
None,Wiener Neustadt,AUT,1,1404.87915039,1961-11-01,1961-11-05
None,Wiener Neustadt,AUT,1,1398.36584473,1961-11-06,1961-11-08
None,Wiener Neustadt,AUT,1,1392.08911133,1961-11-09,1961-11-11
None,Wiener Neustadt,AUT,1,1397.0892334,1961-11-12,1961-11-22
None,Wiener Neustadt,AUT,1,1382.62792969,1961-11-23,1961-11-26
None,Wiener Neustadt,AUT,1,1390.17749023,1961-11-27,1961-12-02
None,Wiener Neustadt,AUT,1,1398.49841309,1961-12-03,1961-12-08
None,Wiener Neustadt,AUT,1,1396.35632324,1961-12-09,1962-03-04
None,Wiener Neustadt,AUT,1,1394.12658691,1962-03-05,1962-03-10
None,Wiener Neustadt,AUT,1,1398.4050293,1962-03-11,1962-03-17
None,Wiener Neustadt,AUT,1,1392.19958496,1962-03-18,1962-03-25
None,Wiener Neustadt,AUT,1,1388.31286621,1962-03-26,1962-03-31
None,Wiener Neustadt,AUT,1,1383.98791504,1962-04-01,1962-04-15
None,Wiener Neustadt,AUT,1,1379.99914551,1962-04-16,1962-04-28
None,Wiener Neustadt,AUT,1,1378.10668945,1962-04-29,1962-05-13
None,Wiener Neustadt,AUT,1,1371.16748047,1962-05-14,1962-05-20
None,Wiener Neustadt,AUT,1,1378.34094238,1962-05-21,1962-05-26
None,Wiener Neustadt,AUT,1,1368.51586914,1962-05-27,1962-06-02
None,Wiener Neustadt,AUT,1,1357.62915039,1962-06-03,1962-06-09
None,Wiener Neustadt,AUT,1,1351.33300781,1962-06-10,1962-06-16
None,Wiener Neustadt,AUT,1,1346.13037109,1962-06-17,1962-07-01
None,Wiener Neustadt,AUT,1,1305.03027344,1963-07-03,1963-08-31
None,Wiener Neustadt,AUT,1,1295.89782715,1963-09-01,1963-09-07
None,Wiener Neustadt,AUT,1,1307.98657227,1963-09-08,1963-09-14
None,Wiener Neustadt,AUT,1,1321.32836914,1963-09-15,1963-09-18
None,Wiener Neustadt,AUT,1,1320.43786621,1963-09-19,1963-09-21
None,Wiener Neustadt,AUT,1,1328.59729004,1963-09-22,1963-09-28
None,Wiener Neustadt,AUT,1,1322.64550781,1963-09-29,1963-10-02
None,Wiener Neustadt,AUT,1,1323.51513672,1963-10-03,1963-10-05
None,Wiener Neustadt,AUT,1,1331.8260498,1963-10-06,1963-10-09
