Rank,Club,Country,Level,Elo,From,To
None,Hartberg,AUT,1,1405.52258301,2018-07-01,2018-07-25
None,Hartberg,AUT,1,1402.31677246,2018-07-26,2018-07-26
None,Hartberg,AUT,1,1397.71862793,2018-07-27,2018-07-28
None,Hartberg,AUT,1,1394.82861328,2018-07-29,2018-08-01
None,Hartberg,AUT,1,1392.23718262,2018-08-02,2018-08-02
None,Hartberg,AUT,1,1389.12890625,2018-08-03,2018-08-05
None,Hartberg,AUT,1,1380.4921875,2018-08-06,2018-08-08
None,Hartberg,AUT,1,1381.0456543,2018-08-09,2018-08-09
None,Hartberg,AUT,1,1369.97546387,2018-08-10,2018-08-11
None,Hartberg,AUT,1,1382.03503418,2018-08-12,2018-08-14
None,Hartberg,AUT,1,1382.1829834,2018-08-15,2018-08-16
None,Hartberg,AUT,1,1377.58215332,2018-08-17,2018-08-18
None,Hartberg,AUT,1,1376.04833984,2018-08-19,2018-08-21
None,Hartberg,AUT,1,1375.64050293,2018-08-22,2018-08-23
None,Hartberg,AUT,1,1380.11547852,2018-08-24,2018-08-26
None,Hartberg,AUT,1,1372.96850586,2018-08-27,2018-08-29
None,Hartberg,AUT,1,1366.37133789,2018-08-30,2018-08-30
None,Hartberg,AUT,1,1367.05249023,2018-08-31,2018-09-01
None,Hartberg,AUT,1,1360.42321777,2018-09-02,2018-09-15
None,Hartberg,AUT,1,1367.26330566,2018-09-16,2018-09-20
None,Hartberg,AUT,1,1377.0814209,2018-09-21,2018-09-22
None,Hartberg,AUT,1,1365.96472168,2018-09-23,2018-09-30
None,Hartberg,AUT,1,1359.21923828,2018-10-01,2018-10-04
None,Hartberg,AUT,1,1355.46984863,2018-10-05,2018-10-06
None,Hartberg,AUT,1,1366.95141602,2018-10-07,2018-10-20
None,Hartberg,AUT,1,1386.08190918,2018-10-21,2018-10-25
None,Hartberg,AUT,1,1385.56115723,2018-10-26,2018-10-27
None,Hartberg,AUT,1,1398.63171387,2018-10-28,2018-11-03
None,Hartberg,AUT,1,1407.6628418,2018-11-04,2018-11-08
None,Hartberg,AUT,1,1413.10559082,2018-11-09,2018-11-11
None,Hartberg,AUT,1,1422.6348877,2018-11-12,2018-11-24
None,Hartberg,AUT,1,1418.0489502,2018-11-25,2018-11-29
None,Hartberg,AUT,1,1425.9440918,2018-11-30,2018-12-01
None,Hartberg,AUT,1,1430.38598633,2018-12-02,2018-12-09
None,Hartberg,AUT,1,1427.26306152,2018-12-10,2018-12-13
None,Hartberg,AUT,1,1431.95373535,2018-12-14,2018-12-16
None,Hartberg,AUT,1,1415.41223145,2018-12-17,2019-02-14
None,Hartberg,AUT,1,1412.0949707,2019-02-15,2019-02-21
None,Hartberg,AUT,1,1416.28259277,2019-02-22,2019-02-24
None,Hartberg,AUT,1,1414.48937988,2019-02-25,2019-03-03
None,Hartberg,AUT,1,1407.66662598,2019-03-04,2019-03-07
None,Hartberg,AUT,1,1402.1192627,2019-03-08,2019-03-10
None,Hartberg,AUT,1,1401.55212402,2019-03-11,2019-03-14
None,Hartberg,AUT,1,1403.50817871,2019-03-15,2019-03-17
None,Hartberg,AUT,1,1408.57666016,2019-03-18,2019-03-30
None,Hartberg,AUT,1,1393.03527832,2019-03-31,2019-04-06
None,Hartberg,AUT,1,1383.95812988,2019-04-07,2019-04-13
None,Hartberg,AUT,1,1375.49060059,2019-04-14,2019-04-20
None,Hartberg,AUT,1,1369.92663574,2019-04-21,2019-04-23
None,Hartberg,AUT,1,1362.9777832,2019-04-24,2019-04-27
None,Hartberg,AUT,1,1376.58044434,2019-04-28,2019-05-04
None,Hartberg,AUT,1,1369.3046875,2019-05-05,2019-05-11
None,Hartberg,AUT,1,1378.3885498,2019-05-12,2019-05-18
None,Hartberg,AUT,1,1370.26489258,2019-05-19,2019-05-25
None,Hartberg,AUT,1,1380.96972656,2019-05-26,2019-07-25
None,Hartberg,AUT,1,1374.44873047,2019-07-26,2019-07-28
None,Hartberg,AUT,1,1369.17602539,2019-07-29,2019-08-01
None,Hartberg,AUT,1,1368.28955078,2019-08-02,2019-08-03
None,Hartberg,AUT,1,1379.91125488,2019-08-04,2019-08-07
None,Hartberg,AUT,1,1385.2331543,2019-08-08,2019-08-08
None,Hartberg,AUT,1,1382.44360352,2019-08-09,2019-08-11
None,Hartberg,AUT,1,1391.65649414,2019-08-12,2019-08-13
None,Hartberg,AUT,1,1397.02990723,2019-08-14,2019-08-15
None,Hartberg,AUT,1,1394.81640625,2019-08-16,2019-08-18
None,Hartberg,AUT,1,1397.38916016,2019-08-19,2019-08-20
None,Hartberg,AUT,1,1394.23156738,2019-08-21,2019-08-25
None,Hartberg,AUT,1,1394.44274902,2019-08-26,2019-08-28
None,Hartberg,AUT,1,1392.46398926,2019-08-29,2019-09-01
None,Hartberg,AUT,1,1404.57922363,2019-09-02,2019-09-14
None,Hartberg,AUT,1,1402.37268066,2019-09-15,2019-09-17
None,Hartberg,AUT,1,1405.15136719,2019-09-18,2019-09-19
None,Hartberg,AUT,1,1420.49377441,2019-09-20,2019-09-22
