Rank,Club,Country,Level,Elo,From,To
None,Rapid Wien,AUT,1,1545.70458984,1945-07-01,1945-08-26
None,Rapid Wien,AUT,1,1523.70458984,1945-08-27,1945-09-02
None,Rapid Wien,AUT,1,1553.09606934,1945-09-03,1945-09-09
None,Rapid Wien,AUT,1,1561.36572266,1945-09-10,1945-09-16
None,Rapid Wien,AUT,1,1562.80957031,1945-09-17,1945-09-23
None,Rapid Wien,AUT,1,1569.77661133,1945-09-24,1945-09-30
None,Rapid Wien,AUT,1,1571.65454102,1945-10-01,1945-10-07
None,Rapid Wien,AUT,1,1551.52258301,1945-10-08,1945-10-14
None,Rapid Wien,AUT,1,1573.17321777,1945-10-15,1945-10-21
None,Rapid Wien,AUT,1,1579.4095459,1945-10-22,1945-10-28
None,Rapid Wien,AUT,1,1584.0357666,1945-10-29,1945-11-04
None,Rapid Wien,AUT,1,1582.09619141,1945-11-05,1945-11-11
None,Rapid Wien,AUT,1,1594.42321777,1945-11-12,1945-12-09
None,Rapid Wien,AUT,1,1601.42321777,1945-12-10,1946-02-24
None,Rapid Wien,AUT,1,1625.07275391,1946-02-25,1946-03-03
None,Rapid Wien,AUT,1,1631.10351562,1946-03-04,1946-03-18
None,Rapid Wien,AUT,1,1640.21142578,1946-03-19,1946-03-24
None,Rapid Wien,AUT,1,1647.23278809,1946-03-25,1946-03-27
None,Rapid Wien,AUT,1,1650.81970215,1946-03-28,1946-04-07
None,Rapid Wien,AUT,1,1670.20703125,1946-04-08,1946-04-16
None,Rapid Wien,AUT,1,1678.20703125,1946-04-17,1946-05-08
None,Rapid Wien,AUT,1,1660.20703125,1946-05-09,1946-05-11
None,Rapid Wien,AUT,1,1650.10119629,1946-05-12,1946-05-19
None,Rapid Wien,AUT,1,1664.59375,1946-05-20,1946-05-26
None,Rapid Wien,AUT,1,1683.17541504,1946-05-27,1946-06-02
None,Rapid Wien,AUT,1,1693.53393555,1946-06-03,1946-06-23
None,Rapid Wien,AUT,1,1673.47314453,1946-06-24,1946-08-25
None,Rapid Wien,AUT,1,1681.24206543,1946-08-26,1946-09-01
None,Rapid Wien,AUT,1,1683.86706543,1946-09-02,1946-09-08
None,Rapid Wien,AUT,1,1682.50390625,1946-09-09,1946-09-22
None,Rapid Wien,AUT,1,1687.27294922,1946-09-23,1946-09-29
None,Rapid Wien,AUT,1,1699.61291504,1946-09-30,1946-10-07
None,Rapid Wien,AUT,1,1690.61291504,1946-10-08,1946-10-13
None,Rapid Wien,AUT,1,1693.44567871,1946-10-14,1946-10-20
None,Rapid Wien,AUT,1,1682.91223145,1946-10-21,1946-11-02
None,Rapid Wien,AUT,1,1669.91223145,1946-11-03,1946-11-03
None,Rapid Wien,AUT,1,1673.9786377,1946-11-04,1946-11-12
None,Rapid Wien,AUT,1,1664.9786377,1946-11-13,1946-11-24
None,Rapid Wien,AUT,1,1671.37329102,1946-11-25,1946-12-07
None,Rapid Wien,AUT,1,1669.37329102,1946-12-08,1946-12-08
