,Player,,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
0,Lautaro Martínez,,"€ 213,654","€ 11,110,000",CF,23,,"Jun 30, 2025",4-yrs,"€ 44,440,000",Inter Milan,Serie A,2021-2022
1,Christian Eriksen,,"€ 185,000","€ 9,620,000",AM,29,,"Jun 30, 2024",3-yrs,"€ 28,860,000",Inter Milan,Serie A,2021-2022
2,Hakan Calhanoglu,,"€ 177,885","€ 9,250,000",AM,27,,"Jun 30, 2024",3-yrs,"€ 27,750,000",Inter Milan,Serie A,2021-2022
3,Edin Dzeko,,"€ 177,885","€ 9,250,000",CF,35,,"Jun 30, 2023",2-yrs,"€ 18,500,000",Inter Milan,Serie A,2021-2022
4,Ivan Perisic,,"€ 177,885","€ 9,250,000",LM,32,,"Jun 30, 2022",1-yr,"€ 9,250,000",Inter Milan,Serie A,2021-2022
5,Alexis Sánchez,,"€ 172,500","€ 8,970,000",CF,32,,"Jun 30, 2023",2-yrs,"€ 17,940,000",Inter Milan,Serie A,2021-2022
6,Arturo Vidal,,"€ 160,192","€ 8,330,000",CM,34,,"Jun 30, 2022",1-yr,"€ 8,330,000",Inter Milan,Serie A,2021-2022
7,Stefan de Vrij,,"€ 135,385","€ 7,040,000",CB,29,,"Jun 30, 2023",2-yrs,"€ 14,080,000",Inter Milan,Serie A,2021-2022
8,Joaquín Correa,,"€ 124,615","€ 6,480,000",SS,26,,"Jun 30, 2025",4-yrs,"€ 25,920,000",Inter Milan,Serie A,2021-2022
9,Marcelo Brozovic,,"€ 124,615","€ 6,480,000",DM,28,,"Jun 30, 2022",1-yr,"€ 6,480,000",Inter Milan,Serie A,2021-2022
10,Samir Handanovic,,"€ 114,038","€ 5,930,000",GK,37,,"Jun 30, 2022",1-yr,"€ 5,930,000",Inter Milan,Serie A,2021-2022
11,Milan Skriniar,,"€ 106,923","€ 5,560,000",CB,26,,"Jun 30, 2023",2-yrs,"€ 11,120,000",Inter Milan,Serie A,2021-2022
12,Alessandro Bastoni,,"€ 99,615","€ 5,180,000",CB,22,,"Jun 30, 2024",3-yrs,"€ 15,540,000",Inter Milan,Serie A,2021-2022
13,Matías Vecino,,"€ 89,038","€ 4,630,000",CM,29,,"Jun 30, 2022",1-yr,"€ 4,630,000",Inter Milan,Serie A,2021-2022
14,Nicolò Barella,,"€ 89,038","€ 4,630,000",CM,24,,"Jun 30, 2024",3-yrs,"€ 13,890,000",Inter Milan,Serie A,2021-2022
15,Stefano Sensi,,"€ 71,154","€ 3,700,000",CM,25,,"Jun 30, 2024",3-yrs,"€ 11,100,000",Inter Milan,Serie A,2021-2022
