,Player,,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
0,Ciro Immobile,,"€ 142,500","€ 7,410,000",CF,31,,"Jun 30, 2025",4-yrs,"€ 29,640,000",Lazio,Serie A,2021-2022
1,Sergej Milinković-Savić,,"€ 114,038","€ 5,930,000",CM,26,,"Jun 30, 2024",3-yrs,"€ 17,790,000",Lazio,Serie A,2021-2022
2,Luis Alberto,,"€ 89,038","€ 4,630,000",CM,28,,"Jun 30, 2025",4-yrs,"€ 18,520,000",Lazio,Serie A,2021-2022
3,Lucas Leiva,,"€ 81,923","€ 4,260,000",DM,34,,"Jun 30, 2022",1-yr,"€ 4,260,000",Lazio,Serie A,2021-2022
4,Pedro,,"€ 74,038","€ 3,850,000",RW,33,,"Jun 30, 2023",2-yrs,"€ 7,700,000",Lazio,Serie A,2021-2022
5,Elseid Hysaj,,"€ 71,154","€ 3,700,000",RB,27,,"Jun 30, 2025",4-yrs,"€ 14,800,000",Lazio,Serie A,2021-2022
6,Pepe Reina,,"€ 71,154","€ 3,700,000",GK,38,,"Jun 30, 2022",1-yr,"€ 3,700,000",Lazio,Serie A,2021-2022
7,Felipe Caicedo,,"€ 71,154","€ 3,700,000",CF,32,,"Jun 30, 2022",1-yr,"€ 3,700,000",Lazio,Serie A,2021-2022
8,Mattia Zaccagni,,"€ 69,423","€ 3,610,000",AM,26,,"Jun 30, 2022",1-yr,"€ 3,610,000",Lazio,Serie A,2021-2022
9,Francesco Acerbi,,"€ 64,038","€ 3,330,000",CB,33,,"Jun 30, 2023",2-yrs,"€ 6,660,000",Lazio,Serie A,2021-2022
10,Vedat Muriqi,,"€ 54,231","€ 2,820,000",CF,27,,"Jun 30, 2025",4-yrs,"€ 11,280,000",Lazio,Serie A,2021-2022
11,Felipe Anderson,,"€ 54,231","€ 2,820,000",LW,28,,"Jun 30, 2025",4-yrs,"€ 11,280,000",Lazio,Serie A,2021-2022
12,Manuel Lazzari,,"€ 53,462","€ 2,780,000",RM,27,,"Jun 30, 2024",3-yrs,"€ 8,340,000",Lazio,Serie A,2021-2022
13,Danilo Cataldi,,"€ 49,808","€ 2,590,000",CM,26,,"Jun 30, 2024",3-yrs,"€ 7,770,000",Lazio,Serie A,2021-2022
14,Stefan Radu,,"€ 49,808","€ 2,590,000",CB,34,,"Jun 30, 2023",2-yrs,"€ 5,180,000",Lazio,Serie A,2021-2022
15,Thomas Strakosha,,"€ 42,692","€ 2,220,000",GK,26,,"Jun 30, 2022",1-yr,"€ 2,220,000",Lazio,Serie A,2021-2022
16,Mohamed Fares,,"€ 42,692","€ 2,220,000",LM,25,,"Jun 30, 2025",4-yrs,"€ 8,880,000",Lazio,Serie A,2021-2022
17,Riza Durmisi,,"€ 35,577","€ 1,850,000",LB,27,,"Jun 30, 2023",2-yrs,"€ 3,700,000",Lazio,Serie A,2021-2022
18,Patric,,"€ 35,577","€ 1,850,000",CB,28,,"Jun 30, 2022",1-yr,"€ 1,850,000",Lazio,Serie A,2021-2022
19,Gonzalo Escalante,,"€ 34,423","€ 1,790,000",CM,28,,"Jun 30, 2024",3-yrs,"€ 5,370,000",Lazio,Serie A,2021-2022
20,Adam Marusic,,"€ 32,115","€ 1,670,000",RM,28,,"Jun 30, 2022",1-yr,"€ 1,670,000",Lazio,Serie A,2021-2022
21,Luiz Felipe,,"€ 28,462","€ 1,480,000",CB,24,,"Jun 30, 2022",1-yr,"€ 1,480,000",Lazio,Serie A,2021-2022
22,Denis Vavro,,"€ 24,615","€ 1,280,000",CB,25,,"Jun 30, 2024",3-yrs,"€ 3,840,000",Lazio,Serie A,2021-2022
23,Bobby Adekanye,,"€ 18,846","€ 980,000",RW,22,,"Jun 30, 2022",1-yr,"€ 980,000",Lazio,Serie A,2021-2022
24,Nicolò Armini,,"€ 17,885","€ 930,000",CB,20,,"Jun 30, 2023",2-yrs,"€ 1,860,000",Lazio,Serie A,2021-2022
25,Djavan Anderson,,"€ 17,885","€ 930,000",RM,26,,"Jun 30, 2023",2-yrs,"€ 1,860,000",Lazio,Serie A,2021-2022
26,Sofian Kiyine,,"€ 17,885","€ 930,000",CM,23,,"Jun 30, 2024",3-yrs,"€ 2,790,000",Lazio,Serie A,2021-2022
27,Jean-Daniel Akpa Akpro,,"€ 17,885","€ 930,000",CM,28,,"Jun 30, 2024",3-yrs,"€ 2,790,000",Lazio,Serie A,2021-2022
28,Marco Alia,,"€ 1,731","€ 90,000",GK,21,,"Jun 30, 2022",1-yr,"€ 90,000",Lazio,Serie A,2021-2022
29,Emanuele Cicerelli,,€ 0,€ 0,LW,26,,"Jun 30, 2023",2-yrs,€ 0,Lazio,Serie A,2021-2022
30,Dimitrije Kamenovic,,€ 0,€ 0,LB,20,,"Jun 30, 2025",4-yrs,€ 0,Lazio,Serie A,2021-2022
31,Jony,,€ 0,€ 0,LW,30,,"Jun 30, 2023",2-yrs,€ 0,Lazio,Serie A,2021-2022
32,Jordan Lukaku,,€ 0,€ 0,LB,26,,"Jun 30, 2022",1-yr,€ 0,Lazio,Serie A,2021-2022
33,Marius Adamonis,,€ 0,€ 0,GK,24,,"Jun 30, 2022",1-yr,€ 0,Lazio,Serie A,2021-2022
34,Cristiano Lombardi,,€ 0,€ 0,RW,25,,"Jun 30, 2022",1-yr,€ 0,Lazio,Serie A,2021-2022
35,Patryk Dziczek,,€ 0,€ 0,DM,23,,"Jun 30, 2024",3-yrs,€ 0,Lazio,Serie A,2021-2022
36,Cedric Gondo,,€ 0,€ 0,CF,24,,"Jun 30, 2023",2-yrs,€ 0,Lazio,Serie A,2021-2022
37,Raúl Moro,,€ 0,€ 0,LW,18,,"Jun 30, 2022",1-yr,€ 0,Lazio,Serie A,2021-2022
