,Player,,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
0,Nikola Kalinic,,"€ 53,462","€ 2,780,000",CF,33,,"Jun 30, 2022",1-yr,"€ 2,780,000",Hellas Verona,Serie A,2021-2022
1,Samuel Di Carmine,,"€ 25,000","€ 1,300,000",CF,32,,"Jun 30, 2022",1-yr,"€ 1,300,000",Hellas Verona,Serie A,2021-2022
2,Kevin Lasagna,,"€ 25,000","€ 1,300,000",CF,28,,"Jun 30, 2022",1-yr,"€ 1,300,000",Hellas Verona,Serie A,2021-2022
3,Darko Lazovic,,"€ 21,346","€ 1,110,000",LM,30,,"Jun 30, 2024",3-yrs,"€ 3,330,000",Hellas Verona,Serie A,2021-2022
4,Koray Günter,,"€ 21,346","€ 1,110,000",CB,26,,"Jun 30, 2023",2-yrs,"€ 2,220,000",Hellas Verona,Serie A,2021-2022
5,Giangiacomo Magnani,,"€ 21,346","€ 1,110,000",CB,25,,"Jun 30, 2022",1-yr,"€ 1,110,000",Hellas Verona,Serie A,2021-2022
6,Antonin Barak,,"€ 17,885","€ 930,000",AM,26,,"Jun 30, 2022",1-yr,"€ 930,000",Hellas Verona,Serie A,2021-2022
7,Davide Faraoni,,"€ 17,885","€ 930,000",RM,29,,"Jun 30, 2024",3-yrs,"€ 2,790,000",Hellas Verona,Serie A,2021-2022
8,Federico Ceccherini,,"€ 17,885","€ 930,000",CB,29,,"Jun 30, 2022",1-yr,"€ 930,000",Hellas Verona,Serie A,2021-2022
9,Marco Silvestri,,"€ 17,885","€ 930,000",GK,30,,"Jun 30, 2022",1-yr,"€ 930,000",Hellas Verona,Serie A,2021-2022
10,Miguel Veloso,,"€ 17,885","€ 930,000",DM,35,,"Jun 30, 2022",1-yr,"€ 930,000",Hellas Verona,Serie A,2021-2022
11,Daniel Bessa,,"€ 15,962","€ 830,000",CM,28,,"Jun 30, 2022",1-yr,"€ 830,000",Hellas Verona,Serie A,2021-2022
12,Adrien Tamèze,,"€ 12,308","€ 640,000",DM,27,,"Jun 30, 2024",3-yrs,"€ 1,920,000",Hellas Verona,Serie A,2021-2022
13,Kevin Rüegg,,"€ 7,308","€ 380,000",RB,22,,"Jun 30, 2025",4-yrs,"€ 1,520,000",Hellas Verona,Serie A,2021-2022
14,Pawel Dawidowicz,,"€ 7,308","€ 380,000",CB,26,,"Jun 30, 2025",4-yrs,"€ 1,520,000",Hellas Verona,Serie A,2021-2022
15,Mert Cetin,,"€ 6,154","€ 320,000",CB,24,,"Jun 30, 2022",1-yr,"€ 320,000",Hellas Verona,Serie A,2021-2022
16,Martin Hongla,,"€ 5,962","€ 310,000",DM,23,,"Jun 30, 2022",1-yr,"€ 310,000",Hellas Verona,Serie A,2021-2022
17,Alessandro Berardi,,"€ 5,385","€ 280,000",GK,30,,"Jun 30, 2023",2-yrs,"€ 560,000",Hellas Verona,Serie A,2021-2022
18,Ivor Pandur,,"€ 3,654","€ 190,000",GK,21,,"Jun 30, 2025",4-yrs,"€ 760,000",Hellas Verona,Serie A,2021-2022
19,Gianluca Frabotta,,"€ 3,654","€ 190,000",LB,22,,"Jun 30, 2022",1-yr,"€ 190,000",Hellas Verona,Serie A,2021-2022
20,Matteo Lovato,,"€ 2,885","€ 150,000",CB,21,,"Jun 30, 2024",3-yrs,"€ 450,000",Hellas Verona,Serie A,2021-2022
21,Bruno Amione,,"€ 2,500","€ 130,000",CB,19,,"Jun 30, 2025",4-yrs,"€ 520,000",Hellas Verona,Serie A,2021-2022
22,Destiny Udogie,,€ 769,"€ 40,000",LB,18,,"Jun 30, 2022",1-yr,"€ 40,000",Hellas Verona,Serie A,2021-2022
23,Nicola Borghetto,,€ 769,"€ 40,000",GK,21,,"Jun 30, 2022",1-yr,"€ 40,000",Hellas Verona,Serie A,2021-2022
24,Lubomir Tupta,,€ 0,€ 0,CF,23,,"Jun 30, 2023",2-yrs,€ 0,Hellas Verona,Serie A,2021-2022
25,Antonino Ragusa,,€ 0,€ 0,LW,31,,"Jun 30, 2022",1-yr,€ 0,Hellas Verona,Serie A,2021-2022
26,Karim Laribi,,€ 0,€ 0,AM,30,,"Jun 30, 2022",1-yr,€ 0,Hellas Verona,Serie A,2021-2022
27,Nicolò Casale,,€ 0,€ 0,CB,23,,"Jun 30, 2023",2-yrs,€ 0,Hellas Verona,Serie A,2021-2022
28,Matteo Cancellieri,,€ 0,€ 0,RW,19,,"Jun 30, 2022",1-yr,€ 0,Hellas Verona,Serie A,2021-2022
29,Alan Empereur,,€ 0,€ 0,CB,27,,"Jun 30, 2022",1-yr,€ 0,Hellas Verona,Serie A,2021-2022
30,Mariusz Stepinski,,€ 0,€ 0,CF,26,,"Jun 30, 2024",3-yrs,€ 0,Hellas Verona,Serie A,2021-2022
