,Player,,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
13,Gianluca Pegolo,,"€ 17,885","€ 930,000",GK,40,,"Jun 30, 2022",1-yr,"€ 930,000",Sassuolo,Serie A,2021-2022
14,Hamed Junior Traorè,,"€ 17,885","€ 930,000",AM,21,,"Jun 30, 2024",3-yrs,"€ 2,790,000",Sassuolo,Serie A,2021-2022
15,Edoardo Goldaniga,,"€ 17,885","€ 930,000",CB,27,,"Jun 30, 2022",1-yr,"€ 930,000",Sassuolo,Serie A,2021-2022
16,Jeremy Toljan,,"€ 17,308","€ 900,000",RB,26,,"Jun 30, 2025",4-yrs,"€ 3,600,000",Sassuolo,Serie A,2021-2022
17,Maxime López,,"€ 14,808","€ 770,000",CM,23,,"Jun 30, 2025",4-yrs,"€ 3,080,000",Sassuolo,Serie A,2021-2022
18,Kaan Ayhan,,"€ 14,808","€ 770,000",CB,26,,"Jun 30, 2024",3-yrs,"€ 2,310,000",Sassuolo,Serie A,2021-2022
19,Filippo Romagna,,"€ 14,231","€ 740,000",CB,24,,"Jun 30, 2022",1-yr,"€ 740,000",Sassuolo,Serie A,2021-2022
20,Riccardo Marchizza,,"€ 10,769","€ 560,000",LB,23,,"Jun 30, 2025",4-yrs,"€ 2,240,000",Sassuolo,Serie A,2021-2022
21,Mert Müldür,,"€ 9,808","€ 510,000",RB,22,,"Jun 30, 2024",3-yrs,"€ 1,530,000",Sassuolo,Serie A,2021-2022
22,Georgios Kyriakopoulos,,"€ 9,808","€ 510,000",LB,25,,"Jun 30, 2024",3-yrs,"€ 1,530,000",Sassuolo,Serie A,2021-2022
23,Lukas Haraslin,,"€ 9,808","€ 510,000",LW,25,,"Jun 30, 2023",2-yrs,"€ 1,020,000",Sassuolo,Serie A,2021-2022
24,Gianluca Scamacca,,"€ 3,654","€ 190,000",CF,22,,"Jun 30, 2025",4-yrs,"€ 760,000",Sassuolo,Serie A,2021-2022
25,Giacomo Raspadori,,"€ 3,654","€ 190,000",CF,21,,"Jun 30, 2024",3-yrs,"€ 570,000",Sassuolo,Serie A,2021-2022
26,Brian Oddei,,"€ 3,654","€ 190,000",RW,18,,"Jun 30, 2024",3-yrs,"€ 570,000",Sassuolo,Serie A,2021-2022
27,Marco Sala,,€ 0,€ 0,LM,22,,"Jun 30, 2023",2-yrs,€ 0,Sassuolo,Serie A,2021-2022
28,Matteo Saccani,,€ 0,€ 0,RB,20,,"Jun 30, 2022",1-yr,€ 0,Sassuolo,Serie A,2021-2022
29,Giacomo Manzari,,€ 0,€ 0,LW,20,,"Jun 30, 2022",1-yr,€ 0,Sassuolo,Serie A,2021-2022
30,Nicholas Pierini,,€ 0,€ 0,LW,22,,"Jun 30, 2022",1-yr,€ 0,Sassuolo,Serie A,2021-2022
31,Federico Artioli,,€ 0,€ 0,DM,20,,"Jun 30, 2022",1-yr,€ 0,Sassuolo,Serie A,2021-2022
32,Alessandro Russo,,€ 0,€ 0,GK,20,,"Jun 30, 2024",3-yrs,€ 0,Sassuolo,Serie A,2021-2022
33,Enrico Brignola,,€ 0,€ 0,SS,22,,"Jun 30, 2023",2-yrs,€ 0,Sassuolo,Serie A,2021-2022
34,Davide Frattesi,,€ 0,€ 0,CM,21,,"Jun 30, 2025",4-yrs,€ 0,Sassuolo,Serie A,2021-2022
35,Jens Odgaard,,€ 0,€ 0,CF,22,,"Jun 30, 2022",1-yr,€ 0,Sassuolo,Serie A,2021-2022
36,Claud Adjapong,,€ 0,€ 0,RB,23,,"Jun 30, 2023",2-yrs,€ 0,Sassuolo,Serie A,2021-2022
37,Giacomo Satalino,,€ 0,€ 0,GK,22,,"Jun 30, 2022",1-yr,€ 0,Sassuolo,Serie A,2021-2022
38,Leonardo Sernicola,,€ 0,€ 0,LM,23,,"Jun 30, 2023",2-yrs,€ 0,Sassuolo,Serie A,2021-2022
39,Marco Pinato,,€ 0,€ 0,CM,26,,"Jun 30, 2023",2-yrs,€ 0,Sassuolo,Serie A,2021-2022
