,Player,,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
0,José Callejón,,"€ 78,269","€ 4,070,000",RW,34,,"Jun 30, 2022",1-yr,"€ 4,070,000",Fiorentina,Serie A,2021-2022
1,Nicolás González,,"€ 61,731","€ 3,210,000",LW,23,,"Jun 30, 2026",5-yrs,"€ 16,050,000",Fiorentina,Serie A,2021-2022
2,Giacomo Bonaventura,,"€ 53,462","€ 2,780,000",CM,31,,"Jun 30, 2022",1-yr,"€ 2,780,000",Fiorentina,Serie A,2021-2022
3,Gaetano Castrovilli,,"€ 49,808","€ 2,590,000",CM,24,,"Jun 30, 2024",3-yrs,"€ 7,770,000",Fiorentina,Serie A,2021-2022
4,Alfred Duncan,,"€ 46,346","€ 2,410,000",CM,28,,"Jun 30, 2024",3-yrs,"€ 7,230,000",Fiorentina,Serie A,2021-2022
5,Cristiano Biraghi,,"€ 42,692","€ 2,220,000",LB,28,,"Jun 30, 2024",3-yrs,"€ 6,660,000",Fiorentina,Serie A,2021-2022
6,Aleksandr Kokorin,,"€ 41,923","€ 2,180,000",CF,30,,"Jun 30, 2024",3-yrs,"€ 6,540,000",Fiorentina,Serie A,2021-2022
7,Marco Benassi,,"€ 39,231","€ 2,040,000",CM,26,,"Jun 30, 2022",1-yr,"€ 2,040,000",Fiorentina,Serie A,2021-2022
8,Sofyan Amrabat,,"€ 36,923","€ 1,920,000",DM,24,,"Jun 30, 2024",3-yrs,"€ 5,760,000",Fiorentina,Serie A,2021-2022
9,Erick Pulgar,,"€ 32,115","€ 1,670,000",DM,27,,"Jun 30, 2023",2-yrs,"€ 3,340,000",Fiorentina,Serie A,2021-2022
10,Pol Lirola,,"€ 32,115","€ 1,670,000",RB,23,,"Jun 30, 2024",3-yrs,"€ 5,010,000",Fiorentina,Serie A,2021-2022
11,Nikola Milenkovic,,"€ 28,462","€ 1,480,000",CB,23,,"Jun 30, 2022",1-yr,"€ 1,480,000",Fiorentina,Serie A,2021-2022
12,Bartlomiej Dragowski,,"€ 28,462","€ 1,480,000",GK,23,,"Jun 30, 2023",2-yrs,"€ 2,960,000",Fiorentina,Serie A,2021-2022
13,Lucas Martínez Quarta,,"€ 24,615","€ 1,280,000",CB,25,,"Jun 30, 2025",4-yrs,"€ 5,120,000",Fiorentina,Serie A,2021-2022
14,Riccardo Saponara,,"€ 24,615","€ 1,280,000",AM,29,,"Jun 30, 2022",1-yr,"€ 1,280,000",Fiorentina,Serie A,2021-2022
15,Dusan Vlahovic,,"€ 19,808","€ 1,030,000",CF,21,,"Jun 30, 2023",2-yrs,"€ 2,060,000",Fiorentina,Serie A,2021-2022
16,Riccardo Sottil,,"€ 17,885","€ 930,000",LW,22,,"Jun 30, 2024",3-yrs,"€ 2,790,000",Fiorentina,Serie A,2021-2022
17,Igor,,"€ 17,308","€ 900,000",CB,23,,"Jun 30, 2024",3-yrs,"€ 2,700,000",Fiorentina,Serie A,2021-2022
18,Lorenzo Venuti,,"€ 14,231","€ 740,000",RB,26,,"Jun 30, 2024",3-yrs,"€ 2,220,000",Fiorentina,Serie A,2021-2022
19,Pietro Terracciano,,"€ 10,769","€ 560,000",GK,31,,"Jun 30, 2023",2-yrs,"€ 1,120,000",Fiorentina,Serie A,2021-2022
20,Antonio Rosati,,"€ 5,385","€ 280,000",GK,38,,"Jun 30, 2022",1-yr,"€ 280,000",Fiorentina,Serie A,2021-2022
21,Tòfol Montiel,,"€ 3,654","€ 190,000",AM,21,,"Jun 30, 2023",2-yrs,"€ 380,000",Fiorentina,Serie A,2021-2022
22,Federico Brancolini,,€ 769,"€ 40,000",GK,20,,"Jun 30, 2022",1-yr,"€ 40,000",Fiorentina,Serie A,2021-2022
23,Youssef Maleh,,€ 0,€ 0,CM,22,,"Jun 30, 2024",3-yrs,€ 0,Fiorentina,Serie A,2021-2022
24,Aleksa Terzic,,€ 0,€ 0,LB,21,,"Jun 30, 2024",3-yrs,€ 0,Fiorentina,Serie A,2021-2022
25,Christian Dalle Mura,,€ 0,€ 0,CB,19,,"Jun 30, 2023",2-yrs,€ 0,Fiorentina,Serie A,2021-2022
26,Gabriele Ferrarini,,€ 0,€ 0,RB,21,,"Jun 30, 2023",2-yrs,€ 0,Fiorentina,Serie A,2021-2022
27,Louis Munteanu,,€ 0,€ 0,CF,19,,"Jun 30, 2025",4-yrs,€ 0,Fiorentina,Serie A,2021-2022
28,Luca Ranieri,,€ 0,€ 0,CB,22,,"Jun 30, 2024",3-yrs,€ 0,Fiorentina,Serie A,2021-2022
29,Michele Cerofolini,,€ 0,€ 0,GK,22,,"Jun 30, 2023",2-yrs,€ 0,Fiorentina,Serie A,2021-2022
30,Rafik Zekhnini,,€ 0,€ 0,LW,23,,"Jun 30, 2022",1-yr,€ 0,Fiorentina,Serie A,2021-2022
31,Szymon Zurkowski,,€ 0,€ 0,CM,23,,"Jun 30, 2024",3-yrs,€ 0,Fiorentina,Serie A,2021-2022
