,Player,,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
0,Paulo Dybala,,"€ 260,000","€ 13,520,000",SS,27,,"Jun 30, 2022",1-yr,"€ 13,520,000",Juventus,Serie A,2021-2022
1,Wojciech Szczesny,,"€ 231,538","€ 12,040,000",GK,31,,"Jun 30, 2024",3-yrs,"€ 36,120,000",Juventus,Serie A,2021-2022
2,Leonardo Bonucci,,"€ 231,538","€ 12,040,000",CB,34,,"Jun 30, 2024",3-yrs,"€ 36,120,000",Juventus,Serie A,2021-2022
3,Alex Sandro,,"€ 213,654","€ 11,110,000",LB,30,,"Jun 30, 2023",2-yrs,"€ 22,220,000",Juventus,Serie A,2021-2022
4,Matthijs de Ligt,,"€ 197,308","€ 10,260,000",CB,21,,"Jun 30, 2024",3-yrs,"€ 30,780,000",Juventus,Serie A,2021-2022
5,Juan Cuadrado,,"€ 177,885","€ 9,250,000",RB,33,,"Jun 30, 2022",1-yr,"€ 9,250,000",Juventus,Serie A,2021-2022
6,Federico Chiesa,,"€ 177,885","€ 9,250,000",RW,23,,"Jun 30, 2022",1-yr,"€ 9,250,000",Juventus,Serie A,2021-2022
7,Adrien Rabiot,,"€ 172,500","€ 8,970,000",CM,26,,"Jun 30, 2023",2-yrs,"€ 17,940,000",Juventus,Serie A,2021-2022
8,Aaron Ramsey,,"€ 172,500","€ 8,970,000",CM,30,,"Jun 30, 2023",2-yrs,"€ 17,940,000",Juventus,Serie A,2021-2022
9,Federico Bernardeschi,,"€ 142,500","€ 7,410,000",RW,27,,"Jun 30, 2022",1-yr,"€ 7,410,000",Juventus,Serie A,2021-2022
10,Daniele Rugani,,"€ 124,615","€ 6,480,000",CB,26,,"Jun 30, 2023",2-yrs,"€ 12,960,000",Juventus,Serie A,2021-2022
11,Álvaro Morata,,"€ 123,269","€ 6,410,000",CF,28,,"Jun 30, 2023",2-yrs,"€ 12,820,000",Juventus,Serie A,2021-2022
12,Arthur,,"€ 123,269","€ 6,410,000",CM,24,,"Jun 30, 2025",4-yrs,"€ 25,640,000",Juventus,Serie A,2021-2022
13,Mattia De Sciglio,,"€ 106,923","€ 5,560,000",RB,28,,"Jun 30, 2022",1-yr,"€ 5,560,000",Juventus,Serie A,2021-2022
14,Manuel Locatelli,,"€ 106,923","€ 5,560,000",DM,23,,"Jun 30, 2026",5-yrs,"€ 27,800,000",Juventus,Serie A,2021-2022
15,Danilo,,"€ 98,654","€ 5,130,000",RB,29,,"Jun 30, 2024",3-yrs,"€ 15,390,000",Juventus,Serie A,2021-2022
16,Rodrigo Bentancur,,"€ 89,038","€ 4,630,000",CM,24,,"Jun 30, 2024",3-yrs,"€ 13,890,000",Juventus,Serie A,2021-2022
17,Giorgio Chiellini,,"€ 89,038","€ 4,630,000",CB,36,,"Jun 30, 2023",2-yrs,"€ 9,260,000",Juventus,Serie A,2021-2022
18,Dejan Kulusevski,,"€ 89,038","€ 4,630,000",RW,21,,"Jun 30, 2025",4-yrs,"€ 18,520,000",Juventus,Serie A,2021-2022
19,Mattia Perin,,"€ 81,923","€ 4,260,000",GK,28,,"Jun 30, 2022",1-yr,"€ 4,260,000",Juventus,Serie A,2021-2022
20,Merih Demiral,,"€ 64,038","€ 3,330,000",CB,23,,"Jun 30, 2024",3-yrs,"€ 9,990,000",Juventus,Serie A,2021-2022
21,Moise Kean,,"€ 61,731","€ 3,210,000",CF,21,,"Jun 30, 2023",2-yrs,"€ 6,420,000",Juventus,Serie A,2021-2022
22,Weston McKennie,,"€ 61,731","€ 3,210,000",CM,22,,"Jun 30, 2025",4-yrs,"€ 12,840,000",Juventus,Serie A,2021-2022
23,Luca Pellegrini,,"€ 46,346","€ 2,410,000",LB,22,,"Jun 30, 2025",4-yrs,"€ 9,640,000",Juventus,Serie A,2021-2022
24,Kaio Jorge,,"€ 29,615","€ 1,540,000",CF,19,,"Jun 30, 2026",5-yrs,"€ 7,700,000",Juventus,Serie A,2021-2022
25,Radu Dragusin,,"€ 18,269","€ 950,000",CB,19,,"Jun 30, 2025",4-yrs,"€ 3,800,000",Juventus,Serie A,2021-2022
26,Carlo Pinsoglio,,"€ 10,769","€ 560,000",GK,31,,"Jun 30, 2023",2-yrs,"€ 1,120,000",Juventus,Serie A,2021-2022
27,Hans Nicolussi Caviglia,,"€ 10,769","€ 560,000",CM,21,,"Jun 30, 2023",2-yrs,"€ 1,120,000",Juventus,Serie A,2021-2022
28,Nicolò Fagioli,,€ 0,€ 0,AM,20,,"Jun 30, 2023",2-yrs,€ 0,Juventus,Serie A,2021-2022
29,Stefano Gori,,€ 0,€ 0,GK,25,,"Jun 30, 2024",3-yrs,€ 0,Juventus,Serie A,2021-2022
