,Player,,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
23,Gonzalo Villar,,"€ 29,615","€ 1,540,000",CM,23,,"Jun 30, 2024",3-yrs,"€ 4,620,000",Roma,Serie A,2021-2022
24,Roger Ibañez,,"€ 29,615","€ 1,540,000",CB,22,,"Jun 30, 2025",4-yrs,"€ 6,160,000",Roma,Serie A,2021-2022
25,Riccardo Calafiori,,"€ 26,731","€ 1,390,000",LB,19,,"Jun 30, 2025",4-yrs,"€ 5,560,000",Roma,Serie A,2021-2022
26,Daniel Fuzato,,"€ 17,885","€ 930,000",GK,24,,"Jun 30, 2023",2-yrs,"€ 1,860,000",Roma,Serie A,2021-2022
27,Robin Olsen,,"€ 17,885","€ 930,000",GK,31,,"Jun 30, 2023",2-yrs,"€ 1,860,000",Roma,Serie A,2021-2022
28,Bryan Reynolds,,"€ 17,308","€ 900,000",RB,20,,"Jun 30, 2025",4-yrs,"€ 3,600,000",Roma,Serie A,2021-2022
29,Riccardo Ciervo,,€ 0,€ 0,LW,19,,"Jun 30, 2024",3-yrs,€ 0,Roma,Serie A,2021-2022
30,Ruben Providence,,€ 0,€ 0,RW,20,,"Jun 30, 2024",3-yrs,€ 0,Roma,Serie A,2021-2022
31,Ante Coric,,€ 0,€ 0,AM,24,,"Jun 30, 2023",2-yrs,€ 0,Roma,Serie A,2021-2022
32,Amir Feratovic,,€ 0,€ 0,CB,19,,"Jun 30, 2024",3-yrs,€ 0,Roma,Serie A,2021-2022
33,William Bianda,,€ 0,€ 0,CB,21,,"Jun 30, 2023",2-yrs,€ 0,Roma,Serie A,2021-2022
34,Zan Celar,,€ 0,€ 0,CF,22,,"Jun 30, 2023",2-yrs,€ 0,Roma,Serie A,2021-2022
35,Filippo Tripi,,€ 0,€ 0,DM,19,,"Jun 30, 2024",3-yrs,€ 0,Roma,Serie A,2021-2022
36,Edoardo Bove,,€ 0,€ 0,CM,19,,"Jun 30, 2024",3-yrs,€ 0,Roma,Serie A,2021-2022
37,Matteo Cardinali,,€ 0,€ 0,GK,20,,"Jun 30, 2023",2-yrs,€ 0,Roma,Serie A,2021-2022
38,Nicola Zalewski,,€ 0,€ 0,AM,19,,"Jun 30, 2024",3-yrs,€ 0,Roma,Serie A,2021-2022
39,Ebrima Darboe,,€ 0,€ 0,DM,20,,"Jun 30, 2023",2-yrs,€ 0,Roma,Serie A,2021-2022
40,Alessio Riccardi,,€ 0,€ 0,AM,20,,"Jun 30, 2023",2-yrs,€ 0,Roma,Serie A,2021-2022
41,Pietro Boer,,€ 0,€ 0,GK,19,,"Jun 30, 2024",3-yrs,€ 0,Roma,Serie A,2021-2022
