Rank,Club,Country,Level,Elo,From,To
None,Vaasa,FIN,0,1228.63220215,1998-01-01,1998-07-22
None,Vaasa,FIN,0,1206.51525879,1998-07-23,1998-07-29
None,Vaasa,FIN,0,1227.32629395,1998-07-30,1998-08-11
None,Vaasa,FIN,0,1228.9185791,1998-08-12,1998-08-12
None,Vaasa,FIN,0,1231.18811035,1998-08-13,1998-08-13
None,Vaasa,FIN,0,1241.44970703,1998-08-14,1998-08-25
None,Vaasa,FIN,0,1237.02966309,1998-08-26,1998-08-26
None,Vaasa,FIN,0,1256.58886719,1998-08-27,1998-08-27
None,Vaasa,FIN,0,1256.52636719,1998-08-28,1998-09-16
None,Vaasa,FIN,0,1256.24633789,1998-09-17,1998-09-17
None,Vaasa,FIN,0,1250.21533203,1998-09-18,1998-09-30
None,Vaasa,FIN,0,1255.92822266,1998-10-01,1998-10-01
None,Vaasa,FIN,0,1248.18041992,1998-10-02,1998-10-21
None,Vaasa,FIN,0,1261.9050293,1998-10-22,1998-11-04
None,Vaasa,FIN,0,1267.87158203,1998-11-05,1998-11-25
None,Vaasa,FIN,0,1264.37841797,1998-11-26,1998-12-09
None,Vaasa,FIN,0,1263.94348145,1998-12-10,1999-07-14
None,Vaasa,FIN,0,1263.87231445,1999-07-15,1999-07-21
None,Vaasa,FIN,0,1265.76269531,1999-07-22,1999-07-28
None,Vaasa,FIN,0,1264.58544922,1999-07-29,1999-08-04
None,Vaasa,FIN,0,1264.40185547,1999-08-05,1999-08-11
None,Vaasa,FIN,0,1265.62023926,1999-08-12,1999-08-12
None,Vaasa,FIN,0,1261.84460449,1999-08-13,1999-08-26
None,Vaasa,FIN,0,1254.57580566,1999-08-27,1999-09-15
None,Vaasa,FIN,0,1254.08190918,1999-09-16,1999-09-30
None,Vaasa,FIN,0,1253.55212402,1999-10-01,2000-01-02
None,Vaasa,FIN,0,1162.90234375,2014-01-01,2014-07-03
None,Vaasa,FIN,0,1167.04858398,2014-07-04,2014-07-10
None,Vaasa,FIN,0,1140.56787109,2014-07-11,2014-07-15
None,Vaasa,FIN,0,1140.95666504,2014-07-16,2014-07-17
None,Vaasa,FIN,0,1139.21789551,2014-07-18,2014-07-23
None,Vaasa,FIN,0,1145.15759277,2014-07-24,2014-07-24
None,Vaasa,FIN,0,1143.00769043,2014-07-25,2014-07-30
None,Vaasa,FIN,0,1143.15734863,2014-07-31,2014-08-06
None,Vaasa,FIN,0,1141.84460449,2014-08-07,2014-08-21
None,Vaasa,FIN,0,1145.03771973,2014-08-22,2014-08-28
None,Vaasa,FIN,0,1157.84960938,2014-08-29,2014-09-18
None,Vaasa,FIN,0,1156.27990723,2014-09-19,2014-10-02
None,Vaasa,FIN,0,1154.00244141,2014-10-03,2014-10-23
None,Vaasa,FIN,0,1153.39624023,2014-10-24,2014-11-06
None,Vaasa,FIN,0,1163.42602539,2014-11-07,2014-11-27
None,Vaasa,FIN,0,1171.59033203,2014-11-28,2014-12-11
None,Vaasa,FIN,0,1171.08374023,2014-12-12,2015-07-02
None,Vaasa,FIN,0,1165.85693359,2015-07-03,2015-07-09
None,Vaasa,FIN,0,1153.72973633,2015-07-10,2015-07-14
None,Vaasa,FIN,0,1163.29797363,2015-07-15,2015-07-21
None,Vaasa,FIN,0,1165.17077637,2015-07-22,2015-07-29
None,Vaasa,FIN,0,1164.73669434,2015-07-30,2015-08-05
None,Vaasa,FIN,0,1159.94958496,2015-08-06,2015-08-20
None,Vaasa,FIN,0,1159.48413086,2015-08-21,2015-08-27
None,Vaasa,FIN,0,1159.46716309,2015-08-28,2016-01-01
None,Vaasa,FIN,0,1204.75378418,2017-01-01,2017-06-29
None,Vaasa,FIN,0,1212.33984375,2017-06-30,2017-07-06
None,Vaasa,FIN,0,1233.91088867,2017-07-07,2017-07-12
None,Vaasa,FIN,0,1232.44116211,2017-07-13,2017-07-13
None,Vaasa,FIN,0,1221.25891113,2017-07-14,2017-07-19
None,Vaasa,FIN,0,1220.25439453,2017-07-20,2017-07-20
None,Vaasa,FIN,0,1218.85095215,2017-07-21,2018-01-01
