Rank,Club,Country,Level,Elo,From,To
None,Ilves Tampere,FIN,0,1078.15209961,1980-01-01,1980-09-17
None,Ilves Tampere,FIN,0,1077.99499512,1980-09-18,1980-10-01
None,Ilves Tampere,FIN,0,1077.7689209,1980-10-02,1981-01-02
None,Ilves Tampere,FIN,0,1140.74755859,1984-07-01,1984-09-19
None,Ilves Tampere,FIN,0,1141.97790527,1984-09-20,1984-10-03
None,Ilves Tampere,FIN,0,1141.84472656,1984-10-04,1984-10-04
None,Ilves Tampere,FIN,0,1139.66687012,1984-10-05,1985-01-01
None,Ilves Tampere,FIN,0,1221.83251953,1986-07-01,1986-09-17
None,Ilves Tampere,FIN,0,1214.93688965,1986-09-18,1986-10-01
None,Ilves Tampere,FIN,0,1206.6574707,1986-10-02,1987-01-02
None,Ilves Tampere,FIN,0,1230.62072754,1991-01-01,1991-09-17
None,Ilves Tampere,FIN,0,1228.17932129,1991-09-18,1991-09-18
None,Ilves Tampere,FIN,0,1227.57849121,1991-09-19,1991-10-02
None,Ilves Tampere,FIN,0,1238.79870605,1991-10-03,1991-10-03
None,Ilves Tampere,FIN,0,1238.77648926,1991-10-04,1991-10-23
None,Ilves Tampere,FIN,0,1239.05944824,1991-10-24,1991-11-06
None,Ilves Tampere,FIN,0,1238.53613281,1991-11-07,1992-01-03
None,Ilves Tampere,FIN,0,1199.69433594,2018-01-01,2018-07-10
None,Ilves Tampere,FIN,0,1201.75732422,2018-07-11,2018-07-12
None,Ilves Tampere,FIN,0,1175.06298828,2018-07-13,2018-07-17
None,Ilves Tampere,FIN,0,1176.26269531,2018-07-18,2018-07-19
None,Ilves Tampere,FIN,0,1171.51696777,2018-07-20,2018-07-25
None,Ilves Tampere,FIN,0,1173.96228027,2018-07-26,2018-08-01
None,Ilves Tampere,FIN,0,1169.61303711,2018-08-02,2018-08-09
None,Ilves Tampere,FIN,0,1163.73278809,2018-08-10,2018-08-16
None,Ilves Tampere,FIN,0,1160.56811523,2018-08-17,2019-01-01
None,Ilves Tampere,FIN,0,1175.54101562,2020-01-01,2020-08-19
None,Ilves Tampere,FIN,0,1173.51550293,2020-08-20,2020-08-27
None,Ilves Tampere,FIN,0,1173.10559082,2020-08-28,2020-09-17
None,Ilves Tampere,FIN,0,1175.55383301,2020-09-18,2020-09-24
None,Ilves Tampere,FIN,0,1184.6003418,2020-09-25,2020-10-01
None,Ilves Tampere,FIN,0,1183.62866211,2020-10-02,2021-01-01
