Rank,Club,Country,Level,Elo,From,To
None,Swindon,ENG,2,1376.58459473,1963-07-03,1963-08-24
None,Swindon,ENG,2,1389.67260742,1963-08-25,1963-08-28
None,Swindon,ENG,2,1401.31311035,1963-08-29,1963-08-31
None,Swindon,ENG,2,1419.93017578,1963-09-01,1963-09-03
None,Swindon,ENG,2,1425.18676758,1963-09-04,1963-09-07
None,Swindon,ENG,2,1432.47937012,1963-09-08,1963-09-10
None,Swindon,ENG,2,1446.36218262,1963-09-11,1963-09-14
None,Swindon,ENG,2,1451.23352051,1963-09-15,1963-09-18
None,Swindon,ENG,2,1452.45849609,1963-09-19,1963-09-21
None,Swindon,ENG,2,1460.58752441,1963-09-22,1963-09-25
None,Swindon,ENG,2,1457.3671875,1963-09-26,1963-09-28
None,Swindon,ENG,2,1444.36743164,1963-09-29,1963-10-01
None,Swindon,ENG,2,1440.92858887,1963-10-02,1963-10-05
None,Swindon,ENG,2,1446.69836426,1963-10-06,1963-10-12
None,Swindon,ENG,2,1442.41503906,1963-10-13,1963-10-15
None,Swindon,ENG,2,1443.15917969,1963-10-16,1963-10-19
None,Swindon,ENG,2,1457.53198242,1963-10-20,1963-10-26
None,Swindon,ENG,2,1469.88806152,1963-10-27,1963-11-02
None,Swindon,ENG,2,1459.75146484,1963-11-03,1963-11-09
None,Swindon,ENG,2,1464.07556152,1963-11-10,1963-11-16
None,Swindon,ENG,2,1460.65917969,1963-11-17,1963-11-23
None,Swindon,ENG,2,1452.14282227,1963-11-24,1963-11-30
None,Swindon,ENG,2,1449.06762695,1963-12-01,1963-12-07
None,Swindon,ENG,2,1437.9029541,1963-12-08,1963-12-14
None,Swindon,ENG,2,1427.65344238,1963-12-15,1963-12-21
None,Swindon,ENG,2,1436.31274414,1963-12-22,1963-12-26
None,Swindon,ENG,2,1431.05395508,1963-12-27,1963-12-28
None,Swindon,ENG,2,1428.84448242,1963-12-29,1964-01-11
None,Swindon,ENG,2,1432.26269531,1964-01-12,1964-01-18
None,Swindon,ENG,2,1433.7154541,1964-01-19,1964-02-01
None,Swindon,ENG,2,1427.54589844,1964-02-02,1964-02-08
None,Swindon,ENG,2,1417.11364746,1964-02-09,1964-02-18
None,Swindon,ENG,2,1411.28564453,1964-02-19,1964-02-22
None,Swindon,ENG,2,1398.82507324,1964-02-23,1964-02-26
None,Swindon,ENG,2,1404.49389648,1964-02-27,1964-02-29
None,Swindon,ENG,2,1398.35009766,1964-03-01,1964-03-07
None,Swindon,ENG,2,1403.77355957,1964-03-08,1964-03-14
None,Swindon,ENG,2,1408.90405273,1964-03-15,1964-03-18
None,Swindon,ENG,2,1388.07922363,1964-03-19,1964-03-21
None,Swindon,ENG,2,1397.68261719,1964-03-22,1964-03-27
None,Swindon,ENG,2,1388.03527832,1964-03-28,1964-03-28
None,Swindon,ENG,2,1382.71984863,1964-03-29,1964-03-30
None,Swindon,ENG,2,1377.95397949,1964-03-31,1964-04-04
None,Swindon,ENG,2,1369.57434082,1964-04-05,1964-04-11
None,Swindon,ENG,2,1361.54638672,1964-04-12,1964-04-18
None,Swindon,ENG,2,1367.37585449,1964-04-19,1964-04-25
None,Swindon,ENG,2,1361.60656738,1964-04-26,1964-08-17
None,Swindon,ENG,2,1361.73022461,1964-08-18,1964-08-22
None,Swindon,ENG,2,1352.02502441,1964-08-23,1964-08-25
None,Swindon,ENG,2,1359.53515625,1964-08-26,1964-08-29
None,Swindon,ENG,2,1365.62255859,1964-08-30,1964-09-02
None,Swindon,ENG,2,1357.63415527,1964-09-03,1964-09-05
None,Swindon,ENG,2,1354.53076172,1964-09-06,1964-09-08
