Rank,Club,Country,Level,Elo,From,To
None,Leeds,ENG,1,1551.14025879,1946-07-07,1946-08-31
None,Leeds,ENG,1,1545.96594238,1946-09-01,1946-09-04
None,Leeds,ENG,1,1531.87841797,1946-09-05,1946-09-07
None,Leeds,ENG,1,1529.7434082,1946-09-08,1946-09-14
None,Leeds,ENG,1,1521.06018066,1946-09-15,1946-09-16
None,Leeds,ENG,1,1512.57336426,1946-09-17,1946-09-21
None,Leeds,ENG,1,1526.4864502,1946-09-22,1946-09-25
None,Leeds,ENG,1,1515.65490723,1946-09-26,1946-09-28
None,Leeds,ENG,1,1509.59667969,1946-09-29,1946-09-29
None,Leeds,ENG,1,1526.59667969,1946-09-30,1946-10-03
None,Leeds,ENG,1,1532.59667969,1946-10-04,1946-10-05
None,Leeds,ENG,1,1545.13244629,1946-10-06,1946-10-12
None,Leeds,ENG,1,1550.43188477,1946-10-13,1946-10-19
None,Leeds,ENG,1,1546.20043945,1946-10-20,1946-10-26
None,Leeds,ENG,1,1536.54943848,1946-10-27,1946-11-02
None,Leeds,ENG,1,1527.70910645,1946-11-03,1946-11-09
None,Leeds,ENG,1,1533.34143066,1946-11-10,1946-11-16
None,Leeds,ENG,1,1541.81396484,1946-11-17,1946-11-23
None,Leeds,ENG,1,1552.49145508,1946-11-24,1946-11-30
None,Leeds,ENG,1,1558.87988281,1946-12-01,1946-12-07
None,Leeds,ENG,1,1557.40283203,1946-12-08,1946-12-14
None,Leeds,ENG,1,1553.36010742,1946-12-15,1946-12-21
None,Leeds,ENG,1,1544.31848145,1946-12-22,1946-12-25
None,Leeds,ENG,1,1545.04272461,1946-12-26,1946-12-26
None,Leeds,ENG,1,1539.49841309,1946-12-27,1946-12-28
None,Leeds,ENG,1,1526.20556641,1946-12-29,1947-01-04
None,Leeds,ENG,1,1519.94067383,1947-01-05,1947-01-18
None,Leeds,ENG,1,1526.94519043,1947-01-19,1947-02-01
None,Leeds,ENG,1,1519.30065918,1947-02-02,1947-02-03
None,Leeds,ENG,1,1513.4798584,1947-02-04,1947-02-22
None,Leeds,ENG,1,1507.68737793,1947-02-23,1947-03-01
None,Leeds,ENG,1,1503.27307129,1947-03-02,1947-03-22
None,Leeds,ENG,1,1502.92126465,1947-03-23,1947-03-29
None,Leeds,ENG,1,1497.8626709,1947-03-30,1947-04-05
None,Leeds,ENG,1,1487.66296387,1947-04-06,1947-04-07
None,Leeds,ENG,1,1484.59729004,1947-04-08,1947-04-08
None,Leeds,ENG,1,1476.39404297,1947-04-09,1947-04-12
None,Leeds,ENG,1,1473.44287109,1947-04-13,1947-04-13
None,Leeds,ENG,1,1463.44287109,1947-04-14,1947-04-19
None,Leeds,ENG,1,1464.95959473,1947-04-20,1947-04-26
None,Leeds,ENG,1,1461.86657715,1947-04-27,1947-05-03
None,Leeds,ENG,1,1457.07824707,1947-05-04,1947-05-04
None,Leeds,ENG,1,1461.07824707,1947-05-05,1947-05-10
None,Leeds,ENG,1,1457.47375488,1947-05-11,1947-05-17
None,Leeds,ENG,1,1451.47106934,1947-05-18,1947-05-20
None,Leeds,ENG,1,1438.47106934,1947-05-21,1947-05-24
None,Leeds,ENG,1,1431.65368652,1947-05-25,1947-05-26
None,Leeds,ENG,1,1444.56237793,1947-05-27,1947-07-02
None,Leeds,ENG,2,1444.56237793,1947-07-03,1947-08-23
None,Leeds,ENG,2,1450.79785156,1947-08-24,1947-08-27
None,Leeds,ENG,2,1440.7331543,1947-08-28,1947-08-30
None,Leeds,ENG,2,1449.80505371,1947-08-31,1947-09-03
None,Leeds,ENG,2,1457.5177002,1947-09-04,1947-09-06
None,Leeds,ENG,2,1450.43811035,1947-09-07,1947-09-10
None,Leeds,ENG,2,1456.35473633,1947-09-11,1947-09-13
None,Leeds,ENG,2,1460.99694824,1947-09-14,1947-09-17
None,Leeds,ENG,2,1452.01672363,1947-09-18,1947-09-20
None,Leeds,ENG,2,1444.91748047,1947-09-21,1947-09-27
None,Leeds,ENG,2,1440.01391602,1947-09-28,1947-10-04
None,Leeds,ENG,2,1435.56567383,1947-10-05,1947-10-11
None,Leeds,ENG,2,1430.19189453,1947-10-12,1947-10-18
None,Leeds,ENG,2,1423.05773926,1947-10-19,1947-10-19
None,Leeds,ENG,2,1451.05773926,1947-10-20,1947-10-25
None,Leeds,ENG,2,1457.3828125,1947-10-26,1947-11-01
None,Leeds,ENG,2,1458.7142334,1947-11-02,1947-11-08
None,Leeds,ENG,2,1437.83068848,1947-11-09,1947-11-15
None,Leeds,ENG,2,1431.95593262,1947-11-16,1947-11-22
None,Leeds,ENG,2,1441.72192383,1947-11-23,1947-11-29
