Rank,Club,Country,Level,Elo,From,To
None,Blackburn,ENG,2,1562.32409668,1948-11-12,1948-11-13
None,Blackburn,ENG,2,1551.05126953,1948-11-14,1948-11-20
None,Blackburn,ENG,2,1555.50415039,1948-11-21,1948-12-04
None,Blackburn,ENG,2,1563.4230957,1948-12-05,1948-12-11
None,Blackburn,ENG,2,1572.47851562,1948-12-12,1948-12-18
None,Blackburn,ENG,2,1562.14306641,1948-12-19,1948-12-25
None,Blackburn,ENG,2,1565.29077148,1948-12-26,1948-12-27
None,Blackburn,ENG,2,1551.28283691,1948-12-28,1949-01-01
None,Blackburn,ENG,2,1551.83496094,1949-01-02,1949-01-15
None,Blackburn,ENG,2,1546.63513184,1949-01-16,1949-01-22
None,Blackburn,ENG,2,1538.76489258,1949-01-23,1949-01-29
None,Blackburn,ENG,2,1531.37487793,1949-01-30,1949-02-05
None,Blackburn,ENG,2,1536.77722168,1949-02-06,1949-02-19
None,Blackburn,ENG,2,1524.93811035,1949-02-20,1949-02-26
None,Blackburn,ENG,2,1522.16052246,1949-02-27,1949-03-05
None,Blackburn,ENG,2,1516.7253418,1949-03-06,1949-03-12
None,Blackburn,ENG,2,1504.546875,1949-03-13,1949-03-19
None,Blackburn,ENG,2,1500.4822998,1949-03-20,1949-03-26
None,Blackburn,ENG,2,1484.56896973,1949-03-27,1949-04-02
None,Blackburn,ENG,2,1470.99951172,1949-04-03,1949-04-09
None,Blackburn,ENG,2,1477.06762695,1949-04-10,1949-04-10
None,Blackburn,ENG,2,1424.06762695,1949-04-11,1949-04-15
None,Blackburn,ENG,2,1430.43786621,1949-04-16,1949-04-16
None,Blackburn,ENG,2,1441.64904785,1949-04-17,1949-04-18
None,Blackburn,ENG,2,1437.43469238,1949-04-19,1949-04-21
None,Blackburn,ENG,2,1428.73535156,1949-04-22,1949-04-23
None,Blackburn,ENG,2,1424.73144531,1949-04-24,1949-05-07
None,Blackburn,ENG,2,1429.2322998,1949-05-08,1949-05-14
None,Blackburn,ENG,2,1418.2322998,1949-05-15,1949-05-20
None,Blackburn,ENG,2,1424.2322998,1949-05-21,1949-05-25
None,Blackburn,ENG,2,1432.2322998,1949-05-26,1949-08-20
None,Blackburn,ENG,2,1438.85339355,1949-08-21,1949-08-22
None,Blackburn,ENG,2,1443.73828125,1949-08-23,1949-08-27
None,Blackburn,ENG,2,1456.13012695,1949-08-28,1949-09-01
None,Blackburn,ENG,2,1445.1348877,1949-09-02,1949-09-03
None,Blackburn,ENG,2,1448.69921875,1949-09-04,1949-09-10
None,Blackburn,ENG,2,1450.27038574,1949-09-11,1949-09-14
None,Blackburn,ENG,2,1439.97106934,1949-09-15,1949-09-17
None,Blackburn,ENG,2,1427.8182373,1949-09-18,1949-09-19
None,Blackburn,ENG,2,1435.7265625,1949-09-20,1949-09-22
None,Blackburn,ENG,2,1407.7265625,1949-09-23,1949-09-24
None,Blackburn,ENG,2,1402.94494629,1949-09-25,1949-10-01
None,Blackburn,ENG,2,1406.29711914,1949-10-02,1949-10-08
None,Blackburn,ENG,2,1397.26928711,1949-10-09,1949-10-15
None,Blackburn,ENG,2,1386.05102539,1949-10-16,1949-10-16
None,Blackburn,ENG,2,1409.05102539,1949-10-17,1949-10-22
None,Blackburn,ENG,2,1403.86413574,1949-10-23,1949-10-29
None,Blackburn,ENG,2,1393.03405762,1949-10-30,1949-11-05
None,Blackburn,ENG,2,1384.11938477,1949-11-06,1949-11-12
None,Blackburn,ENG,2,1398.78308105,1949-11-13,1949-11-19
None,Blackburn,ENG,2,1419.81323242,1949-11-20,1949-11-26
None,Blackburn,ENG,2,1409.20275879,1949-11-27,1949-12-03
None,Blackburn,ENG,2,1432.99975586,1949-12-04,1949-12-10
None,Blackburn,ENG,2,1428.52819824,1949-12-11,1949-12-17
None,Blackburn,ENG,2,1423.8001709,1949-12-18,1949-12-24
None,Blackburn,ENG,2,1418.21813965,1949-12-25,1949-12-26
None,Blackburn,ENG,2,1413.44287109,1949-12-27,1949-12-27
None,Blackburn,ENG,2,1413.73791504,1949-12-28,1949-12-31
None,Blackburn,ENG,2,1406.2590332,1950-01-01,1950-01-14
None,Blackburn,ENG,2,1415.55944824,1950-01-15,1950-01-21
None,Blackburn,ENG,2,1417.30664062,1950-01-22,1950-02-04
None,Blackburn,ENG,2,1415.25183105,1950-02-05,1950-02-18
None,Blackburn,ENG,2,1417.38354492,1950-02-19,1950-02-25
None,Blackburn,ENG,2,1425.12561035,1950-02-26,1950-03-11
None,Blackburn,ENG,2,1425.40942383,1950-03-12,1950-03-18
None,Blackburn,ENG,2,1427.60314941,1950-03-19,1950-03-25
None,Blackburn,ENG,2,1424.1776123,1950-03-26,1950-04-01
None,Blackburn,ENG,2,1418.81591797,1950-04-02,1950-04-07
None,Blackburn,ENG,2,1410.9609375,1950-04-08,1950-04-08
None,Blackburn,ENG,2,1421.78857422,1950-04-09,1950-04-10
None,Blackburn,ENG,2,1416.88122559,1950-04-11,1950-04-15
None,Blackburn,ENG,2,1420.07409668,1950-04-16,1950-04-16
None,Blackburn,ENG,2,1439.07409668,1950-04-17,1950-04-22
None,Blackburn,ENG,2,1446.25769043,1950-04-23,1950-04-26
None,Blackburn,ENG,2,1441.66589355,1950-04-27,1950-04-29
None,Blackburn,ENG,2,1451.42443848,1950-04-30,1950-05-15
None,Blackburn,ENG,2,1457.42443848,1950-05-16,1950-05-20
None,Blackburn,ENG,2,1462.42443848,1950-05-21,1950-06-26
None,Blackburn,ENG,2,1471.42443848,1950-06-27,1950-06-30
None,Blackburn,ENG,2,1415.42443848,1950-07-01,1950-07-03
None,Blackburn,ENG,2,1380.42443848,1950-07-04,1950-08-19
None,Blackburn,ENG,2,1404.28845215,1950-08-20,1950-08-21
None,Blackburn,ENG,2,1409.2911377,1950-08-22,1950-08-26
None,Blackburn,ENG,2,1413.859375,1950-08-27,1950-08-30
None,Blackburn,ENG,2,1407.49182129,1950-08-31,1950-09-02
None,Blackburn,ENG,2,1418.76049805,1950-09-03,1950-09-06
None,Blackburn,ENG,2,1423.64404297,1950-09-07,1950-09-09
None,Blackburn,ENG,2,1406.02648926,1950-09-10,1950-09-11
None,Blackburn,ENG,2,1413.88598633,1950-09-12,1950-09-16
None,Blackburn,ENG,2,1422.78393555,1950-09-17,1950-09-23
None,Blackburn,ENG,2,1418.76013184,1950-09-24,1950-09-30
None,Blackburn,ENG,2,1427.90686035,1950-10-01,1950-10-07
None,Blackburn,ENG,2,1435.09289551,1950-10-08,1950-10-08
None,Blackburn,ENG,2,1448.09289551,1950-10-09,1950-10-14
None,Blackburn,ENG,2,1437.05737305,1950-10-15,1950-10-21
None,Blackburn,ENG,2,1441.94055176,1950-10-22,1950-10-28
None,Blackburn,ENG,2,1438.07226562,1950-10-29,1950-11-04
None,Blackburn,ENG,2,1443.77612305,1950-11-05,1950-11-11
None,Blackburn,ENG,2,1444.19702148,1950-11-12,1950-11-18
None,Blackburn,ENG,2,1463.78125,1950-11-19,1950-11-25
None,Blackburn,ENG,2,1448.91833496,1950-11-26,1950-12-02
None,Blackburn,ENG,2,1444.05822754,1950-12-03,1950-12-09
None,Blackburn,ENG,2,1433.11499023,1950-12-10,1950-12-16
None,Blackburn,ENG,2,1420.33190918,1950-12-17,1950-12-23
None,Blackburn,ENG,2,1420.96337891,1950-12-24,1950-12-25
None,Blackburn,ENG,2,1403.57202148,1950-12-26,1951-01-01
None,Blackburn,ENG,2,1415.88781738,1951-01-02,1951-01-13
None,Blackburn,ENG,2,1425.60742188,1951-01-14,1951-01-20
None,Blackburn,ENG,2,1432.36914062,1951-01-21,1951-02-03
None,Blackburn,ENG,2,1434.19519043,1951-02-04,1951-02-10
None,Blackburn,ENG,2,1440.20593262,1951-02-11,1951-02-17
None,Blackburn,ENG,2,1445.94885254,1951-02-18,1951-02-24
None,Blackburn,ENG,2,1440.88647461,1951-02-25,1951-03-03
None,Blackburn,ENG,2,1446.07971191,1951-03-04,1951-03-10
None,Blackburn,ENG,2,1445.88623047,1951-03-11,1951-03-17
None,Blackburn,ENG,2,1436.16418457,1951-03-18,1951-03-23
None,Blackburn,ENG,2,1425.14611816,1951-03-24,1951-03-24
None,Blackburn,ENG,2,1420.9128418,1951-03-25,1951-03-26
None,Blackburn,ENG,2,1411.49060059,1951-03-27,1951-03-31
None,Blackburn,ENG,2,1408.42053223,1951-04-01,1951-04-07
None,Blackburn,ENG,2,1404.97485352,1951-04-08,1951-04-14
None,Blackburn,ENG,2,1410.29089355,1951-04-15,1951-04-15
None,Blackburn,ENG,2,1381.29089355,1951-04-16,1951-04-21
None,Blackburn,ENG,2,1367.57910156,1951-04-22,1951-04-25
None,Blackburn,ENG,2,1372.64709473,1951-04-26,1951-05-10
None,Blackburn,ENG,2,1383.64709473,1951-05-11,1951-05-20
None,Blackburn,ENG,2,1386.64709473,1951-05-21,1951-08-18
None,Blackburn,ENG,2,1370.26599121,1951-08-19,1951-08-22
None,Blackburn,ENG,2,1364.92028809,1951-08-23,1951-08-25
None,Blackburn,ENG,2,1357.61401367,1951-08-26,1951-08-27
None,Blackburn,ENG,2,1355.56274414,1951-08-28,1951-09-01
None,Blackburn,ENG,2,1346.11083984,1951-09-02,1951-09-03
None,Blackburn,ENG,2,1341.5065918,1951-09-04,1951-09-08
None,Blackburn,ENG,2,1332.49609375,1951-09-09,1951-09-15
None,Blackburn,ENG,2,1322.03137207,1951-09-16,1951-09-22
None,Blackburn,ENG,2,1326.69958496,1951-09-23,1951-09-29
None,Blackburn,ENG,2,1336.2286377,1951-09-30,1951-10-06
None,Blackburn,ENG,2,1346.95800781,1951-10-07,1951-10-13
None,Blackburn,ENG,2,1337.39245605,1951-10-14,1951-10-20
None,Blackburn,ENG,2,1333.69165039,1951-10-21,1951-10-21
None,Blackburn,ENG,2,1325.69165039,1951-10-22,1951-10-27
None,Blackburn,ENG,2,1317.60583496,1951-10-28,1951-11-03
None,Blackburn,ENG,2,1311.0177002,1951-11-04,1951-11-10
None,Blackburn,ENG,2,1303.57617188,1951-11-11,1951-11-17
None,Blackburn,ENG,2,1319.9050293,1951-11-18,1951-11-24
None,Blackburn,ENG,2,1327.37646484,1951-11-25,1951-12-01
None,Blackburn,ENG,2,1318.2734375,1951-12-02,1951-12-08
None,Blackburn,ENG,2,1333.63415527,1951-12-09,1951-12-15
None,Blackburn,ENG,2,1339.10144043,1951-12-16,1951-12-22
None,Blackburn,ENG,2,1346.53222656,1951-12-23,1951-12-25
None,Blackburn,ENG,2,1351.4342041,1951-12-26,1951-12-26
None,Blackburn,ENG,2,1341.41625977,1951-12-27,1951-12-29
None,Blackburn,ENG,2,1352.0612793,1951-12-30,1952-01-01
None,Blackburn,ENG,2,1357.92919922,1952-01-02,1952-01-05
None,Blackburn,ENG,2,1364.0892334,1952-01-06,1952-01-19
None,Blackburn,ENG,2,1377.18139648,1952-01-20,1952-01-26
None,Blackburn,ENG,2,1381.97814941,1952-01-27,1952-02-09
None,Blackburn,ENG,2,1391.85339355,1952-02-10,1952-02-16
None,Blackburn,ENG,2,1398.53857422,1952-02-17,1952-03-01
None,Blackburn,ENG,2,1392.87390137,1952-03-02,1952-03-12
None,Blackburn,ENG,2,1392.55883789,1952-03-13,1952-03-15
None,Blackburn,ENG,2,1387.8034668,1952-03-16,1952-03-22
None,Blackburn,ENG,2,1384.63574219,1952-03-23,1952-04-05
None,Blackburn,ENG,2,1369.80627441,1952-04-06,1952-04-06
None,Blackburn,ENG,2,1393.80627441,1952-04-07,1952-04-11
None,Blackburn,ENG,2,1398.63220215,1952-04-12,1952-04-12
None,Blackburn,ENG,2,1394.10644531,1952-04-13,1952-04-14
None,Blackburn,ENG,2,1403.8203125,1952-04-15,1952-04-19
None,Blackburn,ENG,2,1409.5625,1952-04-20,1952-04-21
None,Blackburn,ENG,2,1403.41894531,1952-04-22,1952-04-26
None,Blackburn,ENG,2,1406.0949707,1952-04-27,1952-05-21
None,Blackburn,ENG,2,1409.0949707,1952-05-22,1952-05-31
None,Blackburn,ENG,2,1430.0949707,1952-06-01,1952-08-23
None,Blackburn,ENG,2,1441.08703613,1952-08-24,1952-08-27
None,Blackburn,ENG,2,1428.03491211,1952-08-28,1952-08-30
None,Blackburn,ENG,2,1436.05444336,1952-08-31,1952-09-01
None,Blackburn,ENG,2,1418.89929199,1952-09-02,1952-09-06
None,Blackburn,ENG,2,1413.76306152,1952-09-07,1952-09-08
None,Blackburn,ENG,2,1421.50231934,1952-09-09,1952-09-13
None,Blackburn,ENG,2,1425.67822266,1952-09-14,1952-09-15
None,Blackburn,ENG,2,1416.76025391,1952-09-16,1952-09-20
None,Blackburn,ENG,2,1419.0760498,1952-09-21,1952-09-27
None,Blackburn,ENG,2,1420.03930664,1952-09-28,1952-10-04
None,Blackburn,ENG,2,1412.47387695,1952-10-05,1952-10-05
None,Blackburn,ENG,2,1397.47387695,1952-10-06,1952-10-11
None,Blackburn,ENG,2,1406.49987793,1952-10-12,1952-10-18
None,Blackburn,ENG,2,1403.22485352,1952-10-19,1952-10-25
None,Blackburn,ENG,2,1393.31286621,1952-10-26,1952-11-01
None,Blackburn,ENG,2,1385.86303711,1952-11-02,1952-11-08
None,Blackburn,ENG,2,1384.29736328,1952-11-09,1952-11-15
None,Blackburn,ENG,2,1383.68566895,1952-11-16,1952-11-22
None,Blackburn,ENG,2,1375.98474121,1952-11-23,1952-11-27
None,Blackburn,ENG,2,1379.98474121,1952-11-28,1952-11-29
None,Blackburn,ENG,2,1374.43884277,1952-11-30,1952-12-06
None,Blackburn,ENG,2,1383.61999512,1952-12-07,1952-12-13
None,Blackburn,ENG,2,1372.41992188,1952-12-14,1952-12-20
None,Blackburn,ENG,2,1380.38452148,1952-12-21,1952-12-25
None,Blackburn,ENG,2,1391.15405273,1952-12-26,1952-12-27
None,Blackburn,ENG,2,1387.71264648,1952-12-28,1953-01-01
None,Blackburn,ENG,2,1393.19213867,1953-01-02,1953-01-03
None,Blackburn,ENG,2,1413.82788086,1953-01-04,1953-01-17
None,Blackburn,ENG,2,1422.41650391,1953-01-18,1953-01-24
None,Blackburn,ENG,2,1424.72814941,1953-01-25,1953-02-07
None,Blackburn,ENG,2,1431.50939941,1953-02-08,1953-02-14
None,Blackburn,ENG,2,1455.58691406,1953-02-15,1953-02-21
None,Blackburn,ENG,2,1446.52246094,1953-02-22,1953-02-28
None,Blackburn,ENG,2,1448.75830078,1953-03-01,1953-03-07
None,Blackburn,ENG,2,1446.69360352,1953-03-08,1953-03-14
None,Blackburn,ENG,2,1448.50036621,1953-03-15,1953-03-21
None,Blackburn,ENG,2,1432.51806641,1953-03-22,1953-03-28
None,Blackburn,ENG,2,1451.86364746,1953-03-29,1953-04-03
None,Blackburn,ENG,2,1454.98498535,1953-04-04,1953-04-04
None,Blackburn,ENG,2,1453.3807373,1953-04-05,1953-04-06
None,Blackburn,ENG,2,1463.13720703,1953-04-07,1953-04-11
None,Blackburn,ENG,2,1473.09375,1953-04-12,1953-04-18
None,Blackburn,ENG,2,1479.04626465,1953-04-19,1953-04-19
None,Blackburn,ENG,2,1469.04626465,1953-04-20,1953-04-25
None,Blackburn,ENG,2,1450.92749023,1953-04-26,1953-05-15
None,Blackburn,ENG,2,1443.92749023,1953-05-16,1953-05-18
None,Blackburn,ENG,2,1449.92749023,1953-05-19,1953-05-25
None,Blackburn,ENG,2,1456.92749023,1953-05-26,1953-06-02
None,Blackburn,ENG,2,1447.92749023,1953-06-03,1953-06-09
None,Blackburn,ENG,2,1453.92749023,1953-06-10,1953-08-20
None,Blackburn,ENG,2,1469.71105957,1953-08-21,1953-08-22
None,Blackburn,ENG,2,1464.15222168,1953-08-23,1953-08-27
None,Blackburn,ENG,2,1478.66235352,1953-08-28,1953-08-29
None,Blackburn,ENG,2,1457.86889648,1953-08-30,1953-08-31
None,Blackburn,ENG,2,1452.79150391,1953-09-01,1953-09-05
None,Blackburn,ENG,2,1456.97241211,1953-09-06,1953-09-09
None,Blackburn,ENG,2,1462.03161621,1953-09-10,1953-09-12
None,Blackburn,ENG,2,1473.86486816,1953-09-13,1953-09-19
None,Blackburn,ENG,2,1470.25024414,1953-09-20,1953-09-26
None,Blackburn,ENG,2,1461.68664551,1953-09-27,1953-10-03
None,Blackburn,ENG,2,1465.97546387,1953-10-04,1953-10-10
None,Blackburn,ENG,2,1459.45068359,1953-10-11,1953-10-11
None,Blackburn,ENG,2,1480.45068359,1953-10-12,1953-10-17
None,Blackburn,ENG,2,1489.00476074,1953-10-18,1953-10-24
None,Blackburn,ENG,2,1482.96264648,1953-10-25,1953-10-31
None,Blackburn,ENG,2,1479.17700195,1953-11-01,1953-11-07
None,Blackburn,ENG,2,1483.19775391,1953-11-08,1953-11-14
None,Blackburn,ENG,2,1492.30078125,1953-11-15,1953-11-21
None,Blackburn,ENG,2,1487.49414062,1953-11-22,1953-11-28
None,Blackburn,ENG,2,1456.06872559,1953-11-29,1953-12-05
None,Blackburn,ENG,2,1450.49267578,1953-12-06,1953-12-12
None,Blackburn,ENG,2,1458.29321289,1953-12-13,1953-12-19
None,Blackburn,ENG,2,1467.79821777,1953-12-20,1953-12-25
None,Blackburn,ENG,2,1475.03076172,1953-12-26,1953-12-26
None,Blackburn,ENG,2,1490.33935547,1953-12-27,1954-01-01
None,Blackburn,ENG,2,1470.63415527,1954-01-02,1954-01-02
None,Blackburn,ENG,2,1478.37243652,1954-01-03,1954-01-16
None,Blackburn,ENG,2,1495.81994629,1954-01-17,1954-01-23
None,Blackburn,ENG,2,1500.43481445,1954-01-24,1954-02-06
None,Blackburn,ENG,2,1502.6340332,1954-02-07,1954-02-13
None,Blackburn,ENG,2,1506.27954102,1954-02-14,1954-02-20
None,Blackburn,ENG,2,1505.61938477,1954-02-21,1954-02-27
None,Blackburn,ENG,2,1514.26611328,1954-02-28,1954-03-06
None,Blackburn,ENG,2,1523.80944824,1954-03-07,1954-03-13
None,Blackburn,ENG,2,1528.88085938,1954-03-14,1954-03-20
None,Blackburn,ENG,2,1522.03344727,1954-03-21,1954-03-27
None,Blackburn,ENG,2,1527.79980469,1954-03-28,1954-04-03
None,Blackburn,ENG,2,1526.54382324,1954-04-04,1954-04-04
None,Blackburn,ENG,2,1556.54382324,1954-04-05,1954-04-10
None,Blackburn,ENG,2,1563.7355957,1954-04-11,1954-04-16
None,Blackburn,ENG,2,1571.82678223,1954-04-17,1954-04-17
None,Blackburn,ENG,2,1581.15026855,1954-04-18,1954-04-19
None,Blackburn,ENG,2,1570.08154297,1954-04-20,1954-04-24
None,Blackburn,ENG,2,1572.22155762,1954-04-25,1954-05-17
None,Blackburn,ENG,2,1562.22155762,1954-05-18,1954-05-25
None,Blackburn,ENG,2,1552.22155762,1954-05-26,1954-06-19
None,Blackburn,ENG,2,1534.22155762,1954-06-20,1954-06-22
None,Blackburn,ENG,2,1559.22155762,1954-06-23,1954-06-27
None,Blackburn,ENG,2,1511.22155762,1954-06-28,1954-08-21
None,Blackburn,ENG,2,1498.36853027,1954-08-22,1954-08-23
None,Blackburn,ENG,2,1502.41064453,1954-08-24,1954-08-28
None,Blackburn,ENG,2,1506.33215332,1954-08-29,1954-08-30
None,Blackburn,ENG,2,1517.57531738,1954-08-31,1954-09-04
None,Blackburn,ENG,2,1504.29492188,1954-09-05,1954-09-08
None,Blackburn,ENG,2,1516.36779785,1954-09-09,1954-09-11
None,Blackburn,ENG,2,1519.80163574,1954-09-12,1954-09-13
None,Blackburn,ENG,2,1523.42944336,1954-09-14,1954-09-18
None,Blackburn,ENG,2,1515.23449707,1954-09-19,1954-09-25
None,Blackburn,ENG,2,1508.37243652,1954-09-26,1954-10-02
None,Blackburn,ENG,2,1517.53625488,1954-10-03,1954-10-03
None,Blackburn,ENG,2,1527.53625488,1954-10-04,1954-10-09
None,Blackburn,ENG,2,1530.25354004,1954-10-10,1954-10-16
None,Blackburn,ENG,2,1537.68371582,1954-10-17,1954-10-23
None,Blackburn,ENG,2,1544.48571777,1954-10-24,1954-10-30
None,Blackburn,ENG,2,1545.35302734,1954-10-31,1954-11-06
