Rank,Club,Country,Level,Elo,From,To
None,Port Vale,ENG,2,1298.15429688,1954-07-01,1954-08-21
None,Port Vale,ENG,2,1295.02575684,1954-08-22,1954-08-23
None,Port Vale,ENG,2,1293.47192383,1954-08-24,1954-08-28
None,Port Vale,ENG,2,1299.98901367,1954-08-29,1954-09-02
None,Port Vale,ENG,2,1304.24304199,1954-09-03,1954-09-04
None,Port Vale,ENG,2,1311.10412598,1954-09-05,1954-09-06
None,Port Vale,ENG,2,1316.78283691,1954-09-07,1954-09-16
None,Port Vale,ENG,2,1305.49963379,1954-09-17,1954-09-18
None,Port Vale,ENG,2,1315.67553711,1954-09-19,1954-09-25
None,Port Vale,ENG,2,1310.19519043,1954-09-26,1954-09-27
None,Port Vale,ENG,2,1306.1015625,1954-09-28,1954-10-02
None,Port Vale,ENG,2,1296.93774414,1954-10-03,1954-10-03
None,Port Vale,ENG,2,1306.93774414,1954-10-04,1954-10-09
None,Port Vale,ENG,2,1293.96948242,1954-10-10,1954-10-16
None,Port Vale,ENG,2,1290.94104004,1954-10-17,1954-10-23
None,Port Vale,ENG,2,1287.99230957,1954-10-24,1954-10-30
None,Port Vale,ENG,2,1301.54272461,1954-10-31,1954-11-06
None,Port Vale,ENG,2,1294.57507324,1954-11-07,1954-11-13
None,Port Vale,ENG,2,1303.86206055,1954-11-14,1954-11-20
None,Port Vale,ENG,2,1304.97351074,1954-11-21,1954-11-27
None,Port Vale,ENG,2,1298.68579102,1954-11-28,1954-12-02
None,Port Vale,ENG,2,1312.68579102,1954-12-03,1954-12-04
None,Port Vale,ENG,2,1315.0135498,1954-12-05,1954-12-11
None,Port Vale,ENG,2,1311.0880127,1954-12-12,1954-12-18
None,Port Vale,ENG,2,1319.6361084,1954-12-19,1954-12-25
None,Port Vale,ENG,2,1316.49743652,1954-12-26,1954-12-27
None,Port Vale,ENG,2,1334.96179199,1954-12-28,1955-01-01
None,Port Vale,ENG,2,1337.61523438,1955-01-02,1955-01-22
None,Port Vale,ENG,2,1335.31860352,1955-01-23,1955-02-05
None,Port Vale,ENG,2,1324.29125977,1955-02-06,1955-02-12
None,Port Vale,ENG,2,1324.73364258,1955-02-13,1955-02-19
None,Port Vale,ENG,2,1323.08862305,1955-02-20,1955-03-05
None,Port Vale,ENG,2,1334.6159668,1955-03-06,1955-03-12
None,Port Vale,ENG,2,1328.58459473,1955-03-13,1955-03-19
