Rank,Club,Country,Level,Elo,From,To
None,Bristol City,ENG,2,1294.82763672,1955-07-01,1955-08-20
None,Bristol City,ENG,2,1301.92614746,1955-08-21,1955-08-22
None,Bristol City,ENG,2,1321.95129395,1955-08-23,1955-08-27
None,Bristol City,ENG,2,1318.4354248,1955-08-28,1955-08-30
None,Bristol City,ENG,2,1334.39294434,1955-08-31,1955-09-03
None,Bristol City,ENG,2,1327.57824707,1955-09-04,1955-09-06
None,Bristol City,ENG,2,1336.44152832,1955-09-07,1955-09-10
None,Bristol City,ENG,2,1330.3536377,1955-09-11,1955-09-17
None,Bristol City,ENG,2,1338.20446777,1955-09-18,1955-09-24
None,Bristol City,ENG,2,1341.30541992,1955-09-25,1955-10-01
None,Bristol City,ENG,2,1351.50866699,1955-10-02,1955-10-05
None,Bristol City,ENG,2,1361.50866699,1955-10-06,1955-10-08
None,Bristol City,ENG,2,1368.18945312,1955-10-09,1955-10-15
None,Bristol City,ENG,2,1374.21960449,1955-10-16,1955-10-22
None,Bristol City,ENG,2,1373.28027344,1955-10-23,1955-10-23
None,Bristol City,ENG,2,1343.28027344,1955-10-24,1955-10-29
None,Bristol City,ENG,2,1361.74047852,1955-10-30,1955-11-05
None,Bristol City,ENG,2,1371.66516113,1955-11-06,1955-11-12
None,Bristol City,ENG,2,1386.47509766,1955-11-13,1955-11-19
None,Bristol City,ENG,2,1393.70373535,1955-11-20,1955-11-26
None,Bristol City,ENG,2,1386.76538086,1955-11-27,1955-12-02
None,Bristol City,ENG,2,1395.76538086,1955-12-03,1955-12-03
None,Bristol City,ENG,2,1405.64013672,1955-12-04,1955-12-10
None,Bristol City,ENG,2,1399.85522461,1955-12-11,1955-12-17
None,Bristol City,ENG,2,1395.56262207,1955-12-18,1955-12-24
None,Bristol City,ENG,2,1380.47485352,1955-12-25,1955-12-26
None,Bristol City,ENG,2,1366.12609863,1955-12-27,1955-12-27
None,Bristol City,ENG,2,1375.08837891,1955-12-28,1955-12-31
None,Bristol City,ENG,2,1372.09155273,1956-01-01,1956-01-14
None,Bristol City,ENG,2,1376.67333984,1956-01-15,1956-01-21
None,Bristol City,ENG,2,1380.14245605,1956-01-22,1956-02-04
None,Bristol City,ENG,2,1384.70153809,1956-02-05,1956-02-11
None,Bristol City,ENG,2,1380.0,1956-02-12,1956-02-18
None,Bristol City,ENG,2,1377.21655273,1956-02-19,1956-02-25
None,Bristol City,ENG,2,1377.32885742,1956-02-26,1956-03-03
None,Bristol City,ENG,2,1398.39758301,1956-03-04,1956-03-10
None,Bristol City,ENG,2,1388.58984375,1956-03-11,1956-03-17
None,Bristol City,ENG,2,1398.87475586,1956-03-18,1956-03-24
None,Bristol City,ENG,2,1396.72924805,1956-03-25,1956-03-30
None,Bristol City,ENG,2,1389.85791016,1956-03-31,1956-03-31
None,Bristol City,ENG,2,1386.11193848,1956-04-01,1956-04-02
None,Bristol City,ENG,2,1383.81225586,1956-04-03,1956-04-07
