Rank,Club,Country,Level,Elo,From,To
None,MK Dons,ENG,2,1365.83007812,2015-07-01,2015-07-02
None,MK Dons,ENG,2,1365.83447266,2015-07-03,2015-07-09
None,MK Dons,ENG,2,1365.8347168,2015-07-10,2015-07-16
None,MK Dons,ENG,2,1365.83483887,2015-07-17,2015-07-23
None,MK Dons,ENG,2,1361.24194336,2015-07-24,2015-07-30
None,MK Dons,ENG,2,1361.49401855,2015-07-31,2015-08-06
None,MK Dons,ENG,2,1359.01208496,2015-08-07,2015-08-08
None,MK Dons,ENG,2,1376.70446777,2015-08-09,2015-08-15
None,MK Dons,ENG,2,1367.14196777,2015-08-16,2015-08-18
None,MK Dons,ENG,2,1376.83105469,2015-08-19,2015-08-20
None,MK Dons,ENG,2,1375.41552734,2015-08-21,2015-08-22
None,MK Dons,ENG,2,1377.50158691,2015-08-23,2015-08-26
None,MK Dons,ENG,2,1379.21533203,2015-08-27,2015-08-27
None,MK Dons,ENG,2,1374.28955078,2015-08-28,2015-08-29
None,MK Dons,ENG,2,1364.20849609,2015-08-30,2015-09-12
None,MK Dons,ENG,2,1359.67700195,2015-09-13,2015-09-15
None,MK Dons,ENG,2,1350.10058594,2015-09-16,2015-09-16
None,MK Dons,ENG,2,1347.05383301,2015-09-17,2015-09-17
None,MK Dons,ENG,2,1348.11975098,2015-09-18,2015-09-19
None,MK Dons,ENG,2,1340.6998291,2015-09-20,2015-09-26
None,MK Dons,ENG,2,1333.58886719,2015-09-27,2015-09-29
None,MK Dons,ENG,2,1327.10583496,2015-09-30,2015-09-30
None,MK Dons,ENG,2,1331.78649902,2015-10-01,2015-10-01
None,MK Dons,ENG,2,1330.27539062,2015-10-02,2015-10-03
None,MK Dons,ENG,2,1331.21350098,2015-10-04,2015-10-17
None,MK Dons,ENG,2,1350.0760498,2015-10-18,2015-10-20
None,MK Dons,ENG,2,1347.28466797,2015-10-21,2015-10-21
None,MK Dons,ENG,2,1349.81982422,2015-10-22,2015-10-22
None,MK Dons,ENG,2,1344.76977539,2015-10-23,2015-10-24
None,MK Dons,ENG,2,1338.31774902,2015-10-25,2015-10-31
None,MK Dons,ENG,2,1332.97119141,2015-11-01,2015-11-03
None,MK Dons,ENG,2,1347.00280762,2015-11-04,2015-11-04
None,MK Dons,ENG,2,1346.54418945,2015-11-05,2015-11-05
None,MK Dons,ENG,2,1349.71228027,2015-11-06,2015-11-07
None,MK Dons,ENG,2,1345.61450195,2015-11-08,2015-11-21
None,MK Dons,ENG,2,1346.85339355,2015-11-22,2015-11-24
None,MK Dons,ENG,2,1349.83093262,2015-11-25,2015-11-25
None,MK Dons,ENG,2,1346.15722656,2015-11-26,2015-11-26
None,MK Dons,ENG,2,1348.27319336,2015-11-27,2015-11-28
None,MK Dons,ENG,2,1352.81005859,2015-11-29,2015-12-05
None,MK Dons,ENG,2,1346.83203125,2015-12-06,2015-12-08
None,MK Dons,ENG,2,1347.00280762,2015-12-09,2015-12-09
None,MK Dons,ENG,2,1353.80615234,2015-12-10,2015-12-10
None,MK Dons,ENG,2,1354.65332031,2015-12-11,2015-12-12
None,MK Dons,ENG,2,1349.16552734,2015-12-13,2015-12-15
None,MK Dons,ENG,2,1359.55273438,2015-12-16,2015-12-19
None,MK Dons,ENG,2,1354.72827148,2015-12-20,2015-12-26
None,MK Dons,ENG,2,1365.09130859,2015-12-27,2015-12-28
None,MK Dons,ENG,2,1360.48205566,2015-12-29,2016-01-02
None,MK Dons,ENG,2,1364.38439941,2016-01-03,2016-01-12
None,MK Dons,ENG,2,1353.17175293,2016-01-13,2016-01-16
None,MK Dons,ENG,2,1361.95251465,2016-01-17,2016-01-23
None,MK Dons,ENG,2,1352.21484375,2016-01-24,2016-02-06
None,MK Dons,ENG,2,1357.21679688,2016-02-07,2016-02-09
None,MK Dons,ENG,2,1361.9251709,2016-02-10,2016-02-13
None,MK Dons,ENG,2,1375.40515137,2016-02-14,2016-02-16
None,MK Dons,ENG,2,1374.81188965,2016-02-17,2016-02-18
None,MK Dons,ENG,2,1374.02050781,2016-02-19,2016-02-20
None,MK Dons,ENG,2,1360.57568359,2016-02-21,2016-02-23
None,MK Dons,ENG,2,1360.14453125,2016-02-24,2016-02-24
None,MK Dons,ENG,2,1363.7232666,2016-02-25,2016-02-25
None,MK Dons,ENG,2,1372.96691895,2016-02-26,2016-02-27
None,MK Dons,ENG,2,1368.43103027,2016-02-28,2016-03-05
None,MK Dons,ENG,2,1383.07019043,2016-03-06,2016-03-08
None,MK Dons,ENG,2,1384.04187012,2016-03-09,2016-03-09
None,MK Dons,ENG,2,1381.51245117,2016-03-10,2016-03-10
None,MK Dons,ENG,2,1377.31958008,2016-03-11,2016-03-12
None,MK Dons,ENG,2,1383.78027344,2016-03-13,2016-03-15
None,MK Dons,ENG,2,1383.87011719,2016-03-16,2016-03-16
None,MK Dons,ENG,2,1383.71020508,2016-03-17,2016-03-17
None,MK Dons,ENG,2,1382.34204102,2016-03-18,2016-03-19
None,MK Dons,ENG,2,1376.21264648,2016-03-20,2016-04-02
None,MK Dons,ENG,2,1370.45080566,2016-04-03,2016-04-05
None,MK Dons,ENG,2,1363.35375977,2016-04-06,2016-04-06
None,MK Dons,ENG,2,1364.96337891,2016-04-07,2016-04-07
None,MK Dons,ENG,2,1366.31286621,2016-04-08,2016-04-09
None,MK Dons,ENG,2,1349.56750488,2016-04-10,2016-04-12
None,MK Dons,ENG,2,1352.15563965,2016-04-13,2016-04-14
None,MK Dons,ENG,2,1355.81494141,2016-04-15,2016-04-16
None,MK Dons,ENG,2,1359.91845703,2016-04-17,2016-04-19
None,MK Dons,ENG,2,1365.39379883,2016-04-20,2016-04-23
None,MK Dons,ENG,2,1354.01452637,2016-04-24,2016-04-26
None,MK Dons,ENG,2,1354.35986328,2016-04-27,2016-04-28
None,MK Dons,ENG,2,1352.98010254,2016-04-29,2016-04-30
