Rank,Club,Country,Level,Elo,From,To
None,Cibalia Vinkovci,YUG,1,1515.0925293,1982-07-04,1982-08-15
None,Cibalia Vinkovci,YUG,1,1519.05297852,1982-08-16,1982-08-22
None,Cibalia Vinkovci,YUG,1,1516.46936035,1982-08-23,1982-08-29
None,Cibalia Vinkovci,YUG,1,1521.44592285,1982-08-30,1982-09-01
None,Cibalia Vinkovci,YUG,1,1527.35827637,1982-09-02,1982-09-05
None,Cibalia Vinkovci,YUG,1,1523.93139648,1982-09-06,1982-09-12
None,Cibalia Vinkovci,YUG,1,1524.44934082,1982-09-13,1982-09-15
None,Cibalia Vinkovci,YUG,1,1528.03125,1982-09-16,1982-09-19
None,Cibalia Vinkovci,YUG,1,1523.13012695,1982-09-20,1982-09-26
None,Cibalia Vinkovci,YUG,1,1514.77502441,1982-09-27,1982-09-29
None,Cibalia Vinkovci,YUG,1,1502.29321289,1982-09-30,1982-10-03
None,Cibalia Vinkovci,YUG,1,1498.73950195,1982-10-04,1982-10-06
None,Cibalia Vinkovci,YUG,1,1499.37524414,1982-10-07,1982-10-17
None,Cibalia Vinkovci,YUG,1,1505.51696777,1982-10-18,1982-10-20
None,Cibalia Vinkovci,YUG,1,1508.66601562,1982-10-21,1982-10-24
None,Cibalia Vinkovci,YUG,1,1516.65539551,1982-10-25,1982-10-31
None,Cibalia Vinkovci,YUG,1,1512.66662598,1982-11-01,1982-11-03
None,Cibalia Vinkovci,YUG,1,1502.80432129,1982-11-04,1982-11-07
None,Cibalia Vinkovci,YUG,1,1509.74987793,1982-11-08,1982-11-21
None,Cibalia Vinkovci,YUG,1,1506.43334961,1982-11-22,1982-11-24
None,Cibalia Vinkovci,YUG,1,1500.63806152,1982-11-25,1982-11-28
None,Cibalia Vinkovci,YUG,1,1508.53662109,1982-11-29,1982-12-05
None,Cibalia Vinkovci,YUG,1,1512.1986084,1982-12-06,1982-12-08
None,Cibalia Vinkovci,YUG,1,1511.99914551,1982-12-09,1983-03-06
None,Cibalia Vinkovci,YUG,1,1505.09924316,1983-03-07,1983-03-13
None,Cibalia Vinkovci,YUG,1,1516.55102539,1983-03-14,1983-03-20
None,Cibalia Vinkovci,YUG,1,1509.97485352,1983-03-21,1983-03-27
None,Cibalia Vinkovci,YUG,1,1506.00549316,1983-03-28,1983-04-03
None,Cibalia Vinkovci,YUG,1,1512.80114746,1983-04-04,1983-04-10
None,Cibalia Vinkovci,YUG,1,1510.54528809,1983-04-11,1983-04-13
None,Cibalia Vinkovci,YUG,1,1516.89379883,1983-04-14,1983-04-17
None,Cibalia Vinkovci,YUG,1,1524.11743164,1983-04-18,1983-05-01
None,Cibalia Vinkovci,YUG,1,1522.39550781,1983-05-02,1983-05-08
None,Cibalia Vinkovci,YUG,1,1519.6484375,1983-05-09,1983-05-15
None,Cibalia Vinkovci,YUG,1,1526.02685547,1983-05-16,1983-05-22
None,Cibalia Vinkovci,YUG,1,1519.89611816,1983-05-23,1983-05-29
None,Cibalia Vinkovci,YUG,1,1526.76293945,1983-05-30,1983-06-05
None,Cibalia Vinkovci,YUG,1,1519.67626953,1983-06-06,1983-06-12
None,Cibalia Vinkovci,YUG,1,1527.72351074,1983-06-13,1983-06-19
None,Cibalia Vinkovci,YUG,1,1524.10241699,1983-06-20,1983-06-26
None,Cibalia Vinkovci,YUG,1,1517.43774414,1983-06-27,1983-08-14
None,Cibalia Vinkovci,YUG,1,1512.2076416,1983-08-15,1983-08-21
None,Cibalia Vinkovci,YUG,1,1518.51525879,1983-08-22,1983-08-28
None,Cibalia Vinkovci,YUG,1,1516.39648438,1983-08-29,1983-08-31
None,Cibalia Vinkovci,YUG,1,1499.55078125,1983-09-01,1983-09-04
None,Cibalia Vinkovci,YUG,1,1496.31689453,1983-09-05,1983-09-11
None,Cibalia Vinkovci,YUG,1,1501.69165039,1983-09-12,1983-09-14
None,Cibalia Vinkovci,YUG,1,1506.09777832,1983-09-15,1983-09-18
None,Cibalia Vinkovci,YUG,1,1520.23291016,1983-09-19,1983-09-25
None,Cibalia Vinkovci,YUG,1,1529.94372559,1983-09-26,1983-09-27
None,Cibalia Vinkovci,YUG,1,1533.17553711,1983-09-28,1983-09-28
None,Cibalia Vinkovci,YUG,1,1518.26708984,1983-09-29,1983-10-02
None,Cibalia Vinkovci,YUG,1,1513.15673828,1983-10-03,1983-10-05
None,Cibalia Vinkovci,YUG,1,1512.48364258,1983-10-06,1983-10-16
None,Cibalia Vinkovci,YUG,1,1517.60620117,1983-10-17,1983-10-19
None,Cibalia Vinkovci,YUG,1,1524.24694824,1983-10-20,1983-10-23
None,Cibalia Vinkovci,YUG,1,1531.78088379,1983-10-24,1983-10-30
None,Cibalia Vinkovci,YUG,1,1526.22302246,1983-10-31,1983-11-02
None,Cibalia Vinkovci,YUG,1,1531.84057617,1983-11-03,1983-11-06
None,Cibalia Vinkovci,YUG,1,1528.34814453,1983-11-07,1983-11-20
None,Cibalia Vinkovci,YUG,1,1521.03466797,1983-11-21,1983-11-27
None,Cibalia Vinkovci,YUG,1,1525.33972168,1983-11-28,1983-12-04
None,Cibalia Vinkovci,YUG,1,1521.81604004,1983-12-05,1984-02-26
None,Cibalia Vinkovci,YUG,1,1526.14929199,1984-02-27,1984-02-29
None,Cibalia Vinkovci,YUG,1,1519.5456543,1984-03-01,1984-03-04
None,Cibalia Vinkovci,YUG,1,1525.50646973,1984-03-05,1984-03-07
None,Cibalia Vinkovci,YUG,1,1524.39038086,1984-03-08,1984-03-11
None,Cibalia Vinkovci,YUG,1,1519.35314941,1984-03-12,1984-03-18
None,Cibalia Vinkovci,YUG,1,1523.56237793,1984-03-19,1984-03-21
None,Cibalia Vinkovci,YUG,1,1531.43676758,1984-03-22,1984-03-25
None,Cibalia Vinkovci,YUG,1,1537.33447266,1984-03-26,1984-03-28
None,Cibalia Vinkovci,YUG,1,1533.4152832,1984-03-29,1984-04-01
None,Cibalia Vinkovci,YUG,1,1528.76525879,1984-04-02,1984-04-11
None,Cibalia Vinkovci,YUG,1,1529.07666016,1984-04-12,1984-04-15
None,Cibalia Vinkovci,YUG,1,1524.46594238,1984-04-16,1984-04-22
None,Cibalia Vinkovci,YUG,1,1532.38903809,1984-04-23,1984-04-25
None,Cibalia Vinkovci,YUG,1,1528.50769043,1984-04-26,1984-04-29
None,Cibalia Vinkovci,YUG,1,1532.48522949,1984-04-30,1984-05-06
None,Cibalia Vinkovci,YUG,1,1527.75512695,1984-05-07,1984-05-13
None,Cibalia Vinkovci,YUG,1,1523.12695312,1984-05-14,1984-05-16
None,Cibalia Vinkovci,YUG,1,1519.97387695,1984-05-17,1984-05-20
None,Cibalia Vinkovci,YUG,1,1523.33483887,1984-05-21,1984-05-27
None,Cibalia Vinkovci,YUG,1,1528.90075684,1984-05-28,1984-05-30
None,Cibalia Vinkovci,YUG,1,1523.8548584,1984-05-31,1984-08-19
None,Cibalia Vinkovci,YUG,1,1529.25219727,1984-08-20,1984-08-26
None,Cibalia Vinkovci,YUG,1,1509.19836426,1984-08-27,1984-09-02
None,Cibalia Vinkovci,YUG,1,1504.39404297,1984-09-03,1984-09-05
None,Cibalia Vinkovci,YUG,1,1500.34155273,1984-09-06,1984-09-09
None,Cibalia Vinkovci,YUG,1,1496.18591309,1984-09-10,1984-09-16
None,Cibalia Vinkovci,YUG,1,1505.28308105,1984-09-17,1984-09-19
None,Cibalia Vinkovci,YUG,1,1500.39074707,1984-09-20,1984-09-23
None,Cibalia Vinkovci,YUG,1,1497.63806152,1984-09-24,1984-10-03
None,Cibalia Vinkovci,YUG,1,1487.09191895,1984-10-04,1984-10-07
None,Cibalia Vinkovci,YUG,1,1490.00354004,1984-10-08,1984-10-24
None,Cibalia Vinkovci,YUG,1,1486.59448242,1984-10-25,1984-10-28
None,Cibalia Vinkovci,YUG,1,1494.01293945,1984-10-29,1984-10-31
None,Cibalia Vinkovci,YUG,1,1489.13952637,1984-11-01,1984-11-04
None,Cibalia Vinkovci,YUG,1,1496.76025391,1984-11-05,1984-11-07
None,Cibalia Vinkovci,YUG,1,1505.41784668,1984-11-08,1984-11-11
None,Cibalia Vinkovci,YUG,1,1503.80883789,1984-11-12,1984-11-18
None,Cibalia Vinkovci,YUG,1,1492.62255859,1984-11-19,1984-11-21
None,Cibalia Vinkovci,YUG,1,1489.83398438,1984-11-22,1984-11-25
None,Cibalia Vinkovci,YUG,1,1489.23120117,1984-11-26,1984-11-28
None,Cibalia Vinkovci,YUG,1,1469.72412109,1984-11-29,1984-12-02
None,Cibalia Vinkovci,YUG,1,1463.45373535,1984-12-03,1984-12-09
None,Cibalia Vinkovci,YUG,1,1467.1072998,1984-12-10,1984-12-12
None,Cibalia Vinkovci,YUG,1,1482.37475586,1984-12-13,1985-02-17
None,Cibalia Vinkovci,YUG,1,1486.74328613,1985-02-18,1985-02-24
None,Cibalia Vinkovci,YUG,1,1483.78320312,1985-02-25,1985-03-03
None,Cibalia Vinkovci,YUG,1,1494.30493164,1985-03-04,1985-03-06
None,Cibalia Vinkovci,YUG,1,1499.6661377,1985-03-07,1985-03-10
None,Cibalia Vinkovci,YUG,1,1505.26611328,1985-03-11,1985-03-17
None,Cibalia Vinkovci,YUG,1,1499.0880127,1985-03-18,1985-03-20
None,Cibalia Vinkovci,YUG,1,1504.9041748,1985-03-21,1985-04-07
None,Cibalia Vinkovci,YUG,1,1500.27819824,1985-04-08,1985-04-10
None,Cibalia Vinkovci,YUG,1,1495.72070312,1985-04-11,1985-04-14
None,Cibalia Vinkovci,YUG,1,1504.86743164,1985-04-15,1985-04-17
None,Cibalia Vinkovci,YUG,1,1498.76855469,1985-04-18,1985-04-21
None,Cibalia Vinkovci,YUG,1,1507.71728516,1985-04-22,1985-04-24
None,Cibalia Vinkovci,YUG,1,1504.34863281,1985-04-25,1985-05-05
None,Cibalia Vinkovci,YUG,1,1509.85070801,1985-05-06,1985-05-12
None,Cibalia Vinkovci,YUG,1,1504.98181152,1985-05-13,1985-05-19
None,Cibalia Vinkovci,YUG,1,1513.26525879,1985-05-20,1985-06-09
None,Cibalia Vinkovci,YUG,1,1519.99133301,1985-06-10,1985-06-12
None,Cibalia Vinkovci,YUG,1,1526.79492188,1985-06-13,1985-06-16
None,Cibalia Vinkovci,YUG,1,1523.92687988,1985-06-17,1985-06-23
None,Cibalia Vinkovci,YUG,1,1518.20776367,1985-06-24,1985-06-30
None,Cibalia Vinkovci,YUG,1,1513.23608398,1985-07-01,1985-08-11
None,Cibalia Vinkovci,YUG,1,1517.88110352,1985-08-12,1985-08-18
None,Cibalia Vinkovci,YUG,1,1537.95959473,1985-08-19,1985-08-21
None,Cibalia Vinkovci,YUG,1,1534.79870605,1985-08-22,1985-08-25
None,Cibalia Vinkovci,YUG,1,1530.60998535,1985-08-26,1985-09-01
None,Cibalia Vinkovci,YUG,1,1533.43395996,1985-09-02,1985-09-04
None,Cibalia Vinkovci,YUG,1,1548.30371094,1985-09-05,1985-09-08
None,Cibalia Vinkovci,YUG,1,1552.58459473,1985-09-09,1985-09-15
None,Cibalia Vinkovci,YUG,1,1546.14990234,1985-09-16,1985-09-18
None,Cibalia Vinkovci,YUG,1,1552.56665039,1985-09-19,1985-10-02
None,Cibalia Vinkovci,YUG,1,1543.3651123,1985-10-03,1985-10-06
None,Cibalia Vinkovci,YUG,1,1548.06164551,1985-10-07,1985-10-09
None,Cibalia Vinkovci,YUG,1,1544.02355957,1985-10-10,1985-10-13
