Rank,Club,Country,Level,Elo,From,To
None,Topolovac,CRO,1,1236.03881836,2001-07-01,2001-07-25
None,Topolovac,CRO,1,1236.94506836,2001-07-26,2001-07-29
None,Topolovac,CRO,1,1233.15808105,2001-07-30,2001-08-01
None,Topolovac,CRO,1,1227.99987793,2001-08-02,2001-08-05
None,Topolovac,CRO,1,1224.48120117,2001-08-06,2001-08-08
None,Topolovac,CRO,1,1227.66589355,2001-08-09,2001-08-09
None,Topolovac,CRO,1,1225.80822754,2001-08-10,2001-08-12
None,Topolovac,CRO,1,1222.36560059,2001-08-13,2001-08-19
None,Topolovac,CRO,1,1218.46496582,2001-08-20,2001-08-21
None,Topolovac,CRO,1,1214.6697998,2001-08-22,2001-08-23
None,Topolovac,CRO,1,1218.28735352,2001-08-24,2001-08-26
None,Topolovac,CRO,1,1234.63745117,2001-08-27,2001-09-09
None,Topolovac,CRO,1,1232.45117188,2001-09-10,2001-09-11
None,Topolovac,CRO,1,1235.72229004,2001-09-12,2001-09-16
None,Topolovac,CRO,1,1227.72485352,2001-09-17,2001-09-20
None,Topolovac,CRO,1,1229.30065918,2001-09-21,2001-09-23
None,Topolovac,CRO,1,1223.30395508,2001-09-24,2001-09-25
None,Topolovac,CRO,1,1220.91369629,2001-09-26,2001-09-27
None,Topolovac,CRO,1,1219.92675781,2001-09-28,2001-09-30
None,Topolovac,CRO,1,1238.86730957,2001-10-01,2001-10-10
None,Topolovac,CRO,1,1231.01586914,2001-10-11,2001-10-14
None,Topolovac,CRO,1,1222.11242676,2001-10-15,2001-10-18
None,Topolovac,CRO,1,1226.3137207,2001-10-19,2001-10-21
None,Topolovac,CRO,1,1231.83081055,2001-10-22,2001-10-28
None,Topolovac,CRO,1,1249.77697754,2001-10-29,2001-10-30
None,Topolovac,CRO,1,1249.55859375,2001-10-31,2001-11-01
None,Topolovac,CRO,1,1237.81567383,2001-11-02,2001-11-04
None,Topolovac,CRO,1,1235.41394043,2001-11-05,2001-11-18
None,Topolovac,CRO,1,1225.67687988,2001-11-19,2001-11-25
None,Topolovac,CRO,1,1224.84924316,2001-11-26,2001-11-28
None,Topolovac,CRO,1,1210.96984863,2001-11-29,2001-12-02
None,Topolovac,CRO,1,1206.34533691,2001-12-03,2002-02-23
None,Topolovac,CRO,1,1188.59887695,2002-02-24,2002-03-02
None,Topolovac,CRO,1,1186.89611816,2002-03-03,2002-03-06
None,Topolovac,CRO,1,1181.17541504,2002-03-07,2002-03-09
None,Topolovac,CRO,1,1178.72680664,2002-03-10,2002-03-16
None,Topolovac,CRO,1,1173.70007324,2002-03-17,2002-03-23
None,Topolovac,CRO,1,1171.42785645,2002-03-24,2002-03-30
None,Topolovac,CRO,1,1151.13244629,2002-03-31,2002-04-06
None,Topolovac,CRO,1,1148.62463379,2002-04-07,2002-04-13
None,Topolovac,CRO,1,1141.64782715,2002-04-14,2002-04-20
None,Topolovac,CRO,1,1130.18530273,2002-04-21,2002-04-27
None,Topolovac,CRO,1,1125.10473633,2002-04-28,2002-05-04
None,Topolovac,CRO,1,1114.70300293,2002-05-05,2002-07-01
