Rank,Club,Country,Level,Elo,From,To
None,Croatia Sesvete,CRO,1,1166.8770752,2008-07-01,2008-07-16
None,Croatia Sesvete,CRO,1,1166.9901123,2008-07-17,2008-07-17
None,Croatia Sesvete,CRO,1,1169.30053711,2008-07-18,2008-07-23
None,Croatia Sesvete,CRO,1,1169.29138184,2008-07-24,2008-07-27
None,Croatia Sesvete,CRO,1,1169.82592773,2008-07-28,2008-07-30
None,Croatia Sesvete,CRO,1,1175.58190918,2008-07-31,2008-07-31
None,Croatia Sesvete,CRO,1,1176.22729492,2008-08-01,2008-08-03
None,Croatia Sesvete,CRO,1,1189.33532715,2008-08-04,2008-08-06
None,Croatia Sesvete,CRO,1,1189.45996094,2008-08-07,2008-08-10
None,Croatia Sesvete,CRO,1,1187.20849609,2008-08-11,2008-08-13
None,Croatia Sesvete,CRO,1,1180.65283203,2008-08-14,2008-08-14
None,Croatia Sesvete,CRO,1,1180.4708252,2008-08-15,2008-08-17
None,Croatia Sesvete,CRO,1,1175.08752441,2008-08-18,2008-08-24
None,Croatia Sesvete,CRO,1,1167.43139648,2008-08-25,2008-08-27
None,Croatia Sesvete,CRO,1,1161.15991211,2008-08-28,2008-08-28
None,Croatia Sesvete,CRO,1,1173.00634766,2008-08-29,2008-08-31
None,Croatia Sesvete,CRO,1,1170.96936035,2008-09-01,2008-09-14
None,Croatia Sesvete,CRO,1,1182.43737793,2008-09-15,2008-09-18
None,Croatia Sesvete,CRO,1,1179.72644043,2008-09-19,2008-09-21
None,Croatia Sesvete,CRO,1,1193.50158691,2008-09-22,2008-09-28
None,Croatia Sesvete,CRO,1,1200.04211426,2008-09-29,2008-09-30
None,Croatia Sesvete,CRO,1,1199.73303223,2008-10-01,2008-10-02
None,Croatia Sesvete,CRO,1,1206.12805176,2008-10-03,2008-10-05
None,Croatia Sesvete,CRO,1,1215.47631836,2008-10-06,2008-10-19
None,Croatia Sesvete,CRO,1,1210.72937012,2008-10-20,2008-10-23
None,Croatia Sesvete,CRO,1,1214.42919922,2008-10-24,2008-10-26
None,Croatia Sesvete,CRO,1,1209.88842773,2008-10-27,2008-11-02
None,Croatia Sesvete,CRO,1,1208.12695312,2008-11-03,2008-11-06
None,Croatia Sesvete,CRO,1,1204.98291016,2008-11-07,2008-11-09
None,Croatia Sesvete,CRO,1,1203.3112793,2008-11-10,2008-11-16
None,Croatia Sesvete,CRO,1,1187.2467041,2008-11-17,2008-11-23
None,Croatia Sesvete,CRO,1,1184.73583984,2008-11-24,2008-11-27
None,Croatia Sesvete,CRO,1,1178.89941406,2008-11-28,2008-11-30
None,Croatia Sesvete,CRO,1,1172.93200684,2008-12-01,2008-12-03
None,Croatia Sesvete,CRO,1,1171.22167969,2008-12-04,2008-12-07
None,Croatia Sesvete,CRO,1,1178.44140625,2008-12-08,2009-02-22
None,Croatia Sesvete,CRO,1,1175.31274414,2009-02-23,2009-03-01
None,Croatia Sesvete,CRO,1,1160.23681641,2009-03-02,2009-03-08
None,Croatia Sesvete,CRO,1,1159.03723145,2009-03-09,2009-03-15
None,Croatia Sesvete,CRO,1,1160.72814941,2009-03-16,2009-03-22
None,Croatia Sesvete,CRO,1,1158.41674805,2009-03-23,2009-04-05
None,Croatia Sesvete,CRO,1,1150.80993652,2009-04-06,2009-04-12
None,Croatia Sesvete,CRO,1,1146.58544922,2009-04-13,2009-04-19
None,Croatia Sesvete,CRO,1,1141.51379395,2009-04-20,2009-04-22
None,Croatia Sesvete,CRO,1,1139.17053223,2009-04-23,2009-04-26
