Rank,Club,Country,Level,Elo,From,To
None,Klaksvik,FAR,0,1011.0,1992-07-01,1992-08-19
None,Klaksvik,FAR,0,979.456726074,1992-08-20,1992-09-02
None,Klaksvik,FAR,0,960.907165527,1992-09-03,1993-07-01
None,Klaksvik,FAR,0,961.363708496,1995-07-01,1995-08-08
None,Klaksvik,FAR,0,959.723754883,1995-08-09,1995-08-10
None,Klaksvik,FAR,0,957.390197754,1995-08-11,1995-08-22
None,Klaksvik,FAR,0,957.263427734,1995-08-23,1995-08-24
None,Klaksvik,FAR,0,957.459655762,1995-08-25,1996-07-02
None,Klaksvik,FAR,0,912.841064453,1997-07-01,1997-07-23
None,Klaksvik,FAR,0,912.42364502,1997-07-24,1997-07-30
None,Klaksvik,FAR,0,912.381591797,1997-07-31,1997-08-14
None,Klaksvik,FAR,0,912.855163574,1997-08-15,1997-08-28
None,Klaksvik,FAR,0,911.190368652,1997-08-29,1998-07-03
None,Klaksvik,FAR,0,909.077575684,1999-07-01,1999-07-14
None,Klaksvik,FAR,0,909.190917969,1999-07-15,1999-07-21
None,Klaksvik,FAR,0,906.244995117,1999-07-22,1999-08-12
None,Klaksvik,FAR,0,906.207580566,1999-08-13,1999-08-26
None,Klaksvik,FAR,0,905.073730469,1999-08-27,2000-07-12
None,Klaksvik,FAR,0,905.022277832,2000-07-13,2000-07-19
None,Klaksvik,FAR,0,905.015441895,2000-07-20,2000-08-10
None,Klaksvik,FAR,0,904.644775391,2000-08-11,2000-08-24
None,Klaksvik,FAR,0,904.643188477,2000-08-25,2001-07-01
None,Klaksvik,FAR,0,901.33190918,2002-07-01,2002-07-17
None,Klaksvik,FAR,0,898.340454102,2002-07-18,2002-07-24
None,Klaksvik,FAR,0,897.461303711,2002-07-25,2002-08-15
None,Klaksvik,FAR,0,897.675476074,2002-08-16,2002-08-29
None,Klaksvik,FAR,0,896.806152344,2002-08-30,2003-07-16
None,Klaksvik,FAR,0,889.833374023,2003-07-17,2003-07-23
None,Klaksvik,FAR,0,883.670593262,2003-07-24,2003-08-14
None,Klaksvik,FAR,0,882.93927002,2003-08-15,2003-08-28
None,Klaksvik,FAR,0,882.345214844,2003-08-29,2004-07-03
None,Klaksvik,FAR,0,876.779846191,2017-06-29,2017-06-29
None,Klaksvik,FAR,0,878.753234863,2017-06-30,2017-07-04
None,Klaksvik,FAR,0,914.519226074,2017-07-05,2017-07-06
None,Klaksvik,FAR,0,907.643432617,2017-07-07,2017-07-12
None,Klaksvik,FAR,0,911.95715332,2017-07-13,2017-07-18
None,Klaksvik,FAR,0,903.88092041,2017-07-19,2018-06-28
None,Klaksvik,FAR,0,910.032409668,2018-06-29,2018-07-05
None,Klaksvik,FAR,0,933.665039062,2018-07-06,2018-07-10
None,Klaksvik,FAR,0,931.339172363,2018-07-11,2018-07-11
None,Klaksvik,FAR,0,926.679504395,2018-07-12,2018-07-12
None,Klaksvik,FAR,0,926.444519043,2018-07-13,2018-07-17
None,Klaksvik,FAR,0,925.111022949,2018-07-18,2018-07-19
None,Klaksvik,FAR,0,942.24395752,2018-07-20,2018-07-26
None,Klaksvik,FAR,0,936.567260742,2018-07-27,2018-08-02
None,Klaksvik,FAR,0,932.955444336,2018-08-03,2019-06-27
None,Klaksvik,FAR,0,938.626708984,2019-06-28,2019-07-04
None,Klaksvik,FAR,0,941.87121582,2019-07-05,2019-07-09
None,Klaksvik,FAR,0,939.948913574,2019-07-10,2019-07-11
None,Klaksvik,FAR,0,943.198852539,2019-07-12,2019-07-16
None,Klaksvik,FAR,0,963.727783203,2019-07-17,2019-07-18
None,Klaksvik,FAR,0,961.117736816,2019-07-19,2019-07-23
None,Klaksvik,FAR,0,959.504821777,2019-07-24,2019-07-25
None,Klaksvik,FAR,0,959.513366699,2019-07-26,2019-08-01
None,Klaksvik,FAR,0,956.224731445,2019-08-02,2020-08-20
None,Klaksvik,FAR,0,975.932495117,2020-08-21,2020-08-26
None,Klaksvik,FAR,0,975.644836426,2020-08-27,2020-08-27
None,Klaksvik,FAR,0,980.998962402,2020-08-28,2020-09-16
None,Klaksvik,FAR,0,982.109008789,2020-09-17,2020-09-24
None,Klaksvik,FAR,0,1032.94946289,2020-09-25,2020-10-01
None,Klaksvik,FAR,0,1026.33435059,2020-10-02,2021-06-22
None,Klaksvik,FAR,0,1015.6305542,2021-06-23,2021-07-08
None,Klaksvik,FAR,0,1033.10131836,2021-07-09,2021-07-15
None,Klaksvik,FAR,0,1002.43908691,2021-07-16,2021-07-22
None,Klaksvik,FAR,0,1021.6496582,2021-07-23,2021-07-27
None,Klaksvik,FAR,0,1031.62060547,2021-07-28,2021-08-05
None,Klaksvik,FAR,0,1031.41967773,2021-08-06,2021-08-12
None,Klaksvik,FAR,0,1031.33178711,2021-08-13,2021-09-19
None,Klaksvik,FAR,0,1031.33178711,2021-09-20,2021-12-31
