Rank,Club,Country,Level,Elo,From,To
None,HB Torshavn,FAR,0,966.510070801,1993-07-01,1993-08-17
None,HB Torshavn,FAR,0,966.654541016,1993-08-18,1993-08-19
None,HB Torshavn,FAR,0,966.533203125,1993-08-20,1993-09-02
None,HB Torshavn,FAR,0,966.479248047,1993-09-03,1993-09-15
None,HB Torshavn,FAR,0,965.403381348,1993-09-16,1993-09-29
None,HB Torshavn,FAR,0,964.931213379,1993-09-30,1994-08-09
None,HB Torshavn,FAR,0,963.733459473,1994-08-10,1994-08-11
None,HB Torshavn,FAR,0,961.233398438,1994-08-12,1994-08-23
None,HB Torshavn,FAR,0,960.754394531,1994-08-24,1994-08-25
None,HB Torshavn,FAR,0,960.353759766,1994-08-26,1995-07-01
None,HB Torshavn,FAR,0,922.176574707,1996-07-02,1996-07-17
None,HB Torshavn,FAR,0,917.693481445,1996-07-18,1996-07-24
None,HB Torshavn,FAR,0,915.846252441,1996-07-25,1996-08-08
None,HB Torshavn,FAR,0,911.445861816,1996-08-09,1996-08-22
None,HB Torshavn,FAR,0,910.373596191,1996-08-23,1997-07-23
None,HB Torshavn,FAR,0,910.121154785,1997-07-24,1997-07-30
None,HB Torshavn,FAR,0,910.091552734,1997-07-31,1997-08-14
None,HB Torshavn,FAR,0,910.973327637,1997-08-15,1997-08-28
None,HB Torshavn,FAR,0,907.836120605,1997-08-29,1998-07-22
None,HB Torshavn,FAR,0,931.784057617,1998-07-23,1998-07-27
None,HB Torshavn,FAR,0,931.654846191,1998-07-28,1998-07-29
None,HB Torshavn,FAR,0,903.775146484,1998-07-30,1998-08-13
None,HB Torshavn,FAR,0,903.598876953,1998-08-14,1998-08-27
None,HB Torshavn,FAR,0,903.469055176,1998-08-28,1999-07-14
None,HB Torshavn,FAR,0,903.674316406,1999-07-15,1999-07-21
None,HB Torshavn,FAR,0,898.256774902,1999-07-22,1999-08-12
None,HB Torshavn,FAR,0,898.351135254,1999-08-13,1999-08-26
None,HB Torshavn,FAR,0,897.250183105,1999-08-27,2000-07-03
None,HB Torshavn,FAR,0,904.834411621,2001-07-01,2001-07-11
None,HB Torshavn,FAR,0,905.667419434,2001-07-12,2001-07-18
None,HB Torshavn,FAR,0,901.529602051,2001-07-19,2001-08-09
None,HB Torshavn,FAR,0,901.649291992,2001-08-10,2001-08-23
None,HB Torshavn,FAR,0,901.273254395,2001-08-24,2002-07-01
None,HB Torshavn,FAR,0,897.057250977,2003-07-01,2003-07-16
None,HB Torshavn,FAR,0,884.129333496,2003-07-17,2003-07-23
None,HB Torshavn,FAR,0,872.543518066,2003-07-24,2003-08-14
None,HB Torshavn,FAR,0,871.938659668,2003-08-15,2003-08-28
None,HB Torshavn,FAR,0,871.441223145,2003-08-29,2004-07-14
None,HB Torshavn,FAR,0,861.840393066,2004-07-15,2004-07-15
None,HB Torshavn,FAR,0,859.752746582,2004-07-16,2004-07-21
None,HB Torshavn,FAR,0,862.43145752,2004-07-22,2004-07-28
None,HB Torshavn,FAR,0,860.216064453,2004-07-29,2004-07-29
None,HB Torshavn,FAR,0,858.843139648,2004-07-30,2005-07-13
None,HB Torshavn,FAR,0,849.917419434,2005-07-14,2005-07-14
None,HB Torshavn,FAR,0,852.235290527,2005-07-15,2005-07-19
None,HB Torshavn,FAR,0,847.813049316,2005-07-20,2005-07-28
None,HB Torshavn,FAR,0,865.719177246,2005-07-29,2005-08-11
None,HB Torshavn,FAR,0,866.111022949,2005-08-12,2005-08-25
None,HB Torshavn,FAR,0,865.587768555,2005-08-26,2006-07-02
None,HB Torshavn,FAR,0,906.439697266,2007-07-01,2007-07-18
None,HB Torshavn,FAR,0,898.094482422,2007-07-19,2007-07-19
None,HB Torshavn,FAR,0,890.458251953,2007-07-20,2007-07-25
None,HB Torshavn,FAR,0,890.109741211,2007-07-26,2007-08-02
None,HB Torshavn,FAR,0,888.696289062,2007-08-03,2008-07-01
None,HB Torshavn,FAR,0,861.944702148,2009-07-01,2009-07-02
None,HB Torshavn,FAR,0,858.814025879,2009-07-03,2009-07-09
None,HB Torshavn,FAR,0,857.146728516,2009-07-10,2009-07-14
None,HB Torshavn,FAR,0,857.059509277,2009-07-15,2009-07-16
