Rank,Club,Country,Level,Elo,From,To
None,B 36 Torshavn,FAR,0,1011.0,1992-07-01,1992-08-19
None,B 36 Torshavn,FAR,0,982.077209473,1992-08-20,1992-09-02
None,B 36 Torshavn,FAR,0,955.664611816,1992-09-03,1993-07-01
None,B 36 Torshavn,FAR,0,911.367919922,1998-07-01,1998-07-22
None,B 36 Torshavn,FAR,0,924.132019043,1998-07-23,1998-07-27
None,B 36 Torshavn,FAR,0,923.893798828,1998-07-28,1998-07-29
None,B 36 Torshavn,FAR,0,908.99810791,1998-07-30,1998-08-13
None,B 36 Torshavn,FAR,0,908.821838379,1998-08-14,1998-08-27
None,B 36 Torshavn,FAR,0,908.691955566,1998-08-28,1999-07-14
None,B 36 Torshavn,FAR,0,908.805297852,1999-07-15,1999-07-21
None,B 36 Torshavn,FAR,0,905.859436035,1999-07-22,1999-08-12
None,B 36 Torshavn,FAR,0,906.169433594,1999-08-13,1999-08-26
None,B 36 Torshavn,FAR,0,904.070007324,1999-08-27,2000-07-12
None,B 36 Torshavn,FAR,0,904.041870117,2000-07-13,2000-07-19
None,B 36 Torshavn,FAR,0,904.038208008,2000-07-20,2000-08-10
None,B 36 Torshavn,FAR,0,903.451721191,2000-08-11,2000-08-24
None,B 36 Torshavn,FAR,0,903.451904297,2000-08-25,2001-07-01
None,B 36 Torshavn,FAR,0,901.33190918,2002-07-01,2002-07-17
None,B 36 Torshavn,FAR,0,895.806945801,2002-07-18,2002-07-24
None,B 36 Torshavn,FAR,0,894.160217285,2002-07-25,2002-08-15
None,B 36 Torshavn,FAR,0,894.238525391,2002-08-16,2002-08-29
None,B 36 Torshavn,FAR,0,893.756164551,2002-08-30,2003-07-01
None,B 36 Torshavn,FAR,0,882.819396973,2004-07-03,2004-07-14
None,B 36 Torshavn,FAR,0,873.212646484,2004-07-15,2004-07-15
None,B 36 Torshavn,FAR,0,871.125,2004-07-16,2004-07-21
None,B 36 Torshavn,FAR,0,872.506347656,2004-07-22,2004-07-28
None,B 36 Torshavn,FAR,0,868.159179688,2004-07-29,2004-07-29
None,B 36 Torshavn,FAR,0,866.786315918,2004-07-30,2005-07-13
None,B 36 Torshavn,FAR,0,861.985595703,2005-07-14,2005-07-14
None,B 36 Torshavn,FAR,0,868.958862305,2005-07-15,2005-07-19
None,B 36 Torshavn,FAR,0,866.679260254,2005-07-20,2005-07-28
None,B 36 Torshavn,FAR,0,902.911865234,2005-07-29,2005-08-11
None,B 36 Torshavn,FAR,0,903.697875977,2005-08-12,2005-08-25
None,B 36 Torshavn,FAR,0,902.638916016,2005-08-26,2006-07-11
None,B 36 Torshavn,FAR,0,952.234802246,2006-07-12,2006-07-13
None,B 36 Torshavn,FAR,0,952.717834473,2006-07-14,2006-07-19
None,B 36 Torshavn,FAR,0,949.519897461,2006-07-20,2006-07-26
None,B 36 Torshavn,FAR,0,949.497070312,2006-07-27,2006-07-27
None,B 36 Torshavn,FAR,0,946.110656738,2006-07-28,2006-08-01
None,B 36 Torshavn,FAR,0,946.100891113,2006-08-02,2007-07-18
None,B 36 Torshavn,FAR,0,941.763916016,2007-07-19,2007-07-19
None,B 36 Torshavn,FAR,0,927.031494141,2007-07-20,2007-07-25
None,B 36 Torshavn,FAR,0,926.857116699,2007-07-26,2007-08-02
None,B 36 Torshavn,FAR,0,925.232910156,2007-08-03,2008-07-16
None,B 36 Torshavn,FAR,0,922.367675781,2008-07-17,2008-07-17
None,B 36 Torshavn,FAR,0,922.401916504,2008-07-18,2008-07-22
None,B 36 Torshavn,FAR,0,923.022766113,2008-07-23,2008-07-31
None,B 36 Torshavn,FAR,0,922.53503418,2008-08-01,2009-07-02
None,B 36 Torshavn,FAR,0,916.54083252,2009-07-03,2009-07-09
None,B 36 Torshavn,FAR,0,913.253540039,2009-07-10,2009-07-14
None,B 36 Torshavn,FAR,0,913.166320801,2009-07-15,2009-07-16
None,B 36 Torshavn,FAR,0,913.100463867,2009-07-17,2009-07-21
None,B 36 Torshavn,FAR,0,913.057861328,2009-07-22,2009-07-23
None,B 36 Torshavn,FAR,0,913.034240723,2009-07-24,2010-07-01
None,B 36 Torshavn,FAR,0,912.070251465,2010-07-02,2010-07-02
None,B 36 Torshavn,FAR,0,849.488525391,2012-07-01,2012-07-03
None,B 36 Torshavn,FAR,0,855.636413574,2012-07-04,2012-07-05
None,B 36 Torshavn,FAR,0,857.317626953,2012-07-06,2012-07-10
None,B 36 Torshavn,FAR,0,864.474365234,2012-07-11,2012-07-12
None,B 36 Torshavn,FAR,0,843.610473633,2012-07-13,2013-07-01
None,B 36 Torshavn,FAR,0,857.952392578,2014-07-01,2014-07-02
None,B 36 Torshavn,FAR,0,861.524291992,2014-07-03,2014-07-03
None,B 36 Torshavn,FAR,0,856.754577637,2014-07-04,2014-07-08
None,B 36 Torshavn,FAR,0,876.63671875,2014-07-09,2014-07-10
None,B 36 Torshavn,FAR,0,887.445739746,2014-07-11,2014-07-15
None,B 36 Torshavn,FAR,0,886.916564941,2014-07-16,2014-07-17
None,B 36 Torshavn,FAR,0,888.298278809,2014-07-18,2014-07-22
None,B 36 Torshavn,FAR,0,888.10357666,2014-07-23,2014-07-24
None,B 36 Torshavn,FAR,0,906.779663086,2014-07-25,2014-07-31
None,B 36 Torshavn,FAR,0,906.42791748,2014-08-01,2014-08-07
None,B 36 Torshavn,FAR,0,906.300476074,2014-08-08,2015-07-01
None,B 36 Torshavn,FAR,0,891.983398438,2015-07-02,2015-07-02
None,B 36 Torshavn,FAR,0,879.968322754,2015-07-03,2015-07-07
None,B 36 Torshavn,FAR,0,866.436279297,2015-07-08,2015-07-09
None,B 36 Torshavn,FAR,0,865.314758301,2015-07-10,2016-06-28
None,B 36 Torshavn,FAR,0,859.488952637,2016-06-29,2016-06-30
None,B 36 Torshavn,FAR,0,860.501342773,2016-07-01,2016-07-05
None,B 36 Torshavn,FAR,0,858.289245605,2016-07-06,2016-07-07
None,B 36 Torshavn,FAR,0,848.845458984,2016-07-08,2017-06-27
None,B 36 Torshavn,FAR,0,853.06652832,2017-06-28,2017-06-29
None,B 36 Torshavn,FAR,0,854.309814453,2017-06-30,2017-07-04
None,B 36 Torshavn,FAR,0,890.075866699,2017-07-05,2017-07-06
None,B 36 Torshavn,FAR,0,879.412963867,2017-07-07,2017-07-12
None,B 36 Torshavn,FAR,0,883.72668457,2017-07-13,2017-07-18
None,B 36 Torshavn,FAR,0,875.65045166,2017-07-19,2018-06-28
None,B 36 Torshavn,FAR,0,874.226989746,2018-06-29,2018-07-05
None,B 36 Torshavn,FAR,0,891.678955078,2018-07-06,2018-07-10
None,B 36 Torshavn,FAR,0,889.353088379,2018-07-11,2018-07-11
None,B 36 Torshavn,FAR,0,887.206359863,2018-07-12,2018-07-12
None,B 36 Torshavn,FAR,0,888.024841309,2018-07-13,2018-07-17
None,B 36 Torshavn,FAR,0,886.691345215,2018-07-18,2018-07-19
None,B 36 Torshavn,FAR,0,924.566711426,2018-07-20,2018-07-26
None,B 36 Torshavn,FAR,0,918.882385254,2018-07-27,2018-08-02
None,B 36 Torshavn,FAR,0,915.260253906,2018-08-03,2019-06-27
None,B 36 Torshavn,FAR,0,914.51953125,2019-06-28,2019-07-04
None,B 36 Torshavn,FAR,0,915.08581543,2019-07-05,2019-07-09
None,B 36 Torshavn,FAR,0,913.163574219,2019-07-10,2019-07-11
None,B 36 Torshavn,FAR,0,905.872741699,2019-07-12,2019-07-16
None,B 36 Torshavn,FAR,0,914.805969238,2019-07-17,2019-07-18
None,B 36 Torshavn,FAR,0,908.704711914,2019-07-19,2019-07-23
None,B 36 Torshavn,FAR,0,907.09173584,2019-07-24,2019-07-25
None,B 36 Torshavn,FAR,0,907.095397949,2019-07-26,2019-08-01
None,B 36 Torshavn,FAR,0,904.114318848,2019-08-02,2020-08-20
None,B 36 Torshavn,FAR,0,934.522277832,2020-08-21,2020-08-26
None,B 36 Torshavn,FAR,0,934.393676758,2020-08-27,2020-08-27
None,B 36 Torshavn,FAR,0,947.839172363,2020-08-28,2020-09-16
None,B 36 Torshavn,FAR,0,950.373291016,2020-09-17,2020-09-24
None,B 36 Torshavn,FAR,0,971.547912598,2020-09-25,2020-10-01
None,B 36 Torshavn,FAR,0,968.709533691,2020-10-02,2021-06-22
None,B 36 Torshavn,FAR,0,958.00579834,2021-06-23,2021-07-08
None,B 36 Torshavn,FAR,0,967.019897461,2021-07-09,2021-07-15
None,B 36 Torshavn,FAR,0,950.722595215,2021-07-16,2021-07-22
None,B 36 Torshavn,FAR,0,969.933166504,2021-07-23,2021-07-27
None,B 36 Torshavn,FAR,0,979.904052734,2021-07-28,2021-08-05
None,B 36 Torshavn,FAR,0,979.703186035,2021-08-06,2021-08-12
None,B 36 Torshavn,FAR,0,979.61529541,2021-08-13,2021-09-19
None,B 36 Torshavn,FAR,0,979.61529541,2021-09-20,2021-12-31
