Rank,Club,Country,Level,Elo,From,To
None,Kaliakra Kavarna,BUL,1,1063.97729492,2010-07-01,2010-07-13
None,Kaliakra Kavarna,BUL,1,1064.61474609,2010-07-14,2010-07-15
None,Kaliakra Kavarna,BUL,1,1068.87268066,2010-07-16,2010-07-20
None,Kaliakra Kavarna,BUL,1,1071.36572266,2010-07-21,2010-07-22
None,Kaliakra Kavarna,BUL,1,1071.45068359,2010-07-23,2010-07-27
None,Kaliakra Kavarna,BUL,1,1070.58117676,2010-07-28,2010-07-29
None,Kaliakra Kavarna,BUL,1,1072.57080078,2010-07-30,2010-07-31
None,Kaliakra Kavarna,BUL,1,1087.41882324,2010-08-01,2010-08-03
None,Kaliakra Kavarna,BUL,1,1086.57958984,2010-08-04,2010-08-04
None,Kaliakra Kavarna,BUL,1,1079.86193848,2010-08-05,2010-08-05
None,Kaliakra Kavarna,BUL,1,1088.15771484,2010-08-06,2010-08-07
None,Kaliakra Kavarna,BUL,1,1086.07971191,2010-08-08,2010-08-16
None,Kaliakra Kavarna,BUL,1,1082.99401855,2010-08-17,2010-08-19
None,Kaliakra Kavarna,BUL,1,1078.50622559,2010-08-20,2010-08-22
None,Kaliakra Kavarna,BUL,1,1077.16638184,2010-08-23,2010-08-26
None,Kaliakra Kavarna,BUL,1,1077.28820801,2010-08-27,2010-09-04
None,Kaliakra Kavarna,BUL,1,1085.16394043,2010-09-05,2010-09-11
None,Kaliakra Kavarna,BUL,1,1079.28723145,2010-09-12,2010-09-16
None,Kaliakra Kavarna,BUL,1,1082.80773926,2010-09-17,2010-09-18
None,Kaliakra Kavarna,BUL,1,1082.66113281,2010-09-19,2010-09-25
None,Kaliakra Kavarna,BUL,1,1076.38598633,2010-09-26,2010-09-30
None,Kaliakra Kavarna,BUL,1,1072.81604004,2010-10-01,2010-10-03
None,Kaliakra Kavarna,BUL,1,1061.42297363,2010-10-04,2010-10-17
None,Kaliakra Kavarna,BUL,1,1069.99633789,2010-10-18,2010-10-21
