Rank,Club,Country,Level,Elo,From,To
None,Rodopa Smolian,BUL,1,1131.42272949,2003-07-01,2003-07-30
None,Rodopa Smolian,BUL,1,1131.92749023,2003-07-31,2003-08-06
None,Rodopa Smolian,BUL,1,1131.96789551,2003-08-07,2003-08-09
None,Rodopa Smolian,BUL,1,1128.52624512,2003-08-10,2003-08-13
None,Rodopa Smolian,BUL,1,1122.08068848,2003-08-14,2003-08-14
None,Rodopa Smolian,BUL,1,1119.66552734,2003-08-15,2003-08-16
None,Rodopa Smolian,BUL,1,1128.14672852,2003-08-17,2003-08-23
None,Rodopa Smolian,BUL,1,1123.7800293,2003-08-24,2003-08-27
None,Rodopa Smolian,BUL,1,1120.06884766,2003-08-28,2003-08-28
None,Rodopa Smolian,BUL,1,1105.64404297,2003-08-29,2003-08-30
None,Rodopa Smolian,BUL,1,1111.72265625,2003-08-31,2003-09-13
None,Rodopa Smolian,BUL,1,1111.24450684,2003-09-14,2003-09-19
None,Rodopa Smolian,BUL,1,1120.34436035,2003-09-20,2003-09-24
None,Rodopa Smolian,BUL,1,1117.10058594,2003-09-25,2003-09-27
None,Rodopa Smolian,BUL,1,1122.21069336,2003-09-28,2003-10-03
None,Rodopa Smolian,BUL,1,1120.13562012,2003-10-04,2003-10-15
None,Rodopa Smolian,BUL,1,1121.97436523,2003-10-16,2003-10-18
None,Rodopa Smolian,BUL,1,1111.08325195,2003-10-19,2003-10-24
None,Rodopa Smolian,BUL,1,1106.81896973,2003-10-25,2003-10-31
None,Rodopa Smolian,BUL,1,1099.06982422,2003-11-01,2003-11-06
None,Rodopa Smolian,BUL,1,1103.75683594,2003-11-07,2003-11-08
None,Rodopa Smolian,BUL,1,1103.37585449,2003-11-09,2003-11-22
None,Rodopa Smolian,BUL,1,1107.75500488,2003-11-23,2003-11-27
None,Rodopa Smolian,BUL,1,1110.0793457,2003-11-28,2003-11-29
None,Rodopa Smolian,BUL,1,1106.38928223,2003-11-30,2003-12-06
None,Rodopa Smolian,BUL,1,1104.68115234,2003-12-07,2004-02-14
None,Rodopa Smolian,BUL,1,1108.86096191,2004-02-15,2004-02-21
None,Rodopa Smolian,BUL,1,1105.23364258,2004-02-22,2004-02-26
None,Rodopa Smolian,BUL,1,1101.53405762,2004-02-27,2004-02-28
None,Rodopa Smolian,BUL,1,1097.75817871,2004-02-29,2004-03-03
None,Rodopa Smolian,BUL,1,1095.03723145,2004-03-04,2004-03-06
None,Rodopa Smolian,BUL,1,1092.52880859,2004-03-07,2004-03-14
None,Rodopa Smolian,BUL,1,1108.21984863,2004-03-15,2004-03-21
None,Rodopa Smolian,BUL,1,1105.23962402,2004-03-22,2004-03-27
None,Rodopa Smolian,BUL,1,1098.59851074,2004-03-28,2004-04-03
None,Rodopa Smolian,BUL,1,1110.34301758,2004-04-04,2004-04-10
None,Rodopa Smolian,BUL,1,1109.30175781,2004-04-11,2004-04-17
None,Rodopa Smolian,BUL,1,1117.0690918,2004-04-18,2004-04-24
None,Rodopa Smolian,BUL,1,1133.4420166,2004-04-25,2004-05-01
None,Rodopa Smolian,BUL,1,1129.0892334,2004-05-02,2004-05-05
None,Rodopa Smolian,BUL,1,1123.82092285,2004-05-06,2004-05-08
None,Rodopa Smolian,BUL,1,1129.93493652,2004-05-09,2004-05-15
None,Rodopa Smolian,BUL,1,1125.13464355,2004-05-16,2004-07-28
None,Rodopa Smolian,BUL,1,1123.29919434,2004-07-29,2004-08-04
None,Rodopa Smolian,BUL,1,1121.29138184,2004-08-05,2004-08-06
None,Rodopa Smolian,BUL,1,1118.08178711,2004-08-07,2004-08-10
None,Rodopa Smolian,BUL,1,1119.36401367,2004-08-11,2004-08-12
None,Rodopa Smolian,BUL,1,1128.39501953,2004-08-13,2004-08-14
None,Rodopa Smolian,BUL,1,1121.44763184,2004-08-15,2004-08-21
None,Rodopa Smolian,BUL,1,1129.23852539,2004-08-22,2004-08-26
None,Rodopa Smolian,BUL,1,1141.39257812,2004-08-27,2004-08-28
None,Rodopa Smolian,BUL,1,1154.27160645,2004-08-29,2004-09-11
None,Rodopa Smolian,BUL,1,1158.30358887,2004-09-12,2004-09-16
None,Rodopa Smolian,BUL,1,1141.02148438,2004-09-17,2004-09-17
None,Rodopa Smolian,BUL,1,1137.12915039,2004-09-18,2004-09-25
None,Rodopa Smolian,BUL,1,1127.79040527,2004-09-26,2004-09-30
None,Rodopa Smolian,BUL,1,1113.84143066,2004-10-01,2004-10-03
None,Rodopa Smolian,BUL,1,1113.20849609,2004-10-04,2004-10-16
None,Rodopa Smolian,BUL,1,1109.04406738,2004-10-17,2004-10-24
None,Rodopa Smolian,BUL,1,1108.09936523,2004-10-25,2004-10-30
None,Rodopa Smolian,BUL,1,1105.69677734,2004-10-31,2004-11-06
None,Rodopa Smolian,BUL,1,1101.91784668,2004-11-07,2004-11-13
None,Rodopa Smolian,BUL,1,1107.95349121,2004-11-14,2004-11-20
None,Rodopa Smolian,BUL,1,1106.54638672,2004-11-21,2004-11-27
None,Rodopa Smolian,BUL,1,1109.48730469,2004-11-28,2005-02-27
None,Rodopa Smolian,BUL,1,1109.07641602,2005-02-28,2005-03-05
