,Player,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),"Adj. GrossBase Salary(2021, IN EUR)",Pos.,Age,Country,Team,League,Season
0,Vitolo,"€ 94,923","€ 4,936,000","€ 4,954,491",F,27,Spain,Las Palmas,La Liga,2017-2018
1,Alen Halilovic,"€ 57,154","€ 2,972,000","€ 2,983,133",M,21,Croatia,Las Palmas,La Liga,2017-2018
2,Emmanuel Emenike,"€ 31,115","€ 1,618,000","€ 1,624,061",F,30,Nigeria,Las Palmas,La Liga,2017-2018
3,Sergi Samper,"€ 21,404","€ 1,113,000","€ 1,117,169",M,22,Spain,Las Palmas,La Liga,2017-2018
4,Loïc Rémy,"€ 20,769","€ 1,080,000","€ 1,084,046",F,30,France,Las Palmas,La Liga,2017-2018
5,Jonathan Calleri,"€ 19,596","€ 1,019,000","€ 1,022,817",F,23,Argentina,Las Palmas,La Liga,2017-2018
6,Pedro Bigas,"€ 17,327","€ 901,000","€ 904,375",D,27,Spain,Las Palmas,La Liga,2017-2018
7,Hernán Toledo,"€ 12,846","€ 668,000","€ 670,502",F,21,Argentina,Las Palmas,La Liga,2017-2018
8,Ximo Navarro,"€ 12,615","€ 656,000","€ 658,457",D,27,Spain,Las Palmas,La Liga,2017-2018
9,Gabriel Peñalba,"€ 11,962","€ 622,000","€ 624,330",M,32,Argentina,Las Palmas,La Liga,2017-2018
10,Tana,"€ 11,904","€ 619,000","€ 621,319",M,26,Spain,Las Palmas,La Liga,2017-2018
11,Alberto Aquilani,"€ 10,538","€ 548,000","€ 550,053",M,32,Italy,Las Palmas,La Liga,2017-2018
12,Matías Aguirregaray,"€ 8,904","€ 463,000","€ 464,734",D,28,Uruguay,Las Palmas,La Liga,2017-2018
13,David García,"€ 7,596","€ 395,000","€ 396,480",D,35,Spain,Las Palmas,La Liga,2017-2018
14,Javi Castellano,"€ 6,654","€ 346,000","€ 347,296",M,29,Spain,Las Palmas,La Liga,2017-2018
15,Nacho Gil,"€ 5,846","€ 304,000","€ 305,139",F,21,Spain,Las Palmas,La Liga,2017-2018
16,Momo,"€ 5,692","€ 296,000","€ 297,109",F,34,Spain,Las Palmas,La Liga,2017-2018
17,Erik Expósito,"€ 5,346","€ 278,000","€ 279,041",F,21,Spain,Las Palmas,La Liga,2017-2018
18,Leandro Chichizola,"€ 4,750","€ 247,000","€ 247,925",K,27,Argentina,Las Palmas,La Liga,2017-2018
19,Dani Castellano,"€ 4,750","€ 247,000","€ 247,925",D,29,Spain,Las Palmas,La Liga,2017-2018
20,David Simón,"€ 4,750","€ 247,000","€ 247,925",D,28,Spain,Las Palmas,La Liga,2017-2018
21,Oghenekaro Etebo,"€ 2,173","€ 113,000","€ 113,423",M,21,Nigeria,Las Palmas,La Liga,2017-2018
22,Benito Del Valle,€ 308,"€ 16,000","€ 16,060",K,20,Spain,Las Palmas,La Liga,2017-2018
23,Raúl Lizoain,€ 0,€ 0,€ 0,K,26,Spain,Las Palmas,La Liga,2017-2018
24,Sergio Araujo,€ 0,€ 0,€ 0,F,25,Argentina,Las Palmas,La Liga,2017-2018
25,Aythami Artiles,€ 0,€ 0,€ 0,D,31,Spain,Las Palmas,La Liga,2017-2018
26,Vicente Gómez,€ 0,€ 0,€ 0,M,28,Spain,Las Palmas,La Liga,2017-2018
27,Alejandro Gálvez,€ 0,€ 0,€ 0,D,28,Spain,Las Palmas,La Liga,2017-2018
28,Míchel,€ 0,€ 0,€ 0,D,27,Brazil,Las Palmas,La Liga,2017-2018
29,Hernán,€ 0,€ 0,€ 0,M,26,Spain,Las Palmas,La Liga,2017-2018
30,Imoh Ezekiel,€ 0,€ 0,€ 0,F,23,Nigeria,Las Palmas,La Liga,2017-2018
31,Jairo Samperio,€ 0,€ 0,€ 0,F,23,Spain,Las Palmas,La Liga,2017-2018
32,Borja Herrera,€ 0,€ 0,€ 0,D,24,Spain,Las Palmas,La Liga,2017-2018
33,Jonathan Viera,€ 0,€ 0,€ 0,M,27,Spain,Las Palmas,La Liga,2017-2018
34,Benito Ramírez,€ 0,€ 0,€ 0,M,21,Spain,Las Palmas,La Liga,2017-2018
35,Mauricio Lemos,€ 0,€ 0,€ 0,D,21,Uruguay,Las Palmas,La Liga,2017-2018
36,Fabio González,€ 0,€ 0,€ 0,M,20,Spain,Las Palmas,La Liga,2017-2018
37,Oussama Tannane,€ 0,€ 0,€ 0,F,23,Morocco,Las Palmas,La Liga,2017-2018
