,Player,,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
0,Marco Reus,,"€ 211,538","€ 11,000,000",AM,31,Starter,"Jun 30, 2023",3-yrs,"€ 33,000,000",Borussia Dortmund,Bundesliga,2020-2021
1,Mats Hummels,,"€ 192,308","€ 10,000,000",CB,32,Starter,"Jun 30, 2022",2-yrs,"€ 20,000,000",Borussia Dortmund,Bundesliga,2020-2021
2,Emre Can,,"€ 169,231","€ 8,800,000",DM,27,Reserve,"Jun 30, 2024",4-yrs,"€ 35,200,000",Borussia Dortmund,Bundesliga,2020-2021
3,Axel Witsel,,"€ 153,846","€ 8,000,000",DM,32,Starter,"Jun 30, 2022",2-yrs,"€ 16,000,000",Borussia Dortmund,Bundesliga,2020-2021
4,Erling Haaland,,"€ 151,923","€ 7,900,000",CF,20,Starter,"Jun 30, 2024",4-yrs,"€ 31,600,000",Borussia Dortmund,Bundesliga,2020-2021
5,Thomas Delaney,,"€ 96,154","€ 5,000,000",CM,29,Reserve,"Jun 30, 2022",2-yrs,"€ 10,000,000",Borussia Dortmund,Bundesliga,2020-2021
6,Mahmoud Dahoud,,"€ 76,923","€ 4,000,000",CM,25,Reserve,"Jun 30, 2022",2-yrs,"€ 8,000,000",Borussia Dortmund,Bundesliga,2020-2021
7,Julian Brandt,,"€ 76,923","€ 4,000,000",AM,24,Reserve,"Jun 30, 2024",4-yrs,"€ 16,000,000",Borussia Dortmund,Bundesliga,2020-2021
8,Lukasz Piszczek,,"€ 69,231","€ 3,600,000",RB,35,Reserve,"Jun 30, 2021",1-yr,"€ 3,600,000",Borussia Dortmund,Bundesliga,2020-2021
9,Marcel Schmelzer,,"€ 69,231","€ 3,600,000",LB,33,Reserve,"Jun 30, 2021",1-yr,"€ 3,600,000",Borussia Dortmund,Bundesliga,2020-2021
10,Raphaël Guerreiro,,"€ 67,308","€ 3,500,000",LB,27,Reserve,"Jun 30, 2023",3-yrs,"€ 10,500,000",Borussia Dortmund,Bundesliga,2020-2021
11,Jadon Sancho,,"€ 61,538","€ 3,200,000",RW,20,Starter,"Jun 30, 2023",3-yrs,"€ 9,600,000",Borussia Dortmund,Bundesliga,2020-2021
12,Roman Bürki,,"€ 57,692","€ 3,000,000",GK,30,Starter,"Jun 30, 2023",3-yrs,"€ 9,000,000",Borussia Dortmund,Bundesliga,2020-2021
13,Thomas Meunier,,"€ 50,000","€ 2,600,000",RB,29,Starter,"Jun 30, 2024",4-yrs,"€ 10,400,000",Borussia Dortmund,Bundesliga,2020-2021
14,Manuel Akanji,,"€ 48,077","€ 2,500,000",CB,25,Starter,"Jun 30, 2022",2-yrs,"€ 5,000,000",Borussia Dortmund,Bundesliga,2020-2021
15,Marwin Hitz,,"€ 42,308","€ 2,200,000",GK,33,Reserve,"Jun 30, 2023",3-yrs,"€ 6,600,000",Borussia Dortmund,Bundesliga,2020-2021
16,Thorgan Hazard,,"€ 30,769","€ 1,600,000",LW,27,Starter,"Jun 30, 2024",4-yrs,"€ 6,400,000",Borussia Dortmund,Bundesliga,2020-2021
17,Jude Bellingham,,"€ 30,769","€ 1,600,000",CM,17,Starter,"Jun 30, 2025",5-yrs,"€ 8,000,000",Borussia Dortmund,Bundesliga,2020-2021
18,Nico Schulz,,"€ 25,000","€ 1,300,000",LB,27,Reserve,"Jun 30, 2024",4-yrs,"€ 5,200,000",Borussia Dortmund,Bundesliga,2020-2021
19,Felix Passlack,,"€ 17,115","€ 890,000",RB,22,Starter,"Jun 30, 2023",3-yrs,"€ 2,670,000",Borussia Dortmund,Bundesliga,2020-2021
20,Mateu Morey Bauzà,,"€ 13,846","€ 720,000",RB,20,Reserve,"Jun 30, 2024",4-yrs,"€ 2,880,000",Borussia Dortmund,Bundesliga,2020-2021
21,Reinier,,"€ 10,962","€ 570,000",AM,19,Reserve,"Jun 30, 2022",2-yrs,"€ 1,140,000",Borussia Dortmund,Bundesliga,2020-2021
22,Dan-Axel Zagadou,,"€ 4,423","€ 230,000",CB,21,Reserve,"Jun 30, 2022",2-yrs,"€ 460,000",Borussia Dortmund,Bundesliga,2020-2021
23,Ansgar Knauff,,"€ 3,077","€ 160,000",RW,19,Reserve,"Jun 30, 2023",3-yrs,"€ 480,000",Borussia Dortmund,Bundesliga,2020-2021
24,Giovanni Reyna,,"€ 2,500","€ 130,000",AM,18,Reserve,"Jun 30, 2025",5-yrs,"€ 650,000",Borussia Dortmund,Bundesliga,2020-2021
25,Tobias Raschl,,"€ 1,538","€ 80,000",AM,20,Reserve,"Jun 30, 2022",2-yrs,"€ 160,000",Borussia Dortmund,Bundesliga,2020-2021
26,Steffen Tigges,,€ 962,"€ 50,000",CF,22,Reserve,"Jun 30, 2024",4-yrs,"€ 200,000",Borussia Dortmund,Bundesliga,2020-2021
27,Luca Unbehaun,,€ 962,"€ 50,000",GK,19,Reserve,"Jun 30, 2022",2-yrs,"€ 100,000",Borussia Dortmund,Bundesliga,2020-2021
28,Youssoufa Moukoko,,€ 962,"€ 50,000",CF,16,Reserve,"Jun 30, 2022",2-yrs,"€ 100,000",Borussia Dortmund,Bundesliga,2020-2021
