,Player,,Weekly GrossBase Salary(IN EUR),Annual GrossBase Salary(IN EUR),Pos.,Age,Status,Expiration,Length,EstimatedGross Total(IN EUR),Team,League,Season
0,Aleksandar Dragovic,,"€ 69,231","€ 3,600,000",CB,29,Reserve,"Jun 30, 2021",1-yr,"€ 3,600,000",Bayer Leverkusen,Bundesliga,2020-2021
1,Patrik Schick,,"€ 65,385","€ 3,400,000",CF,25,Reserve,"Jun 30, 2025",5-yrs,"€ 17,000,000",Bayer Leverkusen,Bundesliga,2020-2021
2,Kerem Demirbay,,"€ 61,538","€ 3,200,000",CM,27,Starter,"Jun 30, 2024",4-yrs,"€ 12,800,000",Bayer Leverkusen,Bundesliga,2020-2021
3,Nadiem Amiri,,"€ 61,538","€ 3,200,000",AM,24,Reserve,"Jun 30, 2024",4-yrs,"€ 12,800,000",Bayer Leverkusen,Bundesliga,2020-2021
4,Karim Bellarabi,,"€ 50,000","€ 2,600,000",RW,30,Reserve,"Jun 30, 2023",3-yrs,"€ 7,800,000",Bayer Leverkusen,Bundesliga,2020-2021
5,Sven Bender,,"€ 50,000","€ 2,600,000",CB,31,Reserve,"Jun 30, 2021",1-yr,"€ 2,600,000",Bayer Leverkusen,Bundesliga,2020-2021
6,Demarai Gray,,"€ 48,077","€ 2,500,000",LW,24,Reserve,"Jun 30, 2022",2-yrs,"€ 5,000,000",Bayer Leverkusen,Bundesliga,2020-2021
7,Lukas Hradecky,,"€ 46,154","€ 2,400,000",GK,31,Starter,"Jun 30, 2023",3-yrs,"€ 7,200,000",Bayer Leverkusen,Bundesliga,2020-2021
8,Julian Baumgartlinger,,"€ 44,231","€ 2,300,000",DM,33,Reserve,"Jun 30, 2022",2-yrs,"€ 4,600,000",Bayer Leverkusen,Bundesliga,2020-2021
9,Jeremie Frimpong,,"€ 40,385","€ 2,100,000",RB,20,Reserve,"Jun 30, 2025",5-yrs,"€ 10,500,000",Bayer Leverkusen,Bundesliga,2020-2021
10,Lars Bender,,"€ 40,385","€ 2,100,000",RB,31,Reserve,"Jun 30, 2021",1-yr,"€ 2,100,000",Bayer Leverkusen,Bundesliga,2020-2021
11,Leon Bailey,,"€ 40,385","€ 2,100,000",RW,23,Starter,"Jun 30, 2023",3-yrs,"€ 6,300,000",Bayer Leverkusen,Bundesliga,2020-2021
12,Daley Sinkgraven,,"€ 38,462","€ 2,000,000",LB,25,Starter,"Jun 30, 2023",3-yrs,"€ 6,000,000",Bayer Leverkusen,Bundesliga,2020-2021
13,Santiago Arias,,"€ 36,538","€ 1,900,000",RB,29,Reserve,"Jun 30, 2021",1-yr,"€ 1,900,000",Bayer Leverkusen,Bundesliga,2020-2021
14,Tin Jedvaj,,"€ 36,538","€ 1,900,000",CB,25,Reserve,"Jun 30, 2023",3-yrs,"€ 5,700,000",Bayer Leverkusen,Bundesliga,2020-2021
15,Moussa Diaby,,"€ 36,538","€ 1,900,000",LW,21,Starter,"Jun 30, 2025",5-yrs,"€ 9,500,000",Bayer Leverkusen,Bundesliga,2020-2021
16,Exequiel Palacios,,"€ 32,692","€ 1,700,000",CM,22,Reserve,"Jun 30, 2025",5-yrs,"€ 8,500,000",Bayer Leverkusen,Bundesliga,2020-2021
17,Mitchell Weiser,,"€ 28,846","€ 1,500,000",RB,26,Reserve,"Jun 30, 2023",3-yrs,"€ 4,500,000",Bayer Leverkusen,Bundesliga,2020-2021
18,Jonathan Tah,,"€ 28,846","€ 1,500,000",CB,24,Starter,"Jun 30, 2023",3-yrs,"€ 4,500,000",Bayer Leverkusen,Bundesliga,2020-2021
19,Charles Aránguiz,,"€ 28,846","€ 1,500,000",CM,31,Starter,"Jun 30, 2023",3-yrs,"€ 4,500,000",Bayer Leverkusen,Bundesliga,2020-2021
20,Paulinho,,"€ 25,000","€ 1,300,000",LW,20,Reserve,"Jun 30, 2023",3-yrs,"€ 3,900,000",Bayer Leverkusen,Bundesliga,2020-2021
21,Timothy Fosu-Mensah,,"€ 25,000","€ 1,300,000",RB,23,Starter,"Jun 30, 2024",4-yrs,"€ 5,200,000",Bayer Leverkusen,Bundesliga,2020-2021
22,Edmond Tapsoba,,"€ 21,154","€ 1,100,000",CB,22,Starter,"Jun 30, 2026",6-yrs,"€ 6,600,000",Bayer Leverkusen,Bundesliga,2020-2021
23,Wendell,,"€ 19,231","€ 1,000,000",LB,27,Starter,"Jun 30, 2022",2-yrs,"€ 2,000,000",Bayer Leverkusen,Bundesliga,2020-2021
24,Lennart Grill,,"€ 9,038","€ 470,000",GK,22,Reserve,"Jun 30, 2024",4-yrs,"€ 1,880,000",Bayer Leverkusen,Bundesliga,2020-2021
25,Niklas Lomb,,"€ 5,192","€ 270,000",GK,27,Reserve,"Jun 30, 2022",2-yrs,"€ 540,000",Bayer Leverkusen,Bundesliga,2020-2021
26,Florian Wirtz,,"€ 3,077","€ 160,000",AM,17,Starter,"Jun 30, 2023",3-yrs,"€ 480,000",Bayer Leverkusen,Bundesliga,2020-2021
27,Samed Onur,,€ 577,"€ 30,000",LW,18,Reserve,"Jun 30, 2021",1-yr,"€ 30,000",Bayer Leverkusen,Bundesliga,2020-2021
28,Cem Türkmen,,€ 577,"€ 30,000",CM,18,Reserve,"Jun 30, 2021",1-yr,"€ 30,000",Bayer Leverkusen,Bundesliga,2020-2021
